#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS015217.76181-T1-C	1	7	1	8	1.6	1.6	N/A	T
SRS015217.76217-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015217.7653-T1-C	2	15	2	28	1.4	1.4	N/A	T
SRS015217.76867-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.77250-T1-C	1	7	1	9	0.42857142857142855	0.43	N/A	T
SRS015217.77397-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.77402-T1-C	4	5	4	5	2.5	2.5	N/A	T
SRS015217.77479-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.77752-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015217.77932-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.78243-T1-C	5	17	5	21	0.3559322033898305	0.36	N/A	T
SRS015217.78562-T1-C	2	10	2	12	0.6	0.6	N/A	T
SRS015217.78651-T1-C	1	2	2	3	1.0	1.0	N/A	T
SRS015217.788-T1-C	1	3	1	10	0.43478260869565216	0.43	N/A	T
SRS015217.78987-T1-C	2	4	2	4	0.3076923076923077	0.31	N/A	T
SRS015217.78997-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015217.79262-T1-C	1	2	1	3	0.42857142857142855	0.43	N/A	T
SRS015217.79672-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.79712-T1-C	1	7	1	18	0.20930232558139536	0.21	N/A	T
SRS015217.80217-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015217.80320-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015217.80621-T1-C	1	6	1	6	0.6	0.6	N/A	T
SRS015217.80624-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015217.80641-T1-C	1	5	2	8	1.1428571428571428	1.14	N/A	T
SRS015217.80651-T1-C	1	4	1	7	1.1666666666666667	1.17	N/A	T
SRS015217.80787-T1-C	1	5	1	6	0.8571428571428571	0.86	N/A	T
SRS015217.80794-T1-C	1	6	1	11	0.4782608695652174	0.48	N/A	T
SRS015217.81088-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015217.81134-T1-C	2	13	3	22	0.6666666666666666	0.67	N/A	T
SRS015217.8118-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015217.81232-T1-C	3	9	3	12	0.46153846153846156	0.46	N/A	T
SRS015217.81428-T1-C	4	7	6	11	1.8333333333333333	1.83	N/A	T
SRS015217.81442-T1-C	1	4	1	6	0.21428571428571427	0.21	N/A	T
SRS015217.81613-T1-C	1	6	1	7	0.4117647058823529	0.41	N/A	T
SRS015217.81750-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015217.81752-T1-C	3	4	5	6	3.0	3.0	N/A	T
SRS015217.81822-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.81915-T1-C	5	5	8	8	8.0	8.0	N/A	T
SRS015217.82382-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.82429-T1-C	1	22	2	44	0.15827338129496402	0.16	N/A	T
SRS015217.82528-T1-C	1	7	1	7	0.07368421052631578	0.07	N/A	T
SRS015217.82844-T1-C	5	8	5	8	4.0	4.0	N/A	T
SRS015217.82886-T1-C	1	4	1	5	0.7142857142857143	0.71	N/A	T
SRS015217.8291-T1-C	1	9	1	18	0.42857142857142855	0.43	N/A	T
SRS015217.83165-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015217.83174-T1-C	1	4	2	6	1.5	1.5	N/A	T
SRS015217.83175-T1-C	1	5	1	7	0.875	0.88	N/A	T
SRS015217.8326-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015217.83481-T1-C	1	19	1	32	0.3855421686746988	0.39	N/A	T
SRS015217.83496-T1-C	4	15	4	20	1.1764705882352942	1.18	N/A	T
SRS015217.83625-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.83629-T1-C	1	8	1	10	0.7692307692307693	0.77	N/A	T
SRS015217.83850-T1-C	1	3	1	4	2.0	2.0	N/A	T
SRS015217.83885-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.84100-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015217.84654-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.84921-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015217.85178-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015217.85240-T1-C	1	4	1	4	0.23529411764705882	0.24	N/A	T
SRS015217.85393-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.85443-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS015217.8546-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.85732-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.85778-T1-C	1	4	1	6	0.09523809523809523	0.1	N/A	T
SRS015217.85864-T1-C	1	28	2	40	0.1932367149758454	0.19	N/A	T
SRS015217.86014-T1-C	1	12	1	16	0.04481792717086835	0.04	N/A	T
SRS015217.86045-T1-C	5	5	7	7	7.0	7.0	N/A	T
SRS015217.86046-T1-C	4	5	5	6	3.0	3.0	N/A	T
SRS015217.86123-T1-C	1	7	2	13	0.7222222222222222	0.72	N/A	T
SRS015217.86192-T1-C	1	5	1	5	1.0	1.0	N/A	T
SRS015217.86199-T1-C	1	7	2	8	0.6153846153846154	0.62	N/A	T
SRS015217.86431-T1-C	5	18	7	22	0.3142857142857143	0.31	N/A	T
SRS015217.86469-T1-C	9	10	19	20	2.5	2.5	N/A	T
SRS015217.86657-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.86735-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.86777-T1-C	7	16	9	24	0.7741935483870968	0.77	N/A	T
SRS015217.86836-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.869-T1-C	1	5	1	6	0.8571428571428571	0.86	N/A	T
SRS015217.87087-T1-C	1	2	2	4	1.3333333333333333	1.33	N/A	T
SRS015217.87231-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.87333-T1-C	3	7	3	10	0.16393442622950818	0.16	N/A	T
SRS015217.87343-T1-C	1	4	1	33	0.2037037037037037	0.2	N/A	T
SRS015217.8748-T1-C	1	9	1	13	0.1566265060240964	0.16	N/A	T
SRS015217.87529-T1-C	3	4	4	5	2.5	2.5	N/A	T
SRS015217.87787-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015217.87805-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS015217.88042-T1-C	1	4	2	5	1.25	1.25	N/A	T
SRS015217.88083-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015217.881-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015217.88125-T1-C	2	7	2	12	1.0	1.0	N/A	T
SRS015217.88246-T1-C	2	9	2	12	0.3333333333333333	0.33	N/A	T
SRS015217.88310-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015217.88336-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.88998-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.89225-T1-C	1	13	1	46	0.7301587301587301	0.73	N/A	T
SRS015217.89227-T1-C	5	27	5	44	0.20276497695852536	0.2	N/A	T
SRS015217.89389-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015217.8946-T1-C	1	3	2	4	0.3333333333333333	0.33	N/A	T
SRS015217.8948-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015217.89694-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.89735-T1-C	3	7	3	7	1.4	1.4	N/A	T
SRS015217.89874-T1-C	2	9	4	36	0.9230769230769231	0.92	N/A	T
SRS015217.8993-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015217.9011-T1-C	2	4	2	4	0.3333333333333333	0.33	N/A	T
SRS015217.90275-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015217.90330-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015217.90333-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.905-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015217.90838-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS015217.90866-T1-C	2	14	3	17	0.2	0.2	N/A	T
SRS015217.90957-T1-C	8	13	12	17	0.5	0.5	N/A	T
SRS015217.91536-T1-C	2	10	2	14	0.2857142857142857	0.29	N/A	T
SRS015217.91596-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS015217.9173-T1-C	1	9	1	13	0.06018518518518518	0.06	N/A	T
SRS015217.93338-T1-C	2	14	3	19	2.7142857142857144	2.71	N/A	T
SRS015217.9342-T1-C	3	19	6	33	1.5	1.5	N/A	T
SRS015217.93696-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.93725-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.93728-T1-C	2	8	2	13	0.52	0.52	N/A	T
SRS015217.93752-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.94489-T1-C	1	3	1	3	0.3333333333333333	0.33	N/A	T
SRS015217.94531-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015217.94541-T1-C	1	10	1	17	0.07589285714285714	0.08	N/A	T
SRS015217.94736-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015217.94737-T1-C	1	10	1	11	0.6111111111111112	0.61	N/A	T
SRS015217.95025-T1-C	13	21	31	44	7.333333333333333	7.33	N/A	T
SRS015217.9522-T1-C	1	3	1	3	0.057692307692307696	0.06	N/A	T
SRS015217.95283-T1-C	2	5	2	5	0.29411764705882354	0.29	N/A	T
SRS015217.95389-T1-C	1	14	1	31	0.2012987012987013	0.2	N/A	T
SRS015217.9546-T1-C	2	5	2	7	0.4666666666666667	0.47	N/A	T
SRS015217.9550-T1-C	2	18	4	30	1.7647058823529411	1.76	N/A	T
SRS015217.957-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.95767-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015217.95798-T1-C	2	5	2	5	0.5555555555555556	0.56	N/A	T
SRS015217.96252-T1-C	1	2	1	3	0.5	0.5	N/A	T
SRS015217.9638-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.96384-T1-C	1	4	1	5	0.3333333333333333	0.33	N/A	T
SRS015217.9640-T1-C	9	10	10	12	6.0	6.0	N/A	T
SRS015217.96868-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015217.96911-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.96994-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015217.97263-T1-C	1	5	1	10	0.3448275862068966	0.34	N/A	T
SRS015217.97421-T1-C	1	13	2	17	0.85	0.85	N/A	T
SRS015217.97995-T1-C	1	27	1	37	0.21022727272727273	0.21	N/A	T
SRS015217.9806-T1-C	1	4	2	12	0.05429864253393665	0.05	N/A	T
SRS015217.9849-T1-C	3	8	5	14	0.11570247933884298	0.12	N/A	T
SRS015217.98624-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.98848-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015217.99566-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015217.99691-T1-C	2	7	2	9	1.125	1.12	N/A	T
SRS015217.9981-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015217.99873-T1-C	1	3	1	5	1.6666666666666667	1.67	N/A	T
SRS015217.99926-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.100193-T1-C	1	4	1	9	0.05202312138728324	0.05	N/A	T
SRS015264.100194-T1-C	5	19	16	118	0.5339366515837104	0.53	N/A	T
SRS015264.100859-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.100925-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.101479-T1-C	1	5	1	6	0.05825242718446602	0.06	N/A	T
SRS015264.102071-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.103547-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.1052-T1-C	3	17	3	26	1.3	1.3	N/A	T
SRS015264.105978-T1-C	1	9	1	13	0.35135135135135137	0.35	N/A	T
SRS015264.105981-T1-C	3	9	3	9	1.5	1.5	N/A	T
SRS015264.105982-T1-C	2	6	2	7	1.0	1.0	N/A	T
SRS015264.106105-T1-C	1	2	1	2	0.2	0.2	N/A	T
SRS015264.106614-T1-C	1	9	1	23	0.08214285714285714	0.08	N/A	T
SRS015264.106653-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.107588-T1-C	3	12	4	17	0.19767441860465115	0.2	N/A	T
SRS015264.107694-T1-C	2	7	2	9	1.5	1.5	N/A	T
SRS015264.107788-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.109751-T1-C	1	4	1	4	1.0	1.0	N/A	T
SRS015264.109768-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.109817-T1-C	1	6	1	8	0.08791208791208792	0.09	N/A	T
SRS015264.109964-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS015264.11013-T1-C	1	13	1	21	0.06624605678233439	0.07	N/A	T
SRS015264.110669-T1-C	1	10	2	13	0.7647058823529411	0.76	N/A	T
SRS015264.111375-T1-C	2	5	2	6	0.09523809523809523	0.1	N/A	T
SRS015264.111376-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015264.111944-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.112725-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.11298-T1-C	1	2	1	2	0.08695652173913043	0.09	N/A	T
SRS015264.113014-T1-C	10	26	16	56	0.19310344827586207	0.19	N/A	T
SRS015264.113496-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.11431-T1-C	1	4	1	14	0.3684210526315789	0.37	N/A	T
SRS015264.114311-T1-C	1	6	1	7	0.4375	0.44	N/A	T
SRS015264.114593-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.114717-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.115408-T1-C	5	6	7	9	1.2857142857142858	1.29	N/A	T
SRS015264.115552-T1-C	1	2	1	2	0.2857142857142857	0.29	N/A	T
SRS015264.116189-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS015264.116366-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.117194-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.117391-T1-C	1	6	3	15	0.7142857142857143	0.71	N/A	T
SRS015264.117411-T1-C	9	9	15	15	15.0	15.0	N/A	T
SRS015264.117645-T1-C	1	2	1	3	0.5	0.5	N/A	T
SRS015264.118702-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.119211-T1-C	1	7	1	10	0.25	0.25	N/A	T
SRS015264.119373-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.119919-T1-C	1	4	1	8	2.0	2.0	N/A	T
SRS015264.121006-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.121136-T1-C	1	12	1	65	0.6372549019607843	0.64	N/A	T
SRS015264.121515-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.122728-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.123491-T1-C	2	4	3	5	2.5	2.5	N/A	T
SRS015264.12355-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.123601-T1-C	2	7	2	9	0.5	0.5	N/A	T
SRS015264.123602-T1-C	6	21	7	35	7.0	7.0	N/A	T
SRS015264.125-T1-C	4	7	5	8	1.1428571428571428	1.14	N/A	T
SRS015264.125500-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.12571-T1-C	1	3	1	3	0.3333333333333333	0.33	N/A	T
SRS015264.126794-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.126802-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.127342-T1-C	1	5	1	8	0.6666666666666666	0.67	N/A	T
SRS015264.127343-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.127756-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.128-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.129580-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.130-T1-C	1	6	1	7	0.125	0.12	N/A	T
SRS015264.130109-T1-C	2	4	2	5	2.5	2.5	N/A	T
SRS015264.130697-T1-C	1	14	3	24	0.20689655172413793	0.21	N/A	T
SRS015264.130764-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.130765-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.131129-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.133224-T1-C	1	12	1	23	0.1013215859030837	0.1	N/A	T
SRS015264.133520-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.133626-T1-C	3	16	4	28	0.4	0.4	N/A	T
SRS015264.133771-T1-C	1	3	1	4	0.4444444444444444	0.44	N/A	T
SRS015264.134001-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015264.134011-T1-C	2	6	3	7	1.4	1.4	N/A	T
SRS015264.134465-T1-C	1	4	1	5	0.45454545454545453	0.45	N/A	T
SRS015264.134497-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015264.135095-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.135097-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.13557-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.135604-T1-C	2	12	2	29	0.21481481481481482	0.21	N/A	T
SRS015264.137746-T1-C	4	4	11	11	11.0	11.0	N/A	T
SRS015264.138291-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.138642-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.138803-T1-C	1	9	1	13	0.10743801652892562	0.11	N/A	T
SRS015264.139084-T1-C	1	3	2	4	0.6666666666666666	0.67	N/A	T
SRS015264.139281-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.139441-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.139738-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.139743-T1-C	3	6	3	7	1.4	1.4	N/A	T
SRS015264.139746-T1-C	3	6	5	8	2.6666666666666665	2.67	N/A	T
SRS015264.13982-T1-C	1	11	1	14	0.13725490196078433	0.14	N/A	T
SRS015264.140076-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.140369-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.141863-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015264.142275-T1-C	2	15	2	100	0.9900990099009901	0.99	N/A	T
SRS015264.142280-T1-C	1	5	1	6	0.35294117647058826	0.35	N/A	T
SRS015264.142594-T1-C	1	4	1	7	0.7	0.7	N/A	T
SRS015264.142758-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.143130-T1-C	4	46	7	81	10.125	10.12	N/A	T
SRS015264.143591-T1-C	1	15	1	19	1.5833333333333333	1.58	N/A	T
SRS015264.144320-T1-C	3	12	4	16	0.3404255319148936	0.34	N/A	T
SRS015264.145243-T1-C	1	5	1	5	0.4166666666666667	0.42	N/A	T
SRS015264.145318-T1-C	1	9	1	26	0.07407407407407407	0.07	N/A	T
SRS015264.145596-T1-C	3	7	4	13	1.1818181818181819	1.18	N/A	T
SRS015264.146180-T1-C	1	6	3	8	0.18181818181818182	0.18	N/A	T
SRS015264.146255-T1-C	1	8	1	9	0.07627118644067797	0.08	N/A	T
SRS015264.147492-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.147902-T1-C	1	4	1	7	0.12280701754385964	0.12	N/A	T
SRS015264.148351-T1-C	1	5	1	8	0.06451612903225806	0.06	N/A	T
SRS015264.149726-T1-C	1	8	1	14	0.12389380530973451	0.12	N/A	T
SRS015264.149911-T1-C	2	5	2	5	0.625	0.62	N/A	T
SRS015264.150016-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.150332-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151031-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151606-T1-C	5	12	7	21	5.25	5.25	N/A	T
SRS015264.151670-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151685-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151777-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS015264.151888-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.152889-T1-C	1	4	1	6	0.14285714285714285	0.14	N/A	T
SRS015264.152988-T1-C	3	4	5	6	3.0	3.0	N/A	T
SRS015264.153254-T1-C	3	4	4	6	0.75	0.75	N/A	T
SRS015264.153528-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.153827-T1-C	2	7	2	7	0.7	0.7	N/A	T
SRS015264.154477-T1-C	1	9	1	11	0.21153846153846154	0.21	N/A	T
SRS015264.155080-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.155165-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.156031-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.156106-T1-C	10	36	32	104	0.5942857142857143	0.59	N/A	T
SRS015264.156107-T1-C	3	7	3	8	2.6666666666666665	2.67	N/A	T
SRS015264.156108-T1-C	3	5	4	6	3.0	3.0	N/A	T
SRS015264.156955-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.158322-T1-C	2	10	4	25	3.125	3.12	N/A	T
SRS015264.158323-T1-C	9	18	13	24	1.6	1.6	N/A	T
SRS015264.158324-T1-C	5	18	6	23	1.0952380952380953	1.1	N/A	T
SRS015264.158326-T1-C	3	17	3	27	1.173913043478261	1.17	N/A	T
SRS015264.158327-T1-C	11	13	15	17	8.5	8.5	N/A	T
SRS015264.15834-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.159597-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.159999-T1-C	4	7	7	10	2.5	2.5	N/A	T
SRS015264.160001-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.160647-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.161962-T1-C	1	7	1	12	0.25	0.25	N/A	T
SRS015264.16215-T1-C	1	11	1	16	0.4444444444444444	0.44	N/A	T
SRS015264.162586-T1-C	1	12	1	31	0.06724511930585683	0.07	N/A	T
SRS015264.162668-T1-C	1	7	2	12	0.096	0.1	N/A	T
SRS015264.162843-T1-C	2	6	2	8	0.7272727272727273	0.73	N/A	T
SRS015264.163035-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.163360-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.163566-T1-C	4	6	4	8	4.0	4.0	N/A	T
SRS015264.16391-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015264.164302-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.164622-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.164624-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.164625-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.164626-T1-C	1	4	2	5	1.6666666666666667	1.67	N/A	T
SRS015264.165242-T1-C	2	6	2	6	1.5	1.5	N/A	T
SRS015264.165380-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.165410-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.16766-T1-C	1	7	2	10	0.7142857142857143	0.71	N/A	T
SRS015264.167689-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.169726-T1-C	5	6	9	10	3.3333333333333335	3.33	N/A	T
SRS015264.170759-T1-C	2	5	10	18	9.0	9.0	N/A	T
SRS015264.172359-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.173731-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.17375-T1-C	1	13	1	13	3.25	3.25	N/A	T
SRS015264.174230-T1-C	2	4	4	8	1.3333333333333333	1.33	N/A	T
SRS015264.174824-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.175493-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.176616-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177088-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177653-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177684-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.177778-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178363-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015264.178857-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178879-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178936-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015264.180228-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.180329-T1-C	1	4	2	7	1.1666666666666667	1.17	N/A	T
SRS015264.180578-T1-C	5	9	7	11	5.5	5.5	N/A	T
SRS015264.182000-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.182303-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.182372-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.182620-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015264.183315-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.18363-T1-C	1	2	3	5	0.625	0.62	N/A	T
SRS015264.183682-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.184575-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.184678-T1-C	2	4	2	5	0.7142857142857143	0.71	N/A	T
SRS015264.184884-T1-C	1	1	1	1	1.0	1.0	N/A	T
