#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS015264.143130-T1-C	4	46	7	78	9.75	9.75	N/A	T
SRS015264.143211-T1-C	1	6	2	18	0.13432835820895522	0.13	N/A	T
SRS015264.144320-T1-C	3	13	4	18	0.16981132075471697	0.17	N/A	T
SRS015264.145243-T1-C	1	5	1	5	0.4166666666666667	0.42	N/A	T
SRS015264.145318-T1-C	1	9	1	25	0.07062146892655367	0.07	N/A	T
SRS015264.145596-T1-C	3	7	4	12	1.0909090909090908	1.09	N/A	T
SRS015264.146180-T1-C	1	6	3	8	0.18181818181818182	0.18	N/A	T
SRS015264.146255-T1-C	1	8	1	10	0.07633587786259542	0.08	N/A	T
SRS015264.147492-T1-C	1	2	2	3	1.0	1.0	N/A	T
SRS015264.147902-T1-C	1	6	1	10	0.08	0.08	N/A	T
SRS015264.148351-T1-C	1	5	1	9	0.07142857142857142	0.07	N/A	T
SRS015264.149003-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.149509-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.149726-T1-C	1	9	1	15	0.12195121951219512	0.12	N/A	T
SRS015264.149911-T1-C	2	7	2	7	0.3888888888888889	0.39	N/A	T
SRS015264.150016-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.150332-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151031-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151606-T1-C	5	12	7	21	5.25	5.25	N/A	T
SRS015264.151670-T1-C	1	2	1	3	0.13636363636363635	0.14	N/A	T
SRS015264.151685-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.151888-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.152506-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.152889-T1-C	1	5	1	7	0.15555555555555556	0.16	N/A	T
SRS015264.152988-T1-C	4	5	6	7	3.5	3.5	N/A	T
SRS015264.153254-T1-C	3	4	4	6	0.75	0.75	N/A	T
SRS015264.153528-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.153827-T1-C	2	10	2	14	0.4	0.4	N/A	T
SRS015264.154477-T1-C	1	9	1	11	0.21153846153846154	0.21	N/A	T
SRS015264.155080-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.155165-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.156031-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.156106-T1-C	10	36	32	103	0.5754189944134078	0.58	N/A	T
SRS015264.156107-T1-C	3	6	3	6	2.0	2.0	N/A	T
SRS015264.156108-T1-C	3	5	4	6	3.0	3.0	N/A	T
SRS015264.156955-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.158322-T1-C	2	13	4	28	2.8	2.8	N/A	T
SRS015264.158323-T1-C	9	18	14	25	1.6666666666666667	1.67	N/A	T
SRS015264.158324-T1-C	6	19	7	25	1.1904761904761905	1.19	N/A	T
SRS015264.158326-T1-C	3	18	3	28	1.2173913043478262	1.22	N/A	T
SRS015264.158327-T1-C	11	13	15	17	8.5	8.5	N/A	T
SRS015264.15834-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.159459-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.159999-T1-C	4	7	9	12	3.0	3.0	N/A	T
SRS015264.160001-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.160647-T1-C	3	4	3	4	2.0	2.0	N/A	T
SRS015264.161962-T1-C	1	7	1	12	0.24	0.24	N/A	T
SRS015264.16215-T1-C	1	11	1	15	0.39473684210526316	0.39	N/A	T
SRS015264.162668-T1-C	1	8	2	12	0.08695652173913043	0.09	N/A	T
SRS015264.162843-T1-C	1	6	1	7	0.5833333333333334	0.58	N/A	T
SRS015264.163035-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.163360-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.163566-T1-C	4	7	4	8	4.0	4.0	N/A	T
SRS015264.16391-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015264.164302-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.164622-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.164624-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.164625-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.164626-T1-C	1	4	2	5	1.6666666666666667	1.67	N/A	T
SRS015264.165242-T1-C	2	5	2	6	1.5	1.5	N/A	T
SRS015264.165380-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.165410-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.165527-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.16766-T1-C	1	7	2	9	0.6428571428571429	0.64	N/A	T
SRS015264.167689-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.169726-T1-C	5	6	9	10	3.3333333333333335	3.33	N/A	T
SRS015264.170759-T1-C	2	6	11	23	4.6	4.6	N/A	T
SRS015264.172359-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.173731-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.17375-T1-C	1	13	1	13	3.25	3.25	N/A	T
SRS015264.174230-T1-C	2	4	4	8	1.3333333333333333	1.33	N/A	T
SRS015264.174824-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.175493-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.176616-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177088-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177653-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.177684-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.177778-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178363-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015264.178857-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178879-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.178936-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015264.180228-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.180329-T1-C	1	4	1	6	1.0	1.0	N/A	T
SRS015264.180578-T1-C	5	10	7	13	4.333333333333333	4.33	N/A	T
SRS015264.182000-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.182303-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.182372-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.182620-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015264.183315-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.18363-T1-C	1	2	3	5	0.625	0.62	N/A	T
SRS015264.183682-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.184575-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.184678-T1-C	2	4	2	5	0.7142857142857143	0.71	N/A	T
SRS015264.184884-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.185113-T1-C	4	9	10	17	0.15454545454545454	0.15	N/A	T
SRS015264.186958-T1-C	3	6	4	10	0.8333333333333334	0.83	N/A	T
SRS015264.187024-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.187451-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.188345-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.188896-T1-C	5	10	6	18	0.18556701030927836	0.19	N/A	T
SRS015264.188903-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.189296-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS015264.189568-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.191385-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.192486-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.192815-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.19286-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.193019-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.194516-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.19521-T1-C	1	2	1	9	0.07627118644067797	0.08	N/A	T
SRS015264.195599-T1-C	2	3	3	4	1.3333333333333333	1.33	N/A	T
SRS015264.196262-T1-C	1	4	1	4	0.4444444444444444	0.44	N/A	T
SRS015264.19718-T1-C	1	4	1	8	0.5714285714285714	0.57	N/A	T
SRS015264.197489-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.197876-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.198609-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.198678-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.198781-T1-C	1	4	1	6	0.3	0.3	N/A	T
SRS015264.199285-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015264.200226-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.200878-T1-C	1	4	2	6	0.1	0.1	N/A	T
SRS015264.202822-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.204035-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.20512-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS015264.205575-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015264.208094-T1-C	3	4	3	4	2.0	2.0	N/A	T
SRS015264.21112-T1-C	3	30	4	59	0.13378684807256236	0.13	N/A	T
SRS015264.211268-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015264.211967-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.212322-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015264.214667-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.215223-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.215224-T1-C	1	13	1	26	0.08813559322033898	0.09	N/A	T
SRS015264.215226-T1-C	1	4	1	5	0.07936507936507936	0.08	N/A	T
SRS015264.21800-T1-C	1	4	1	6	1.5	1.5	N/A	T
SRS015264.22188-T1-C	1	5	1	6	0.09523809523809523	0.1	N/A	T
SRS015264.22415-T1-C	1	22	1	50	0.1141552511415525	0.11	N/A	T
SRS015264.22635-T1-C	1	5	1	5	0.03048780487804878	0.03	N/A	T
SRS015264.22767-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.23120-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015264.2366-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.24103-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24137-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24224-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24581-T1-C	5	6	5	6	3.0	3.0	N/A	T
SRS015264.24660-T1-C	1	22	1	32	0.08247422680412371	0.08	N/A	T
SRS015264.25784-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.26541-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.27840-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.28062-T1-C	1	4	2	5	0.5	0.5	N/A	T
SRS015264.28545-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.28969-T1-C	1	11	1	17	0.0787037037037037	0.08	N/A	T
SRS015264.29123-T1-C	2	3	4	5	0.19230769230769232	0.19	N/A	T
SRS015264.29183-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.30997-T1-C	8	15	11	19	0.6551724137931034	0.66	N/A	T
SRS015264.31225-T1-C	3	12	3	24	0.5454545454545454	0.55	N/A	T
SRS015264.31226-T1-C	1	13	1	36	0.6666666666666666	0.67	N/A	T
SRS015264.31227-T1-C	2	18	2	53	0.7571428571428571	0.76	N/A	T
SRS015264.31228-T1-C	2	9	2	24	0.36363636363636365	0.36	N/A	T
SRS015264.31229-T1-C	4	6	4	12	3.0	3.0	N/A	T
SRS015264.31231-T1-C	3	12	4	14	0.6666666666666666	0.67	N/A	T
SRS015264.31232-T1-C	1	7	1	10	0.625	0.62	N/A	T
SRS015264.31234-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015264.31677-T1-C	2	14	8	31	2.8181818181818183	2.82	N/A	T
SRS015264.32207-T1-C	2	11	2	12	0.8571428571428571	0.86	N/A	T
SRS015264.32906-T1-C	1	10	1	32	0.07729468599033816	0.08	N/A	T
SRS015264.32920-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.33952-T1-C	1	11	1	46	0.1625441696113074	0.16	N/A	T
SRS015264.34218-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.34593-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.35079-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.36007-T1-C	3	36	6	133	3.8	3.8	N/A	T
SRS015264.36542-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.36626-T1-C	1	6	1	10	0.125	0.12	N/A	T
SRS015264.36726-T1-C	1	10	1	17	0.17708333333333334	0.18	N/A	T
SRS015264.37040-T1-C	1	9	1	11	0.3548387096774194	0.35	N/A	T
SRS015264.37688-T1-C	1	16	1	41	0.5616438356164384	0.56	N/A	T
SRS015264.37961-T1-C	1	5	1	11	0.08333333333333333	0.08	N/A	T
SRS015264.38146-T1-C	1	8	1	51	0.2463768115942029	0.25	N/A	T
SRS015264.38186-T1-C	1	1	5	5	5.0	5.0	N/A	T
SRS015264.38260-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.39230-T1-C	1	2	1	3	0.1111111111111111	0.11	N/A	T
SRS015264.39872-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.4011-T1-C	1	8	1	15	0.5769230769230769	0.58	N/A	T
SRS015264.40759-T1-C	2	9	2	10	1.6666666666666667	1.67	N/A	T
SRS015264.41049-T1-C	1	15	1	18	0.782608695652174	0.78	N/A	T
SRS015264.41076-T1-C	1	5	1	5	0.5555555555555556	0.56	N/A	T
SRS015264.41310-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015264.42108-T1-C	1	6	1	7	0.4375	0.44	N/A	T
SRS015264.43866-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.44120-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.44812-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015264.44966-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.44990-T1-C	1	7	1	8	0.36363636363636365	0.36	N/A	T
SRS015264.46530-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.47138-T1-C	1	2	1	5	0.07352941176470588	0.07	N/A	T
SRS015264.48352-T1-C	2	7	6	19	1.1875	1.19	N/A	T
SRS015264.48363-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.48812-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.48980-T1-C	2	4	3	5	2.5	2.5	N/A	T
SRS015264.49683-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.49980-T1-C	1	9	2	15	0.26785714285714285	0.27	N/A	T
SRS015264.51349-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.52994-T1-C	3	9	3	11	0.0728476821192053	0.07	N/A	T
SRS015264.53877-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.54798-T1-C	1	2	1	3	0.75	0.75	N/A	T
SRS015264.5502-T1-C	1	10	1	19	0.7916666666666666	0.79	N/A	T
SRS015264.55065-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015264.56181-T1-C	1	6	1	6	0.4	0.4	N/A	T
SRS015264.56383-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.5709-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58447-T1-C	1	4	1	22	5.5	5.5	N/A	T
SRS015264.58765-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58900-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58924-T1-C	3	10	4	15	0.9375	0.94	N/A	T
SRS015264.59008-T1-C	1	7	3	14	0.875	0.88	N/A	T
SRS015264.59418-T1-C	1	3	1	4	0.5714285714285714	0.57	N/A	T
SRS015264.60264-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.60314-T1-C	1	3	1	3	0.016129032258064516	0.02	N/A	T
SRS015264.61008-T1-C	5	12	5	14	2.3333333333333335	2.33	N/A	T
SRS015264.61192-T1-C	1	6	1	6	0.05217391304347826	0.05	N/A	T
SRS015264.6155-T1-C	2	3	2	7	2.3333333333333335	2.33	N/A	T
SRS015264.61873-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.61990-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.625-T1-C	4	4	7	7	7.0	7.0	N/A	T
SRS015264.627-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015264.63272-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.63311-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS015264.65442-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.65558-T1-C	2	5	5	12	1.2	1.2	N/A	T
SRS015264.66194-T1-C	1	10	2	27	1.2272727272727273	1.23	N/A	T
SRS015264.67047-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.67064-T1-C	1	6	1	8	0.42105263157894735	0.42	N/A	T
SRS015264.6713-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS015264.67271-T1-C	4	6	4	7	0.875	0.88	N/A	T
SRS015264.6836-T1-C	4	6	7	12	2.0	2.0	N/A	T
SRS015264.69004-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.69044-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.69090-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.69261-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS015264.69478-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.69806-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.70141-T1-C	1	7	1	7	0.7	0.7	N/A	T
SRS015264.70263-T1-C	1	5	1	8	2.6666666666666665	2.67	N/A	T
SRS015264.70737-T1-C	2	3	3	5	2.5	2.5	N/A	T
SRS015264.71241-T1-C	3	6	3	6	1.5	1.5	N/A	T
SRS015264.71933-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.72109-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.72493-T1-C	1	2	1	3	0.3333333333333333	0.33	N/A	T
SRS015264.7366-T1-C	1	8	1	11	0.1375	0.14	N/A	T
SRS015264.74561-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.74756-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.75112-T1-C	2	6	3	14	0.7	0.7	N/A	T
SRS015264.75470-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.76356-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.7668-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.78549-T1-C	1	4	1	6	1.0	1.0	N/A	T
SRS015264.78553-T1-C	2	15	2	41	0.3942307692307692	0.39	N/A	T
SRS015264.78759-T1-C	2	7	2	10	0.2631578947368421	0.26	N/A	T
SRS015264.78764-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.78953-T1-C	1	5	1	22	0.7096774193548387	0.71	N/A	T
SRS015264.7943-T1-C	2	7	5	12	1.7142857142857142	1.71	N/A	T
SRS015264.80075-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.8070-T1-C	1	7	2	11	0.6875	0.69	N/A	T
SRS015264.81272-T1-C	1	8	1	12	0.09302325581395349	0.09	N/A	T
SRS015264.81404-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015264.81797-T1-C	1	15	1	66	0.27049180327868855	0.27	N/A	T
SRS015264.81806-T1-C	2	5	2	7	1.1666666666666667	1.17	N/A	T
SRS015264.81921-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.8217-T1-C	5	20	5	82	0.6029411764705882	0.6	N/A	T
SRS015264.84300-T1-C	1	2	1	4	0.13333333333333333	0.13	N/A	T
SRS015264.84911-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.85927-T1-C	1	15	2	36	0.2	0.2	N/A	T
SRS015264.86154-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015264.88211-T1-C	1	2	1	3	0.75	0.75	N/A	T
SRS015264.88255-T1-C	2	8	2	20	0.14814814814814814	0.15	N/A	T
SRS015264.88450-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.89614-T1-C	2	10	2	16	0.5161290322580645	0.52	N/A	T
SRS015264.89643-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS015264.90174-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015264.91521-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.91769-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.92229-T1-C	2	4	4	7	0.7	0.7	N/A	T
SRS015264.92590-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.92611-T1-C	1	9	1	15	0.14563106796116504	0.15	N/A	T
SRS015264.93770-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.94354-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.94675-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.94742-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.94752-T1-C	1	6	1	6	0.16216216216216217	0.16	N/A	T
SRS015264.95783-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.95820-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.96086-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.96088-T1-C	1	4	1	4	0.25	0.25	N/A	T
SRS015264.97249-T1-C	8	9	9	11	5.5	5.5	N/A	T
SRS015264.97250-T1-C	2	2	8	8	8.0	8.0	N/A	T
SRS015264.98061-T1-C	2	3	3	4	0.030303030303030304	0.03	N/A	T
SRS015264.98356-T1-C	4	10	4	14	0.7777777777777778	0.78	N/A	T
SRS015264.98830-T1-C	1	9	1	14	0.1590909090909091	0.16	N/A	T
SRS015264.99180-T1-C	1	7	1	11	0.15942028985507245	0.16	N/A	T
SRS015264.99744-T1-C	1	2	2	3	1.0	1.0	N/A	T
SRS015369.16985-T1-C	1	2	1	2	0.14285714285714285	0.14	N/A	T
SRS015369.18582-T1-C	2	8	2	8	0.5	0.5	N/A	T
SRS015369.21947-T1-C	7	12	7	14	3.5	3.5	N/A	T
SRS015369.25420-T1-C	1	2	1	3	0.75	0.75	N/A	T
SRS015369.30681-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015369.32752-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.34704-T1-C	1	10	1	11	0.7857142857142857	0.79	N/A	T
SRS015369.37251-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.37349-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.45017-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.45272-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015369.55379-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015369.61039-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015369.65076-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.76914-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015369.922-T1-C	1	9	1	13	0.8125	0.81	N/A	T
SRS015369.9642-T1-C	2	3	4	5	1.6666666666666667	1.67	N/A	T
SRS015578.100014-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.100162-T1-C	1	4	2	13	0.28888888888888886	0.29	N/A	T
SRS015578.100190-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.100205-T1-C	3	5	4	6	2.0	2.0	N/A	T
SRS015578.100523-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.101148-T1-C	2	5	3	7	1.75	1.75	N/A	T
SRS015578.101335-T1-C	6	10	9	14	3.5	3.5	N/A	T
SRS015578.101399-T1-C	3	12	6	31	10.333333333333334	10.33	N/A	T
SRS015578.101555-T1-C	6	7	16	17	3.4	3.4	N/A	T
SRS015578.101793-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.102520-T1-C	3	4	3	4	0.8	0.8	N/A	T
SRS015578.102585-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.102639-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.102786-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.102845-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.102987-T1-C	1	6	1	8	0.25806451612903225	0.26	N/A	T
SRS015578.103006-T1-C	1	12	4	26	1.368421052631579	1.37	N/A	T
SRS015578.103048-T1-C	2	11	8	25	4.166666666666667	4.17	N/A	T
SRS015578.103111-T1-C	1	3	1	3	0.014925373134328358	0.01	N/A	T
SRS015578.103229-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015578.103293-T1-C	4	4	6	6	6.0	6.0	N/A	T
SRS015578.103294-T1-C	3	3	6	6	6.0	6.0	N/A	T
SRS015578.103295-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103443-T1-C	1	3	1	5	0.12195121951219512	0.12	N/A	T
SRS015578.103502-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103507-T1-C	1	2	1	2	0.2222222222222222	0.22	N/A	T
SRS015578.103786-T1-C	8	14	10	22	5.5	5.5	N/A	T
SRS015578.103788-T1-C	8	10	13	16	4.0	4.0	N/A	T
SRS015578.103800-T1-C	1	1	1	1	1.0	1.0	N/A	T
