#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-4375000000_1	1	1	1	1	1.0	1.0	t0|contig-4375000000_1	T
t0|contig-4379000004_1	1	1	1	1	1.0	1.0	t0|contig-4379000004_1	T
t0|contig-43853000000_1	1	1	1	1	1.0	1.0	t0|contig-43853000000_1	T
t0|contig-4393000011_1	7	7	21	21	21.0	21.0	t0|contig-4393000011_1	T
t0|contig-4400000001_2	1	4	1	10	1.0	1.0	t0|contig-4400000001_2	T
t0|contig-44000008_2	1	1	1	1	1.0	1.0	t0|contig-44000008_2	T
t0|contig-4406000010_3	1	1	1	1	1.0	1.0	t0|contig-4406000010_3	T
t0|contig-441000011_1	1	1	1	1	1.0	1.0	t0|contig-441000011_1	T
t0|contig-44189000001_1	1	1	1	1	1.0	1.0	t0|contig-44189000001_1	T
t0|contig-442000004_1	1	1	1	1	1.0	1.0	t0|contig-442000004_1	T
t0|contig-44289000000_2	4	4	4	4	4.0	4.0	t0|contig-44289000000_2	T
t0|contig-44540000000_11	1	1	1	1	1.0	1.0	t0|contig-44540000000_11	T
t0|contig-4459000002_5	1	3	1	3	0.6	0.6	t0|contig-4459000002_5	T
t0|contig-4470000012_1	1	2	1	3	1.5	1.5	t0|contig-4470000012_1	T
t0|contig-44980000015_1	1	1	1	1	1.0	1.0	t0|contig-44980000015_1	T
t0|contig-4498000014_1	1	2	1	3	0.15	0.15	t0|contig-4498000014_1	T
t0|contig-4510000003_2	2	5	2	5	2.5	2.5	t0|contig-4510000003_2	T
t0|contig-4517000008_1	5	5	6	6	6.0	6.0	t0|contig-4517000008_1	T
t0|contig-4548000015_1	1	1	1	1	1.0	1.0	t0|contig-4548000015_1	T
t0|contig-45611000004_1	3	6	5	11	5.5	5.5	t0|contig-45611000004_1	T
t0|contig-4567000007_1	2	2	3	3	3.0	3.0	t0|contig-4567000007_1	T
t0|contig-4572000005_1	1	10	1	14	4.666666666666667	4.67	t0|contig-4572000005_1	T
t0|contig-4573000005_1	1	1	1	1	1.0	1.0	t0|contig-4573000005_1	T
t0|contig-4584000001_1	3	3	3	3	3.0	3.0	t0|contig-4584000001_1	T
t0|contig-459000010_1	1	1	1	1	1.0	1.0	t0|contig-459000010_1	T
t0|contig-4592000008_1	1	1	1	1	1.0	1.0	t0|contig-4592000008_1	T
t0|contig-4601000011_5	1	2	1	2	1.0	1.0	t0|contig-4601000011_5	T
t0|contig-4602000012_1	1	1	1	1	1.0	1.0	t0|contig-4602000012_1	T
t0|contig-4603000003_1	1	1	1	1	1.0	1.0	t0|contig-4603000003_1	T
t0|contig-4606000014_1	1	1	1	1	1.0	1.0	t0|contig-4606000014_1	T
t0|contig-4617000003_2	5	10	6	14	7.0	7.0	t0|contig-4617000003_2	T
t0|contig-464000008_2	1	1	1	1	1.0	1.0	t0|contig-464000008_2	T
t0|contig-46419000012_1	4	5	4	5	2.5	2.5	t0|contig-46419000012_1	T
t0|contig-46444000014_1	3	3	3	3	3.0	3.0	t0|contig-46444000014_1	T
t0|contig-46503000007_2	1	1	1	1	1.0	1.0	t0|contig-46503000007_2	T
t0|contig-4652000000_1	1	1	1	1	1.0	1.0	t0|contig-4652000000_1	T
t0|contig-4653000015_2	1	3	1	3	1.5	1.5	t0|contig-4653000015_2	T
t0|contig-46537000005_1	5	7	7	9	4.5	4.5	t0|contig-46537000005_1	T
t0|contig-46537000005_2	13	20	23	45	0.8823529411764706	0.88	t0|contig-46537000005_2	T
t0|contig-46617000014_3	1	1	1	1	1.0	1.0	t0|contig-46617000014_3	T
t0|contig-4664000005_1	1	1	1	1	1.0	1.0	t0|contig-4664000005_1	T
t0|contig-46646000008_1	1	1	1	1	1.0	1.0	t0|contig-46646000008_1	T
t0|contig-46776000004_2	1	1	1	1	1.0	1.0	t0|contig-46776000004_2	T
t0|contig-4680000000_1	2	2	2	2	2.0	2.0	t0|contig-4680000000_1	T
t0|contig-46804000010_1	1	2	1	2	1.0	1.0	t0|contig-46804000010_1	T
t0|contig-46916000002_3	10	16	16	40	5.714285714285714	5.71	t0|contig-46916000002_3	T
t0|contig-4702000007_1	1	1	1	1	1.0	1.0	t0|contig-4702000007_1	T
t0|contig-4718000007_1	2	2	2	2	2.0	2.0	t0|contig-4718000007_1	T
t0|contig-47228000008_2	1	6	1	10	0.7142857142857143	0.71	t0|contig-47228000008_2	T
t0|contig-4727000013_1	1	1	1	1	1.0	1.0	t0|contig-4727000013_1	T
t0|contig-4754000001_1	1	3	1	5	0.625	0.62	t0|contig-4754000001_1	T
t0|contig-4757000015_2	3	4	3	4	0.23529411764705882	0.24	t0|contig-4757000015_2	T
t0|contig-4760000002_1	1	5	1	10	3.3333333333333335	3.33	t0|contig-4760000002_1	T
t0|contig-47612000015_2	1	5	1	5	1.6666666666666667	1.67	t0|contig-47612000015_2	T
t0|contig-4764000013_1	2	2	3	3	3.0	3.0	t0|contig-4764000013_1	T
t0|contig-4781000013_1	2	2	2	2	2.0	2.0	t0|contig-4781000013_1	T
t0|contig-4781000015_1	1	5	1	16	5.333333333333333	5.33	t0|contig-4781000015_1	T
t0|contig-47820000012_3	1	14	2	17	5.666666666666667	5.67	t0|contig-47820000012_3	T
t0|contig-47866000006_2	2	22	2	33	11.0	11.0	t0|contig-47866000006_2	T
t0|contig-4821000012_1	3	7	3	13	6.5	6.5	t0|contig-4821000012_1	T
t0|contig-4821000012_2	2	2	2	2	2.0	2.0	t0|contig-4821000012_2	T
t0|contig-48413000010_1	1	1	1	1	1.0	1.0	t0|contig-48413000010_1	T
t0|contig-48525000002_1	2	2	2	2	2.0	2.0	t0|contig-48525000002_1	T
t0|contig-4865000012_2	1	6	1	6	3.0	3.0	t0|contig-4865000012_2	T
t0|contig-48662000002_1	1	1	1	1	1.0	1.0	t0|contig-48662000002_1	T
t0|contig-4873000006_1	2	3	2	3	1.5	1.5	t0|contig-4873000006_1	T
t0|contig-48755000012_2	1	1	1	1	1.0	1.0	t0|contig-48755000012_2	T
t0|contig-48755000012_3	6	6	8	8	8.0	8.0	t0|contig-48755000012_3	T
t0|contig-4880000000_1	1	1	1	1	1.0	1.0	t0|contig-4880000000_1	T
t0|contig-4881000015_1	1	1	1	1	1.0	1.0	t0|contig-4881000015_1	T
t0|contig-4893000006_1	1	1	1	1	1.0	1.0	t0|contig-4893000006_1	T
t0|contig-48960000010_3	1	1	1	1	1.0	1.0	t0|contig-48960000010_3	T
t0|contig-49001000015_2	11	17	14	33	6.6	6.6	t0|contig-49001000015_2	T
t0|contig-49064000012_4	2	2	3	3	3.0	3.0	t0|contig-49064000012_4	T
t0|contig-4909000003_1	2	2	2	2	2.0	2.0	t0|contig-4909000003_1	T
t0|contig-49100000011_1	1	1	1	1	1.0	1.0	t0|contig-49100000011_1	T
t0|contig-4910000006_1	1	1	1	1	1.0	1.0	t0|contig-4910000006_1	T
t0|contig-4912000005_1	6	6	7	7	7.0	7.0	t0|contig-4912000005_1	T
t0|contig-49129000009_2	3	3	3	3	3.0	3.0	t0|contig-49129000009_2	T
t0|contig-4913000009_1	1	3	1	3	1.5	1.5	t0|contig-4913000009_1	T
t0|contig-4916000013_1	1	1	1	1	1.0	1.0	t0|contig-4916000013_1	T
t0|contig-49231000009_2	2	2	2	2	2.0	2.0	t0|contig-49231000009_2	T
t0|contig-49280000013_1	1	1	1	1	1.0	1.0	t0|contig-49280000013_1	T
t0|contig-49439000015_2	2	2	2	2	2.0	2.0	t0|contig-49439000015_2	T
t0|contig-49579000002_1	1	1	1	1	1.0	1.0	t0|contig-49579000002_1	T
t0|contig-4970000004_1	1	1	1	1	1.0	1.0	t0|contig-4970000004_1	T
t0|contig-49750000000_2	3	3	3	3	3.0	3.0	t0|contig-49750000000_2	T
t0|contig-4975000012_1	1	1	1	1	1.0	1.0	t0|contig-4975000012_1	T
t0|contig-4984000005_1	1	1	1	1	1.0	1.0	t0|contig-4984000005_1	T
t0|contig-49890000005_3	2	3	2	3	1.5	1.5	t0|contig-49890000005_3	T
t0|contig-5008000004_1	1	1	1	1	1.0	1.0	t0|contig-5008000004_1	T
t0|contig-501000003_1	2	2	2	2	2.0	2.0	t0|contig-501000003_1	T
t0|contig-50138000007_1	2	8	2	9	3.0	3.0	t0|contig-50138000007_1	T
t0|contig-5028000006_1	1	1	1	1	1.0	1.0	t0|contig-5028000006_1	T
t0|contig-50294000004_7	1	1	1	1	1.0	1.0	t0|contig-50294000004_7	T
t0|contig-50321000002_2	1	2	1	2	1.0	1.0	t0|contig-50321000002_2	T
t0|contig-5040000001_2	1	1	1	1	1.0	1.0	t0|contig-5040000001_2	T
t0|contig-50427000014_1	1	3	3	6	3.0	3.0	t0|contig-50427000014_1	T
t0|contig-5044000002_1	1	1	2	2	2.0	2.0	t0|contig-5044000002_1	T
t0|contig-507000006_1	1	1	1	1	1.0	1.0	t0|contig-507000006_1	T
t0|contig-5072000004_3	1	7	4	11	1.0	1.0	t0|contig-5072000004_3	T
t0|contig-50793000007_1	9	9	11	11	11.0	11.0	t0|contig-50793000007_1	T
t0|contig-50823000015_2	1	1	2	2	2.0	2.0	t0|contig-50823000015_2	T
t0|contig-5090000015_7	1	3	2	4	0.36363636363636365	0.36	t0|contig-5090000015_7	T
t0|contig-509000007_1	1	1	1	1	1.0	1.0	t0|contig-509000007_1	T
t0|contig-5092000003_2	1	1	1	1	1.0	1.0	t0|contig-5092000003_2	T
t0|contig-51007000006_1	4	7	5	12	6.0	6.0	t0|contig-51007000006_1	T
t0|contig-51094000011_3	2	2	2	2	2.0	2.0	t0|contig-51094000011_3	T
t0|contig-51153000007_1	1	1	1	1	1.0	1.0	t0|contig-51153000007_1	T
t0|contig-51441000005_1	1	7	1	16	0.43243243243243246	0.43	t0|contig-51441000005_1	T
t0|contig-51690000008_1	1	3	1	3	1.0	1.0	t0|contig-51690000008_1	T
t0|contig-51806000011_1	1	1	1	1	1.0	1.0	t0|contig-51806000011_1	T
t0|contig-52045000008_4	1	3	1	3	0.75	0.75	t0|contig-52045000008_4	T
t0|contig-52089000014_2	1	1	1	1	1.0	1.0	t0|contig-52089000014_2	T
t0|contig-5211000010_1	1	1	1	1	1.0	1.0	t0|contig-5211000010_1	T
t0|contig-5213000009_14	3	5	4	9	4.5	4.5	t0|contig-5213000009_14	T
t0|contig-5213000009_37	1	1	1	1	1.0	1.0	t0|contig-5213000009_37	T
t0|contig-52205000010_1	1	1	1	1	1.0	1.0	t0|contig-52205000010_1	T
t0|contig-52234000004_2	1	3	1	23	0.46	0.46	t0|contig-52234000004_2	T
t0|contig-52249000000_1	1	2	1	3	0.75	0.75	t0|contig-52249000000_1	T
t0|contig-52264000012_2	1	1	1	1	1.0	1.0	t0|contig-52264000012_2	T
t0|contig-52308000007_2	1	1	1	1	1.0	1.0	t0|contig-52308000007_2	T
t0|contig-52352000001_3	1	1	1	1	1.0	1.0	t0|contig-52352000001_3	T
t0|contig-52352000001_4	2	2	3	3	3.0	3.0	t0|contig-52352000001_4	T
t0|contig-5237000015_5	2	2	2	2	2.0	2.0	t0|contig-5237000015_5	T
t0|contig-5241000010_1	2	2	4	4	4.0	4.0	t0|contig-5241000010_1	T
t0|contig-5242000013_1	1	1	1	1	1.0	1.0	t0|contig-5242000013_1	T
t0|contig-5252000004_8	1	3	1	3	0.23076923076923078	0.23	t0|contig-5252000004_8	T
t0|contig-52646000012_10	1	1	2	2	2.0	2.0	t0|contig-52646000012_10	T
t0|contig-52749000007_1	9	15	12	20	0.3076923076923077	0.31	t0|contig-52749000007_1	T
t0|contig-52801000008_2	2	3	2	3	1.5	1.5	t0|contig-52801000008_2	T
t0|contig-5283000012_1	2	2	10	10	10.0	10.0	t0|contig-5283000012_1	T
t0|contig-52831000000_3	2	2	2	2	2.0	2.0	t0|contig-52831000000_3	T
t0|contig-52887000010_2	1	1	1	1	1.0	1.0	t0|contig-52887000010_2	T
t0|contig-5289000008_1	1	1	1	1	1.0	1.0	t0|contig-5289000008_1	T
t0|contig-5294000003_5	1	5	1	6	0.6	0.6	t0|contig-5294000003_5	T
t0|contig-52942000007_1	1	1	1	1	1.0	1.0	t0|contig-52942000007_1	T
t0|contig-52963000011_2	1	1	1	1	1.0	1.0	t0|contig-52963000011_2	T
t0|contig-52969000014_2	1	1	1	1	1.0	1.0	t0|contig-52969000014_2	T
t0|contig-53143000011_2	1	1	1	1	1.0	1.0	t0|contig-53143000011_2	T
t0|contig-53159000000_2	1	1	2	2	2.0	2.0	t0|contig-53159000000_2	T
t0|contig-5321000004_2	3	15	4	28	3.111111111111111	3.11	t0|contig-5321000004_2	T
t0|contig-53224000007_1	1	1	1	1	1.0	1.0	t0|contig-53224000007_1	T
t0|contig-5326000005_1	1	1	1	1	1.0	1.0	t0|contig-5326000005_1	T
t0|contig-53427000014_1	3	3	3	3	3.0	3.0	t0|contig-53427000014_1	T
t0|contig-5344000003_1	1	3	1	4	1.0	1.0	t0|contig-5344000003_1	T
t0|contig-53448000013_2	1	3	2	4	0.8	0.8	t0|contig-53448000013_2	T
t0|contig-53448000013_5	1	2	1	6	0.5454545454545454	0.55	t0|contig-53448000013_5	T
t0|contig-53448000013_6	1	3	1	7	1.75	1.75	t0|contig-53448000013_6	T
t0|contig-5354000008_17	1	1	1	1	1.0	1.0	t0|contig-5354000008_17	T
t0|contig-5366000013_1	5	5	5	5	5.0	5.0	t0|contig-5366000013_1	T
t0|contig-53804000002_1	4	4	9	9	9.0	9.0	t0|contig-53804000002_1	T
t0|contig-541000010_3	1	1	1	1	1.0	1.0	t0|contig-541000010_3	T
t0|contig-54140000014_2	1	1	1	1	1.0	1.0	t0|contig-54140000014_2	T
t0|contig-54196000001_1	1	1	1	1	1.0	1.0	t0|contig-54196000001_1	T
t0|contig-54207000012_1	1	3	2	4	1.0	1.0	t0|contig-54207000012_1	T
t0|contig-54273000009_23	1	2	1	3	1.5	1.5	t0|contig-54273000009_23	T
t0|contig-54354000005_2	2	2	3	3	3.0	3.0	t0|contig-54354000005_2	T
t0|contig-54383000013_9	1	2	1	2	1.0	1.0	t0|contig-54383000013_9	T
t0|contig-5447000006_13	5	6	7	12	3.0	3.0	t0|contig-5447000006_13	T
t0|contig-54514000013_7	1	11	1	19	0.2638888888888889	0.26	t0|contig-54514000013_7	T
t0|contig-54603000007_1	1	1	1	1	1.0	1.0	t0|contig-54603000007_1	T
t0|contig-54772000012_1	1	1	1	1	1.0	1.0	t0|contig-54772000012_1	T
t0|contig-54783000005_2	1	1	1	1	1.0	1.0	t0|contig-54783000005_2	T
t0|contig-54796000010_1	1	1	1	1	1.0	1.0	t0|contig-54796000010_1	T
t0|contig-548000006_3	1	1	1	1	1.0	1.0	t0|contig-548000006_3	T
t0|contig-548000011_1	1	2	1	2	1.0	1.0	t0|contig-548000011_1	T
t0|contig-54805000001_1	4	4	4	4	4.0	4.0	t0|contig-54805000001_1	T
t0|contig-54867000010_7	4	13	4	54	0.9310344827586207	0.93	t0|contig-54867000010_7	T
t0|contig-54905000013_1	1	1	1	1	1.0	1.0	t0|contig-54905000013_1	T
t0|contig-55119000003_2	1	1	1	1	1.0	1.0	t0|contig-55119000003_2	T
t0|contig-5516000009_1	1	1	2	2	2.0	2.0	t0|contig-5516000009_1	T
t0|contig-55318000015_3	1	1	1	1	1.0	1.0	t0|contig-55318000015_3	T
t0|contig-55318000015_8	1	2	1	2	1.0	1.0	t0|contig-55318000015_8	T
t0|contig-55392000001_1	3	4	4	5	2.5	2.5	t0|contig-55392000001_1	T
t0|contig-55446000005_1	2	2	2	2	2.0	2.0	t0|contig-55446000005_1	T
t0|contig-55657000002_2	1	1	1	1	1.0	1.0	t0|contig-55657000002_2	T
t0|contig-55707000001_1	2	5	5	9	0.3103448275862069	0.31	t0|contig-55707000001_1	T
t0|contig-55707000001_2	1	1	1	1	1.0	1.0	t0|contig-55707000001_2	T
t0|contig-55767000011_1	1	1	1	1	1.0	1.0	t0|contig-55767000011_1	T
t0|contig-55808000009_2	1	1	1	1	1.0	1.0	t0|contig-55808000009_2	T
t0|contig-55825000003_1	14	15	18	20	10.0	10.0	t0|contig-55825000003_1	T
t0|contig-55837000012_1	7	9	9	11	1.2222222222222223	1.22	t0|contig-55837000012_1	T
t0|contig-55837000012_2	1	1	1	1	1.0	1.0	t0|contig-55837000012_2	T
t0|contig-55961000008_1	1	1	1	1	1.0	1.0	t0|contig-55961000008_1	T
t0|contig-56121000004_1	1	2	1	2	1.0	1.0	t0|contig-56121000004_1	T
t0|contig-5614000003_5	3	4	3	4	0.16666666666666666	0.17	t0|contig-5614000003_5	T
t0|contig-56177000003_2	1	1	1	1	1.0	1.0	t0|contig-56177000003_2	T
t0|contig-5636000014_11	1	2	1	2	1.0	1.0	t0|contig-5636000014_11	T
t0|contig-5640000011_2	1	1	2	2	2.0	2.0	t0|contig-5640000011_2	T
t0|contig-56558000002_2	3	3	5	5	5.0	5.0	t0|contig-56558000002_2	T
t0|contig-56585000001_2	9	24	11	39	0.291044776119403	0.29	t0|contig-56585000001_2	T
t0|contig-56649000010_1	4	4	4	4	4.0	4.0	t0|contig-56649000010_1	T
t0|contig-56661000011_1	1	1	1	1	1.0	1.0	t0|contig-56661000011_1	T
t0|contig-56728000013_2	1	1	1	1	1.0	1.0	t0|contig-56728000013_2	T
t0|contig-56865000011_2	1	1	1	1	1.0	1.0	t0|contig-56865000011_2	T
t0|contig-5705000015_10	1	14	1	15	0.6	0.6	t0|contig-5705000015_10	T
t0|contig-5705000015_12	2	10	2	14	7.0	7.0	t0|contig-5705000015_12	T
t0|contig-5705000015_5	1	3	1	3	0.75	0.75	t0|contig-5705000015_5	T
t0|contig-57099000015_2	1	1	1	1	1.0	1.0	t0|contig-57099000015_2	T
t0|contig-57477000013_1	1	1	1	1	1.0	1.0	t0|contig-57477000013_1	T
t0|contig-57739000013_1	1	2	1	2	1.0	1.0	t0|contig-57739000013_1	T
t0|contig-57758000003_1	4	6	7	10	3.3333333333333335	3.33	t0|contig-57758000003_1	T
t0|contig-57900000007_1	4	5	8	25	0.6097560975609756	0.61	t0|contig-57900000007_1	T
t0|contig-57907000006_2	1	1	1	1	1.0	1.0	t0|contig-57907000006_2	T
t0|contig-5795000004_1	1	1	3	3	3.0	3.0	t0|contig-5795000004_1	T
t0|contig-58046000008_1	1	2	1	3	0.42857142857142855	0.43	t0|contig-58046000008_1	T
t0|contig-58046000008_2	2	3	2	3	0.75	0.75	t0|contig-58046000008_2	T
t0|contig-5810000000_1	1	1	1	1	1.0	1.0	t0|contig-5810000000_1	T
t0|contig-5816000005_5	2	3	3	4	1.0	1.0	t0|contig-5816000005_5	T
t0|contig-58182000001_3	1	5	1	7	2.3333333333333335	2.33	t0|contig-58182000001_3	T
t0|contig-58280000003_1	6	8	8	26	8.666666666666666	8.67	t0|contig-58280000003_1	T
t0|contig-58302000000_1	1	1	1	1	1.0	1.0	t0|contig-58302000000_1	T
t0|contig-5838000007_6	1	1	1	1	1.0	1.0	t0|contig-5838000007_6	T
t0|contig-58459000015_1	1	5	1	8	0.8888888888888888	0.89	t0|contig-58459000015_1	T
t0|contig-58609000012_13	2	4	2	4	0.5	0.5	t0|contig-58609000012_13	T
t0|contig-58681000004_5	1	3	1	3	1.0	1.0	t0|contig-58681000004_5	T
t0|contig-58834000008_3	1	1	1	1	1.0	1.0	t0|contig-58834000008_3	T
t0|contig-58854000005_3	3	4	4	5	2.5	2.5	t0|contig-58854000005_3	T
t0|contig-58874000003_1	6	6	7	7	7.0	7.0	t0|contig-58874000003_1	T
t0|contig-5888000001_3	3	4	3	4	2.0	2.0	t0|contig-5888000001_3	T
t0|contig-58958000015_1	1	1	1	1	1.0	1.0	t0|contig-58958000015_1	T
t0|contig-590000010_1	1	3	1	3	0.75	0.75	t0|contig-590000010_1	T
t0|contig-59028000015_1	1	1	1	1	1.0	1.0	t0|contig-59028000015_1	T
t0|contig-59130000005_2	1	3	1	3	1.5	1.5	t0|contig-59130000005_2	T
t0|contig-5916000007_1	1	1	1	1	1.0	1.0	t0|contig-5916000007_1	T
t0|contig-59336000004_1	1	1	1	1	1.0	1.0	t0|contig-59336000004_1	T
t0|contig-59476000014_1	2	2	3	3	3.0	3.0	t0|contig-59476000014_1	T
t0|contig-59586000008_5	1	1	1	1	1.0	1.0	t0|contig-59586000008_5	T
t0|contig-5959000013_2	1	2	1	3	1.0	1.0	t0|contig-5959000013_2	T
t0|contig-59659000013_1	1	1	1	1	1.0	1.0	t0|contig-59659000013_1	T
t0|contig-59667000002_1	4	9	6	12	2.4	2.4	t0|contig-59667000002_1	T
t0|contig-59692000008_2	1	1	1	1	1.0	1.0	t0|contig-59692000008_2	T
t0|contig-59797000011_1	1	1	1	1	1.0	1.0	t0|contig-59797000011_1	T
t0|contig-60029000013_2	1	1	1	1	1.0	1.0	t0|contig-60029000013_2	T
t0|contig-60058000005_2	1	1	1	1	1.0	1.0	t0|contig-60058000005_2	T
t0|contig-60085000006_2	4	4	7	7	7.0	7.0	t0|contig-60085000006_2	T
t0|contig-60189000010_1	1	3	2	6	2.0	2.0	t0|contig-60189000010_1	T
t0|contig-60415000010_1	1	5	1	10	0.6666666666666666	0.67	t0|contig-60415000010_1	T
t0|contig-60421000009_1	2	2	3	3	3.0	3.0	t0|contig-60421000009_1	T
t0|contig-60534000007_1	2	2	3	3	3.0	3.0	t0|contig-60534000007_1	T
t0|contig-6060000007_1	2	11	2	14	7.0	7.0	t0|contig-6060000007_1	T
t0|contig-6100000002_1	2	2	3	3	3.0	3.0	t0|contig-6100000002_1	T
t0|contig-610000002_7	1	4	1	9	0.9	0.9	t0|contig-610000002_7	T
t0|contig-61164000006_2	2	3	2	4	2.0	2.0	t0|contig-61164000006_2	T
t0|contig-61190000008_2	2	2	6	6	6.0	6.0	t0|contig-61190000008_2	T
t0|contig-61239000011_1	5	5	11	11	11.0	11.0	t0|contig-61239000011_1	T
t0|contig-61352000011_3	6	9	9	14	7.0	7.0	t0|contig-61352000011_3	T
t0|contig-61450000010_1	4	4	6	6	6.0	6.0	t0|contig-61450000010_1	T
t0|contig-61450000010_2	1	3	1	3	0.6	0.6	t0|contig-61450000010_2	T
t0|contig-61481000007_3	1	2	1	2	0.25	0.25	t0|contig-61481000007_3	T
t0|contig-61484000010_2	2	2	3	3	3.0	3.0	t0|contig-61484000010_2	T
t0|contig-61601000002_10	2	3	2	3	0.75	0.75	t0|contig-61601000002_10	T
t0|contig-61601000002_3	1	4	1	5	0.5	0.5	t0|contig-61601000002_3	T
t0|contig-61601000002_4	2	5	2	5	0.29411764705882354	0.29	t0|contig-61601000002_4	T
t0|contig-61612000004_2	1	1	4	4	4.0	4.0	t0|contig-61612000004_2	T
t0|contig-61674000010_1	4	24	6	68	4.533333333333333	4.53	t0|contig-61674000010_1	T
t0|contig-61710000010_2	1	1	1	1	1.0	1.0	t0|contig-61710000010_2	T
t0|contig-6172000011_5	1	3	1	5	1.25	1.25	t0|contig-6172000011_5	T
t0|contig-61745000003_3	2	2	3	3	3.0	3.0	t0|contig-61745000003_3	T
t0|contig-61932000004_1	1	8	2	10	0.4	0.4	t0|contig-61932000004_1	T
t0|contig-62000000_1	1	10	1	13	0.12871287128712872	0.13	t0|contig-62000000_1	T
t0|contig-62032000004_1	1	1	1	1	1.0	1.0	t0|contig-62032000004_1	T
t0|contig-62032000004_2	1	1	1	1	1.0	1.0	t0|contig-62032000004_2	T
t0|contig-62212000014_2	2	3	2	4	0.36363636363636365	0.36	t0|contig-62212000014_2	T
t0|contig-62357000003_3	3	19	7	73	4.294117647058823	4.29	t0|contig-62357000003_3	T
t0|contig-6237000005_1	1	4	1	11	5.5	5.5	t0|contig-6237000005_1	T
t0|contig-62499000014_1	10	10	18	18	18.0	18.0	t0|contig-62499000014_1	T
t0|contig-62770000007_1	1	1	1	1	1.0	1.0	t0|contig-62770000007_1	T
t0|contig-6278000000_2	4	6	4	9	1.8	1.8	t0|contig-6278000000_2	T
t0|contig-6282000003_1	4	4	9	9	9.0	9.0	t0|contig-6282000003_1	T
t0|contig-6287000003_18	1	2	1	3	1.5	1.5	t0|contig-6287000003_18	T
t0|contig-6287000003_7	1	1	1	1	1.0	1.0	t0|contig-6287000003_7	T
t0|contig-62992000014_3	2	3	2	3	1.5	1.5	t0|contig-62992000014_3	T
t0|contig-6305000012_1	1	1	1	1	1.0	1.0	t0|contig-6305000012_1	T
t0|contig-6306000007_1	18	21	25	33	11.0	11.0	t0|contig-6306000007_1	T
t0|contig-63161000010_1	3	14	6	26	8.666666666666666	8.67	t0|contig-63161000010_1	T
t0|contig-63242000011_1	1	1	2	2	2.0	2.0	t0|contig-63242000011_1	T
t0|contig-63293000009_1	2	2	3	3	3.0	3.0	t0|contig-63293000009_1	T
t0|contig-63306000001_2	3	3	3	3	3.0	3.0	t0|contig-63306000001_2	T
t0|contig-63483000002_2	2	2	2	2	2.0	2.0	t0|contig-63483000002_2	T
t0|contig-63619000015_1	2	5	2	5	0.09615384615384616	0.1	t0|contig-63619000015_1	T
t0|contig-63654000006_1	9	10	10	11	5.5	5.5	t0|contig-63654000006_1	T
t0|contig-63754000004_2	1	3	1	3	0.2727272727272727	0.27	t0|contig-63754000004_2	T
t0|contig-63793000004_1	1	1	1	1	1.0	1.0	t0|contig-63793000004_1	T
t0|contig-63806000012_1	1	1	1	1	1.0	1.0	t0|contig-63806000012_1	T
t0|contig-6382000010_28	1	4	1	5	1.0	1.0	t0|contig-6382000010_28	T
t0|contig-6382000010_9	2	3	3	5	0.45454545454545453	0.45	t0|contig-6382000010_9	T
t0|contig-63868000007_1	2	2	2	2	2.0	2.0	t0|contig-63868000007_1	T
t0|contig-63949000005_2	1	1	3	3	3.0	3.0	t0|contig-63949000005_2	T
t0|contig-6403000002_3	2	3	2	3	0.75	0.75	t0|contig-6403000002_3	T
t0|contig-641000008_1	1	1	1	1	1.0	1.0	t0|contig-641000008_1	T
t0|contig-64200000002_3	1	1	1	1	1.0	1.0	t0|contig-64200000002_3	T
t0|contig-64200000002_5	2	2	3	3	3.0	3.0	t0|contig-64200000002_5	T
