#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|35798_15	1	43	1	142	3.302325581395349	3.3	merged|35798_15	T
merged|35803_7	4	20	9	56	9.333333333333334	9.33	merged|35803_7	T
merged|35807_2	2	2	2	2	2.0	2.0	merged|35807_2	T
merged|35810_1	4	9	4	10	1.1111111111111112	1.11	merged|35810_1	T
merged|35827_41	1	1	1	1	1.0	1.0	merged|35827_41	T
merged|35827_61	2	2	2	2	2.0	2.0	merged|35827_61	T
merged|35842_1	1	2	1	3	1.0	1.0	merged|35842_1	T
merged|35845_2	1	2	1	2	1.0	1.0	merged|35845_2	T
merged|35855_2	1	1	1	1	1.0	1.0	merged|35855_2	T
merged|35877_4	2	2	2	2	2.0	2.0	merged|35877_4	T
merged|3587_20	1	4	1	5	1.25	1.25	merged|3587_20	T
merged|35919_1	2	2	3	3	3.0	3.0	merged|35919_1	T
merged|35932_2	7	10	8	17	0.8095238095238095	0.81	merged|35932_2	T
merged|35970_6	1	2	1	2	1.0	1.0	merged|35970_6	T
merged|35997_1	1	3	1	3	1.0	1.0	merged|35997_1	T
merged|36033_3	2	5	2	5	1.6666666666666667	1.67	merged|36033_3	T
merged|36036_1	1	1	1	1	1.0	1.0	merged|36036_1	T
merged|36074_13	2	3	2	3	1.5	1.5	merged|36074_13	T
merged|36074_14	3	3	3	3	3.0	3.0	merged|36074_14	T
merged|36094_3	3	3	3	3	3.0	3.0	merged|36094_3	T
merged|36094_4	6	6	10	10	10.0	10.0	merged|36094_4	T
merged|36098_2	2	17	2	45	22.5	22.5	merged|36098_2	T
merged|36114_2	6	7	13	14	2.8	2.8	merged|36114_2	T
merged|3611_6	2	2	2	2	2.0	2.0	merged|3611_6	T
merged|36128_1	1	1	1	1	1.0	1.0	merged|36128_1	T
merged|36128_2	1	1	1	1	1.0	1.0	merged|36128_2	T
merged|36141_1	1	1	1	1	1.0	1.0	merged|36141_1	T
merged|36143_8	1	1	1	1	1.0	1.0	merged|36143_8	T
merged|36154_1	1	1	1	1	1.0	1.0	merged|36154_1	T
merged|36166_14	1	6	2	8	0.47058823529411764	0.47	merged|36166_14	T
merged|36166_24	1	1	2	2	2.0	2.0	merged|36166_24	T
merged|36168_11	2	2	2	2	2.0	2.0	merged|36168_11	T
merged|36168_12	5	5	6	6	6.0	6.0	merged|36168_12	T
merged|36168_14	14	19	33	43	0.5180722891566265	0.52	merged|36168_14	T
merged|36168_15	7	10	8	23	2.3	2.3	merged|36168_15	T
merged|36168_16	3	3	6	6	6.0	6.0	merged|36168_16	T
merged|36168_18	11	18	12	22	0.22916666666666666	0.23	merged|36168_18	T
merged|36168_19	13	18	14	21	0.30434782608695654	0.3	merged|36168_19	T
merged|36168_22	3	3	4	4	4.0	4.0	merged|36168_22	T
merged|36168_24	2	2	2	2	2.0	2.0	merged|36168_24	T
merged|36168_30	1	1	1	1	1.0	1.0	merged|36168_30	T
merged|36168_36	1	1	1	1	1.0	1.0	merged|36168_36	T
merged|36168_39	1	1	1	1	1.0	1.0	merged|36168_39	T
merged|36168_40	1	1	2	2	2.0	2.0	merged|36168_40	T
merged|36168_41	3	3	3	3	3.0	3.0	merged|36168_41	T
merged|36168_43	1	1	1	1	1.0	1.0	merged|36168_43	T
merged|36168_45	1	1	1	1	1.0	1.0	merged|36168_45	T
merged|36169_12	1	7	1	19	0.31666666666666665	0.32	merged|36169_12	T
merged|36169_24	1	1	1	1	1.0	1.0	merged|36169_24	T
merged|36169_25	5	7	5	15	0.1724137931034483	0.17	merged|36169_25	T
merged|36169_27	9	12	21	50	0.9803921568627451	0.98	merged|36169_27	T
merged|36169_33	4	4	4	4	4.0	4.0	merged|36169_33	T
merged|36169_55	1	1	1	1	1.0	1.0	merged|36169_55	T
merged|36172_103	6	18	8	26	3.7142857142857144	3.71	merged|36172_103	T
merged|36172_104	2	2	3	3	3.0	3.0	merged|36172_104	T
merged|36172_105	1	1	1	1	1.0	1.0	merged|36172_105	T
merged|36172_136	1	1	1	1	1.0	1.0	merged|36172_136	T
merged|36172_14	1	1	1	1	1.0	1.0	merged|36172_14	T
merged|36172_143	9	12	12	26	8.666666666666666	8.67	merged|36172_143	T
merged|36172_5	2	2	2	2	2.0	2.0	merged|36172_5	T
merged|36172_84	4	15	4	29	0.7631578947368421	0.76	merged|36172_84	T
merged|36173_24	1	1	1	1	1.0	1.0	merged|36173_24	T
merged|36173_34	3	4	5	7	0.6363636363636364	0.64	merged|36173_34	T
merged|36175_26	1	3	1	4	0.8	0.8	merged|36175_26	T
merged|36175_32	3	8	3	9	1.0	1.0	merged|36175_32	T
merged|36175_33	1	3	1	3	0.3333333333333333	0.33	merged|36175_33	T
merged|36181_143	1	11	2	26	2.3636363636363638	2.36	merged|36181_143	T
merged|36186_2	2	2	2	2	2.0	2.0	merged|36186_2	T
merged|36186_7	1	2	2	3	1.0	1.0	merged|36186_7	T
merged|36186_8	1	1	1	1	1.0	1.0	merged|36186_8	T
merged|36208_3	1	2	1	2	1.0	1.0	merged|36208_3	T
merged|36216_15	1	1	1	1	1.0	1.0	merged|36216_15	T
merged|36261_1	1	1	1	1	1.0	1.0	merged|36261_1	T
merged|36283_1	1	1	1	1	1.0	1.0	merged|36283_1	T
merged|3630_3	3	3	4	4	4.0	4.0	merged|3630_3	T
merged|36342_14	1	2	1	2	1.0	1.0	merged|36342_14	T
merged|36342_32	1	1	1	1	1.0	1.0	merged|36342_32	T
merged|36342_39	1	1	1	1	1.0	1.0	merged|36342_39	T
merged|36342_44	1	1	2	2	2.0	2.0	merged|36342_44	T
merged|36342_6	2	2	2	2	2.0	2.0	merged|36342_6	T
merged|3635_12	1	1	1	1	1.0	1.0	merged|3635_12	T
merged|36440_1	1	1	1	1	1.0	1.0	merged|36440_1	T
merged|3644_2	2	2	2	2	2.0	2.0	merged|3644_2	T
merged|3649_2	1	1	1	1	1.0	1.0	merged|3649_2	T
merged|36515_4	1	1	1	1	1.0	1.0	merged|36515_4	T
merged|36579_24	1	1	2	2	2.0	2.0	merged|36579_24	T
merged|36596_1	1	1	1	1	1.0	1.0	merged|36596_1	T
merged|36654_22	1	3	1	3	0.75	0.75	merged|36654_22	T
merged|36654_28	2	2	2	2	2.0	2.0	merged|36654_28	T
merged|36654_31	1	1	1	1	1.0	1.0	merged|36654_31	T
merged|36654_35	1	1	1	1	1.0	1.0	merged|36654_35	T
merged|36675_4	1	1	1	1	1.0	1.0	merged|36675_4	T
merged|3667_1	2	2	2	2	2.0	2.0	merged|3667_1	T
merged|3667_2	5	18	7	46	1.393939393939394	1.39	merged|3667_2	T
merged|36685_2	1	1	1	1	1.0	1.0	merged|36685_2	T
merged|3668_12	1	1	1	1	1.0	1.0	merged|3668_12	T
merged|36698_4	2	3	2	3	0.75	0.75	merged|36698_4	T
merged|36723_1	2	5	2	8	1.1428571428571428	1.14	merged|36723_1	T
merged|36770_17	1	6	1	8	0.2222222222222222	0.22	merged|36770_17	T
merged|3681_1	3	11	3	17	0.14782608695652175	0.15	merged|3681_1	T
merged|3681_2	1	17	1	28	0.5384615384615384	0.54	merged|3681_2	T
merged|368_33	2	2	2	2	2.0	2.0	merged|368_33	T
merged|368_9	3	21	3	31	0.5961538461538461	0.6	merged|368_9	T
merged|36914_10	1	1	1	1	1.0	1.0	merged|36914_10	T
merged|3692_3	1	1	1	1	1.0	1.0	merged|3692_3	T
merged|3692_4	1	1	1	1	1.0	1.0	merged|3692_4	T
merged|36969_4	1	1	1	1	1.0	1.0	merged|36969_4	T
merged|3696_7	1	1	2	2	2.0	2.0	merged|3696_7	T
merged|36978_12	1	1	1	1	1.0	1.0	merged|36978_12	T
merged|3697_7	9	27	13	45	5.625	5.62	merged|3697_7	T
merged|37002_1	4	4	4	4	4.0	4.0	merged|37002_1	T
merged|37012_1	5	5	6	6	6.0	6.0	merged|37012_1	T
merged|3701_20	2	2	6	6	6.0	6.0	merged|3701_20	T
merged|3701_22	2	2	2	2	2.0	2.0	merged|3701_22	T
merged|3701_23	1	1	1	1	1.0	1.0	merged|3701_23	T
merged|3701_4	1	1	1	1	1.0	1.0	merged|3701_4	T
merged|3704_26	1	1	1	1	1.0	1.0	merged|3704_26	T
merged|3706_1	3	3	3	3	3.0	3.0	merged|3706_1	T
merged|3706_13	1	1	1	1	1.0	1.0	merged|3706_13	T
merged|3709_5	2	2	3	3	3.0	3.0	merged|3709_5	T
merged|3712_1	2	2	2	2	2.0	2.0	merged|3712_1	T
merged|3713_15	5	6	6	7	3.5	3.5	merged|3713_15	T
merged|3713_6	6	20	15	41	5.857142857142857	5.86	merged|3713_6	T
merged|37152_4	2	10	2	11	1.2222222222222223	1.22	merged|37152_4	T
merged|3715_12	1	2	1	3	1.5	1.5	merged|3715_12	T
merged|3715_18	2	6	2	6	2.0	2.0	merged|3715_18	T
merged|3715_20	5	9	5	10	5.0	5.0	merged|3715_20	T
merged|3715_3	1	1	2	2	2.0	2.0	merged|3715_3	T
merged|3715_7	1	2	1	2	1.0	1.0	merged|3715_7	T
merged|3716_22	2	3	2	4	1.3333333333333333	1.33	merged|3716_22	T
merged|3717_10	3	9	4	13	1.8571428571428572	1.86	merged|3717_10	T
merged|3717_15	2	4	4	7	2.3333333333333335	2.33	merged|3717_15	T
merged|3717_9	3	3	3	3	3.0	3.0	merged|3717_9	T
merged|37201_10	3	8	7	12	3.0	3.0	merged|37201_10	T
merged|37201_9	5	16	5	23	3.8333333333333335	3.83	merged|37201_9	T
merged|37202_3	2	2	2	2	2.0	2.0	merged|37202_3	T
merged|37221_1	4	7	6	11	3.6666666666666665	3.67	merged|37221_1	T
merged|37223_7	1	4	2	9	1.5	1.5	merged|37223_7	T
merged|3722_22	2	2	2	2	2.0	2.0	merged|3722_22	T
merged|3722_23	3	7	3	9	1.5	1.5	merged|3722_23	T
merged|37232_5	1	1	1	1	1.0	1.0	merged|37232_5	T
merged|3723_38	1	2	1	4	0.8	0.8	merged|3723_38	T
merged|37265_12	2	6	3	11	1.2222222222222223	1.22	merged|37265_12	T
merged|37265_13	1	13	1	31	2.066666666666667	2.07	merged|37265_13	T
merged|37265_5	6	22	17	125	20.833333333333332	20.83	merged|37265_5	T
merged|3726_12	1	2	1	2	1.0	1.0	merged|3726_12	T
merged|3726_5	7	9	8	12	6.0	6.0	merged|3726_5	T
merged|3726_6	1	7	1	8	0.22857142857142856	0.23	merged|3726_6	T
merged|37273_13	1	1	2	2	2.0	2.0	merged|37273_13	T
merged|37278_4	1	1	1	1	1.0	1.0	merged|37278_4	T
merged|37292_23	1	1	1	1	1.0	1.0	merged|37292_23	T
merged|37292_24	4	25	4	69	1.4081632653061225	1.41	merged|37292_24	T
merged|37299_8	2	14	2	65	0.7386363636363636	0.74	merged|37299_8	T
merged|37356_2	1	1	1	1	1.0	1.0	merged|37356_2	T
merged|37360_2	1	1	1	1	1.0	1.0	merged|37360_2	T
merged|37363_1	1	1	1	1	1.0	1.0	merged|37363_1	T
merged|37374_1	8	12	12	17	0.37777777777777777	0.38	merged|37374_1	T
merged|37374_2	1	1	1	1	1.0	1.0	merged|37374_2	T
merged|37377_5	1	3	1	3	1.5	1.5	merged|37377_5	T
merged|37377_6	2	23	4	48	6.0	6.0	merged|37377_6	T
merged|37382_15	1	1	1	1	1.0	1.0	merged|37382_15	T
merged|37428_4	8	18	9	35	7.0	7.0	merged|37428_4	T
merged|37445_5	1	1	1	1	1.0	1.0	merged|37445_5	T
merged|37445_9	4	4	5	5	5.0	5.0	merged|37445_9	T
merged|37446_1	6	6	7	7	7.0	7.0	merged|37446_1	T
merged|37448_1	4	8	4	9	1.5	1.5	merged|37448_1	T
merged|37449_6	6	13	11	21	2.3333333333333335	2.33	merged|37449_6	T
merged|37460_2	1	4	1	5	0.17857142857142858	0.18	merged|37460_2	T
merged|37485_4	15	16	18	20	6.666666666666667	6.67	merged|37485_4	T
merged|37486_4	1	2	1	2	0.6666666666666666	0.67	merged|37486_4	T
merged|37494_1	1	1	1	1	1.0	1.0	merged|37494_1	T
merged|37512_3	1	3	1	3	0.2727272727272727	0.27	merged|37512_3	T
merged|37512_4	1	1	1	1	1.0	1.0	merged|37512_4	T
merged|37523_2	1	1	1	1	1.0	1.0	merged|37523_2	T
merged|37525_2	1	1	1	1	1.0	1.0	merged|37525_2	T
merged|37532_2	2	5	3	9	1.2857142857142858	1.29	merged|37532_2	T
merged|37574_1	1	4	1	9	4.5	4.5	merged|37574_1	T
merged|37579_1	1	5	1	6	0.3	0.3	merged|37579_1	T
merged|3757_1	1	1	2	2	2.0	2.0	merged|3757_1	T
merged|37588_1	2	2	2	2	2.0	2.0	merged|37588_1	T
merged|37596_6	1	1	1	1	1.0	1.0	merged|37596_6	T
merged|37599_1	1	2	1	3	0.125	0.12	merged|37599_1	T
merged|375_3	1	2	1	2	0.6666666666666666	0.67	merged|375_3	T
merged|37602_2	2	2	2	2	2.0	2.0	merged|37602_2	T
merged|37603_1	1	9	1	10	0.18181818181818182	0.18	merged|37603_1	T
merged|37625_13	1	1	1	1	1.0	1.0	merged|37625_13	T
merged|37625_14	1	1	1	1	1.0	1.0	merged|37625_14	T
merged|37626_1	3	3	5	5	5.0	5.0	merged|37626_1	T
merged|37649_10	11	21	17	35	0.3977272727272727	0.4	merged|37649_10	T
merged|37649_11	3	7	3	9	1.2857142857142858	1.29	merged|37649_11	T
merged|37649_12	1	2	1	3	1.5	1.5	merged|37649_12	T
merged|37649_5	1	1	1	1	1.0	1.0	merged|37649_5	T
merged|37649_8	2	4	2	4	2.0	2.0	merged|37649_8	T
merged|37652_4	1	2	1	2	1.0	1.0	merged|37652_4	T
merged|37662_3	1	4	1	5	1.0	1.0	merged|37662_3	T
merged|37662_5	2	4	3	5	0.4166666666666667	0.42	merged|37662_5	T
merged|37664_1	3	6	3	8	0.8	0.8	merged|37664_1	T
merged|37669_2	4	9	4	9	1.8	1.8	merged|37669_2	T
merged|37669_3	2	2	2	2	2.0	2.0	merged|37669_3	T
merged|37672_15	1	1	1	1	1.0	1.0	merged|37672_15	T
merged|37673_12	1	17	3	40	10.0	10.0	merged|37673_12	T
merged|37673_6	2	10	10	35	17.5	17.5	merged|37673_6	T
merged|37673_7	1	1	1	1	1.0	1.0	merged|37673_7	T
merged|37677_51	2	2	2	2	2.0	2.0	merged|37677_51	T
merged|37680_25	1	10	1	19	6.333333333333333	6.33	merged|37680_25	T
merged|37680_7	4	14	4	18	1.5	1.5	merged|37680_7	T
merged|37681_20	1	1	1	1	1.0	1.0	merged|37681_20	T
merged|37681_40	1	1	2	2	2.0	2.0	merged|37681_40	T
merged|37683_41	1	1	1	1	1.0	1.0	merged|37683_41	T
merged|37684_21	1	1	1	1	1.0	1.0	merged|37684_21	T
merged|37684_33	1	1	2	2	2.0	2.0	merged|37684_33	T
merged|37685_18	2	7	3	9	1.2857142857142858	1.29	merged|37685_18	T
merged|37685_45	1	1	1	1	1.0	1.0	merged|37685_45	T
merged|37685_55	1	1	1	1	1.0	1.0	merged|37685_55	T
merged|37687_6	1	1	1	1	1.0	1.0	merged|37687_6	T
merged|37688_10	1	1	1	1	1.0	1.0	merged|37688_10	T
merged|3768_1	3	6	4	10	2.5	2.5	merged|3768_1	T
merged|3771_6	2	3	3	6	1.0	1.0	merged|3771_6	T
merged|37726_2	1	1	1	1	1.0	1.0	merged|37726_2	T
merged|37727_32	4	14	14	66	33.0	33.0	merged|37727_32	T
merged|37727_66	1	1	1	1	1.0	1.0	merged|37727_66	T
merged|37727_8	2	4	2	5	2.5	2.5	merged|37727_8	T
merged|37727_9	8	8	9	9	9.0	9.0	merged|37727_9	T
merged|3778_12	5	7	5	7	2.3333333333333335	2.33	merged|3778_12	T
merged|3778_13	1	3	1	3	0.5	0.5	merged|3778_13	T
merged|3778_17	1	2	1	2	0.5	0.5	merged|3778_17	T
merged|3778_35	1	2	1	2	0.6666666666666666	0.67	merged|3778_35	T
merged|3778_42	1	1	1	1	1.0	1.0	merged|3778_42	T
merged|3778_43	1	1	1	1	1.0	1.0	merged|3778_43	T
merged|3778_57	1	3	1	3	0.6	0.6	merged|3778_57	T
merged|3778_67	1	1	1	1	1.0	1.0	merged|3778_67	T
merged|3778_8	1	1	1	1	1.0	1.0	merged|3778_8	T
merged|37820_3	2	2	2	2	2.0	2.0	merged|37820_3	T
merged|37889_5	2	3	2	3	1.5	1.5	merged|37889_5	T
merged|37889_6	3	4	4	5	2.5	2.5	merged|37889_6	T
merged|37911_4	2	2	2	2	2.0	2.0	merged|37911_4	T
merged|37918_4	6	8	9	11	3.6666666666666665	3.67	merged|37918_4	T
merged|37918_6	2	3	2	3	1.0	1.0	merged|37918_6	T
merged|3793_16	6	10	6	13	2.1666666666666665	2.17	merged|3793_16	T
merged|3793_29	3	8	3	10	0.5882352941176471	0.59	merged|3793_29	T
merged|3793_3	1	3	1	3	0.2727272727272727	0.27	merged|3793_3	T
merged|3793_31	1	3	1	8	1.0	1.0	merged|3793_31	T
merged|3793_35	1	5	1	6	0.6	0.6	merged|3793_35	T
merged|379_2	6	9	7	12	6.0	6.0	merged|379_2	T
merged|379_4	1	1	1	1	1.0	1.0	merged|379_4	T
merged|37_10	1	1	1	1	1.0	1.0	merged|37_10	T
merged|3802_14	1	1	2	2	2.0	2.0	merged|3802_14	T
merged|3802_2	2	2	2	2	2.0	2.0	merged|3802_2	T
merged|38117_3	1	5	1	6	0.75	0.75	merged|38117_3	T
merged|38131_8	10	12	11	15	5.0	5.0	merged|38131_8	T
merged|38180_22	8	10	16	20	5.0	5.0	merged|38180_22	T
merged|38180_8	1	2	1	2	1.0	1.0	merged|38180_8	T
merged|38182_1	2	2	2	2	2.0	2.0	merged|38182_1	T
merged|38192_18	3	3	4	4	4.0	4.0	merged|38192_18	T
merged|38192_27	1	1	1	1	1.0	1.0	merged|38192_27	T
merged|38192_28	4	4	4	4	4.0	4.0	merged|38192_28	T
merged|38192_7	1	1	1	1	1.0	1.0	merged|38192_7	T
merged|38198_6	3	7	11	20	10.0	10.0	merged|38198_6	T
merged|3819_19	9	9	25	25	25.0	25.0	merged|3819_19	T
merged|3819_29	1	1	1	1	1.0	1.0	merged|3819_29	T
merged|3819_30	1	1	1	1	1.0	1.0	merged|3819_30	T
merged|3821_7	2	2	2	2	2.0	2.0	merged|3821_7	T
merged|38234_1	1	1	1	1	1.0	1.0	merged|38234_1	T
merged|38240_9	2	2	2	2	2.0	2.0	merged|38240_9	T
merged|3825_11	2	2	2	2	2.0	2.0	merged|3825_11	T
merged|3825_13	2	2	3	3	3.0	3.0	merged|3825_13	T
merged|3827_23	5	9	5	9	3.0	3.0	merged|3827_23	T
merged|3827_24	9	12	12	16	4.0	4.0	merged|3827_24	T
merged|3827_5	1	3	1	7	1.75	1.75	merged|3827_5	T
merged|38281_1	1	6	1	6	3.0	3.0	merged|38281_1	T
merged|38297_8	3	5	4	7	1.75	1.75	merged|38297_8	T
merged|3833_161	2	4	2	4	0.8	0.8	merged|3833_161	T
merged|3833_169	6	8	7	12	0.75	0.75	merged|3833_169	T
merged|3833_52	1	1	1	1	1.0	1.0	merged|3833_52	T
merged|38349_2	4	4	4	4	4.0	4.0	merged|38349_2	T
merged|3839_7	1	1	1	1	1.0	1.0	merged|3839_7	T
merged|38408_5	1	5	1	6	0.16666666666666666	0.17	merged|38408_5	T
merged|38442_1	3	3	6	6	6.0	6.0	merged|38442_1	T
merged|38492_2	1	12	1	41	2.1578947368421053	2.16	merged|38492_2	T
merged|38492_9	1	41	1	66	0.868421052631579	0.87	merged|38492_9	T
merged|38505_6	1	1	1	1	1.0	1.0	merged|38505_6	T
merged|38570_1	7	11	8	13	1.4444444444444444	1.44	merged|38570_1	T
merged|38591_1	1	1	1	1	1.0	1.0	merged|38591_1	T
merged|38591_2	1	1	1	1	1.0	1.0	merged|38591_2	T
merged|38626_2	1	3	1	3	1.5	1.5	merged|38626_2	T
merged|38638_1	2	15	2	21	0.4117647058823529	0.41	merged|38638_1	T
merged|38648_11	6	6	7	7	7.0	7.0	merged|38648_11	T
merged|38658_2	1	3	1	5	0.5	0.5	merged|38658_2	T
merged|38669_1	1	1	1	1	1.0	1.0	merged|38669_1	T
merged|38670_10	11	20	14	27	1.4210526315789473	1.42	merged|38670_10	T
merged|38670_12	3	3	3	3	3.0	3.0	merged|38670_12	T
merged|38670_15	1	1	1	1	1.0	1.0	merged|38670_15	T
merged|38670_6	2	2	2	2	2.0	2.0	merged|38670_6	T
merged|386_6	1	1	1	1	1.0	1.0	merged|386_6	T
merged|38709_8	5	5	7	7	7.0	7.0	merged|38709_8	T
merged|38758_3	4	7	4	7	1.75	1.75	merged|38758_3	T
merged|38780_3	1	2	1	3	1.5	1.5	merged|38780_3	T
merged|38780_5	1	1	1	1	1.0	1.0	merged|38780_5	T
merged|38782_2	1	1	1	1	1.0	1.0	merged|38782_2	T
merged|38799_6	2	2	2	2	2.0	2.0	merged|38799_6	T
merged|38799_7	2	2	2	2	2.0	2.0	merged|38799_7	T
merged|3879_114	1	1	1	1	1.0	1.0	merged|3879_114	T
merged|3879_128	2	2	2	2	2.0	2.0	merged|3879_128	T
merged|3879_14	1	1	1	1	1.0	1.0	merged|3879_14	T
merged|3879_26	1	3	1	3	1.5	1.5	merged|3879_26	T
merged|3879_28	4	8	5	12	0.5714285714285714	0.57	merged|3879_28	T
merged|3879_29	1	1	1	1	1.0	1.0	merged|3879_29	T
merged|3879_30	3	3	3	3	3.0	3.0	merged|3879_30	T
merged|3879_31	1	2	1	2	0.5	0.5	merged|3879_31	T
merged|3879_32	2	3	2	3	1.0	1.0	merged|3879_32	T
merged|3879_33	6	7	9	11	0.6875	0.69	merged|3879_33	T
merged|3879_39	2	8	3	13	1.8571428571428572	1.86	merged|3879_39	T
merged|3879_46	1	2	1	2	0.08333333333333333	0.08	merged|3879_46	T
merged|3879_52	1	2	1	2	0.4	0.4	merged|3879_52	T
merged|3879_57	2	2	3	3	3.0	3.0	merged|3879_57	T
merged|3879_58	2	2	2	2	2.0	2.0	merged|3879_58	T
merged|3879_59	1	4	1	4	0.5714285714285714	0.57	merged|3879_59	T
merged|3879_60	8	17	9	34	0.6296296296296297	0.63	merged|3879_60	T
merged|3879_61	5	5	5	5	5.0	5.0	merged|3879_61	T
merged|3879_73	1	1	1	1	1.0	1.0	merged|3879_73	T
merged|3879_98	2	4	2	6	0.6666666666666666	0.67	merged|3879_98	T
merged|38800_3	2	3	2	3	1.0	1.0	merged|38800_3	T
merged|38844_1	3	5	5	7	3.5	3.5	merged|38844_1	T
merged|38849_1	1	1	1	1	1.0	1.0	merged|38849_1	T
merged|38859_4	4	4	4	4	4.0	4.0	merged|38859_4	T
merged|38865_6	1	1	1	1	1.0	1.0	merged|38865_6	T
merged|38887_6	1	1	2	2	2.0	2.0	merged|38887_6	T
merged|38930_16	2	2	3	3	3.0	3.0	merged|38930_16	T
merged|38955_12	1	1	1	1	1.0	1.0	merged|38955_12	T
merged|38972_3	1	1	1	1	1.0	1.0	merged|38972_3	T
merged|38975_1	1	2	1	2	1.0	1.0	merged|38975_1	T
merged|3898_12	8	8	10	10	10.0	10.0	merged|3898_12	T
merged|3898_13	13	13	18	18	18.0	18.0	merged|3898_13	T
merged|38995_1	4	4	7	7	7.0	7.0	merged|38995_1	T
merged|38996_6	1	4	1	4	0.4444444444444444	0.44	merged|38996_6	T
merged|39001_7	1	1	1	1	1.0	1.0	merged|39001_7	T
merged|39024_8	1	1	1	1	1.0	1.0	merged|39024_8	T
merged|39061_12	1	2	3	4	1.3333333333333333	1.33	merged|39061_12	T
merged|3908_19	1	1	1	1	1.0	1.0	merged|3908_19	T
merged|39134_3	3	11	5	20	3.3333333333333335	3.33	merged|39134_3	T
merged|39166_2	2	3	3	4	1.3333333333333333	1.33	merged|39166_2	T
merged|39187_10	1	3	1	4	0.8	0.8	merged|39187_10	T
merged|391_14	1	2	2	3	1.5	1.5	merged|391_14	T
merged|391_3	1	1	1	1	1.0	1.0	merged|391_3	T
merged|391_37	1	1	1	1	1.0	1.0	merged|391_37	T
merged|391_46	5	14	8	20	2.857142857142857	2.86	merged|391_46	T
merged|391_5	34	38	105	113	28.25	28.25	merged|391_5	T
merged|391_6	11	21	14	33	11.0	11.0	merged|391_6	T
merged|39210_1	1	4	1	6	1.2	1.2	merged|39210_1	T
merged|39213_3	1	1	1	1	1.0	1.0	merged|39213_3	T
merged|3922_24	1	1	1	1	1.0	1.0	merged|3922_24	T
merged|3922_28	5	8	6	10	0.35714285714285715	0.36	merged|3922_28	T
merged|39238_1	1	1	1	1	1.0	1.0	merged|39238_1	T
merged|39298_1	1	3	1	7	2.3333333333333335	2.33	merged|39298_1	T
merged|39365_2	9	30	13	126	21.0	21.0	merged|39365_2	T
merged|39372_2	11	19	27	47	15.666666666666666	15.67	merged|39372_2	T
merged|39372_5	2	21	13	55	27.5	27.5	merged|39372_5	T
merged|39374_2	1	1	1	1	1.0	1.0	merged|39374_2	T
merged|39382_14	2	4	3	5	1.6666666666666667	1.67	merged|39382_14	T
merged|3952_112	1	12	2	16	2.0	2.0	merged|3952_112	T
merged|39536_2	1	4	1	5	0.45454545454545453	0.45	merged|39536_2	T
merged|39536_3	3	18	5	37	1.6818181818181819	1.68	merged|39536_3	T
merged|39536_4	12	12	17	17	17.0	17.0	merged|39536_4	T
merged|39558_1	2	3	2	3	1.5	1.5	merged|39558_1	T
merged|39576_4	1	2	1	2	1.0	1.0	merged|39576_4	T
merged|39685_1	1	1	1	1	1.0	1.0	merged|39685_1	T
merged|3969_19	1	1	1	1	1.0	1.0	merged|3969_19	T
merged|3969_32	2	10	2	15	1.5	1.5	merged|3969_32	T
merged|3969_42	1	2	1	2	1.0	1.0	merged|3969_42	T
merged|3969_58	1	1	1	1	1.0	1.0	merged|3969_58	T
merged|3969_7	4	4	6	6	6.0	6.0	merged|3969_7	T
merged|3969_82	1	2	1	2	1.0	1.0	merged|3969_82	T
merged|39732_2	1	21	1	33	2.0625	2.06	merged|39732_2	T
merged|39739_1	1	3	3	7	0.875	0.88	merged|39739_1	T
