#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|1695_6	1	1	1	1	1.0	1.0	merged|1695_6	T
merged|16967_4	1	1	1	1	1.0	1.0	merged|16967_4	T
merged|1696_20	2	5	2	8	1.1428571428571428	1.14	merged|1696_20	T
merged|16_25	1	2	1	2	1.0	1.0	merged|16_25	T
merged|17005_4	1	1	1	1	1.0	1.0	merged|17005_4	T
merged|17005_5	1	2	1	3	1.5	1.5	merged|17005_5	T
merged|17005_6	2	2	2	2	2.0	2.0	merged|17005_6	T
merged|17011_9	1	1	1	1	1.0	1.0	merged|17011_9	T
merged|17022_11	1	1	1	1	1.0	1.0	merged|17022_11	T
merged|17026_10	1	5	1	5	2.5	2.5	merged|17026_10	T
merged|17026_2	5	5	5	5	5.0	5.0	merged|17026_2	T
merged|17047_108	1	1	1	1	1.0	1.0	merged|17047_108	T
merged|17047_135	1	1	2	2	2.0	2.0	merged|17047_135	T
merged|17047_141	1	2	1	6	0.08823529411764706	0.09	merged|17047_141	T
merged|17047_143	2	6	2	13	1.625	1.62	merged|17047_143	T
merged|17047_34	2	2	2	2	2.0	2.0	merged|17047_34	T
merged|17047_45	1	2	1	4	0.8	0.8	merged|17047_45	T
merged|17047_7	3	3	3	3	3.0	3.0	merged|17047_7	T
merged|17084_14	1	1	1	1	1.0	1.0	merged|17084_14	T
merged|17084_3	2	2	2	2	2.0	2.0	merged|17084_3	T
merged|17087_1	2	2	2	2	2.0	2.0	merged|17087_1	T
merged|17125_16	12	17	16	21	5.25	5.25	merged|17125_16	T
merged|17125_17	12	19	12	24	4.0	4.0	merged|17125_17	T
merged|17132_18	1	1	2	2	2.0	2.0	merged|17132_18	T
merged|17132_21	1	4	2	6	0.8571428571428571	0.86	merged|17132_21	T
merged|17132_33	1	9	1	12	0.4444444444444444	0.44	merged|17132_33	T
merged|17137_10	1	1	1	1	1.0	1.0	merged|17137_10	T
merged|1718_27	1	1	1	1	1.0	1.0	merged|1718_27	T
merged|1718_44	1	2	1	2	1.0	1.0	merged|1718_44	T
merged|17215_9	1	2	2	3	0.5	0.5	merged|17215_9	T
merged|17232_1	3	5	3	5	2.5	2.5	merged|17232_1	T
merged|17254_2	1	1	1	1	1.0	1.0	merged|17254_2	T
merged|17254_3	1	1	1	1	1.0	1.0	merged|17254_3	T
merged|17271_2	4	19	5	53	4.076923076923077	4.08	merged|17271_2	T
merged|1727_3	1	2	1	2	0.6666666666666666	0.67	merged|1727_3	T
merged|17306_23	1	1	1	1	1.0	1.0	merged|17306_23	T
merged|17306_35	2	2	2	2	2.0	2.0	merged|17306_35	T
merged|17306_37	17	18	22	23	7.666666666666667	7.67	merged|17306_37	T
merged|17318_7	1	1	1	1	1.0	1.0	merged|17318_7	T
merged|17323_2	1	1	1	1	1.0	1.0	merged|17323_2	T
merged|17326_2	3	13	5	44	3.3846153846153846	3.38	merged|17326_2	T
merged|17399_5	1	8	1	21	0.5121951219512195	0.51	merged|17399_5	T
merged|17448_11	1	1	1	1	1.0	1.0	merged|17448_11	T
merged|17454_21	2	2	2	2	2.0	2.0	merged|17454_21	T
merged|1748_14	2	2	2	2	2.0	2.0	merged|1748_14	T
merged|1748_15	3	7	3	9	0.2727272727272727	0.27	merged|1748_15	T
merged|17524_4	1	1	1	1	1.0	1.0	merged|17524_4	T
merged|17524_5	1	2	1	2	0.6666666666666666	0.67	merged|17524_5	T
merged|17524_7	1	16	1	35	3.5	3.5	merged|17524_7	T
merged|17556_16	1	1	1	1	1.0	1.0	merged|17556_16	T
merged|17556_18	4	4	4	4	4.0	4.0	merged|17556_18	T
merged|17556_29	2	8	2	17	0.38636363636363635	0.39	merged|17556_29	T
merged|1756_3	2	26	3	37	0.3490566037735849	0.35	merged|1756_3	T
merged|17626_1	2	2	2	2	2.0	2.0	merged|17626_1	T
merged|17655_3	1	1	1	1	1.0	1.0	merged|17655_3	T
merged|17664_29	1	1	1	1	1.0	1.0	merged|17664_29	T
merged|17673_1	1	1	1	1	1.0	1.0	merged|17673_1	T
merged|17701_2	2	12	2	21	0.28	0.28	merged|17701_2	T
merged|17704_15	7	9	10	12	3.0	3.0	merged|17704_15	T
merged|17704_8	2	2	2	2	2.0	2.0	merged|17704_8	T
merged|17731_3	1	2	1	5	2.5	2.5	merged|17731_3	T
merged|17755_3	1	1	1	1	1.0	1.0	merged|17755_3	T
merged|17755_5	2	2	2	2	2.0	2.0	merged|17755_5	T
merged|17818_5	1	8	1	33	4.125	4.12	merged|17818_5	T
merged|1781_1	1	1	1	1	1.0	1.0	merged|1781_1	T
merged|17898_7	1	1	1	1	1.0	1.0	merged|17898_7	T
merged|17915_2	15	16	28	32	10.666666666666666	10.67	merged|17915_2	T
merged|17915_3	3	3	3	3	3.0	3.0	merged|17915_3	T
merged|17915_6	3	3	7	7	7.0	7.0	merged|17915_6	T
merged|18055_2	2	2	2	2	2.0	2.0	merged|18055_2	T
merged|1808_8	7	9	9	11	2.75	2.75	merged|1808_8	T
merged|18107_15	2	6	2	6	0.3333333333333333	0.33	merged|18107_15	T
merged|18107_17	3	25	4	35	0.32710280373831774	0.33	merged|18107_17	T
merged|18107_18	5	41	6	57	1.0	1.0	merged|18107_18	T
merged|18107_22	2	4	3	8	2.6666666666666665	2.67	merged|18107_22	T
merged|18114_1	1	2	1	2	1.0	1.0	merged|18114_1	T
merged|18157_5	1	6	1	8	2.0	2.0	merged|18157_5	T
merged|18173_38	1	4	1	5	0.7142857142857143	0.71	merged|18173_38	T
merged|18189_1	2	2	2	2	2.0	2.0	merged|18189_1	T
merged|18197_4	1	2	2	3	1.5	1.5	merged|18197_4	T
merged|18206_7	2	2	2	2	2.0	2.0	merged|18206_7	T
merged|18209_6	3	6	5	13	3.25	3.25	merged|18209_6	T
merged|18230_1	1	2	1	2	1.0	1.0	merged|18230_1	T
merged|18264_4	1	1	1	1	1.0	1.0	merged|18264_4	T
merged|18266_2	1	1	1	1	1.0	1.0	merged|18266_2	T
merged|18313_1	1	1	2	2	2.0	2.0	merged|18313_1	T
merged|18374_8	4	4	7	7	7.0	7.0	merged|18374_8	T
merged|18399_14	4	5	5	6	3.0	3.0	merged|18399_14	T
merged|18399_15	1	1	1	1	1.0	1.0	merged|18399_15	T
merged|18417_16	1	1	1	1	1.0	1.0	merged|18417_16	T
merged|18558_7	8	16	9	19	3.8	3.8	merged|18558_7	T
merged|18558_9	1	1	1	1	1.0	1.0	merged|18558_9	T
merged|18569_1	1	10	1	30	0.7142857142857143	0.71	merged|18569_1	T
merged|1857_1	1	1	1	1	1.0	1.0	merged|1857_1	T
merged|1865_39	2	2	2	2	2.0	2.0	merged|1865_39	T
merged|18680_14	2	2	2	2	2.0	2.0	merged|18680_14	T
merged|18680_15	2	10	3	20	0.6451612903225806	0.65	merged|18680_15	T
merged|18680_16	2	2	2	2	2.0	2.0	merged|18680_16	T
merged|18680_8	2	6	2	6	1.5	1.5	merged|18680_8	T
merged|18681_1	5	6	5	6	3.0	3.0	merged|18681_1	T
merged|18681_3	1	1	1	1	1.0	1.0	merged|18681_3	T
merged|18682_3	1	1	1	1	1.0	1.0	merged|18682_3	T
merged|18682_4	2	6	2	8	0.22857142857142856	0.23	merged|18682_4	T
merged|18693_5	6	13	7	17	2.125	2.12	merged|18693_5	T
merged|18707_7	1	1	1	1	1.0	1.0	merged|18707_7	T
merged|18715_4	3	21	5	65	4.333333333333333	4.33	merged|18715_4	T
merged|18715_5	1	7	1	11	1.5714285714285714	1.57	merged|18715_5	T
merged|18715_53	5	6	5	6	1.2	1.2	merged|18715_53	T
merged|18715_71	3	4	3	4	1.3333333333333333	1.33	merged|18715_71	T
merged|18722_14	1	1	1	1	1.0	1.0	merged|18722_14	T
merged|18740_2	1	1	1	1	1.0	1.0	merged|18740_2	T
merged|18755_1	4	5	5	6	3.0	3.0	merged|18755_1	T
merged|18757_19	1	1	1	1	1.0	1.0	merged|18757_19	T
merged|18762_1	1	3	1	3	1.0	1.0	merged|18762_1	T
merged|18766_12	3	3	3	3	3.0	3.0	merged|18766_12	T
merged|18766_25	1	1	1	1	1.0	1.0	merged|18766_25	T
merged|18766_40	10	13	30	34	6.8	6.8	merged|18766_40	T
merged|18766_6	4	11	11	27	4.5	4.5	merged|18766_6	T
merged|18782_14	1	1	1	1	1.0	1.0	merged|18782_14	T
merged|18793_12	1	3	1	7	0.23333333333333334	0.23	merged|18793_12	T
merged|18830_2	1	2	1	2	1.0	1.0	merged|18830_2	T
merged|18831_8	2	2	2	2	2.0	2.0	merged|18831_8	T
merged|18836_18	2	2	2	2	2.0	2.0	merged|18836_18	T
merged|18836_22	3	4	3	7	3.5	3.5	merged|18836_22	T
merged|18836_25	1	2	1	2	0.2	0.2	merged|18836_25	T
merged|18836_27	1	4	1	5	0.625	0.62	merged|18836_27	T
merged|18836_41	1	2	1	2	0.2857142857142857	0.29	merged|18836_41	T
merged|18836_70	1	1	1	1	1.0	1.0	merged|18836_70	T
merged|18855_31	1	1	1	1	1.0	1.0	merged|18855_31	T
merged|18855_57	1	1	1	1	1.0	1.0	merged|18855_57	T
merged|1885_13	1	1	1	1	1.0	1.0	merged|1885_13	T
merged|1885_3	1	3	1	4	0.17391304347826086	0.17	merged|1885_3	T
merged|18863_5	3	28	11	111	3.46875	3.47	merged|18863_5	T
merged|18908_4	6	14	7	17	2.8333333333333335	2.83	merged|18908_4	T
merged|18918_22	1	7	1	10	0.29411764705882354	0.29	merged|18918_22	T
merged|18918_28	1	1	1	1	1.0	1.0	merged|18918_28	T
merged|18929_2	1	1	1	1	1.0	1.0	merged|18929_2	T
merged|18932_1	2	2	2	2	2.0	2.0	merged|18932_1	T
merged|18939_21	1	2	1	2	0.6666666666666666	0.67	merged|18939_21	T
merged|18939_22	2	2	2	2	2.0	2.0	merged|18939_22	T
merged|18939_44	4	4	4	4	4.0	4.0	merged|18939_44	T
merged|18959_1	1	2	1	2	0.2857142857142857	0.29	merged|18959_1	T
merged|18969_1	3	27	3	32	10.666666666666666	10.67	merged|18969_1	T
merged|18969_2	5	12	8	17	8.5	8.5	merged|18969_2	T
merged|18978_6	1	4	1	4	1.3333333333333333	1.33	merged|18978_6	T
merged|18985_3	3	12	3	13	2.1666666666666665	2.17	merged|18985_3	T
merged|18997_4	1	1	1	1	1.0	1.0	merged|18997_4	T
merged|19001_14	1	1	1	1	1.0	1.0	merged|19001_14	T
merged|19001_22	6	8	9	11	5.5	5.5	merged|19001_22	T
merged|19001_23	1	1	1	1	1.0	1.0	merged|19001_23	T
merged|19001_37	1	1	1	1	1.0	1.0	merged|19001_37	T
merged|19001_44	4	5	4	5	1.0	1.0	merged|19001_44	T
merged|19001_49	1	3	1	3	1.5	1.5	merged|19001_49	T
merged|19002_10	1	1	1	1	1.0	1.0	merged|19002_10	T
merged|19008_14	3	6	3	6	2.0	2.0	merged|19008_14	T
merged|19008_25	4	4	4	4	4.0	4.0	merged|19008_25	T
merged|19008_27	1	5	1	6	1.5	1.5	merged|19008_27	T
merged|19008_33	3	10	3	15	3.75	3.75	merged|19008_33	T
merged|19008_5	1	1	1	1	1.0	1.0	merged|19008_5	T
merged|19011_1	1	1	1	1	1.0	1.0	merged|19011_1	T
merged|19011_3	1	1	1	1	1.0	1.0	merged|19011_3	T
merged|19011_4	5	11	18	50	5.0	5.0	merged|19011_4	T
merged|19011_5	1	4	1	4	1.3333333333333333	1.33	merged|19011_5	T
merged|19040_4	2	9	2	24	1.8461538461538463	1.85	merged|19040_4	T
merged|19045_6	4	14	7	26	0.4262295081967213	0.43	merged|19045_6	T
merged|19049_14	1	2	1	2	0.4	0.4	merged|19049_14	T
merged|19051_4	1	12	6	31	6.2	6.2	merged|19051_4	T
merged|19051_6	1	14	2	18	4.5	4.5	merged|19051_6	T
merged|19055_3	1	1	1	1	1.0	1.0	merged|19055_3	T
merged|19056_4	2	2	2	2	2.0	2.0	merged|19056_4	T
merged|19056_6	1	4	1	4	2.0	2.0	merged|19056_6	T
merged|19081_3	5	6	6	7	3.5	3.5	merged|19081_3	T
merged|19084_4	1	2	1	4	0.3333333333333333	0.33	merged|19084_4	T
merged|1908_33	1	3	1	3	0.2	0.2	merged|1908_33	T
merged|19097_11	1	1	1	1	1.0	1.0	merged|19097_11	T
merged|19097_16	1	1	1	1	1.0	1.0	merged|19097_16	T
merged|19097_20	2	5	2	7	2.3333333333333335	2.33	merged|19097_20	T
merged|190_1	1	1	2	2	2.0	2.0	merged|190_1	T
merged|19111_1	2	2	3	3	3.0	3.0	merged|19111_1	T
merged|19113_2	2	2	2	2	2.0	2.0	merged|19113_2	T
merged|19115_18	1	1	1	1	1.0	1.0	merged|19115_18	T
merged|19115_19	12	12	13	13	13.0	13.0	merged|19115_19	T
merged|19115_53	2	2	2	2	2.0	2.0	merged|19115_53	T
merged|19132_2	1	1	1	1	1.0	1.0	merged|19132_2	T
merged|19174_3	3	7	6	10	5.0	5.0	merged|19174_3	T
merged|19175_1	1	1	2	2	2.0	2.0	merged|19175_1	T
merged|19204_1	1	1	2	2	2.0	2.0	merged|19204_1	T
merged|19205_12	1	4	1	4	1.3333333333333333	1.33	merged|19205_12	T
merged|19231_15	2	2	2	2	2.0	2.0	merged|19231_15	T
merged|19231_16	9	10	17	18	4.5	4.5	merged|19231_16	T
merged|19231_18	3	3	3	3	3.0	3.0	merged|19231_18	T
merged|19231_2	9	9	10	10	10.0	10.0	merged|19231_2	T
merged|19231_28	1	1	1	1	1.0	1.0	merged|19231_28	T
merged|19231_3	1	1	1	1	1.0	1.0	merged|19231_3	T
merged|19231_43	1	1	1	1	1.0	1.0	merged|19231_43	T
merged|19231_44	5	5	6	6	6.0	6.0	merged|19231_44	T
merged|19231_49	1	1	1	1	1.0	1.0	merged|19231_49	T
merged|19231_55	1	1	1	1	1.0	1.0	merged|19231_55	T
merged|19231_6	4	4	4	4	4.0	4.0	merged|19231_6	T
merged|19231_61	1	3	1	3	1.0	1.0	merged|19231_61	T
merged|19231_63	6	6	6	6	6.0	6.0	merged|19231_63	T
merged|19231_71	1	1	1	1	1.0	1.0	merged|19231_71	T
merged|19231_74	1	1	1	1	1.0	1.0	merged|19231_74	T
merged|19231_83	2	2	2	2	2.0	2.0	merged|19231_83	T
merged|19231_84	2	5	2	5	0.11363636363636363	0.11	merged|19231_84	T
merged|19233_5	1	3	1	5	1.25	1.25	merged|19233_5	T
merged|19277_1	2	2	2	2	2.0	2.0	merged|19277_1	T
merged|19286_2	1	2	1	2	1.0	1.0	merged|19286_2	T
merged|19325_1	2	2	2	2	2.0	2.0	merged|19325_1	T
merged|19335_2	2	3	2	5	1.25	1.25	merged|19335_2	T
merged|19346_4	11	11	20	20	20.0	20.0	merged|19346_4	T
merged|19381_9	3	7	3	8	2.6666666666666665	2.67	merged|19381_9	T
merged|19384_14	1	1	1	1	1.0	1.0	merged|19384_14	T
merged|19384_21	1	1	1	1	1.0	1.0	merged|19384_21	T
merged|19394_2	8	8	9	9	9.0	9.0	merged|19394_2	T
merged|1939_5	6	35	15	134	2.2333333333333334	2.23	merged|1939_5	T
merged|1939_6	3	8	5	13	6.5	6.5	merged|1939_6	T
merged|1939_9	1	1	1	1	1.0	1.0	merged|1939_9	T
merged|19407_1	1	1	1	1	1.0	1.0	merged|19407_1	T
merged|19407_3	7	10	8	46	23.0	23.0	merged|19407_3	T
merged|19407_4	19	23	36	45	11.25	11.25	merged|19407_4	T
merged|19407_5	1	1	1	1	1.0	1.0	merged|19407_5	T
merged|19429_1	4	5	6	8	2.6666666666666665	2.67	merged|19429_1	T
merged|19432_9	1	1	1	1	1.0	1.0	merged|19432_9	T
merged|19465_6	4	11	4	13	0.5416666666666666	0.54	merged|19465_6	T
merged|19479_1	1	1	1	1	1.0	1.0	merged|19479_1	T
merged|19482_4	3	3	3	3	3.0	3.0	merged|19482_4	T
merged|19484_10	1	1	1	1	1.0	1.0	merged|19484_10	T
merged|19507_2	1	1	1	1	1.0	1.0	merged|19507_2	T
merged|19511_1	1	1	1	1	1.0	1.0	merged|19511_1	T
merged|19512_10	1	1	1	1	1.0	1.0	merged|19512_10	T
merged|19512_22	1	24	1	63	3.9375	3.94	merged|19512_22	T
merged|19512_23	3	7	7	15	2.142857142857143	2.14	merged|19512_23	T
merged|19512_25	1	1	1	1	1.0	1.0	merged|19512_25	T
merged|19512_9	8	13	13	18	9.0	9.0	merged|19512_9	T
merged|19521_18	1	1	1	1	1.0	1.0	merged|19521_18	T
merged|19534_7	1	1	1	1	1.0	1.0	merged|19534_7	T
merged|19570_13	1	2	1	2	0.6666666666666666	0.67	merged|19570_13	T
merged|19574_63	1	1	1	1	1.0	1.0	merged|19574_63	T
merged|19574_78	4	4	4	4	4.0	4.0	merged|19574_78	T
merged|19574_79	1	1	1	1	1.0	1.0	merged|19574_79	T
merged|19579_3	1	1	1	1	1.0	1.0	merged|19579_3	T
merged|19587_1	1	1	1	1	1.0	1.0	merged|19587_1	T
merged|19610_35	1	1	2	2	2.0	2.0	merged|19610_35	T
merged|19622_14	1	1	1	1	1.0	1.0	merged|19622_14	T
merged|19645_14	2	2	2	2	2.0	2.0	merged|19645_14	T
merged|19646_18	1	2	1	2	1.0	1.0	merged|19646_18	T
merged|19646_44	1	3	1	3	0.75	0.75	merged|19646_44	T
merged|19646_45	1	1	1	1	1.0	1.0	merged|19646_45	T
merged|19646_53	2	3	2	3	0.75	0.75	merged|19646_53	T
merged|19646_62	3	4	3	5	2.5	2.5	merged|19646_62	T
merged|19657_42	4	7	5	8	2.0	2.0	merged|19657_42	T
merged|19657_44	1	2	2	3	1.5	1.5	merged|19657_44	T
merged|19657_56	1	12	1	21	0.4772727272727273	0.48	merged|19657_56	T
merged|19677_12	1	2	1	2	1.0	1.0	merged|19677_12	T
merged|19677_5	1	2	1	3	1.5	1.5	merged|19677_5	T
merged|19677_7	3	3	3	3	3.0	3.0	merged|19677_7	T
merged|19690_3	1	1	1	1	1.0	1.0	merged|19690_3	T
merged|19697_19	1	3	1	3	0.375	0.38	merged|19697_19	T
merged|1969_1	1	1	1	1	1.0	1.0	merged|1969_1	T
merged|1973_1	1	1	1	1	1.0	1.0	merged|1973_1	T
merged|19782_1	5	6	5	6	1.2	1.2	merged|19782_1	T
merged|19793_1	2	2	2	2	2.0	2.0	merged|19793_1	T
merged|19824_1	1	2	2	3	0.14285714285714285	0.14	merged|19824_1	T
merged|19845_37	2	2	3	3	3.0	3.0	merged|19845_37	T
merged|19946_16	2	5	2	5	1.25	1.25	merged|19946_16	T
merged|19946_33	1	1	1	1	1.0	1.0	merged|19946_33	T
merged|19948_11	1	1	1	1	1.0	1.0	merged|19948_11	T
merged|19991_6	2	5	2	5	0.2631578947368421	0.26	merged|19991_6	T
merged|20000_42	1	1	1	1	1.0	1.0	merged|20000_42	T
merged|20007_1	4	10	5	17	5.666666666666667	5.67	merged|20007_1	T
merged|20034_3	3	4	3	4	2.0	2.0	merged|20034_3	T
merged|20122_8	2	2	2	2	2.0	2.0	merged|20122_8	T
merged|20243_2	1	4	1	4	1.3333333333333333	1.33	merged|20243_2	T
merged|20348_1	1	1	1	1	1.0	1.0	merged|20348_1	T
merged|20378_4	1	1	1	1	1.0	1.0	merged|20378_4	T
merged|2041_1	1	1	1	1	1.0	1.0	merged|2041_1	T
merged|20424_1	1	2	1	2	0.5	0.5	merged|20424_1	T
merged|20432_1	1	1	1	1	1.0	1.0	merged|20432_1	T
merged|20490_9	1	6	1	11	0.9166666666666666	0.92	merged|20490_9	T
merged|20525_29	1	2	1	2	0.6666666666666666	0.67	merged|20525_29	T
merged|20532_2	3	17	4	24	8.0	8.0	merged|20532_2	T
merged|20540_23	2	3	2	3	1.5	1.5	merged|20540_23	T
merged|20540_3	1	1	1	1	1.0	1.0	merged|20540_3	T
merged|20540_70	1	1	1	1	1.0	1.0	merged|20540_70	T
merged|20604_1	1	1	1	1	1.0	1.0	merged|20604_1	T
merged|20614_2	1	1	1	1	1.0	1.0	merged|20614_2	T
merged|20638_2	1	3	1	3	0.375	0.38	merged|20638_2	T
merged|20657_18	1	6	1	17	8.5	8.5	merged|20657_18	T
merged|20657_20	1	1	1	1	1.0	1.0	merged|20657_20	T
merged|20657_49	2	7	2	9	4.5	4.5	merged|20657_49	T
merged|20657_58	1	2	1	2	0.5	0.5	merged|20657_58	T
merged|20657_59	1	2	1	2	1.0	1.0	merged|20657_59	T
merged|20657_60	1	2	1	2	1.0	1.0	merged|20657_60	T
merged|20657_63	1	10	1	14	2.0	2.0	merged|20657_63	T
merged|20669_2	1	1	1	1	1.0	1.0	merged|20669_2	T
merged|20680_1	2	2	2	2	2.0	2.0	merged|20680_1	T
merged|20690_5	3	3	4	4	4.0	4.0	merged|20690_5	T
merged|20756_3	1	11	2	25	0.49019607843137253	0.49	merged|20756_3	T
merged|20757_5	3	3	3	3	3.0	3.0	merged|20757_5	T
merged|20764_6	1	2	1	2	0.6666666666666666	0.67	merged|20764_6	T
merged|20876_19	2	3	2	4	2.0	2.0	merged|20876_19	T
merged|2089_10	1	2	1	2	1.0	1.0	merged|2089_10	T
merged|208_5	1	1	1	1	1.0	1.0	merged|208_5	T
merged|20912_7	1	4	1	4	0.8	0.8	merged|20912_7	T
merged|20925_5	10	10	12	12	12.0	12.0	merged|20925_5	T
merged|20932_6	1	1	1	1	1.0	1.0	merged|20932_6	T
merged|20932_7	2	2	2	2	2.0	2.0	merged|20932_7	T
merged|20932_8	3	3	3	3	3.0	3.0	merged|20932_8	T
merged|20937_16	7	10	11	19	9.5	9.5	merged|20937_16	T
merged|20937_21	3	4	3	4	1.0	1.0	merged|20937_21	T
merged|20937_22	2	2	2	2	2.0	2.0	merged|20937_22	T
merged|20937_86	2	2	2	2	2.0	2.0	merged|20937_86	T
merged|20966_2	1	1	1	1	1.0	1.0	merged|20966_2	T
merged|20971_2	1	4	1	4	0.19047619047619047	0.19	merged|20971_2	T
merged|21022_1	2	2	2	2	2.0	2.0	merged|21022_1	T
merged|21039_1	5	5	5	5	5.0	5.0	merged|21039_1	T
merged|21076_2	2	2	2	2	2.0	2.0	merged|21076_2	T
merged|21076_3	1	1	1	1	1.0	1.0	merged|21076_3	T
merged|21122_10	4	12	6	17	5.666666666666667	5.67	merged|21122_10	T
merged|21122_9	7	10	7	14	4.666666666666667	4.67	merged|21122_9	T
merged|21137_2	2	4	3	6	1.2	1.2	merged|21137_2	T
merged|21157_3	1	1	1	1	1.0	1.0	merged|21157_3	T
merged|21169_3	2	2	2	2	2.0	2.0	merged|21169_3	T
merged|21176_1	1	1	1	1	1.0	1.0	merged|21176_1	T
merged|21228_6	1	1	1	1	1.0	1.0	merged|21228_6	T
merged|21234_2	1	4	1	4	1.0	1.0	merged|21234_2	T
merged|21234_23	1	1	2	2	2.0	2.0	merged|21234_23	T
merged|21266_28	2	3	2	3	0.75	0.75	merged|21266_28	T
merged|21266_36	1	1	1	1	1.0	1.0	merged|21266_36	T
merged|21297_24	1	4	1	4	0.4444444444444444	0.44	merged|21297_24	T
merged|21297_38	1	1	1	1	1.0	1.0	merged|21297_38	T
merged|21318_5	3	3	5	5	5.0	5.0	merged|21318_5	T
merged|21318_9	1	1	1	1	1.0	1.0	merged|21318_9	T
merged|21332_14	2	2	4	4	4.0	4.0	merged|21332_14	T
merged|21332_8	1	1	1	1	1.0	1.0	merged|21332_8	T
merged|21346_18	1	1	1	1	1.0	1.0	merged|21346_18	T
merged|21350_1	1	1	1	1	1.0	1.0	merged|21350_1	T
merged|21360_2	1	1	1	1	1.0	1.0	merged|21360_2	T
merged|21410_4	1	2	1	2	0.2857142857142857	0.29	merged|21410_4	T
merged|21454_2	1	3	1	3	1.5	1.5	merged|21454_2	T
merged|21470_10	1	1	1	1	1.0	1.0	merged|21470_10	T
merged|21471_11	2	2	2	2	2.0	2.0	merged|21471_11	T
merged|21471_15	1	1	1	1	1.0	1.0	merged|21471_15	T
merged|21471_23	1	1	1	1	1.0	1.0	merged|21471_23	T
merged|214_4	1	1	1	1	1.0	1.0	merged|214_4	T
merged|21507_11	1	1	1	1	1.0	1.0	merged|21507_11	T
merged|21507_43	1	1	1	1	1.0	1.0	merged|21507_43	T
merged|21507_7	1	1	1	1	1.0	1.0	merged|21507_7	T
merged|21512_5	1	1	1	1	1.0	1.0	merged|21512_5	T
merged|21517_13	2	2	2	2	2.0	2.0	merged|21517_13	T
merged|21549_1	1	3	1	3	1.5	1.5	merged|21549_1	T
merged|21563_1	1	2	1	3	0.3	0.3	merged|21563_1	T
merged|21569_1	1	1	1	1	1.0	1.0	merged|21569_1	T
merged|21583_5	2	2	2	2	2.0	2.0	merged|21583_5	T
merged|2158_1	5	15	5	18	4.5	4.5	merged|2158_1	T
merged|21597_1	1	1	1	1	1.0	1.0	merged|21597_1	T
merged|21620_2	1	3	1	7	0.23333333333333334	0.23	merged|21620_2	T
merged|21625_2	1	6	2	8	4.0	4.0	merged|21625_2	T
merged|21635_3	1	4	1	4	0.8	0.8	merged|21635_3	T
merged|21645_1	1	1	1	1	1.0	1.0	merged|21645_1	T
merged|21678_2	2	2	4	4	4.0	4.0	merged|21678_2	T
merged|21711_16	1	1	1	1	1.0	1.0	merged|21711_16	T
merged|21711_18	1	1	1	1	1.0	1.0	merged|21711_18	T
merged|21711_23	1	1	1	1	1.0	1.0	merged|21711_23	T
merged|21728_2	1	9	1	14	3.5	3.5	merged|21728_2	T
merged|21757_3	1	2	1	2	0.4	0.4	merged|21757_3	T
merged|21757_5	3	3	3	3	3.0	3.0	merged|21757_5	T
merged|21768_1	1	2	1	2	1.0	1.0	merged|21768_1	T
merged|21768_3	1	1	1	1	1.0	1.0	merged|21768_3	T
merged|217_114	1	1	1	1	1.0	1.0	merged|217_114	T
merged|217_120	1	1	1	1	1.0	1.0	merged|217_120	T
merged|217_3	4	4	5	5	5.0	5.0	merged|217_3	T
merged|217_46	2	2	2	2	2.0	2.0	merged|217_46	T
merged|217_67	1	1	1	1	1.0	1.0	merged|217_67	T
merged|217_68	2	2	2	2	2.0	2.0	merged|217_68	T
