#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|15806_4	3	10	3	24	6.0	6.0	merged|15806_4	T
merged|15854_2	5	5	5	5	5.0	5.0	merged|15854_2	T
merged|1585_8	1	1	1	1	1.0	1.0	merged|1585_8	T
merged|15861_11	1	1	1	1	1.0	1.0	merged|15861_11	T
merged|15862_1	6	12	20	182	36.4	36.4	merged|15862_1	T
merged|15864_2	2	2	2	2	2.0	2.0	merged|15864_2	T
merged|15873_6	1	2	1	2	0.3333333333333333	0.33	merged|15873_6	T
merged|15908_1	1	1	1	1	1.0	1.0	merged|15908_1	T
merged|15908_2	3	19	3	24	0.3582089552238806	0.36	merged|15908_2	T
merged|15908_3	2	2	2	2	2.0	2.0	merged|15908_3	T
merged|15909_26	1	1	1	1	1.0	1.0	merged|15909_26	T
merged|15909_8	1	2	1	2	0.4	0.4	merged|15909_8	T
merged|1590_5	4	12	4	12	1.2	1.2	merged|1590_5	T
merged|15921_13	1	1	1	1	1.0	1.0	merged|15921_13	T
merged|15921_14	1	1	1	1	1.0	1.0	merged|15921_14	T
merged|15950_1	1	1	1	1	1.0	1.0	merged|15950_1	T
merged|15950_3	2	4	3	5	1.6666666666666667	1.67	merged|15950_3	T
merged|15950_4	3	5	3	5	1.6666666666666667	1.67	merged|15950_4	T
merged|15952_23	3	3	3	3	3.0	3.0	merged|15952_23	T
merged|15978_1	4	5	5	6	3.0	3.0	merged|15978_1	T
merged|15985_1	1	1	1	1	1.0	1.0	merged|15985_1	T
merged|15990_15	1	1	1	1	1.0	1.0	merged|15990_15	T
merged|16031_3	7	7	7	7	7.0	7.0	merged|16031_3	T
merged|16033_4	1	1	1	1	1.0	1.0	merged|16033_4	T
merged|16059_3	4	32	7	83	10.375	10.38	merged|16059_3	T
merged|16061_1	1	2	1	4	1.0	1.0	merged|16061_1	T
merged|16082_3	1	1	1	1	1.0	1.0	merged|16082_3	T
merged|16098_5	1	1	1	1	1.0	1.0	merged|16098_5	T
merged|16138_1	1	7	1	7	2.3333333333333335	2.33	merged|16138_1	T
merged|16140_10	1	1	1	1	1.0	1.0	merged|16140_10	T
merged|16140_2	1	1	1	1	1.0	1.0	merged|16140_2	T
merged|16148_2	2	2	2	2	2.0	2.0	merged|16148_2	T
merged|16154_1	1	3	1	3	0.75	0.75	merged|16154_1	T
merged|16179_5	1	1	1	1	1.0	1.0	merged|16179_5	T
merged|16179_6	1	1	1	1	1.0	1.0	merged|16179_6	T
merged|16190_1	1	1	1	1	1.0	1.0	merged|16190_1	T
merged|1619_14	1	2	1	2	1.0	1.0	merged|1619_14	T
merged|1619_17	1	1	1	1	1.0	1.0	merged|1619_17	T
merged|16226_22	1	1	1	1	1.0	1.0	merged|16226_22	T
merged|16236_4	1	1	1	1	1.0	1.0	merged|16236_4	T
merged|16254_18	1	9	1	24	1.1428571428571428	1.14	merged|16254_18	T
merged|16262_2	1	2	1	3	1.5	1.5	merged|16262_2	T
merged|16273_6	9	9	14	14	14.0	14.0	merged|16273_6	T
merged|16273_9	1	1	1	1	1.0	1.0	merged|16273_9	T
merged|16278_3	1	2	1	2	0.09523809523809523	0.1	merged|16278_3	T
merged|16327_1	3	3	3	3	3.0	3.0	merged|16327_1	T
merged|16327_14	2	5	2	5	0.35714285714285715	0.36	merged|16327_14	T
merged|16327_28	1	2	1	2	0.5	0.5	merged|16327_28	T
merged|16327_3	2	3	2	3	1.5	1.5	merged|16327_3	T
merged|16327_32	3	5	3	6	0.8571428571428571	0.86	merged|16327_32	T
merged|1632_2	19	19	58	58	58.0	58.0	merged|1632_2	T
merged|16349_10	2	3	2	3	1.5	1.5	merged|16349_10	T
merged|16349_8	1	1	1	1	1.0	1.0	merged|16349_8	T
merged|1634_51	1	1	1	1	1.0	1.0	merged|1634_51	T
merged|16354_6	1	1	1	1	1.0	1.0	merged|16354_6	T
merged|16354_7	1	1	1	1	1.0	1.0	merged|16354_7	T
merged|16373_1	1	1	1	1	1.0	1.0	merged|16373_1	T
merged|1637_28	1	5	1	12	0.14634146341463414	0.15	merged|1637_28	T
merged|16409_12	1	4	1	4	0.17391304347826086	0.17	merged|16409_12	T
merged|16411_2	1	3	1	3	1.0	1.0	merged|16411_2	T
merged|16416_2	1	1	1	1	1.0	1.0	merged|16416_2	T
merged|1641_4	1	6	1	9	1.0	1.0	merged|1641_4	T
merged|16426_24	1	1	1	1	1.0	1.0	merged|16426_24	T
merged|16435_3	3	7	4	13	3.25	3.25	merged|16435_3	T
merged|16453_4	1	3	1	3	1.0	1.0	merged|16453_4	T
merged|16465_3	1	6	1	10	0.12987012987012986	0.13	merged|16465_3	T
merged|16482_5	1	1	1	1	1.0	1.0	merged|16482_5	T
merged|16500_42	1	1	1	1	1.0	1.0	merged|16500_42	T
merged|16500_6	1	2	2	3	1.5	1.5	merged|16500_6	T
merged|16501_2	2	2	2	2	2.0	2.0	merged|16501_2	T
merged|16503_1	1	1	1	1	1.0	1.0	merged|16503_1	T
merged|16511_9	4	9	5	15	3.75	3.75	merged|16511_9	T
merged|16528_40	4	4	5	5	5.0	5.0	merged|16528_40	T
merged|16528_54	1	1	1	1	1.0	1.0	merged|16528_54	T
merged|16528_60	2	2	2	2	2.0	2.0	merged|16528_60	T
merged|16528_63	1	1	1	1	1.0	1.0	merged|16528_63	T
merged|16528_86	2	2	2	2	2.0	2.0	merged|16528_86	T
merged|16528_88	1	1	1	1	1.0	1.0	merged|16528_88	T
merged|16528_89	1	1	1	1	1.0	1.0	merged|16528_89	T
merged|16528_90	2	2	2	2	2.0	2.0	merged|16528_90	T
merged|16539_1	4	14	5	15	0.42857142857142855	0.43	merged|16539_1	T
merged|16540_35	1	1	1	1	1.0	1.0	merged|16540_35	T
merged|16546_2	1	1	1	1	1.0	1.0	merged|16546_2	T
merged|16548_10	3	3	3	3	3.0	3.0	merged|16548_10	T
merged|16548_11	3	3	3	3	3.0	3.0	merged|16548_11	T
merged|16548_37	1	1	1	1	1.0	1.0	merged|16548_37	T
merged|16548_40	1	1	1	1	1.0	1.0	merged|16548_40	T
merged|16554_2	1	2	1	4	2.0	2.0	merged|16554_2	T
merged|16592_6	1	21	1	64	1.5609756097560976	1.56	merged|16592_6	T
merged|16592_7	1	30	1	88	1.872340425531915	1.87	merged|16592_7	T
merged|16595_1	8	16	13	28	5.6	5.6	merged|16595_1	T
merged|16662_21	1	1	1	1	1.0	1.0	merged|16662_21	T
merged|16663_2	6	7	12	16	4.0	4.0	merged|16663_2	T
merged|16693_9	1	1	1	1	1.0	1.0	merged|16693_9	T
merged|16702_6	1	1	1	1	1.0	1.0	merged|16702_6	T
merged|16727_4	9	9	9	9	9.0	9.0	merged|16727_4	T
merged|16727_5	2	2	2	2	2.0	2.0	merged|16727_5	T
merged|16729_4	1	1	1	1	1.0	1.0	merged|16729_4	T
merged|16736_1	1	1	1	1	1.0	1.0	merged|16736_1	T
merged|16736_12	1	2	1	2	0.11764705882352941	0.12	merged|16736_12	T
merged|16736_6	1	1	1	1	1.0	1.0	merged|16736_6	T
merged|16739_2	2	5	2	5	0.7142857142857143	0.71	merged|16739_2	T
merged|16740_9	1	1	1	1	1.0	1.0	merged|16740_9	T
merged|16747_6	2	5	2	5	1.0	1.0	merged|16747_6	T
merged|16756_10	1	1	1	1	1.0	1.0	merged|16756_10	T
merged|16756_4	1	1	1	1	1.0	1.0	merged|16756_4	T
merged|16756_8	1	3	1	3	1.5	1.5	merged|16756_8	T
merged|16756_9	2	2	2	2	2.0	2.0	merged|16756_9	T
merged|16758_9	1	2	1	2	1.0	1.0	merged|16758_9	T
merged|16762_13	1	1	2	2	2.0	2.0	merged|16762_13	T
merged|16766_2	1	6	2	8	4.0	4.0	merged|16766_2	T
merged|16767_65	7	7	8	8	8.0	8.0	merged|16767_65	T
merged|16767_66	14	14	17	17	17.0	17.0	merged|16767_66	T
merged|16768_7	1	1	1	1	1.0	1.0	merged|16768_7	T
merged|16768_8	1	2	1	2	1.0	1.0	merged|16768_8	T
merged|16770_11	1	1	1	1	1.0	1.0	merged|16770_11	T
merged|16770_22	3	6	7	12	0.46153846153846156	0.46	merged|16770_22	T
merged|16770_9	1	1	1	1	1.0	1.0	merged|16770_9	T
merged|16773_16	1	1	1	1	1.0	1.0	merged|16773_16	T
merged|16773_18	1	1	1	1	1.0	1.0	merged|16773_18	T
merged|16776_6	1	1	1	1	1.0	1.0	merged|16776_6	T
merged|16780_34	1	1	2	2	2.0	2.0	merged|16780_34	T
merged|16781_12	4	7	13	20	2.857142857142857	2.86	merged|16781_12	T
merged|16781_4	3	11	3	12	0.10714285714285714	0.11	merged|16781_4	T
merged|16781_5	2	5	2	5	1.25	1.25	merged|16781_5	T
merged|16781_8	1	1	1	1	1.0	1.0	merged|16781_8	T
merged|16782_6	5	21	7	83	1.509090909090909	1.51	merged|16782_6	T
merged|16785_11	1	1	1	1	1.0	1.0	merged|16785_11	T
merged|16785_22	1	2	1	2	1.0	1.0	merged|16785_22	T
merged|16785_24	2	2	2	2	2.0	2.0	merged|16785_24	T
merged|16785_4	7	7	11	11	11.0	11.0	merged|16785_4	T
merged|16788_5	1	2	1	2	1.0	1.0	merged|16788_5	T
merged|16788_6	1	1	1	1	1.0	1.0	merged|16788_6	T
merged|16790_10	1	3	1	3	0.5	0.5	merged|16790_10	T
merged|16790_15	5	7	6	8	1.6	1.6	merged|16790_15	T
merged|16790_16	4	7	4	8	1.3333333333333333	1.33	merged|16790_16	T
merged|16790_17	2	7	2	42	10.5	10.5	merged|16790_17	T
merged|16790_22	1	1	1	1	1.0	1.0	merged|16790_22	T
merged|16790_3	1	8	1	14	0.3783783783783784	0.38	merged|16790_3	T
merged|16791_31	2	2	2	2	2.0	2.0	merged|16791_31	T
merged|16791_42	7	12	15	26	8.666666666666666	8.67	merged|16791_42	T
merged|16791_77	1	1	1	1	1.0	1.0	merged|16791_77	T
merged|16792_12	2	3	2	3	1.5	1.5	merged|16792_12	T
merged|16792_14	1	2	1	2	1.0	1.0	merged|16792_14	T
merged|16792_33	1	1	1	1	1.0	1.0	merged|16792_33	T
merged|16792_34	1	1	1	1	1.0	1.0	merged|16792_34	T
merged|16793_10	1	1	2	2	2.0	2.0	merged|16793_10	T
merged|16793_71	3	8	3	10	0.43478260869565216	0.43	merged|16793_71	T
merged|16794_33	1	1	1	1	1.0	1.0	merged|16794_33	T
merged|16794_49	4	8	4	11	1.1	1.1	merged|16794_49	T
merged|16794_7	1	1	1	1	1.0	1.0	merged|16794_7	T
merged|16796_6	1	1	1	1	1.0	1.0	merged|16796_6	T
merged|16805_36	1	1	1	1	1.0	1.0	merged|16805_36	T
merged|16807_15	1	2	1	2	1.0	1.0	merged|16807_15	T
merged|16807_5	1	3	1	6	1.0	1.0	merged|16807_5	T
merged|16808_96	1	2	1	2	0.6666666666666666	0.67	merged|16808_96	T
merged|16810_37	1	4	1	6	3.0	3.0	merged|16810_37	T
merged|16810_45	8	11	10	13	6.5	6.5	merged|16810_45	T
merged|16810_54	1	1	1	1	1.0	1.0	merged|16810_54	T
merged|16812_12	1	1	1	1	1.0	1.0	merged|16812_12	T
merged|16812_18	7	9	11	13	0.52	0.52	merged|16812_18	T
merged|16812_7	1	1	1	1	1.0	1.0	merged|16812_7	T
merged|16829_7	1	1	1	1	1.0	1.0	merged|16829_7	T
merged|16845_9	1	1	1	1	1.0	1.0	merged|16845_9	T
merged|16849_24	2	24	2	56	1.75	1.75	merged|16849_24	T
merged|16849_25	3	4	3	4	2.0	2.0	merged|16849_25	T
merged|16849_26	3	13	5	23	0.2948717948717949	0.29	merged|16849_26	T
merged|16849_27	2	2	2	2	2.0	2.0	merged|16849_27	T
merged|16849_5	1	1	1	1	1.0	1.0	merged|16849_5	T
merged|16849_7	2	3	2	3	1.5	1.5	merged|16849_7	T
merged|16854_1	1	6	1	11	0.8461538461538461	0.85	merged|16854_1	T
merged|16854_4	1	1	1	1	1.0	1.0	merged|16854_4	T
merged|16854_8	1	16	1	21	0.3230769230769231	0.32	merged|16854_8	T
merged|16867_15	1	1	1	1	1.0	1.0	merged|16867_15	T
merged|16870_2	1	5	1	5	1.6666666666666667	1.67	merged|16870_2	T
merged|16870_3	1	1	1	1	1.0	1.0	merged|16870_3	T
merged|16879_1	1	1	1	1	1.0	1.0	merged|16879_1	T
merged|16889_13	2	2	2	2	2.0	2.0	merged|16889_13	T
merged|16889_43	1	2	1	3	1.5	1.5	merged|16889_43	T
merged|16889_9	1	1	1	1	1.0	1.0	merged|16889_9	T
merged|16902_1	1	1	1	1	1.0	1.0	merged|16902_1	T
merged|16913_1	3	5	4	10	0.3333333333333333	0.33	merged|16913_1	T
merged|16932_26	20	22	23	26	3.7142857142857144	3.71	merged|16932_26	T
merged|16932_3	1	1	1	1	1.0	1.0	merged|16932_3	T
merged|16941_10	1	1	1	1	1.0	1.0	merged|16941_10	T
merged|16941_13	1	1	1	1	1.0	1.0	merged|16941_13	T
merged|16941_3	1	2	1	2	0.6666666666666666	0.67	merged|16941_3	T
merged|16949_5	5	9	5	9	1.8	1.8	merged|16949_5	T
merged|1695_14	1	1	1	1	1.0	1.0	merged|1695_14	T
merged|1695_5	1	3	1	4	0.36363636363636365	0.36	merged|1695_5	T
merged|1695_6	1	1	1	1	1.0	1.0	merged|1695_6	T
merged|16967_4	1	1	1	1	1.0	1.0	merged|16967_4	T
merged|1696_20	2	5	2	8	1.0	1.0	merged|1696_20	T
merged|16_25	1	2	1	2	1.0	1.0	merged|16_25	T
merged|17005_4	1	1	1	1	1.0	1.0	merged|17005_4	T
merged|17005_5	3	4	3	5	2.5	2.5	merged|17005_5	T
merged|17005_6	2	2	2	2	2.0	2.0	merged|17005_6	T
merged|17011_9	1	1	1	1	1.0	1.0	merged|17011_9	T
merged|17022_11	1	1	1	1	1.0	1.0	merged|17022_11	T
merged|17026_10	3	7	3	7	3.5	3.5	merged|17026_10	T
merged|17026_2	5	5	5	5	5.0	5.0	merged|17026_2	T
merged|17033_7	1	2	1	2	0.18181818181818182	0.18	merged|17033_7	T
merged|17047_108	1	1	1	1	1.0	1.0	merged|17047_108	T
merged|17047_135	1	1	2	2	2.0	2.0	merged|17047_135	T
merged|17047_141	1	2	1	6	0.07894736842105263	0.08	merged|17047_141	T
merged|17047_143	2	8	2	15	1.875	1.88	merged|17047_143	T
merged|17047_34	2	2	2	2	2.0	2.0	merged|17047_34	T
merged|17047_45	1	2	1	4	0.5714285714285714	0.57	merged|17047_45	T
merged|17047_7	3	3	3	3	3.0	3.0	merged|17047_7	T
merged|17084_14	1	1	1	1	1.0	1.0	merged|17084_14	T
merged|17084_3	2	2	2	2	2.0	2.0	merged|17084_3	T
merged|17087_1	2	2	2	2	2.0	2.0	merged|17087_1	T
merged|17125_16	13	17	17	21	5.25	5.25	merged|17125_16	T
merged|17125_17	14	22	16	29	4.142857142857143	4.14	merged|17125_17	T
merged|17132_18	1	1	2	2	2.0	2.0	merged|17132_18	T
merged|17132_21	1	5	2	7	0.875	0.88	merged|17132_21	T
merged|17132_33	1	9	1	12	0.4444444444444444	0.44	merged|17132_33	T
merged|17137_10	1	1	1	1	1.0	1.0	merged|17137_10	T
merged|1718_27	1	1	1	1	1.0	1.0	merged|1718_27	T
merged|1718_30	1	1	1	1	1.0	1.0	merged|1718_30	T
merged|17215_9	1	2	2	3	0.42857142857142855	0.43	merged|17215_9	T
merged|17232_1	3	4	3	5	2.5	2.5	merged|17232_1	T
merged|17254_2	2	2	2	2	2.0	2.0	merged|17254_2	T
merged|17254_3	1	2	1	2	0.4	0.4	merged|17254_3	T
merged|17271_2	5	24	7	61	3.8125	3.81	merged|17271_2	T
merged|1727_3	1	3	1	3	0.375	0.38	merged|1727_3	T
merged|17306_23	1	1	1	1	1.0	1.0	merged|17306_23	T
merged|17306_35	2	2	2	2	2.0	2.0	merged|17306_35	T
merged|17306_37	18	19	24	25	6.25	6.25	merged|17306_37	T
merged|17318_13	1	1	1	1	1.0	1.0	merged|17318_13	T
merged|17318_7	1	1	1	1	1.0	1.0	merged|17318_7	T
merged|17323_2	1	1	1	1	1.0	1.0	merged|17323_2	T
merged|17326_2	3	15	5	49	3.769230769230769	3.77	merged|17326_2	T
merged|17363_1	1	1	1	1	1.0	1.0	merged|17363_1	T
merged|17399_5	1	9	1	24	0.5333333333333333	0.53	merged|17399_5	T
merged|17448_11	1	1	1	1	1.0	1.0	merged|17448_11	T
merged|17454_21	2	2	2	2	2.0	2.0	merged|17454_21	T
merged|1748_14	2	2	2	2	2.0	2.0	merged|1748_14	T
merged|1748_15	3	12	4	18	0.32142857142857145	0.32	merged|1748_15	T
merged|17524_4	1	1	1	1	1.0	1.0	merged|17524_4	T
merged|17524_5	1	2	1	2	0.6666666666666666	0.67	merged|17524_5	T
merged|17524_6	1	7	1	7	1.4	1.4	merged|17524_6	T
merged|17524_7	1	19	1	42	4.2	4.2	merged|17524_7	T
merged|17556_16	1	1	1	1	1.0	1.0	merged|17556_16	T
merged|17556_18	4	4	4	4	4.0	4.0	merged|17556_18	T
merged|17556_29	2	10	2	25	0.4716981132075472	0.47	merged|17556_29	T
merged|1756_3	2	33	3	50	0.4032258064516129	0.4	merged|1756_3	T
merged|17626_1	2	2	2	2	2.0	2.0	merged|17626_1	T
merged|17655_3	1	1	1	1	1.0	1.0	merged|17655_3	T
merged|17664_29	1	1	1	1	1.0	1.0	merged|17664_29	T
merged|17669_1	1	1	2	2	2.0	2.0	merged|17669_1	T
merged|17673_1	1	1	1	1	1.0	1.0	merged|17673_1	T
merged|17701_2	2	16	2	30	0.3614457831325301	0.36	merged|17701_2	T
merged|17704_15	6	8	9	11	2.75	2.75	merged|17704_15	T
merged|17704_8	2	2	2	2	2.0	2.0	merged|17704_8	T
merged|17731_3	1	3	1	6	3.0	3.0	merged|17731_3	T
merged|17755_3	1	1	1	1	1.0	1.0	merged|17755_3	T
merged|17755_5	2	2	2	2	2.0	2.0	merged|17755_5	T
merged|17818_5	1	9	1	34	3.090909090909091	3.09	merged|17818_5	T
merged|1781_1	1	1	1	1	1.0	1.0	merged|1781_1	T
merged|17898_7	1	1	1	1	1.0	1.0	merged|17898_7	T
merged|17915_2	16	17	28	32	10.666666666666666	10.67	merged|17915_2	T
merged|17915_3	3	3	3	3	3.0	3.0	merged|17915_3	T
merged|17915_6	4	4	8	8	8.0	8.0	merged|17915_6	T
merged|18055_2	3	3	3	3	3.0	3.0	merged|18055_2	T
merged|1808_8	7	9	9	11	2.75	2.75	merged|1808_8	T
merged|18098_10	1	2	1	2	1.0	1.0	merged|18098_10	T
merged|18107_15	2	5	2	5	1.25	1.25	merged|18107_15	T
merged|18107_17	4	33	5	50	0.4032258064516129	0.4	merged|18107_17	T
merged|18107_18	7	41	8	57	1.0	1.0	merged|18107_18	T
merged|18107_22	2	4	3	7	2.3333333333333335	2.33	merged|18107_22	T
merged|18157_5	1	7	1	9	2.25	2.25	merged|18157_5	T
merged|18173_38	1	4	1	5	0.7142857142857143	0.71	merged|18173_38	T
merged|18173_8	2	7	2	9	1.5	1.5	merged|18173_8	T
merged|18189_1	2	2	2	2	2.0	2.0	merged|18189_1	T
merged|18197_4	1	2	2	3	1.5	1.5	merged|18197_4	T
merged|18206_7	2	2	2	2	2.0	2.0	merged|18206_7	T
merged|18209_3	1	6	1	7	1.0	1.0	merged|18209_3	T
merged|18209_6	4	8	6	15	3.75	3.75	merged|18209_6	T
merged|18228_11	1	1	1	1	1.0	1.0	merged|18228_11	T
merged|18230_1	1	1	1	1	1.0	1.0	merged|18230_1	T
merged|18264_4	1	1	1	1	1.0	1.0	merged|18264_4	T
merged|18266_2	1	2	1	2	1.0	1.0	merged|18266_2	T
merged|18313_1	1	1	1	1	1.0	1.0	merged|18313_1	T
merged|18374_8	3	3	6	6	6.0	6.0	merged|18374_8	T
merged|18399_14	4	5	5	6	3.0	3.0	merged|18399_14	T
merged|18399_15	1	1	1	1	1.0	1.0	merged|18399_15	T
merged|18417_16	1	1	1	1	1.0	1.0	merged|18417_16	T
merged|18558_7	7	15	8	18	3.6	3.6	merged|18558_7	T
merged|18558_9	1	1	1	1	1.0	1.0	merged|18558_9	T
merged|18567_1	1	1	1	1	1.0	1.0	merged|18567_1	T
merged|18569_1	1	16	1	60	1.3953488372093024	1.4	merged|18569_1	T
merged|1857_1	1	1	1	1	1.0	1.0	merged|1857_1	T
merged|18594_1	1	1	1	1	1.0	1.0	merged|18594_1	T
merged|1865_39	2	2	2	2	2.0	2.0	merged|1865_39	T
merged|18680_14	2	2	2	2	2.0	2.0	merged|18680_14	T
merged|18680_15	2	11	3	20	0.6451612903225806	0.65	merged|18680_15	T
merged|18680_16	2	2	2	2	2.0	2.0	merged|18680_16	T
merged|18680_8	2	5	2	5	1.6666666666666667	1.67	merged|18680_8	T
merged|18681_1	5	6	5	6	3.0	3.0	merged|18681_1	T
merged|18681_3	1	1	1	1	1.0	1.0	merged|18681_3	T
merged|18682_3	1	1	1	1	1.0	1.0	merged|18682_3	T
merged|18682_4	1	5	1	7	0.7777777777777778	0.78	merged|18682_4	T
merged|18693_5	6	13	8	18	2.25	2.25	merged|18693_5	T
merged|18707_7	1	3	1	3	0.1875	0.19	merged|18707_7	T
merged|18715_21	1	1	1	1	1.0	1.0	merged|18715_21	T
merged|18715_4	3	22	5	74	4.933333333333334	4.93	merged|18715_4	T
merged|18715_5	1	7	1	9	1.5	1.5	merged|18715_5	T
merged|18715_53	5	6	6	7	1.4	1.4	merged|18715_53	T
merged|18715_71	4	6	4	6	1.5	1.5	merged|18715_71	T
merged|18722_14	1	1	1	1	1.0	1.0	merged|18722_14	T
merged|18740_2	1	1	1	1	1.0	1.0	merged|18740_2	T
merged|18755_1	4	5	5	6	3.0	3.0	merged|18755_1	T
merged|18757_19	1	1	1	1	1.0	1.0	merged|18757_19	T
merged|18762_1	1	3	1	3	1.0	1.0	merged|18762_1	T
merged|18766_12	2	2	2	2	2.0	2.0	merged|18766_12	T
merged|18766_25	1	1	1	1	1.0	1.0	merged|18766_25	T
merged|18766_40	9	12	29	32	6.4	6.4	merged|18766_40	T
merged|18766_6	4	11	11	29	4.833333333333333	4.83	merged|18766_6	T
merged|18782_14	1	1	1	1	1.0	1.0	merged|18782_14	T
merged|18783_10	2	12	2	16	0.6666666666666666	0.67	merged|18783_10	T
merged|18793_12	1	3	1	7	0.23333333333333334	0.23	merged|18793_12	T
merged|18830_2	1	2	1	2	1.0	1.0	merged|18830_2	T
merged|18831_8	2	2	2	2	2.0	2.0	merged|18831_8	T
merged|18836_18	2	2	2	2	2.0	2.0	merged|18836_18	T
merged|18836_22	3	4	3	8	4.0	4.0	merged|18836_22	T
merged|18836_23	1	1	1	1	1.0	1.0	merged|18836_23	T
merged|18836_25	1	2	1	2	0.2	0.2	merged|18836_25	T
merged|18836_27	1	3	1	4	1.3333333333333333	1.33	merged|18836_27	T
merged|18836_29	1	2	1	3	1.0	1.0	merged|18836_29	T
merged|18836_41	1	2	1	3	0.5	0.5	merged|18836_41	T
merged|18836_70	1	1	1	1	1.0	1.0	merged|18836_70	T
merged|18855_31	1	1	1	1	1.0	1.0	merged|18855_31	T
merged|18855_57	1	1	1	1	1.0	1.0	merged|18855_57	T
merged|1885_13	1	1	1	1	1.0	1.0	merged|1885_13	T
merged|1885_3	1	3	1	4	0.23529411764705882	0.24	merged|1885_3	T
merged|18863_5	3	35	11	132	3.2195121951219514	3.22	merged|18863_5	T
merged|18908_4	6	14	7	17	2.8333333333333335	2.83	merged|18908_4	T
merged|18918_22	1	12	1	20	0.47619047619047616	0.48	merged|18918_22	T
merged|18918_28	1	1	1	1	1.0	1.0	merged|18918_28	T
merged|18929_2	1	1	1	1	1.0	1.0	merged|18929_2	T
merged|18932_1	1	1	1	1	1.0	1.0	merged|18932_1	T
merged|18939_21	1	2	1	2	0.6666666666666666	0.67	merged|18939_21	T
merged|18939_22	2	2	2	2	2.0	2.0	merged|18939_22	T
merged|18939_44	5	5	6	6	6.0	6.0	merged|18939_44	T
merged|18939_56	1	1	1	1	1.0	1.0	merged|18939_56	T
merged|18959_1	1	2	4	5	0.7142857142857143	0.71	merged|18959_1	T
merged|18965_16	1	1	1	1	1.0	1.0	merged|18965_16	T
merged|18969_1	3	26	3	31	10.333333333333334	10.33	merged|18969_1	T
merged|18969_2	5	13	8	18	9.0	9.0	merged|18969_2	T
merged|18978_6	1	4	1	5	1.6666666666666667	1.67	merged|18978_6	T
merged|18985_3	5	15	5	16	2.6666666666666665	2.67	merged|18985_3	T
merged|18995_1	1	2	1	2	1.0	1.0	merged|18995_1	T
merged|18997_4	1	1	1	1	1.0	1.0	merged|18997_4	T
merged|19001_14	1	1	1	1	1.0	1.0	merged|19001_14	T
merged|19001_22	6	9	9	12	6.0	6.0	merged|19001_22	T
merged|19001_23	1	1	1	1	1.0	1.0	merged|19001_23	T
merged|19001_37	1	1	1	1	1.0	1.0	merged|19001_37	T
merged|19001_44	5	6	5	6	1.2	1.2	merged|19001_44	T
merged|19001_49	1	3	1	3	1.5	1.5	merged|19001_49	T
merged|19002_10	1	1	1	1	1.0	1.0	merged|19002_10	T
merged|19008_14	3	6	3	6	2.0	2.0	merged|19008_14	T
merged|19008_25	4	4	4	4	4.0	4.0	merged|19008_25	T
merged|19008_27	1	7	1	11	2.75	2.75	merged|19008_27	T
merged|19008_33	3	8	3	13	4.333333333333333	4.33	merged|19008_33	T
merged|19008_5	1	1	1	1	1.0	1.0	merged|19008_5	T
merged|19011_1	1	2	1	2	0.25	0.25	merged|19011_1	T
merged|19011_3	1	1	1	1	1.0	1.0	merged|19011_3	T
merged|19011_4	6	11	19	53	5.3	5.3	merged|19011_4	T
merged|19011_5	1	3	1	3	1.0	1.0	merged|19011_5	T
merged|19040_4	3	10	3	25	1.9230769230769231	1.92	merged|19040_4	T
merged|19045_6	6	17	9	30	0.6122448979591837	0.61	merged|19045_6	T
merged|19049_14	1	3	1	3	0.5	0.5	merged|19049_14	T
merged|19051_4	1	13	6	33	6.6	6.6	merged|19051_4	T
