#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-34188000000_1	1	2	1	2	1.0	1.0	t0|contig-34188000000_1	T
t0|contig-3433000006_1	1	1	1	1	1.0	1.0	t0|contig-3433000006_1	T
t0|contig-3435000009_1	1	1	2	2	2.0	2.0	t0|contig-3435000009_1	T
t0|contig-3441000001_1	1	1	1	1	1.0	1.0	t0|contig-3441000001_1	T
t0|contig-3444000007_1	1	1	1	1	1.0	1.0	t0|contig-3444000007_1	T
t0|contig-345000014_4	1	2	1	2	1.0	1.0	t0|contig-345000014_4	T
t0|contig-345000014_5	1	3	1	3	1.0	1.0	t0|contig-345000014_5	T
t0|contig-345000014_6	1	1	1	1	1.0	1.0	t0|contig-345000014_6	T
t0|contig-3452000007_1	1	6	1	20	4.0	4.0	t0|contig-3452000007_1	T
t0|contig-34643000002_1	1	4	1	4	0.4	0.4	t0|contig-34643000002_1	T
t0|contig-3466000010_1	1	1	1	1	1.0	1.0	t0|contig-3466000010_1	T
t0|contig-34705000013_2	1	1	1	1	1.0	1.0	t0|contig-34705000013_2	T
t0|contig-3471000008_1	2	2	2	2	2.0	2.0	t0|contig-3471000008_1	T
t0|contig-3492000012_1	2	2	2	2	2.0	2.0	t0|contig-3492000012_1	T
t0|contig-34953000006_4	1	1	1	1	1.0	1.0	t0|contig-34953000006_4	T
t0|contig-34986000001_3	1	11	1	35	17.5	17.5	t0|contig-34986000001_3	T
t0|contig-35000007_3	1	1	1	1	1.0	1.0	t0|contig-35000007_3	T
t0|contig-35000008_1	1	1	1	1	1.0	1.0	t0|contig-35000008_1	T
t0|contig-3506000002_1	1	1	1	1	1.0	1.0	t0|contig-3506000002_1	T
t0|contig-3507000012_1	1	3	1	4	0.06666666666666667	0.07	t0|contig-3507000012_1	T
t0|contig-3511000007_2	1	1	1	1	1.0	1.0	t0|contig-3511000007_2	T
t0|contig-35172000012_2	1	1	1	1	1.0	1.0	t0|contig-35172000012_2	T
t0|contig-35279000000_1	5	5	5	5	5.0	5.0	t0|contig-35279000000_1	T
t0|contig-3528000015_4	1	3	1	3	0.6	0.6	t0|contig-3528000015_4	T
t0|contig-3529000008_1	1	3	1	3	0.08823529411764706	0.09	t0|contig-3529000008_1	T
t0|contig-3542000003_2	1	2	1	2	0.6666666666666666	0.67	t0|contig-3542000003_2	T
t0|contig-3546000014_2	2	2	3	3	3.0	3.0	t0|contig-3546000014_2	T
t0|contig-35520000005_2	1	2	1	2	0.6666666666666666	0.67	t0|contig-35520000005_2	T
t0|contig-35521000007_3	3	5	3	7	0.875	0.88	t0|contig-35521000007_3	T
t0|contig-3558000003_1	1	1	1	1	1.0	1.0	t0|contig-3558000003_1	T
t0|contig-3567000006_1	1	1	3	3	3.0	3.0	t0|contig-3567000006_1	T
t0|contig-3571000010_1	1	1	1	1	1.0	1.0	t0|contig-3571000010_1	T
t0|contig-35747000002_1	3	5	3	5	0.625	0.62	t0|contig-35747000002_1	T
t0|contig-35747000002_3	4	4	4	4	4.0	4.0	t0|contig-35747000002_3	T
t0|contig-3586000003_1	1	1	1	1	1.0	1.0	t0|contig-3586000003_1	T
t0|contig-3599000008_1	1	2	1	3	1.0	1.0	t0|contig-3599000008_1	T
t0|contig-36015000000_3	1	1	1	1	1.0	1.0	t0|contig-36015000000_3	T
t0|contig-3602000008_1	1	1	1	1	1.0	1.0	t0|contig-3602000008_1	T
t0|contig-36047000001_4	1	1	1	1	1.0	1.0	t0|contig-36047000001_4	T
t0|contig-36047000012_3	1	1	1	1	1.0	1.0	t0|contig-36047000012_3	T
t0|contig-36060000015_6	2	8	2	10	0.8333333333333334	0.83	t0|contig-36060000015_6	T
t0|contig-3610000007_1	1	1	1	1	1.0	1.0	t0|contig-3610000007_1	T
t0|contig-36103000006_2	1	1	1	1	1.0	1.0	t0|contig-36103000006_2	T
t0|contig-36194000003_2	1	4	1	9	0.1111111111111111	0.11	t0|contig-36194000003_2	T
t0|contig-36257000013_1	1	1	1	1	1.0	1.0	t0|contig-36257000013_1	T
t0|contig-363000008_1	3	3	3	3	3.0	3.0	t0|contig-363000008_1	T
t0|contig-3635000001_1	2	2	2	2	2.0	2.0	t0|contig-3635000001_1	T
t0|contig-365000005_2	1	1	1	1	1.0	1.0	t0|contig-365000005_2	T
t0|contig-3651000013_1	2	2	2	2	2.0	2.0	t0|contig-3651000013_1	T
t0|contig-366000013_1	3	8	3	8	2.0	2.0	t0|contig-366000013_1	T
t0|contig-36633000008_2	1	4	1	7	3.5	3.5	t0|contig-36633000008_2	T
t0|contig-36674000007_2	1	3	1	5	0.7142857142857143	0.71	t0|contig-36674000007_2	T
t0|contig-3673000006_1	1	1	1	1	1.0	1.0	t0|contig-3673000006_1	T
t0|contig-36755000015_4	1	4	1	4	1.0	1.0	t0|contig-36755000015_4	T
t0|contig-36827000013_1	1	1	1	1	1.0	1.0	t0|contig-36827000013_1	T
t0|contig-36907000001_3	1	1	1	1	1.0	1.0	t0|contig-36907000001_3	T
t0|contig-36951000004_1	1	1	1	1	1.0	1.0	t0|contig-36951000004_1	T
t0|contig-37000003_6	1	1	1	1	1.0	1.0	t0|contig-37000003_6	T
t0|contig-37020000012_2	1	1	1	1	1.0	1.0	t0|contig-37020000012_2	T
t0|contig-3706000005_2	1	1	1	1	1.0	1.0	t0|contig-3706000005_2	T
t0|contig-37138000010_1	3	3	5	5	5.0	5.0	t0|contig-37138000010_1	T
t0|contig-3714000013_4	1	9	1	15	1.875	1.88	t0|contig-3714000013_4	T
t0|contig-37160000013_1	3	3	3	3	3.0	3.0	t0|contig-37160000013_1	T
t0|contig-37233000010_1	1	1	1	1	1.0	1.0	t0|contig-37233000010_1	T
t0|contig-37253000013_8	1	1	1	1	1.0	1.0	t0|contig-37253000013_8	T
t0|contig-3726000010_1	4	6	4	7	3.5	3.5	t0|contig-3726000010_1	T
t0|contig-37268000004_2	1	6	1	8	1.3333333333333333	1.33	t0|contig-37268000004_2	T
t0|contig-3729000002_1	5	7	5	8	4.0	4.0	t0|contig-3729000002_1	T
t0|contig-3737000005_1	1	1	1	1	1.0	1.0	t0|contig-3737000005_1	T
t0|contig-37396000014_1	1	3	1	4	0.25	0.25	t0|contig-37396000014_1	T
t0|contig-37396000014_2	1	9	1	9	0.0967741935483871	0.1	t0|contig-37396000014_2	T
t0|contig-3741000011_1	8	8	20	20	20.0	20.0	t0|contig-3741000011_1	T
t0|contig-3742000006_1	1	1	1	1	1.0	1.0	t0|contig-3742000006_1	T
t0|contig-3747000000_1	1	1	1	1	1.0	1.0	t0|contig-3747000000_1	T
t0|contig-37487000002_1	1	1	1	1	1.0	1.0	t0|contig-37487000002_1	T
t0|contig-3751000010_4	2	16	3	28	4.0	4.0	t0|contig-3751000010_4	T
t0|contig-3761000015_1	3	4	3	6	0.17142857142857143	0.17	t0|contig-3761000015_1	T
t0|contig-3762000003_3	1	1	1	1	1.0	1.0	t0|contig-3762000003_3	T
t0|contig-3789000004_4	1	5	1	6	0.8571428571428571	0.86	t0|contig-3789000004_4	T
t0|contig-37984000015_1	1	3	1	3	0.3	0.3	t0|contig-37984000015_1	T
t0|contig-38000000_4	3	9	3	36	1.8	1.8	t0|contig-38000000_4	T
t0|contig-38000009_2	1	1	1	1	1.0	1.0	t0|contig-38000009_2	T
t0|contig-3807000002_2	1	2	1	2	0.6666666666666666	0.67	t0|contig-3807000002_2	T
t0|contig-38082000015_2	7	7	7	7	7.0	7.0	t0|contig-38082000015_2	T
t0|contig-3815000010_1	1	1	1	1	1.0	1.0	t0|contig-3815000010_1	T
t0|contig-3816000004_1	1	3	1	4	0.14814814814814814	0.15	t0|contig-3816000004_1	T
t0|contig-38247000000_1	1	1	1	1	1.0	1.0	t0|contig-38247000000_1	T
t0|contig-38247000000_2	1	1	1	1	1.0	1.0	t0|contig-38247000000_2	T
t0|contig-3827000015_1	1	4	1	4	1.3333333333333333	1.33	t0|contig-3827000015_1	T
t0|contig-38345000015_2	4	7	5	13	6.5	6.5	t0|contig-38345000015_2	T
t0|contig-384000008_1	1	1	1	1	1.0	1.0	t0|contig-384000008_1	T
t0|contig-384000011_1	1	1	1	1	1.0	1.0	t0|contig-384000011_1	T
t0|contig-3847000000_1	1	1	1	1	1.0	1.0	t0|contig-3847000000_1	T
t0|contig-3848000012_13	4	7	4	7	2.3333333333333335	2.33	t0|contig-3848000012_13	T
t0|contig-3853000004_1	1	1	2	2	2.0	2.0	t0|contig-3853000004_1	T
t0|contig-3858000007_1	3	6	4	9	1.0	1.0	t0|contig-3858000007_1	T
t0|contig-3862000014_3	1	1	1	1	1.0	1.0	t0|contig-3862000014_3	T
t0|contig-3864000001_1	1	1	1	1	1.0	1.0	t0|contig-3864000001_1	T
t0|contig-3864000010_1	2	2	2	2	2.0	2.0	t0|contig-3864000010_1	T
t0|contig-38690000003_2	5	11	5	19	2.111111111111111	2.11	t0|contig-38690000003_2	T
t0|contig-38690000003_3	4	4	5	5	5.0	5.0	t0|contig-38690000003_3	T
t0|contig-38690000003_4	11	11	14	14	14.0	14.0	t0|contig-38690000003_4	T
t0|contig-38690000003_5	10	16	18	28	14.0	14.0	t0|contig-38690000003_5	T
t0|contig-387000007_1	1	5	1	5	2.5	2.5	t0|contig-387000007_1	T
t0|contig-3874000004_1	1	1	1	1	1.0	1.0	t0|contig-3874000004_1	T
t0|contig-38788000014_1	1	1	1	1	1.0	1.0	t0|contig-38788000014_1	T
t0|contig-3885000013_1	1	1	1	1	1.0	1.0	t0|contig-3885000013_1	T
t0|contig-38880000011_3	1	2	1	2	1.0	1.0	t0|contig-38880000011_3	T
t0|contig-38952000006_1	1	1	1	1	1.0	1.0	t0|contig-38952000006_1	T
t0|contig-38958000013_1	1	5	2	8	0.8888888888888888	0.89	t0|contig-38958000013_1	T
t0|contig-3898000008_3	1	1	1	1	1.0	1.0	t0|contig-3898000008_3	T
t0|contig-3907000006_1	3	3	5	5	5.0	5.0	t0|contig-3907000006_1	T
t0|contig-3908000003_1	1	1	1	1	1.0	1.0	t0|contig-3908000003_1	T
t0|contig-39160000011_1	5	7	6	8	2.0	2.0	t0|contig-39160000011_1	T
t0|contig-3919000000_1	1	3	1	4	0.5	0.5	t0|contig-3919000000_1	T
t0|contig-3925000008_1	1	1	1	1	1.0	1.0	t0|contig-3925000008_1	T
t0|contig-39271000013_2	1	1	1	1	1.0	1.0	t0|contig-39271000013_2	T
t0|contig-39278000008_1	1	1	1	1	1.0	1.0	t0|contig-39278000008_1	T
t0|contig-3931000000_4	1	1	1	1	1.0	1.0	t0|contig-3931000000_4	T
t0|contig-3936000010_1	1	1	1	1	1.0	1.0	t0|contig-3936000010_1	T
t0|contig-3939000000_1	1	1	1	1	1.0	1.0	t0|contig-3939000000_1	T
t0|contig-39398000002_1	3	3	3	3	3.0	3.0	t0|contig-39398000002_1	T
t0|contig-39436000006_1	1	1	1	1	1.0	1.0	t0|contig-39436000006_1	T
t0|contig-3944000008_1	1	1	1	1	1.0	1.0	t0|contig-3944000008_1	T
t0|contig-39474000012_2	4	4	5	5	5.0	5.0	t0|contig-39474000012_2	T
t0|contig-39566000008_3	6	9	7	10	3.3333333333333335	3.33	t0|contig-39566000008_3	T
t0|contig-39578000004_5	3	5	3	7	1.75	1.75	t0|contig-39578000004_5	T
t0|contig-3966000009_1	2	7	2	10	0.10526315789473684	0.11	t0|contig-3966000009_1	T
t0|contig-3978000012_1	1	1	1	1	1.0	1.0	t0|contig-3978000012_1	T
t0|contig-3979000009_1	1	1	1	1	1.0	1.0	t0|contig-3979000009_1	T
t0|contig-398000003_2	1	1	1	1	1.0	1.0	t0|contig-398000003_2	T
t0|contig-39860000010_1	1	1	1	1	1.0	1.0	t0|contig-39860000010_1	T
t0|contig-39908000014_1	1	1	2	2	2.0	2.0	t0|contig-39908000014_1	T
t0|contig-3993000014_1	1	1	1	1	1.0	1.0	t0|contig-3993000014_1	T
t0|contig-39942000003_3	1	1	1	1	1.0	1.0	t0|contig-39942000003_3	T
t0|contig-39959000015_1	1	1	1	1	1.0	1.0	t0|contig-39959000015_1	T
t0|contig-39979000014_3	5	5	9	9	9.0	9.0	t0|contig-39979000014_3	T
t0|contig-40000004_11	1	1	1	1	1.0	1.0	t0|contig-40000004_11	T
t0|contig-40000015_3	1	1	1	1	1.0	1.0	t0|contig-40000015_3	T
t0|contig-4000003_12	1	1	1	1	1.0	1.0	t0|contig-4000003_12	T
t0|contig-4000003_19	1	1	1	1	1.0	1.0	t0|contig-4000003_19	T
t0|contig-401000010_1	2	2	5	5	5.0	5.0	t0|contig-401000010_1	T
t0|contig-40290000006_3	1	1	1	1	1.0	1.0	t0|contig-40290000006_3	T
t0|contig-403000000_1	4	4	4	4	4.0	4.0	t0|contig-403000000_1	T
t0|contig-40373000007_3	1	1	1	1	1.0	1.0	t0|contig-40373000007_3	T
t0|contig-4042000002_1	1	7	1	12	1.5	1.5	t0|contig-4042000002_1	T
t0|contig-40508000015_4	2	5	2	5	0.5555555555555556	0.56	t0|contig-40508000015_4	T
t0|contig-40514000015_34	11	12	11	12	2.4	2.4	t0|contig-40514000015_34	T
t0|contig-40514000015_39	1	1	1	1	1.0	1.0	t0|contig-40514000015_39	T
t0|contig-4054000013_1	1	1	1	1	1.0	1.0	t0|contig-4054000013_1	T
t0|contig-40612000015_1	1	1	1	1	1.0	1.0	t0|contig-40612000015_1	T
t0|contig-4063000010_1	1	1	1	1	1.0	1.0	t0|contig-4063000010_1	T
t0|contig-40663000014_5	1	2	1	2	1.0	1.0	t0|contig-40663000014_5	T
t0|contig-40689000012_1	2	5	3	6	3.0	3.0	t0|contig-40689000012_1	T
t0|contig-40700000004_2	4	4	4	4	4.0	4.0	t0|contig-40700000004_2	T
t0|contig-40700000006_1	2	2	2	2	2.0	2.0	t0|contig-40700000006_1	T
t0|contig-4077000008_1	1	1	1	1	1.0	1.0	t0|contig-4077000008_1	T
t0|contig-40780000015_1	10	10	11	11	11.0	11.0	t0|contig-40780000015_1	T
t0|contig-4081000013_1	3	3	3	3	3.0	3.0	t0|contig-4081000013_1	T
t0|contig-4087000005_1	3	3	4	4	4.0	4.0	t0|contig-4087000005_1	T
t0|contig-40905000012_1	1	1	1	1	1.0	1.0	t0|contig-40905000012_1	T
t0|contig-4093000003_3	1	1	1	1	1.0	1.0	t0|contig-4093000003_3	T
t0|contig-40935000008_1	1	1	1	1	1.0	1.0	t0|contig-40935000008_1	T
t0|contig-40937000009_2	1	1	1	1	1.0	1.0	t0|contig-40937000009_2	T
t0|contig-4097000005_1	1	1	1	1	1.0	1.0	t0|contig-4097000005_1	T
t0|contig-410000009_1	1	1	1	1	1.0	1.0	t0|contig-410000009_1	T
t0|contig-4105000014_3	1	2	1	2	1.0	1.0	t0|contig-4105000014_3	T
t0|contig-4115000011_1	1	1	1	1	1.0	1.0	t0|contig-4115000011_1	T
t0|contig-412000004_1	2	2	2	2	2.0	2.0	t0|contig-412000004_1	T
t0|contig-4127000003_1	6	6	6	6	6.0	6.0	t0|contig-4127000003_1	T
t0|contig-41281000001_6	1	1	2	2	2.0	2.0	t0|contig-41281000001_6	T
t0|contig-41351000009_1	1	1	1	1	1.0	1.0	t0|contig-41351000009_1	T
t0|contig-4138000005_2	2	2	3	3	3.0	3.0	t0|contig-4138000005_2	T
t0|contig-4151000008_1	1	1	1	1	1.0	1.0	t0|contig-4151000008_1	T
t0|contig-4154000006_1	1	1	1	1	1.0	1.0	t0|contig-4154000006_1	T
t0|contig-4157000006_2	1	1	1	1	1.0	1.0	t0|contig-4157000006_2	T
t0|contig-41643000001_5	1	4	1	5	0.5555555555555556	0.56	t0|contig-41643000001_5	T
t0|contig-417000008_2	3	4	3	4	2.0	2.0	t0|contig-417000008_2	T
t0|contig-4171000008_1	1	1	1	1	1.0	1.0	t0|contig-4171000008_1	T
t0|contig-4183000015_4	1	1	1	1	1.0	1.0	t0|contig-4183000015_4	T
t0|contig-4183000015_5	1	1	1	1	1.0	1.0	t0|contig-4183000015_5	T
t0|contig-4188000006_1	1	1	1	1	1.0	1.0	t0|contig-4188000006_1	T
t0|contig-41977000005_1	1	1	6	6	6.0	6.0	t0|contig-41977000005_1	T
t0|contig-41994000013_1	1	1	1	1	1.0	1.0	t0|contig-41994000013_1	T
t0|contig-420000002_1	1	1	1	1	1.0	1.0	t0|contig-420000002_1	T
t0|contig-4201000009_1	1	1	1	1	1.0	1.0	t0|contig-4201000009_1	T
t0|contig-4204000004_1	1	1	1	1	1.0	1.0	t0|contig-4204000004_1	T
t0|contig-42049000007_2	1	4	1	6	0.2222222222222222	0.22	t0|contig-42049000007_2	T
t0|contig-42054000015_2	2	2	2	2	2.0	2.0	t0|contig-42054000015_2	T
t0|contig-42122000015_3	10	12	35	39	19.5	19.5	t0|contig-42122000015_3	T
t0|contig-42165000000_1	1	1	1	1	1.0	1.0	t0|contig-42165000000_1	T
t0|contig-4219000006_1	4	4	4	4	4.0	4.0	t0|contig-4219000006_1	T
t0|contig-42257000007_1	1	1	1	1	1.0	1.0	t0|contig-42257000007_1	T
t0|contig-4230000005_1	1	1	1	1	1.0	1.0	t0|contig-4230000005_1	T
t0|contig-4233000009_1	2	2	2	2	2.0	2.0	t0|contig-4233000009_1	T
t0|contig-4237000014_1	1	1	1	1	1.0	1.0	t0|contig-4237000014_1	T
t0|contig-4238000015_1	1	1	1	1	1.0	1.0	t0|contig-4238000015_1	T
t0|contig-4241000006_3	1	3	1	3	0.75	0.75	t0|contig-4241000006_3	T
t0|contig-4241000006_4	1	3	1	3	0.75	0.75	t0|contig-4241000006_4	T
t0|contig-4241000006_5	1	1	1	1	1.0	1.0	t0|contig-4241000006_5	T
t0|contig-4251000004_1	2	2	2	2	2.0	2.0	t0|contig-4251000004_1	T
t0|contig-42514000003_1	2	3	2	3	0.6	0.6	t0|contig-42514000003_1	T
t0|contig-42515000011_1	1	4	1	5	0.7142857142857143	0.71	t0|contig-42515000011_1	T
t0|contig-4258000014_1	1	1	3	3	3.0	3.0	t0|contig-4258000014_1	T
t0|contig-4262000009_1	1	1	1	1	1.0	1.0	t0|contig-4262000009_1	T
t0|contig-4268000001_1	1	1	2	2	2.0	2.0	t0|contig-4268000001_1	T
t0|contig-4296000003_1	1	1	1	1	1.0	1.0	t0|contig-4296000003_1	T
t0|contig-4306000005_1	2	5	2	37	1.2758620689655173	1.28	t0|contig-4306000005_1	T
t0|contig-43089000005_3	2	9	3	26	0.49056603773584906	0.49	t0|contig-43089000005_3	T
t0|contig-431000007_1	1	1	1	1	1.0	1.0	t0|contig-431000007_1	T
t0|contig-4311000011_5	1	1	1	1	1.0	1.0	t0|contig-4311000011_5	T
t0|contig-43168000007_1	5	13	6	18	2.5714285714285716	2.57	t0|contig-43168000007_1	T
t0|contig-4323000005_1	2	4	2	4	2.0	2.0	t0|contig-4323000005_1	T
t0|contig-43269000005_1	5	5	5	5	5.0	5.0	t0|contig-43269000005_1	T
t0|contig-43525000013_13	1	1	1	1	1.0	1.0	t0|contig-43525000013_13	T
t0|contig-43525000013_5	1	1	1	1	1.0	1.0	t0|contig-43525000013_5	T
t0|contig-4355000012_1	2	2	5	5	5.0	5.0	t0|contig-4355000012_1	T
t0|contig-43553000001_2	1	1	1	1	1.0	1.0	t0|contig-43553000001_2	T
t0|contig-43558000003_5	1	1	1	1	1.0	1.0	t0|contig-43558000003_5	T
t0|contig-4363000000_1	1	2	1	3	1.0	1.0	t0|contig-4363000000_1	T
t0|contig-43853000000_1	2	2	2	2	2.0	2.0	t0|contig-43853000000_1	T
t0|contig-43882000015_1	1	1	1	1	1.0	1.0	t0|contig-43882000015_1	T
t0|contig-439000011_2	1	1	1	1	1.0	1.0	t0|contig-439000011_2	T
t0|contig-43920000011_10	1	2	1	2	1.0	1.0	t0|contig-43920000011_10	T
t0|contig-4392000014_1	1	1	1	1	1.0	1.0	t0|contig-4392000014_1	T
t0|contig-4393000011_1	8	8	23	23	23.0	23.0	t0|contig-4393000011_1	T
t0|contig-4398000000_1	1	1	1	1	1.0	1.0	t0|contig-4398000000_1	T
t0|contig-44000008_2	1	1	1	1	1.0	1.0	t0|contig-44000008_2	T
t0|contig-4404000010_2	1	11	1	15	0.5357142857142857	0.54	t0|contig-4404000010_2	T
t0|contig-44142000010_2	2	3	2	3	1.5	1.5	t0|contig-44142000010_2	T
t0|contig-44289000000_2	2	2	2	2	2.0	2.0	t0|contig-44289000000_2	T
t0|contig-4437000014_1	1	1	1	1	1.0	1.0	t0|contig-4437000014_1	T
t0|contig-44540000000_11	1	1	1	1	1.0	1.0	t0|contig-44540000000_11	T
t0|contig-4459000002_5	1	2	1	2	0.5	0.5	t0|contig-4459000002_5	T
t0|contig-4466000015_1	1	3	1	3	0.07317073170731707	0.07	t0|contig-4466000015_1	T
t0|contig-4483000014_3	1	3	1	3	1.0	1.0	t0|contig-4483000014_3	T
t0|contig-4491000011_1	1	1	1	1	1.0	1.0	t0|contig-4491000011_1	T
t0|contig-44978000015_2	1	1	1	1	1.0	1.0	t0|contig-44978000015_2	T
t0|contig-44980000015_1	1	1	1	1	1.0	1.0	t0|contig-44980000015_1	T
t0|contig-44987000001_1	1	1	1	1	1.0	1.0	t0|contig-44987000001_1	T
t0|contig-45038000010_2	1	1	1	1	1.0	1.0	t0|contig-45038000010_2	T
t0|contig-45054000001_3	1	1	1	1	1.0	1.0	t0|contig-45054000001_3	T
t0|contig-45054000001_6	1	1	1	1	1.0	1.0	t0|contig-45054000001_6	T
t0|contig-4517000008_1	3	3	3	3	3.0	3.0	t0|contig-4517000008_1	T
t0|contig-4525000000_1	1	17	1	96	1.5238095238095237	1.52	t0|contig-4525000000_1	T
t0|contig-4525000001_2	1	1	1	1	1.0	1.0	t0|contig-4525000001_2	T
t0|contig-4541000012_2	1	1	1	1	1.0	1.0	t0|contig-4541000012_2	T
t0|contig-4548000008_1	1	1	1	1	1.0	1.0	t0|contig-4548000008_1	T
t0|contig-45592000008_1	2	8	2	9	0.10344827586206896	0.1	t0|contig-45592000008_1	T
t0|contig-4561000012_1	1	1	1	1	1.0	1.0	t0|contig-4561000012_1	T
t0|contig-45611000004_1	3	6	3	11	5.5	5.5	t0|contig-45611000004_1	T
t0|contig-4573000005_1	1	1	1	1	1.0	1.0	t0|contig-4573000005_1	T
t0|contig-45830000013_1	1	4	1	4	0.8	0.8	t0|contig-45830000013_1	T
t0|contig-45833000001_2	1	3	1	3	1.5	1.5	t0|contig-45833000001_2	T
t0|contig-4584000001_1	1	1	1	1	1.0	1.0	t0|contig-4584000001_1	T
t0|contig-4601000011_5	1	3	1	3	1.5	1.5	t0|contig-4601000011_5	T
t0|contig-4602000012_1	2	2	2	2	2.0	2.0	t0|contig-4602000012_1	T
t0|contig-4606000014_1	1	1	1	1	1.0	1.0	t0|contig-4606000014_1	T
t0|contig-461000011_1	1	1	1	1	1.0	1.0	t0|contig-461000011_1	T
t0|contig-4617000002_1	3	3	3	3	3.0	3.0	t0|contig-4617000002_1	T
t0|contig-4617000003_2	3	9	4	11	5.5	5.5	t0|contig-4617000003_2	T
t0|contig-464000008_2	2	2	2	2	2.0	2.0	t0|contig-464000008_2	T
t0|contig-46419000012_1	6	7	6	7	3.5	3.5	t0|contig-46419000012_1	T
t0|contig-46444000014_1	2	2	2	2	2.0	2.0	t0|contig-46444000014_1	T
t0|contig-46503000007_2	1	1	1	1	1.0	1.0	t0|contig-46503000007_2	T
t0|contig-46537000005_1	5	7	6	8	4.0	4.0	t0|contig-46537000005_1	T
t0|contig-46537000005_2	21	26	30	48	0.96	0.96	t0|contig-46537000005_2	T
t0|contig-46537000005_3	1	1	1	1	1.0	1.0	t0|contig-46537000005_3	T
t0|contig-46646000008_1	1	2	1	2	0.05714285714285714	0.06	t0|contig-46646000008_1	T
t0|contig-46776000004_2	1	2	1	2	1.0	1.0	t0|contig-46776000004_2	T
t0|contig-4678000006_1	1	1	1	1	1.0	1.0	t0|contig-4678000006_1	T
t0|contig-4680000000_1	1	1	1	1	1.0	1.0	t0|contig-4680000000_1	T
t0|contig-4687000011_1	1	1	1	1	1.0	1.0	t0|contig-4687000011_1	T
t0|contig-469000012_2	1	1	1	1	1.0	1.0	t0|contig-469000012_2	T
t0|contig-46916000002_3	9	16	11	30	4.285714285714286	4.29	t0|contig-46916000002_3	T
t0|contig-4708000013_2	1	1	1	1	1.0	1.0	t0|contig-4708000013_2	T
t0|contig-47119000010_2	1	1	1	1	1.0	1.0	t0|contig-47119000010_2	T
t0|contig-4718000007_1	2	2	2	2	2.0	2.0	t0|contig-4718000007_1	T
t0|contig-4727000013_1	1	1	1	1	1.0	1.0	t0|contig-4727000013_1	T
t0|contig-47530000012_1	1	1	1	1	1.0	1.0	t0|contig-47530000012_1	T
t0|contig-4760000002_1	1	4	5	10	3.3333333333333335	3.33	t0|contig-4760000002_1	T
t0|contig-47612000015_2	2	2	2	2	2.0	2.0	t0|contig-47612000015_2	T
t0|contig-4764000013_1	2	2	2	2	2.0	2.0	t0|contig-4764000013_1	T
t0|contig-477000015_2	1	1	1	1	1.0	1.0	t0|contig-477000015_2	T
t0|contig-4776000002_1	1	1	1	1	1.0	1.0	t0|contig-4776000002_1	T
t0|contig-47808000007_3	2	2	2	2	2.0	2.0	t0|contig-47808000007_3	T
t0|contig-47820000012_3	2	16	2	21	5.25	5.25	t0|contig-47820000012_3	T
t0|contig-4785000012_1	1	1	1	1	1.0	1.0	t0|contig-4785000012_1	T
t0|contig-47866000006_2	1	16	1	19	6.333333333333333	6.33	t0|contig-47866000006_2	T
t0|contig-4788000010_1	1	1	1	1	1.0	1.0	t0|contig-4788000010_1	T
t0|contig-4806000010_2	1	3	1	3	1.0	1.0	t0|contig-4806000010_2	T
t0|contig-4808000014_1	1	2	1	2	0.11764705882352941	0.12	t0|contig-4808000014_1	T
t0|contig-4821000012_1	3	6	4	10	5.0	5.0	t0|contig-4821000012_1	T
t0|contig-4821000012_2	2	2	2	2	2.0	2.0	t0|contig-4821000012_2	T
t0|contig-4821000012_3	1	3	1	3	1.0	1.0	t0|contig-4821000012_3	T
