#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Cup_Q1LN93	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LND0	2	5	16	33	3.0	3.0	N/A	T
Cup_Q1LND2	7	8	24	26	1.625	1.62	N/A	T
Cup_Q1LND8	3	4	4	5	2.5	2.5	N/A	T
Cup_Q1LNE7	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LNE9	8	8	22	22	22.0	22.0	N/A	T
Cup_Q1LNF0	5	5	5	5	5.0	5.0	N/A	T
Cup_Q1LNF5	5	5	21	21	21.0	21.0	N/A	T
Cup_Q1LNF7	3	3	11	11	11.0	11.0	N/A	T
Cup_Q1LNF8	1	4	1	6	0.8571428571428571	0.86	N/A	T
Cup_Q1LNG6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LNG7	1	1	7	7	7.0	7.0	N/A	T
Cup_Q1LNH0	1	3	11	21	10.5	10.5	N/A	T
Cup_Q1LNI5	1	2	1	7	3.5	3.5	N/A	T
Cup_Q1LNJ9	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LNK3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LNK6	4	4	5	5	5.0	5.0	N/A	T
Cup_Q1LNM9	1	1	5	5	5.0	5.0	N/A	T
Cup_Q1LNN5	10	10	23	23	23.0	23.0	N/A	T
Cup_Q1LNN6	13	13	21	21	21.0	21.0	N/A	T
Cup_Q1LNP1	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LNS2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LNT5	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LNU2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LNU4	1	1	6	6	6.0	6.0	N/A	T
Cup_Q1LNV0	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LNV1	2	2	9	9	9.0	9.0	N/A	T
Cup_Q1LP08	1	5	3	15	2.5	2.5	N/A	T
Cup_Q1LP29	3	3	7	7	7.0	7.0	N/A	T
Cup_Q1LP37	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LP40	1	2	1	3	1.5	1.5	N/A	T
Cup_Q1LP44	4	8	26	49	7.0	7.0	N/A	T
Cup_Q1LP45	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LP46	3	3	8	8	8.0	8.0	N/A	T
Cup_Q1LP49	3	3	5	5	5.0	5.0	N/A	T
Cup_Q1LP53	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LP54	13	13	57	57	57.0	57.0	N/A	T
Cup_Q1LP56	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LP72	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LP75	4	4	5	5	5.0	5.0	N/A	T
Cup_Q1LP76	3	3	10	10	10.0	10.0	N/A	T
Cup_Q1LP84	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LP93	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LP94	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPA5	4	4	12	12	12.0	12.0	N/A	T
Cup_Q1LPB2	1	1	8	8	8.0	8.0	N/A	T
Cup_Q1LPF1	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LPF8	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LPG8	1	1	7	7	7.0	7.0	N/A	T
Cup_Q1LPH1	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LPH2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPI2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPI5	3	6	21	24	2.4	2.4	N/A	T
Cup_Q1LPI7	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPJ1	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPK1	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LPM2	5	5	14	14	14.0	14.0	N/A	T
Cup_Q1LPM3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPN1	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPN6	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LPP6	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LPP9	2	2	12	12	12.0	12.0	N/A	T
Cup_Q1LPQ2	3	3	12	12	12.0	12.0	N/A	T
Cup_Q1LPQ4	2	3	6	15	7.5	7.5	N/A	T
Cup_Q1LPQ6	2	2	6	6	6.0	6.0	N/A	T
Cup_Q1LPR5	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LPS0	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LPS2	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LPS5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LPU5	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LPU6	1	2	2	3	1.5	1.5	N/A	T
Cup_Q1LPV7	4	4	20	20	20.0	20.0	N/A	T
Cup_Q1LPV8	2	2	9	9	9.0	9.0	N/A	T
Cup_Q1LPW0	1	2	1	2	1.0	1.0	N/A	T
Cup_Q1LPW7	10	12	22	42	5.25	5.25	N/A	T
Cup_Q1LPX3	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LPX7	4	11	10	31	5.166666666666667	5.17	N/A	T
Cup_Q1LQ00	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LQ01	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ12	13	13	37	37	37.0	37.0	N/A	T
Cup_Q1LQ28	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ35	2	2	8	8	8.0	8.0	N/A	T
Cup_Q1LQ38	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ59	3	4	14	15	2.142857142857143	2.14	N/A	T
Cup_Q1LQ68	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ78	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LQA5	2	2	9	9	9.0	9.0	N/A	T
Cup_Q1LQA6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQA9	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LQB2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQC3	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LQD9	5	6	16	21	1.5	1.5	N/A	T
Cup_Q1LQE2	5	5	33	33	33.0	33.0	N/A	T
Cup_Q1LQF1	1	2	1	2	0.4	0.4	N/A	T
Cup_Q1LQF2	2	6	2	10	3.3333333333333335	3.33	N/A	T
Cup_Q1LQF3	7	9	11	14	3.5	3.5	N/A	T
Cup_Q1LQF6	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQG2	5	5	18	18	18.0	18.0	N/A	T
Cup_Q1LQG8	20	20	142	142	142.0	142.0	N/A	T
Cup_Q1LQH1	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LQH4	3	3	16	16	16.0	16.0	N/A	T
Cup_Q1LQH5	1	1	6	6	6.0	6.0	N/A	T
Cup_Q1LQH6	2	2	18	18	18.0	18.0	N/A	T
Cup_Q1LQH7	2	3	2	6	1.0	1.0	N/A	T
Cup_Q1LQH8	11	11	109	109	109.0	109.0	N/A	T
Cup_Q1LQJ5	2	2	6	6	6.0	6.0	N/A	T
Cup_Q1LQK3	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LQK4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQK6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQK9	2	3	3	4	0.6666666666666666	0.67	N/A	T
Cup_Q1LQL3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQL7	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LQL8	5	5	18	18	18.0	18.0	N/A	T
Cup_Q1LQP8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQS4	34	53	176	238	12.526315789473685	12.53	N/A	T
Cup_Q1LQS5	7	9	11	21	7.0	7.0	N/A	T
Cup_Q1LQT1	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQX1	1	1	5	5	5.0	5.0	N/A	T
Cup_Q1LQX6	2	2	6	6	6.0	6.0	N/A	T
Cup_Q1LQX7	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQX9	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LQZ5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LR01	3	5	6	11	2.75	2.75	N/A	T
Cup_Q1LR08	5	6	19	21	3.5	3.5	N/A	T
Cup_Q1LR09	2	2	4	4	4.0	4.0	N/A	T
Cup_Q1LR19	21	21	46	46	46.0	46.0	N/A	T
Cup_Q1LR37	1	2	1	2	1.0	1.0	N/A	T
Cup_Q1LR38	3	3	20	20	20.0	20.0	N/A	T
Cup_Q1LR39	2	3	2	4	2.0	2.0	N/A	T
Cup_Q1LR70	5	7	12	23	11.5	11.5	N/A	T
Cup_Q1LR71	3	4	20	21	10.5	10.5	N/A	T
Cup_Q1LR74	8	9	39	40	10.0	10.0	N/A	T
Cup_Q1LR82	11	11	39	39	39.0	39.0	N/A	T
Cup_Q1LR94	1	1	12	12	12.0	12.0	N/A	T
Cup_Q1LRA0	4	4	9	9	9.0	9.0	N/A	T
Cup_Q1LRA3	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LRA8	3	3	4	4	4.0	4.0	N/A	T
Cup_Q1LRB3	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRB9	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRC1	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRC9	4	4	5	5	5.0	5.0	N/A	T
Cup_Q1LRD0	4	5	18	19	9.5	9.5	N/A	T
Cup_Q1LRD4	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LRD6	2	2	4	4	4.0	4.0	N/A	T
Cup_Q1LRE1	23	23	52	52	52.0	52.0	N/A	T
Cup_Q1LRE2	11	12	24	25	12.5	12.5	N/A	T
Cup_Q1LRF1	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRF3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRG2	2	4	10	15	1.875	1.88	N/A	T
Cup_Q1LRG8	6	6	6	6	6.0	6.0	N/A	T
Cup_Q1LRH3	2	2	9	9	9.0	9.0	N/A	T
Cup_Q1LRN6	1	1	10	10	10.0	10.0	N/A	T
Cup_Q1LRN8	7	7	26	26	26.0	26.0	N/A	T
Cup_Q1LRP8	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LRQ1	3	3	5	5	5.0	5.0	N/A	T
Cup_Q1LRQ2	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRQ5	1	1	7	7	7.0	7.0	N/A	T
Cup_Q1LRQ7	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRQ8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRR6	3	3	4	4	4.0	4.0	N/A	T
Cup_Q1LRT6	1	1	8	8	8.0	8.0	N/A	T
Cup_Q1LRT9	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRU0	1	1	10	10	10.0	10.0	N/A	T
Cup_Q1LRU2	2	4	2	4	1.3333333333333333	1.33	N/A	T
Cup_Q1LRU4	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRU7	2	3	10	11	5.5	5.5	N/A	T
Cup_Q1LRU8	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRW8	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRX8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRY0	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRY4	1	3	4	8	2.6666666666666665	2.67	N/A	T
Cup_Q1LS03	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LS12	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LS18	1	2	4	5	2.5	2.5	N/A	T
Cup_Q1LS20	9	11	44	49	16.333333333333332	16.33	N/A	T
Cup_Q1LS33	4	4	12	12	12.0	12.0	N/A	T
Cup_Q1LS34	5	6	16	18	9.0	9.0	N/A	T
Cup_Q1LS38	4	4	13	13	13.0	13.0	N/A	T
Cup_Q1LS42	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LS50	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LS58	5	5	30	30	30.0	30.0	N/A	T
Cup_Q1LS60	4	4	4	4	4.0	4.0	N/A	T
Cup_Q1LS63	4	4	13	13	13.0	13.0	N/A	T
Cup_Q1LS64	3	3	13	13	13.0	13.0	N/A	T
Cup_Q1LS72	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LS77	5	5	14	14	14.0	14.0	N/A	T
Cup_Q1LS84	2	2	8	8	8.0	8.0	N/A	T
Cup_Q1LS87	3	4	6	7	1.0	1.0	N/A	T
Cup_Q1LS92	3	3	11	11	11.0	11.0	N/A	T
Cup_Q1LS93	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LS96	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LSA0	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LSB1	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LSC3	6	6	20	20	20.0	20.0	N/A	T
Cup_Q1LSC6	7	7	21	21	21.0	21.0	N/A	T
Cup_Q1LSD4	1	1	7	7	7.0	7.0	N/A	T
Cup_Q1LSD5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSE4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSF6	3	3	7	7	7.0	7.0	N/A	T
Cup_Q1LSH4	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LSI7	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSI8	3	3	12	12	12.0	12.0	N/A	T
Cup_Q44006	2	2	5	5	5.0	5.0	N/A	T
Cup_Q58AJ5	1	1	2	2	2.0	2.0	N/A	T
Cup_Q5NUZ1	2	2	3	3	3.0	3.0	N/A	T
Cup_Q5NV14	1	1	2	2	2.0	2.0	N/A	T
DVH_Q725P3	1	2	1	3	1.0	1.0	N/A	T
DVH_Q725P9	1	1	1	1	1.0	1.0	N/A	T
DVH_Q726C0	1	1	1	1	1.0	1.0	N/A	T
DVH_Q727D5	2	17	13	74	4.111111111111111	4.11	N/A	T
DVH_Q728L7	1	1	1	1	1.0	1.0	N/A	T
DVH_Q728L8	1	1	1	1	1.0	1.0	N/A	T
DVH_Q728T4	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72AL6	4	12	12	61	6.777777777777778	6.78	N/A	T
DVH_Q72AR2	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72C15	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72DT2	1	1	2	2	2.0	2.0	N/A	T
DVH_Q72E00	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72EL5	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72FM6	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72FQ7	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72FZ2	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72WP1	1	1	2	2	2.0	2.0	N/A	T
ES18_Q5G8Y0	3	3	5	5	5.0	5.0	N/A	T
F0_Q6KGF8	1	1	1	1	1.0	1.0	N/A	T
F0_Q6KGI3	1	1	2	2	2.0	2.0	N/A	T
F0_Q6KGI8	6	6	23	23	23.0	23.0	N/A	T
F0_Q6KGI9	4	4	12	12	12.0	12.0	N/A	T
F0_Q6KGJ4	1	1	1	1	1.0	1.0	N/A	T
F2_P03612	1	1	1	1	1.0	1.0	N/A	T
HB2_O66271	1	1	1	1	1.0	1.0	N/A	T
HB2_O87198	1	1	2	2	2.0	2.0	N/A	T
HB2_P16609	1	1	2	2	2.0	2.0	N/A	T
HB2_P34945	3	3	16	16	16.0	16.0	N/A	T
HB2_P54903	4	4	16	16	16.0	16.0	N/A	T
HB2_P61488	1	1	1	1	1.0	1.0	N/A	T
HB2_P61490	39	40	275	286	40.857142857142854	40.86	N/A	T
HB2_P61492	6	6	14	14	14.0	14.0	N/A	T
HB2_P61494	1	1	1	1	1.0	1.0	N/A	T
HB2_P61500	6	6	14	14	14.0	14.0	N/A	T
HB2_P61502	9	9	26	26	26.0	26.0	N/A	T
HB2_P61537	1	1	8	8	8.0	8.0	N/A	T
HB2_P61707	8	8	45	45	45.0	45.0	N/A	T
HB2_P61941	1	1	2	2	2.0	2.0	N/A	T
HB2_P61977	6	6	15	15	15.0	15.0	N/A	T
HB2_P62030	1	1	4	4	4.0	4.0	N/A	T
HB2_P62041	1	1	1	1	1.0	1.0	N/A	T
HB2_P62055	4	4	13	13	13.0	13.0	N/A	T
HB2_P62350	1	1	3	3	3.0	3.0	N/A	T
HB2_P62360	2	2	4	4	4.0	4.0	N/A	T
HB2_P62420	4	4	17	17	17.0	17.0	N/A	T
HB2_P62442	1	1	18	18	18.0	18.0	N/A	T
HB2_P62460	10	10	36	36	36.0	36.0	N/A	T
HB2_P62654	1	1	1	1	1.0	1.0	N/A	T
HB2_P62658	3	3	6	6	6.0	6.0	N/A	T
HB2_P62659	1	1	2	2	2.0	2.0	N/A	T
HB2_P62660	2	3	2	3	0.6	0.6	N/A	T
HB2_P62661	1	1	1	1	1.0	1.0	N/A	T
HB2_P62662	7	7	17	17	17.0	17.0	N/A	T
HB2_P62663	4	4	12	12	12.0	12.0	N/A	T
HB2_P62664	1	1	10	10	10.0	10.0	N/A	T
HB2_P62665	4	4	18	18	18.0	18.0	N/A	T
HB2_P62666	5	5	19	19	19.0	19.0	N/A	T
HB2_P62667	2	2	2	2	2.0	2.0	N/A	T
HB2_P62668	2	2	6	6	6.0	6.0	N/A	T
HB2_P62669	1	1	1	1	1.0	1.0	N/A	T
HB2_P83453	2	2	5	5	5.0	5.0	N/A	T
HB2_P96136	1	1	2	2	2.0	2.0	N/A	T
HB2_P96137	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72G79	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72G88	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72GA1	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GA5	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GA8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GB8	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GC5	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72GD0	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72GD1	7	7	25	25	25.0	25.0	N/A	T
HB2_Q72GD2	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72GD3	2	2	27	27	27.0	27.0	N/A	T
HB2_Q72GD4	7	7	31	31	31.0	31.0	N/A	T
HB2_Q72GD6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GE2	7	7	26	26	26.0	26.0	N/A	T
HB2_Q72GE3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GF2	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72GF3	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72GF8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GF9	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72GG0	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GH6	6	6	24	24	24.0	24.0	N/A	T
HB2_Q72GH8	3	3	18	18	18.0	18.0	N/A	T
HB2_Q72GI4	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72GI6	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72GJ0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GJ3	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72GJ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GK0	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72GK3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GK4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GL5	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72GL9	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72GM1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GM3	8	8	16	16	16.0	16.0	N/A	T
HB2_Q72GM4	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72GM5	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72GM6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GN6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GP6	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72GP7	10	11	36	37	18.5	18.5	N/A	T
HB2_Q72GQ0	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72GQ8	9	9	28	28	28.0	28.0	N/A	T
HB2_Q72GR2	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72GR8	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72GS0	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72GS1	4	4	15	15	15.0	15.0	N/A	T
HB2_Q72GS6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GS8	4	4	23	23	23.0	23.0	N/A	T
HB2_Q72GT0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GT4	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72GT6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GU1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GU2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GU4	12	12	47	47	47.0	47.0	N/A	T
HB2_Q72GU5	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GU9	4	4	20	20	20.0	20.0	N/A	T
HB2_Q72GV5	6	6	34	34	34.0	34.0	N/A	T
HB2_Q72GV7	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72GV9	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72GW1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GW4	35	38	153	167	13.916666666666666	13.92	N/A	T
HB2_Q72GW8	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72GW9	4	4	18	18	18.0	18.0	N/A	T
HB2_Q72GX2	2	3	3	6	3.0	3.0	N/A	T
HB2_Q72GX5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GY0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GY3	6	6	34	34	34.0	34.0	N/A	T
HB2_Q72GY7	9	9	32	32	32.0	32.0	N/A	T
HB2_Q72GY9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GZ4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GZ5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GZ6	3	4	8	9	1.2857142857142858	1.29	N/A	T
HB2_Q72GZ7	10	10	48	48	48.0	48.0	N/A	T
HB2_Q72GZ8	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72H03	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72H17	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H23	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72H24	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72H27	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H37	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H44	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72H52	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72H57	6	6	16	16	16.0	16.0	N/A	T
HB2_Q72H58	1	1	9	9	9.0	9.0	N/A	T
HB2_Q72H64	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72H65	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H68	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72H73	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72H74	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72H79	2	2	17	17	17.0	17.0	N/A	T
HB2_Q72H85	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72H86	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72H91	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72H94	4	4	14	14	14.0	14.0	N/A	T
HB2_Q72H95	5	5	17	17	17.0	17.0	N/A	T
HB2_Q72HA0	9	9	19	19	19.0	19.0	N/A	T
HB2_Q72HB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HB5	9	9	15	15	15.0	15.0	N/A	T
HB2_Q72HB6	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72HC5	8	8	24	24	24.0	24.0	N/A	T
HB2_Q72HC7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HD3	1	2	1	2	1.0	1.0	N/A	T
HB2_Q72HD7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HD8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HE6	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HE7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HE9	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HF4	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72HF5	25	25	114	114	114.0	114.0	N/A	T
HB2_Q72HF7	8	8	33	33	33.0	33.0	N/A	T
HB2_Q72HF8	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72HG0	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72HH0	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72HH1	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72HH3	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HI6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HJ8	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72HJ9	6	6	12	12	12.0	12.0	N/A	T
HB2_Q72HK0	7	7	41	41	41.0	41.0	N/A	T
HB2_Q72HK1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HK2	4	4	11	11	11.0	11.0	N/A	T
