#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PaD_peg.3348	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3361	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.3362	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3369	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3370	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3375	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3382	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3398	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3409	2	2	12	12	12.0	12.0	N/A	T
PaD_peg.3429	5	7	38	44	14.666666666666666	14.67	N/A	T
PaD_peg.3434	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3435	7	7	32	32	32.0	32.0	N/A	T
PaD_peg.3436	1	6	1	35	5.0	5.0	N/A	T
PaD_peg.3437	4	6	4	12	4.0	4.0	N/A	T
PaD_peg.3438	2	3	4	7	2.3333333333333335	2.33	N/A	T
PaD_peg.3454	9	22	30	124	31.0	31.0	N/A	T
PaD_peg.3461	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3462	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3481	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3489	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3557	8	11	12	15	7.5	7.5	N/A	T
PaD_peg.3597	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3636	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3656	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.3667	3	3	11	11	11.0	11.0	N/A	T
PaD_peg.3672	14	16	41	58	3.411764705882353	3.41	N/A	T
PaD_peg.3697	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3714	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3769	1	1	18	18	18.0	18.0	N/A	T
PaD_peg.3790	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3801	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3816	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3844	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.3881	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3890	2	3	2	3	1.5	1.5	N/A	T
PaD_peg.3894	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3958	2	4	10	12	1.5	1.5	N/A	T
PaD_peg.3967	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.403	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.4036	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.407	2	6	2	7	3.5	3.5	N/A	T
PaD_peg.4071	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4072	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.4087	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.409	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4097	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4099	2	3	7	11	5.5	5.5	N/A	T
PaD_peg.410	3	4	14	20	10.0	10.0	N/A	T
PaD_peg.4120	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4123	2	3	2	11	5.5	5.5	N/A	T
PaD_peg.418	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4184	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.419	5	5	14	14	14.0	14.0	N/A	T
PaD_peg.4206	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.421	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.422	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4224	8	8	25	25	25.0	25.0	N/A	T
PaD_peg.425	1	3	1	3	1.5	1.5	N/A	T
PaD_peg.427	2	3	2	3	0.5	0.5	N/A	T
PaD_peg.428	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.429	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.430	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4314	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4336	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4346	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.4374	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4377	5	7	21	25	2.7777777777777777	2.78	N/A	T
PaD_peg.4390	1	1	8	8	8.0	8.0	N/A	T
PaD_peg.4422	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4468	12	13	28	29	14.5	14.5	N/A	T
PaD_peg.4480	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.4521	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4535	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4539	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4543	20	25	130	137	22.833333333333332	22.83	N/A	T
PaD_peg.4555	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4611	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.462	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4701	5	5	21	21	21.0	21.0	N/A	T
PaD_peg.4719	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4896	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4979	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.4985	5	5	14	14	14.0	14.0	N/A	T
PaD_peg.5002	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.5024	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5060	3	3	16	16	16.0	16.0	N/A	T
PaD_peg.5066	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5110	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.5119	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.5126	2	2	12	12	12.0	12.0	N/A	T
PaD_peg.5127	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5136	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.5171	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5205	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5311	1	1	13	13	13.0	13.0	N/A	T
PaD_peg.5327	2	2	18	18	18.0	18.0	N/A	T
PaD_peg.5337	1	2	3	4	2.0	2.0	N/A	T
PaD_peg.5349	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5380	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.5401	5	5	8	8	8.0	8.0	N/A	T
PaD_peg.5413	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5424	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5482	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5575	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5611	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5665	4	5	7	24	12.0	12.0	N/A	T
PaD_peg.5689	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.609	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.733	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.740	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.867	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955064	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955141	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955146	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955267	5	5	27	27	27.0	27.0	N/A	T
Pfl_2617955269	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955271	1	1	10	10	10.0	10.0	N/A	T
Pfl_2617955275	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955276	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617955280	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955301	1	1	7	7	7.0	7.0	N/A	T
Pfl_2617955310	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955329	14	16	69	77	38.5	38.5	N/A	T
Pfl_2617955336	3	5	7	12	4.0	4.0	N/A	T
Pfl_2617955351	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955400	1	8	1	11	3.6666666666666665	3.67	N/A	T
Pfl_2617955441	6	13	29	43	10.75	10.75	N/A	T
Pfl_2617955453	6	9	34	37	12.333333333333334	12.33	N/A	T
Pfl_2617955499	2	3	3	5	1.6666666666666667	1.67	N/A	T
Pfl_2617955508	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617955516	6	6	23	23	23.0	23.0	N/A	T
Pfl_2617955517	5	8	9	15	5.0	5.0	N/A	T
Pfl_2617955609	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955648	16	20	81	86	28.666666666666668	28.67	N/A	T
Pfl_2617955649	11	11	47	47	47.0	47.0	N/A	T
Pfl_2617955650	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617955651	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617955654	1	2	1	2	0.5	0.5	N/A	T
Pfl_2617955673	2	8	8	45	15.0	15.0	N/A	T
Pfl_2617955684	1	5	1	15	1.25	1.25	N/A	T
Pfl_2617955687	1	3	1	28	14.0	14.0	N/A	T
Pfl_2617955693	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617955698	1	1	8	8	8.0	8.0	N/A	T
Pfl_2617955705	8	8	60	60	60.0	60.0	N/A	T
Pfl_2617955715	1	2	6	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955751	43	55	168	191	15.916666666666666	15.92	N/A	T
Pfl_2617955752	5	5	5	5	5.0	5.0	N/A	T
Pfl_2617955759	3	3	18	18	18.0	18.0	N/A	T
Pfl_2617955772	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617955773	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617955778	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955781	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617955811	2	9	2	44	4.0	4.0	N/A	T
Pfl_2617955818	3	3	13	13	13.0	13.0	N/A	T
Pfl_2617955819	5	5	6	6	6.0	6.0	N/A	T
Pfl_2617955824	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617955825	1	3	2	11	2.75	2.75	N/A	T
Pfl_2617955829	3	4	3	4	1.3333333333333333	1.33	N/A	T
Pfl_2617955908	1	2	1	2	0.3333333333333333	0.33	N/A	T
Pfl_2617955917	2	2	9	9	9.0	9.0	N/A	T
Pfl_2617955921	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955958	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955983	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955985	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617956011	5	12	47	56	18.666666666666668	18.67	N/A	T
Pfl_2617956016	2	3	4	6	2.0	2.0	N/A	T
Pfl_2617956017	2	3	5	6	3.0	3.0	N/A	T
Pfl_2617956023	1	1	7	7	7.0	7.0	N/A	T
Pfl_2617956030	5	11	11	25	6.25	6.25	N/A	T
Pfl_2617956036	13	26	71	106	21.2	21.2	N/A	T
Pfl_2617956037	4	5	14	15	5.0	5.0	N/A	T
Pfl_2617956068	1	8	9	41	6.833333333333333	6.83	N/A	T
Pfl_2617956069	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956129	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956143	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956147	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956177	1	2	1	11	5.5	5.5	N/A	T
Pfl_2617956186	1	2	1	3	1.0	1.0	N/A	T
Pfl_2617956204	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956229	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956234	5	5	10	10	10.0	10.0	N/A	T
Pfl_2617956259	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956263	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956266	3	6	3	21	10.5	10.5	N/A	T
Pfl_2617956268	1	3	6	8	1.0	1.0	N/A	T
Pfl_2617956273	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956275	1	3	1	10	3.3333333333333335	3.33	N/A	T
Pfl_2617956276	1	11	2	28	9.333333333333334	9.33	N/A	T
Pfl_2617956277	2	4	10	15	5.0	5.0	N/A	T
Pfl_2617956282	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617956283	3	6	4	8	2.6666666666666665	2.67	N/A	T
Pfl_2617956288	1	7	2	21	7.0	7.0	N/A	T
Pfl_2617956290	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956291	4	7	21	29	9.666666666666666	9.67	N/A	T
Pfl_2617956293	29	35	145	182	10.11111111111111	10.11	N/A	T
Pfl_2617956294	10	25	50	99	19.8	19.8	N/A	T
Pfl_2617956298	4	20	4	34	1.619047619047619	1.62	N/A	T
Pfl_2617956299	7	24	18	62	4.428571428571429	4.43	N/A	T
Pfl_2617956301	5	5	13	13	13.0	13.0	N/A	T
Pfl_2617956302	3	5	19	21	7.0	7.0	N/A	T
Pfl_2617956304	5	7	33	38	5.428571428571429	5.43	N/A	T
Pfl_2617956306	2	3	2	3	1.0	1.0	N/A	T
Pfl_2617956329	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956334	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956359	1	14	4	46	4.6	4.6	N/A	T
Pfl_2617956369	1	6	1	18	1.8	1.8	N/A	T
Pfl_2617956487	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956501	4	5	29	30	10.0	10.0	N/A	T
Pfl_2617956504	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956507	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956511	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956545	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956571	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956638	5	6	5	6	3.0	3.0	N/A	T
Pfl_2617956639	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956640	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956666	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956696	2	4	2	5	1.0	1.0	N/A	T
Pfl_2617956709	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617956730	1	1	7	7	7.0	7.0	N/A	T
Pfl_2617956733	1	3	3	11	5.5	5.5	N/A	T
Pfl_2617956743	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956748	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956751	1	4	6	15	2.142857142857143	2.14	N/A	T
Pfl_2617956764	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956768	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956776	5	7	11	14	3.5	3.5	N/A	T
Pfl_2617956854	1	3	10	12	3.0	3.0	N/A	T
Pfl_2617956866	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956894	4	4	15	15	15.0	15.0	N/A	T
Pfl_2617956942	6	29	27	87	6.6923076923076925	6.69	N/A	T
Pfl_2617956943	2	5	5	16	4.0	4.0	N/A	T
Pfl_2617956944	3	16	5	89	5.235294117647059	5.24	N/A	T
Pfl_2617956946	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956958	2	4	2	8	4.0	4.0	N/A	T
Pfl_2617956961	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956982	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617956983	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957000	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957048	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957049	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957163	3	8	3	21	2.1	2.1	N/A	T
Pfl_2617957165	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957211	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617957224	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617957231	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957259	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617957312	7	7	23	23	23.0	23.0	N/A	T
Pfl_2617957337	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957340	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957348	6	12	27	44	8.8	8.8	N/A	T
Pfl_2617957350	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957378	1	3	1	6	3.0	3.0	N/A	T
Pfl_2617957394	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617957401	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957408	5	9	15	34	11.333333333333334	11.33	N/A	T
Pfl_2617957453	2	4	2	5	1.0	1.0	N/A	T
Pfl_2617957460	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957462	4	5	11	13	2.1666666666666665	2.17	N/A	T
Pfl_2617957463	3	10	12	41	6.833333333333333	6.83	N/A	T
Pfl_2617957501	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957522	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957525	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957527	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617957535	1	6	2	9	3.0	3.0	N/A	T
Pfl_2617957536	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617957538	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957559	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957570	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957580	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957621	3	8	4	51	25.5	25.5	N/A	T
Pfl_2617957681	3	4	11	12	3.0	3.0	N/A	T
Pfl_2617957751	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617957752	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957787	1	2	1	7	3.5	3.5	N/A	T
Pfl_2617957805	4	10	4	13	0.5416666666666666	0.54	N/A	T
Pfl_2617957831	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957968	1	2	1	2	0.6666666666666666	0.67	N/A	T
Pfl_2617957982	1	2	4	6	3.0	3.0	N/A	T
Pfl_2617957986	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957998	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957999	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958000	4	4	12	12	12.0	12.0	N/A	T
Pfl_2617958002	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958026	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617958036	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617958059	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958063	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958106	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617958182	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958183	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958194	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617958208	4	4	38	38	38.0	38.0	N/A	T
Pfl_2617958216	2	4	19	22	7.333333333333333	7.33	N/A	T
Pfl_2617958282	3	3	17	17	17.0	17.0	N/A	T
Pfl_2617958290	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958293	8	8	32	32	32.0	32.0	N/A	T
Pfl_2617958304	3	3	12	12	12.0	12.0	N/A	T
Pfl_2617958306	9	9	16	16	16.0	16.0	N/A	T
Pfl_2617958310	1	5	1	10	1.1111111111111112	1.11	N/A	T
Pfl_2617958343	1	3	1	19	6.333333333333333	6.33	N/A	T
Pfl_2617958351	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958360	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958362	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958370	1	2	4	6	2.0	2.0	N/A	T
Pfl_2617958377	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958381	2	3	3	5	0.8333333333333334	0.83	N/A	T
Pfl_2617958406	3	3	26	26	26.0	26.0	N/A	T
Pfl_2617958414	2	14	2	80	13.333333333333334	13.33	N/A	T
Pfl_2617958415	18	18	65	65	65.0	65.0	N/A	T
Pfl_2617958417	5	5	16	16	16.0	16.0	N/A	T
Pfl_2617958422	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958423	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958434	4	5	11	12	4.0	4.0	N/A	T
Pfl_2617958446	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958472	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958473	2	4	13	15	7.5	7.5	N/A	T
Pfl_2617958558	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958601	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958617	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617958746	1	1	9	9	9.0	9.0	N/A	T
Pfl_2617958762	1	6	6	21	2.625	2.62	N/A	T
Pfl_2617958771	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958773	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958774	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958808	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958848	1	4	3	10	2.0	2.0	N/A	T
Pfl_2617958849	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958850	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617958853	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958854	16	34	70	141	20.142857142857142	20.14	N/A	T
Pfl_2617958914	6	6	26	26	26.0	26.0	N/A	T
Pfl_2617958931	1	1	10	10	10.0	10.0	N/A	T
Pfl_2617958949	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617959011	3	8	17	29	4.833333333333333	4.83	N/A	T
Pfl_2617959014	2	5	2	31	5.166666666666667	5.17	N/A	T
Pfl_2617959015	2	4	6	28	14.0	14.0	N/A	T
Pfl_2617959017	2	9	5	34	6.8	6.8	N/A	T
Pfl_2617959018	3	5	4	6	2.0	2.0	N/A	T
Pfl_2617959019	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617959021	2	7	14	37	6.166666666666667	6.17	N/A	T
Pfl_2617959029	16	18	45	51	17.0	17.0	N/A	T
Pfl_2617959034	1	2	2	7	2.3333333333333335	2.33	N/A	T
Pfl_2617959086	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959102	5	5	30	30	30.0	30.0	N/A	T
Pfl_2617959140	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617959209	4	4	19	19	19.0	19.0	N/A	T
Pfl_2617959221	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617959231	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617959468	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617959473	2	2	11	11	11.0	11.0	N/A	T
Pfl_2617959539	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959688	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959737	4	4	21	21	21.0	21.0	N/A	T
Pfl_2617959834	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959866	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617959958	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617960085	2	2	13	13	13.0	13.0	N/A	T
Pfl_2617960114	8	9	30	31	10.333333333333334	10.33	N/A	T
Pfl_2617960127	1	2	5	13	6.5	6.5	N/A	T
Pfl_2617960154	4	8	5	10	3.3333333333333335	3.33	N/A	T
Pfl_2617960158	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617960162	3	7	21	39	7.8	7.8	N/A	T
Pfl_2617960166	2	3	2	4	2.0	2.0	N/A	T
Pfl_2617960315	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617960382	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617960385	9	14	37	65	16.25	16.25	N/A	T
Pfl_2617960402	4	6	10	14	4.666666666666667	4.67	N/A	T
Pfl_2617960429	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617960447	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960650	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960694	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960695	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617960721	4	9	14	24	2.4	2.4	N/A	T
Pfl_2617960722	3	5	3	17	2.4285714285714284	2.43	N/A	T
Pfl_2617960779	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960811	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960873	6	11	16	22	7.333333333333333	7.33	N/A	T
Pfl_2617960878	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960910	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960911	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617960912	2	2	12	12	12.0	12.0	N/A	T
Pfl_2617960914	1	3	1	3	1.5	1.5	N/A	T
Pfl_2617961006	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617961007	2	2	3	3	3.0	3.0	N/A	T
Rev_841_Q1M7C4	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M7U6	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M826	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MA85	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.816	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CFF1	1	1	2	2	2.0	2.0	N/A	F
Rev_ATN_A9CFT9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGJ0	1	1	3	3	3.0	3.0	N/A	F
Rev_ATN_P17794	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CV27	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D0J8	1	1	5	5	5.0	5.0	N/A	F
Rev_Am2_A0A0E0YA32	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YCN7	1	1	4	4	4.0	4.0	N/A	F
Rev_Am2_A0A0E0YCW1	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YFG0	1	1	1	1	1.0	1.0	N/A	F
