#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
47979779	4	4	7	7	7.0	7.0	N/A	T
47980827	1	2	1	2	0.6666666666666666	0.67	N/A	T
47980978	2	7	4	12	2.0	2.0	N/A	T
47981168	3	3	9	9	9.0	9.0	N/A	T
47981169	1	1	2	2	2.0	2.0	N/A	T
47981539	1	6	1	20	2.2222222222222223	2.22	N/A	T
47981678	2	3	2	7	1.4	1.4	N/A	T
47981690	1	4	1	7	2.3333333333333335	2.33	N/A	T
47981810	2	3	8	15	2.5	2.5	N/A	T
47982374	12	12	44	44	44.0	44.0	N/A	T
47982401	7	7	23	23	23.0	23.0	N/A	T
47982624	3	5	10	15	2.5	2.5	N/A	T
47982918	1	8	3	42	2.210526315789474	2.21	N/A	T
47983355	2	4	6	10	5.0	5.0	N/A	T
47983442	2	2	7	7	7.0	7.0	N/A	T
47983530	2	7	5	18	0.75	0.75	N/A	T
47983748	2	2	3	3	3.0	3.0	N/A	T
47983785	3	18	13	68	5.230769230769231	5.23	N/A	T
47984434	1	4	1	5	0.625	0.62	N/A	T
47984533	3	3	6	6	6.0	6.0	N/A	T
47984678	1	11	1	23	2.090909090909091	2.09	N/A	T
47985769	3	3	9	9	9.0	9.0	N/A	T
47986136	1	2	1	6	3.0	3.0	N/A	T
47986296	1	4	1	29	4.833333333333333	4.83	N/A	T
47987178	2	2	11	11	11.0	11.0	N/A	T
47987253	5	8	11	18	2.5714285714285716	2.57	N/A	T
47987396	4	8	7	19	3.8	3.8	N/A	T
47988144	1	1	2	2	2.0	2.0	N/A	T
47988178	3	5	8	14	4.666666666666667	4.67	N/A	T
47988765	1	1	2	2	2.0	2.0	N/A	T
47989998	2	6	2	14	3.5	3.5	N/A	T
47990329	2	3	5	7	3.5	3.5	N/A	T
47990489	8	8	21	21	21.0	21.0	N/A	T
47990514	1	2	2	5	1.6666666666666667	1.67	N/A	T
47991174	1	1	1	1	1.0	1.0	N/A	T
47992593	1	12	2	53	4.818181818181818	4.82	N/A	T
47993049	1	1	1	1	1.0	1.0	N/A	T
47993116	1	2	1	2	1.0	1.0	N/A	T
47993306	2	6	4	19	2.375	2.38	N/A	T
47994171	1	1	2	2	2.0	2.0	N/A	T
47994191	1	3	1	11	5.5	5.5	N/A	T
47994294	2	6	4	18	3.6	3.6	N/A	T
47994582	2	10	4	37	1.2333333333333334	1.23	N/A	T
47995216	1	1	2	2	2.0	2.0	N/A	T
47995475	1	5	2	9	3.0	3.0	N/A	T
47995996	1	2	2	3	0.6	0.6	N/A	T
47996026	1	1	5	5	5.0	5.0	N/A	T
47996031	1	1	1	1	1.0	1.0	N/A	T
47996127	2	6	4	13	2.1666666666666665	2.17	N/A	T
47996209	5	5	16	16	16.0	16.0	N/A	T
47996690	3	3	8	8	8.0	8.0	N/A	T
47998130	1	1	1	1	1.0	1.0	N/A	T
47998170	1	5	1	9	2.25	2.25	N/A	T
47998274	1	1	1	1	1.0	1.0	N/A	T
47998276	1	3	1	4	2.0	2.0	N/A	T
47998277	1	1	1	1	1.0	1.0	N/A	T
47998617	3	6	5	9	1.5	1.5	N/A	T
47998846	3	11	6	24	1.5	1.5	N/A	T
47999171	1	3	3	7	0.5833333333333334	0.58	N/A	T
47999325	3	4	5	6	1.2	1.2	N/A	T
48000701	4	4	12	12	12.0	12.0	N/A	T
48001059	2	6	3	8	2.6666666666666665	2.67	N/A	T
48001603	1	1	2	2	2.0	2.0	N/A	T
48001888	5	5	9	9	9.0	9.0	N/A	T
48001889	1	2	1	3	1.5	1.5	N/A	T
48002121	1	3	1	7	0.35	0.35	N/A	T
48002561	1	3	1	6	2.0	2.0	N/A	T
48003308	7	7	20	20	20.0	20.0	N/A	T
48004041	1	1	2	2	2.0	2.0	N/A	T
48004158	1	1	1	1	1.0	1.0	N/A	T
48004422	7	17	26	66	8.25	8.25	N/A	T
48006050	1	3	1	4	0.5	0.5	N/A	T
48006411	1	1	1	1	1.0	1.0	N/A	T
48006474	2	2	3	3	3.0	3.0	N/A	T
48006522	1	9	1	35	7.0	7.0	N/A	T
48006666	5	5	15	15	15.0	15.0	N/A	T
48007359	1	1	1	1	1.0	1.0	N/A	T
48007374	1	1	3	3	3.0	3.0	N/A	T
48007551	1	1	1	1	1.0	1.0	N/A	T
48007679	2	2	2	2	2.0	2.0	N/A	T
48008020	1	2	1	3	0.75	0.75	N/A	T
48008283	1	2	3	7	1.4	1.4	N/A	T
48008347	1	1	1	1	1.0	1.0	N/A	T
48008444	1	1	1	1	1.0	1.0	N/A	T
48008590	1	1	2	2	2.0	2.0	N/A	T
48009030	2	2	3	3	3.0	3.0	N/A	T
48009703	2	2	5	5	5.0	5.0	N/A	T
48010210	1	1	1	1	1.0	1.0	N/A	T
48010342	1	2	1	2	1.0	1.0	N/A	T
48010676	14	15	39	41	20.5	20.5	N/A	T
48010681	3	3	5	5	5.0	5.0	N/A	T
48010787	1	4	3	8	4.0	4.0	N/A	T
48011540	4	5	11	12	2.0	2.0	N/A	T
48011753	2	3	6	9	4.5	4.5	N/A	T
48011754	2	3	3	9	4.5	4.5	N/A	T
48011839	1	1	1	1	1.0	1.0	N/A	T
48011862	1	1	2	2	2.0	2.0	N/A	T
48012026	4	4	7	7	7.0	7.0	N/A	T
48012373	1	2	2	3	1.5	1.5	N/A	T
48013265	1	12	1	48	1.7777777777777777	1.78	N/A	T
48013588	1	3	3	8	2.6666666666666665	2.67	N/A	T
48014262	2	2	5	5	5.0	5.0	N/A	T
48014368	2	2	3	3	3.0	3.0	N/A	T
48014776	1	23	2	56	7.0	7.0	N/A	T
48015131	1	2	3	5	1.6666666666666667	1.67	N/A	T
48015172	1	1	1	1	1.0	1.0	N/A	T
48015239	1	1	1	1	1.0	1.0	N/A	T
48015765	3	3	8	8	8.0	8.0	N/A	T
48016399	5	8	13	37	12.333333333333334	12.33	N/A	T
48016821	1	1	1	1	1.0	1.0	N/A	T
48017023	2	2	3	3	3.0	3.0	N/A	T
48017095	1	1	1	1	1.0	1.0	N/A	T
48017250	1	1	4	4	4.0	4.0	N/A	T
48017289	2	2	4	4	4.0	4.0	N/A	T
48017840	5	5	17	17	17.0	17.0	N/A	T
48017937	1	1	1	1	1.0	1.0	N/A	T
48017938	1	1	1	1	1.0	1.0	N/A	T
48017998	1	1	1	1	1.0	1.0	N/A	T
48018334	1	1	1	1	1.0	1.0	N/A	T
48018664	1	2	1	4	2.0	2.0	N/A	T
48018772	1	12	1	34	1.0	1.0	N/A	T
48019193	18	19	48	50	16.666666666666668	16.67	N/A	T
48020123	1	1	1	1	1.0	1.0	N/A	T
48021765	3	3	4	4	4.0	4.0	N/A	T
48021771	1	1	2	2	2.0	2.0	N/A	T
48021843	4	4	11	11	11.0	11.0	N/A	T
48021951	1	1	1	1	1.0	1.0	N/A	T
48023565	2	8	2	33	1.375	1.38	N/A	T
48023691	2	2	3	3	3.0	3.0	N/A	T
48024139	1	4	5	11	1.375	1.38	N/A	T
48024564	1	1	1	1	1.0	1.0	N/A	T
48025008	1	1	1	1	1.0	1.0	N/A	T
48025204	1	4	1	12	1.7142857142857142	1.71	N/A	T
48025348	1	1	4	4	4.0	4.0	N/A	T
48025391	3	3	3	3	3.0	3.0	N/A	T
48025392	2	2	4	4	4.0	4.0	N/A	T
48025659	1	3	3	11	5.5	5.5	N/A	T
48025829	4	4	14	14	14.0	14.0	N/A	T
48025830	1	1	3	3	3.0	3.0	N/A	T
48026482	1	2	2	3	1.5	1.5	N/A	T
48026586	1	1	2	2	2.0	2.0	N/A	T
48026925	2	3	10	11	5.5	5.5	N/A	T
48026945	1	1	3	3	3.0	3.0	N/A	T
48027314	2	6	7	13	1.3	1.3	N/A	T
48027723	3	10	7	42	4.2	4.2	N/A	T
48028191	1	3	1	3	0.5	0.5	N/A	T
48028211	3	7	3	13	2.6	2.6	N/A	T
48028404	1	1	32	32	32.0	32.0	N/A	T
48028752	1	1	4	4	4.0	4.0	N/A	T
48028805	1	2	2	4	2.0	2.0	N/A	T
48029131	4	11	9	24	6.0	6.0	N/A	T
48029280	1	1	1	1	1.0	1.0	N/A	T
48029674	4	4	9	9	9.0	9.0	N/A	T
48029685	1	1	1	1	1.0	1.0	N/A	T
48029914	2	14	3	98	24.5	24.5	N/A	T
48029979	1	12	1	36	1.2413793103448276	1.24	N/A	T
48030432	1	6	1	8	1.1428571428571428	1.14	N/A	T
48030773	3	3	11	11	11.0	11.0	N/A	T
48031110	3	3	10	10	10.0	10.0	N/A	T
48031424	1	2	1	2	1.0	1.0	N/A	T
48032100	2	15	3	63	5.25	5.25	N/A	T
48032189	1	1	1	1	1.0	1.0	N/A	T
48032658	1	2	2	3	0.75	0.75	N/A	T
48033297	1	1	3	3	3.0	3.0	N/A	T
48033668	3	34	7	166	2.7666666666666666	2.77	N/A	T
48034052	1	2	1	2	0.3333333333333333	0.33	N/A	T
48034300	1	1	1	1	1.0	1.0	N/A	T
48035335	1	10	1	30	1.5789473684210527	1.58	N/A	T
48035338	6	12	13	23	1.9166666666666667	1.92	N/A	T
48035428	1	1	5	5	5.0	5.0	N/A	T
48035531	1	3	3	7	1.75	1.75	N/A	T
48035626	2	2	6	6	6.0	6.0	N/A	T
48036673	1	1	3	3	3.0	3.0	N/A	T
48036738	1	1	1	1	1.0	1.0	N/A	T
48036993	1	1	1	1	1.0	1.0	N/A	T
48037073	8	10	19	24	12.0	12.0	N/A	T
48037111	1	1	1	1	1.0	1.0	N/A	T
48038049	1	1	5	5	5.0	5.0	N/A	T
48038208	1	1	2	2	2.0	2.0	N/A	T
48038616	1	1	1	1	1.0	1.0	N/A	T
48038632	1	1	2	2	2.0	2.0	N/A	T
48038710	7	7	12	12	12.0	12.0	N/A	T
48038952	3	4	4	8	4.0	4.0	N/A	T
48039127	1	2	4	6	3.0	3.0	N/A	T
48039224	4	6	7	9	4.5	4.5	N/A	T
48039827	1	16	2	47	1.3428571428571427	1.34	N/A	T
48039993	2	3	6	8	4.0	4.0	N/A	T
48040026	3	3	4	4	4.0	4.0	N/A	T
48040432	2	5	5	16	8.0	8.0	N/A	T
48040532	1	1	1	1	1.0	1.0	N/A	T
48040945	6	7	9	10	5.0	5.0	N/A	T
48041327	1	1	2	2	2.0	2.0	N/A	T
48041821	2	4	4	18	9.0	9.0	N/A	T
48042646	8	9	44	45	22.5	22.5	N/A	T
48044221	1	5	3	8	0.8888888888888888	0.89	N/A	T
48045070	1	1	4	4	4.0	4.0	N/A	T
48045725	2	5	3	9	1.5	1.5	N/A	T
48046183	1	1	1	1	1.0	1.0	N/A	T
48046234	1	1	1	1	1.0	1.0	N/A	T
48046306	2	2	4	4	4.0	4.0	N/A	T
48046445	2	2	3	3	3.0	3.0	N/A	T
48047246	3	3	7	7	7.0	7.0	N/A	T
48047271	2	2	6	6	6.0	6.0	N/A	T
48048160	1	2	2	5	1.25	1.25	N/A	T
48048516	1	2	4	10	0.625	0.62	N/A	T
48049394	2	2	2	2	2.0	2.0	N/A	T
48050193	1	5	1	14	1.75	1.75	N/A	T
48050312	3	3	7	7	7.0	7.0	N/A	T
48050854	1	3	2	5	1.6666666666666667	1.67	N/A	T
48051295	1	1	1	1	1.0	1.0	N/A	T
48051348	9	15	9	24	2.4	2.4	N/A	T
48051380	1	1	2	2	2.0	2.0	N/A	T
48052217	1	1	1	1	1.0	1.0	N/A	T
48052519	2	2	4	4	4.0	4.0	N/A	T
48053062	1	1	2	2	2.0	2.0	N/A	T
48053122	1	1	3	3	3.0	3.0	N/A	T
48054055	4	4	11	11	11.0	11.0	N/A	T
48054803	1	1	2	2	2.0	2.0	N/A	T
48054913	1	10	1	16	1.1428571428571428	1.14	N/A	T
48055106	1	1	1	1	1.0	1.0	N/A	T
48055230	1	3	10	13	1.4444444444444444	1.44	N/A	T
48055348	2	2	6	6	6.0	6.0	N/A	T
48055486	1	1	3	3	3.0	3.0	N/A	T
48055939	2	4	4	9	4.5	4.5	N/A	T
48055943	16	18	45	52	26.0	26.0	N/A	T
48056080	9	10	30	31	15.5	15.5	N/A	T
48056129	1	9	3	31	5.166666666666667	5.17	N/A	T
48056266	5	5	6	6	6.0	6.0	N/A	T
48057393	1	1	1	1	1.0	1.0	N/A	T
48058562	2	3	7	8	2.6666666666666665	2.67	N/A	T
48058630	4	4	5	5	5.0	5.0	N/A	T
48058636	4	10	14	50	8.333333333333334	8.33	N/A	T
48059359	6	6	11	11	11.0	11.0	N/A	T
48059707	1	1	2	2	2.0	2.0	N/A	T
48059902	2	2	4	4	4.0	4.0	N/A	T
48060355	1	1	10	10	10.0	10.0	N/A	T
48060801	3	8	4	12	2.0	2.0	N/A	T
48061098	2	2	3	3	3.0	3.0	N/A	T
48061551	1	1	1	1	1.0	1.0	N/A	T
48061919	1	10	1	48	4.363636363636363	4.36	N/A	T
48062076	2	6	5	29	1.3181818181818181	1.32	N/A	T
48062173	2	14	7	57	8.142857142857142	8.14	N/A	T
48062760	1	1	1	1	1.0	1.0	N/A	T
48062763	1	2	1	3	0.23076923076923078	0.23	N/A	T
48063318	3	6	6	10	2.0	2.0	N/A	T
48063480	1	1	3	3	3.0	3.0	N/A	T
48063704	1	1	1	1	1.0	1.0	N/A	T
48064417	4	9	9	16	4.0	4.0	N/A	T
48064834	1	1	2	2	2.0	2.0	N/A	T
48065033	1	1	1	1	1.0	1.0	N/A	T
48065044	4	37	14	132	6.6	6.6	N/A	T
48065054	1	1	3	3	3.0	3.0	N/A	T
48065062	8	8	31	31	31.0	31.0	N/A	T
48065242	1	1	3	3	3.0	3.0	N/A	T
48065244	6	7	21	29	14.5	14.5	N/A	T
48065773	1	1	1	1	1.0	1.0	N/A	T
48065891	4	4	6	6	6.0	6.0	N/A	T
48066263	1	1	2	2	2.0	2.0	N/A	T
48066268	3	3	6	6	6.0	6.0	N/A	T
48067173	1	1	1	1	1.0	1.0	N/A	T
48068115	2	17	6	60	2.0689655172413794	2.07	N/A	T
48068133	2	4	6	13	1.1818181818181819	1.18	N/A	T
48068136	8	24	11	65	1.7105263157894737	1.71	N/A	T
48068380	3	5	5	7	1.75	1.75	N/A	T
48068417	1	1	2	2	2.0	2.0	N/A	T
48068901	5	6	30	32	16.0	16.0	N/A	T
48068946	3	3	5	5	5.0	5.0	N/A	T
48069062	1	1	1	1	1.0	1.0	N/A	T
48069244	4	7	16	23	5.75	5.75	N/A	T
48069251	5	8	13	25	4.166666666666667	4.17	N/A	T
48069542	1	1	1	1	1.0	1.0	N/A	T
48070149	2	2	3	3	3.0	3.0	N/A	T
48071458	4	19	5	51	3.4	3.4	N/A	T
48071855	1	4	2	8	2.6666666666666665	2.67	N/A	T
48072292	2	2	8	8	8.0	8.0	N/A	T
48072383	1	1	2	2	2.0	2.0	N/A	T
48072962	1	2	1	2	0.6666666666666666	0.67	N/A	T
48072964	1	21	3	175	2.2151898734177213	2.22	N/A	T
48073125	2	3	15	16	5.333333333333333	5.33	N/A	T
48073126	1	1	2	2	2.0	2.0	N/A	T
48073201	1	1	2	2	2.0	2.0	N/A	T
48073336	2	2	29	29	29.0	29.0	N/A	T
48073875	1	3	2	9	0.5294117647058824	0.53	N/A	T
48074073	16	16	47	47	47.0	47.0	N/A	T
48074112	2	2	2	2	2.0	2.0	N/A	T
48074638	2	3	3	4	1.3333333333333333	1.33	N/A	T
48075827	1	3	3	6	3.0	3.0	N/A	T
48075923	2	2	5	5	5.0	5.0	N/A	T
48076440	1	1	2	2	2.0	2.0	N/A	T
48077289	5	18	18	85	28.333333333333332	28.33	N/A	T
48077417	1	3	1	4	1.3333333333333333	1.33	N/A	T
48077497	9	11	30	38	12.666666666666666	12.67	N/A	T
48077498	5	10	11	24	1.1428571428571428	1.14	N/A	T
48077501	1	4	2	11	0.2	0.2	N/A	T
48078029	8	8	19	19	19.0	19.0	N/A	T
48078404	1	1	1	1	1.0	1.0	N/A	T
48079509	1	1	3	3	3.0	3.0	N/A	T
48080235	1	1	1	1	1.0	1.0	N/A	T
48080392	1	4	1	5	0.45454545454545453	0.45	N/A	T
48080679	1	2	2	3	0.75	0.75	N/A	T
48081048	1	1	2	2	2.0	2.0	N/A	T
48081307	11	15	26	35	8.75	8.75	N/A	T
48081585	1	3	1	6	2.0	2.0	N/A	T
48081903	7	10	11	18	6.0	6.0	N/A	T
48081956	1	1	2	2	2.0	2.0	N/A	T
48081993	1	4	3	6	1.5	1.5	N/A	T
48082031	1	1	1	1	1.0	1.0	N/A	T
48082929	1	1	2	2	2.0	2.0	N/A	T
48083759	3	21	4	49	4.9	4.9	N/A	T
48084290	1	5	2	13	0.7647058823529411	0.76	N/A	T
48084387	1	1	2	2	2.0	2.0	N/A	T
48084826	6	6	9	9	9.0	9.0	N/A	T
48084857	6	9	11	15	5.0	5.0	N/A	T
48085131	1	5	1	8	1.6	1.6	N/A	T
48085167	1	1	2	2	2.0	2.0	N/A	T
48085327	1	1	1	1	1.0	1.0	N/A	T
48085328	1	1	3	3	3.0	3.0	N/A	T
48085864	4	4	7	7	7.0	7.0	N/A	T
48086540	12	12	28	28	28.0	28.0	N/A	T
48086662	1	1	1	1	1.0	1.0	N/A	T
48086749	1	1	4	4	4.0	4.0	N/A	T
48086765	1	9	1	19	0.6785714285714286	0.68	N/A	T
48087222	1	1	1	1	1.0	1.0	N/A	T
48087444	4	13	10	32	4.0	4.0	N/A	T
48087605	1	6	1	9	1.5	1.5	N/A	T
48089763	1	1	1	1	1.0	1.0	N/A	T
48090726	2	5	7	55	27.5	27.5	N/A	T
48090805	3	3	7	7	7.0	7.0	N/A	T
48090853	4	6	7	10	0.625	0.62	N/A	T
48090857	1	1	1	1	1.0	1.0	N/A	T
48090900	10	10	21	21	21.0	21.0	N/A	T
48091266	1	6	1	9	0.47368421052631576	0.47	N/A	T
48091417	2	2	3	3	3.0	3.0	N/A	T
48091742	2	3	6	8	4.0	4.0	N/A	T
48091808	1	5	2	6	3.0	3.0	N/A	T
48092255	3	4	5	7	3.5	3.5	N/A	T
48093082	1	6	2	8	0.7272727272727273	0.73	N/A	T
48093166	10	11	44	47	23.5	23.5	N/A	T
48093212	5	7	13	20	6.666666666666667	6.67	N/A	T
48094213	1	5	1	18	1.125	1.12	N/A	T
48094287	1	3	2	6	3.0	3.0	N/A	T
48094288	4	4	7	7	7.0	7.0	N/A	T
48094404	1	1	1	1	1.0	1.0	N/A	T
48094825	1	3	2	4	0.4	0.4	N/A	T
48094901	1	1	1	1	1.0	1.0	N/A	T
48095708	1	9	2	19	2.7142857142857144	2.71	N/A	T
48095739	1	5	1	11	0.21153846153846154	0.21	N/A	T
48096548	1	1	1	1	1.0	1.0	N/A	T
48097411	16	22	77	98	16.333333333333332	16.33	N/A	T
48097757	4	6	4	8	0.6666666666666666	0.67	N/A	T
48098036	2	3	5	10	3.3333333333333335	3.33	N/A	T
48099205	3	4	6	10	5.0	5.0	N/A	T
48099829	5	8	8	14	4.666666666666667	4.67	N/A	T
48099975	2	8	5	28	1.4	1.4	N/A	T
48100081	1	1	1	1	1.0	1.0	N/A	T
48100567	1	1	1	1	1.0	1.0	N/A	T
48101612	2	2	3	3	3.0	3.0	N/A	T
48101998	1	2	1	5	1.6666666666666667	1.67	N/A	T
48102074	2	9	3	29	1.0	1.0	N/A	T
48102075	1	1	2	2	2.0	2.0	N/A	T
48102721	2	2	7	7	7.0	7.0	N/A	T
48103147	1	2	1	2	0.6666666666666666	0.67	N/A	T
48103285	1	1	1	1	1.0	1.0	N/A	T
48103906	6	8	22	27	13.5	13.5	N/A	T
48104020	1	1	2	2	2.0	2.0	N/A	T
48104681	1	1	2	2	2.0	2.0	N/A	T
48104682	2	2	2	2	2.0	2.0	N/A	T
48105154	9	9	28	28	28.0	28.0	N/A	T
48106968	1	2	18	22	2.2	2.2	N/A	T
48107058	2	2	2	2	2.0	2.0	N/A	T
48107253	1	1	2	2	2.0	2.0	N/A	T
48107495	1	9	3	26	1.8571428571428572	1.86	N/A	T
48107584	2	2	4	4	4.0	4.0	N/A	T
48107780	1	5	1	7	0.30434782608695654	0.3	N/A	T
48107842	1	1	1	1	1.0	1.0	N/A	T
48107902	1	1	3	3	3.0	3.0	N/A	T
48108044	1	1	1	1	1.0	1.0	N/A	T
48108627	2	4	18	21	1.05	1.05	N/A	T
48108877	1	1	1	1	1.0	1.0	N/A	T
48109411	2	2	2	2	2.0	2.0	N/A	T
48109847	1	1	3	3	3.0	3.0	N/A	T
48110049	4	10	44	74	18.5	18.5	N/A	T
48110420	3	7	13	23	0.8846153846153846	0.88	N/A	T
48110450	1	1	4	4	4.0	4.0	N/A	T
48110973	4	12	13	30	5.0	5.0	N/A	T
48111367	1	1	2	2	2.0	2.0	N/A	T
48111425	1	1	2	2	2.0	2.0	N/A	T
48112265	1	9	2	60	20.0	20.0	N/A	T
48112343	7	9	27	36	7.2	7.2	N/A	T
48112463	1	10	5	31	0.7380952380952381	0.74	N/A	T
48112475	1	1	1	1	1.0	1.0	N/A	T
48113355	1	1	1	1	1.0	1.0	N/A	T
48113356	1	2	4	7	3.5	3.5	N/A	T
48113472	1	1	1	1	1.0	1.0	N/A	T
48114360	1	1	2	2	2.0	2.0	N/A	T
48114436	1	1	1	1	1.0	1.0	N/A	T
48114780	2	6	3	11	5.5	5.5	N/A	T
48114798	1	6	2	15	0.6818181818181818	0.68	N/A	T
48114836	2	2	3	3	3.0	3.0	N/A	T
48114922	1	1	1	1	1.0	1.0	N/A	T
48115192	5	5	13	13	13.0	13.0	N/A	T
48115576	1	1	1	1	1.0	1.0	N/A	T
48116076	1	3	3	11	5.5	5.5	N/A	T
48116177	5	13	10	24	3.4285714285714284	3.43	N/A	T
48116907	3	6	7	16	1.6	1.6	N/A	T
48117833	31	33	147	150	50.0	50.0	N/A	T
48117856	1	1	1	1	1.0	1.0	N/A	T
48118268	1	2	1	2	1.0	1.0	N/A	T
48118402	4	4	17	17	17.0	17.0	N/A	T
48118726	5	5	10	10	10.0	10.0	N/A	T
48119366	1	15	1	41	1.4642857142857142	1.46	N/A	T
48119414	1	1	2	2	2.0	2.0	N/A	T
48119505	1	10	3	34	4.25	4.25	N/A	T
48119562	1	1	2	2	2.0	2.0	N/A	T
48119791	2	9	2	51	3.4	3.4	N/A	T
48119818	8	8	19	19	19.0	19.0	N/A	T
48119936	1	3	5	11	5.5	5.5	N/A	T
48119960	1	5	3	14	0.2545454545454545	0.25	N/A	T
48120272	1	1	1	1	1.0	1.0	N/A	T
48120403	3	3	8	8	8.0	8.0	N/A	T
48120793	1	4	1	9	0.9	0.9	N/A	T
48121414	3	8	4	10	1.0	1.0	N/A	T
48121478	2	2	3	3	3.0	3.0	N/A	T
48122247	1	12	1	33	2.357142857142857	2.36	N/A	T
48122316	1	2	3	9	0.9	0.9	N/A	T
48122317	1	3	1	4	0.4	0.4	N/A	T
48122603	9	11	24	27	13.5	13.5	N/A	T
48122758	2	65	22	3207	28.89189189189189	28.89	N/A	T
48122792	2	2	4	4	4.0	4.0	N/A	T
48123467	1	7	5	26	8.666666666666666	8.67	N/A	T
48123859	1	2	1	3	1.0	1.0	N/A	T
48124633	4	4	9	9	9.0	9.0	N/A	T
48124967	2	9	6	26	0.45614035087719296	0.46	N/A	T
48125199	1	4	2	7	1.1666666666666667	1.17	N/A	T
48126013	2	2	4	4	4.0	4.0	N/A	T
48126103	1	2	2	4	1.0	1.0	N/A	T
48126118	2	8	2	23	1.7692307692307692	1.77	N/A	T
48126152	2	5	10	30	0.75	0.75	N/A	T
48126423	2	2	4	4	4.0	4.0	N/A	T
48126901	23	25	89	103	51.5	51.5	N/A	T
48127763	2	3	2	4	2.0	2.0	N/A	T
48128336	3	6	9	15	0.7142857142857143	0.71	N/A	T
48128578	1	2	1	2	1.0	1.0	N/A	T
48129480	1	1	1	1	1.0	1.0	N/A	T
48129515	1	1	1	1	1.0	1.0	N/A	T
48129623	5	20	9	71	1.5434782608695652	1.54	N/A	T
48129624	1	3	1	8	0.8	0.8	N/A	T
48129851	2	3	2	6	0.75	0.75	N/A	T
48130329	4	4	9	9	9.0	9.0	N/A	T
48130370	1	2	3	6	3.0	3.0	N/A	T
48130589	1	4	2	13	1.3	1.3	N/A	T
48130597	10	21	986	1085	17.22222222222222	17.22	N/A	T
48130769	1	3	2	4	1.3333333333333333	1.33	N/A	T
48130867	1	3	2	7	1.4	1.4	N/A	T
48130971	2	2	3	3	3.0	3.0	N/A	T
48131514	2	8	2	10	2.5	2.5	N/A	T
48131606	7	8	15	16	8.0	8.0	N/A	T
48132149	5	6	12	15	7.5	7.5	N/A	T
48132692	1	1	3	3	3.0	3.0	N/A	T
48132909	3	18	5	86	5.733333333333333	5.73	N/A	T
48133165	1	11	1	22	2.4444444444444446	2.44	N/A	T
48133364	1	1	2	2	2.0	2.0	N/A	T
48133494	7	7	19	19	19.0	19.0	N/A	T
48133530	1	1	2	2	2.0	2.0	N/A	T
48134324	1	3	1	4	2.0	2.0	N/A	T
48134528	3	3	10	10	10.0	10.0	N/A	T
48135033	1	1	1	1	1.0	1.0	N/A	T
48135254	1	1	2	2	2.0	2.0	N/A	T
48135281	5	8	6	14	7.0	7.0	N/A	T
48135731	1	1	1	1	1.0	1.0	N/A	T
48136031	1	2	1	4	2.0	2.0	N/A	T
48136502	2	2	3	3	3.0	3.0	N/A	T
48136564	2	2	5	5	5.0	5.0	N/A	T
48136648	1	3	1	7	0.5	0.5	N/A	T
48136889	1	1	2	2	2.0	2.0	N/A	T
48137027	1	1	1	1	1.0	1.0	N/A	T
48137864	6	6	21	21	21.0	21.0	N/A	T
48138121	5	5	12	12	12.0	12.0	N/A	T
48138928	1	5	1	10	1.6666666666666667	1.67	N/A	T
48138953	1	1	1	1	1.0	1.0	N/A	T
48139050	1	3	1	5	0.3333333333333333	0.33	N/A	T
48139077	5	5	20	20	20.0	20.0	N/A	T
48139285	6	6	15	15	15.0	15.0	N/A	T
48139799	1	3	2	4	0.4	0.4	N/A	T
48140018	2	8	6	16	5.333333333333333	5.33	N/A	T
48140343	3	3	4	4	4.0	4.0	N/A	T
