#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48065054	1	1	3	3	3.0	3.0	N/A	T
48065062	8	8	30	30	30.0	30.0	N/A	T
48065242	1	1	3	3	3.0	3.0	N/A	T
48065244	7	8	23	28	14.0	14.0	N/A	T
48065773	1	1	2	2	2.0	2.0	N/A	T
48065891	4	4	6	6	6.0	6.0	N/A	T
48066263	1	1	2	2	2.0	2.0	N/A	T
48066268	2	3	3	4	2.0	2.0	N/A	T
48067173	1	1	1	1	1.0	1.0	N/A	T
48068115	2	14	6	53	2.409090909090909	2.41	N/A	T
48068133	2	4	6	13	1.3	1.3	N/A	T
48068136	8	24	12	62	1.6756756756756757	1.68	N/A	T
48068380	3	5	5	7	1.75	1.75	N/A	T
48068417	1	1	2	2	2.0	2.0	N/A	T
48068901	5	6	34	36	18.0	18.0	N/A	T
48068946	3	3	5	5	5.0	5.0	N/A	T
48069244	3	6	15	22	5.5	5.5	N/A	T
48069251	6	9	13	22	3.6666666666666665	3.67	N/A	T
48070149	2	2	3	3	3.0	3.0	N/A	T
48071458	2	17	3	50	3.5714285714285716	3.57	N/A	T
48071855	1	4	2	8	2.6666666666666665	2.67	N/A	T
48072292	2	2	9	9	9.0	9.0	N/A	T
48072383	1	1	2	2	2.0	2.0	N/A	T
48072962	1	2	1	2	0.6666666666666666	0.67	N/A	T
48072964	1	19	3	198	2.5384615384615383	2.54	N/A	T
48073125	1	1	13	13	13.0	13.0	N/A	T
48073126	1	1	2	2	2.0	2.0	N/A	T
48073201	1	1	1	1	1.0	1.0	N/A	T
48073336	2	2	29	29	29.0	29.0	N/A	T
48073875	1	3	2	9	0.5294117647058824	0.53	N/A	T
48074073	16	16	48	48	48.0	48.0	N/A	T
48074638	2	3	4	5	1.6666666666666667	1.67	N/A	T
48075827	1	3	3	6	3.0	3.0	N/A	T
48075923	2	2	5	5	5.0	5.0	N/A	T
48076440	1	1	2	2	2.0	2.0	N/A	T
48077289	5	17	22	85	28.333333333333332	28.33	N/A	T
48077417	1	3	1	4	2.0	2.0	N/A	T
48077497	8	10	26	33	11.0	11.0	N/A	T
48077498	5	9	10	19	0.8636363636363636	0.86	N/A	T
48077501	1	2	2	8	0.6153846153846154	0.62	N/A	T
48078029	8	8	19	19	19.0	19.0	N/A	T
48079509	1	1	3	3	3.0	3.0	N/A	T
48080235	1	1	1	1	1.0	1.0	N/A	T
48080392	1	4	2	6	0.5454545454545454	0.55	N/A	T
48080679	1	2	2	3	1.0	1.0	N/A	T
48081048	1	1	2	2	2.0	2.0	N/A	T
48081307	11	16	26	36	7.2	7.2	N/A	T
48081585	1	3	1	5	1.6666666666666667	1.67	N/A	T
48081903	5	8	9	16	5.333333333333333	5.33	N/A	T
48081993	1	4	3	6	1.5	1.5	N/A	T
48082031	1	1	1	1	1.0	1.0	N/A	T
48082929	1	1	1	1	1.0	1.0	N/A	T
48083759	3	16	5	40	4.0	4.0	N/A	T
48084290	1	6	2	12	0.75	0.75	N/A	T
48084387	1	1	2	2	2.0	2.0	N/A	T
48084826	6	6	9	9	9.0	9.0	N/A	T
48084857	6	8	10	13	6.5	6.5	N/A	T
48085131	1	4	1	6	1.2	1.2	N/A	T
48085167	1	1	1	1	1.0	1.0	N/A	T
48085327	1	1	1	1	1.0	1.0	N/A	T
48085328	1	1	3	3	3.0	3.0	N/A	T
48085864	3	3	5	5	5.0	5.0	N/A	T
48086540	11	11	26	26	26.0	26.0	N/A	T
48086662	1	1	1	1	1.0	1.0	N/A	T
48086749	1	1	4	4	4.0	4.0	N/A	T
48086765	1	10	1	22	0.55	0.55	N/A	T
48087222	1	1	1	1	1.0	1.0	N/A	T
48087444	3	11	8	26	3.25	3.25	N/A	T
48089763	1	1	1	1	1.0	1.0	N/A	T
48090726	2	5	7	57	28.5	28.5	N/A	T
48090805	2	2	5	5	5.0	5.0	N/A	T
48090853	4	5	7	8	1.6	1.6	N/A	T
48090857	1	1	1	1	1.0	1.0	N/A	T
48090900	6	6	10	10	10.0	10.0	N/A	T
48091266	1	5	1	7	0.4666666666666667	0.47	N/A	T
48091417	2	2	3	3	3.0	3.0	N/A	T
48091742	2	3	6	8	4.0	4.0	N/A	T
48091808	1	4	1	4	2.0	2.0	N/A	T
48092255	3	4	5	7	3.5	3.5	N/A	T
48093082	1	6	1	7	0.6363636363636364	0.64	N/A	T
48093166	10	11	42	43	21.5	21.5	N/A	T
48093212	5	7	14	21	7.0	7.0	N/A	T
48094213	1	5	1	15	0.8823529411764706	0.88	N/A	T
48094287	1	3	2	6	3.0	3.0	N/A	T
48094288	4	4	7	7	7.0	7.0	N/A	T
48094404	1	1	1	1	1.0	1.0	N/A	T
48094825	1	2	2	3	0.6	0.6	N/A	T
48095708	1	8	2	18	2.5714285714285716	2.57	N/A	T
48096548	1	1	1	1	1.0	1.0	N/A	T
48097411	14	20	73	89	14.833333333333334	14.83	N/A	T
48097757	2	3	2	5	0.625	0.62	N/A	T
48098036	2	3	5	10	3.3333333333333335	3.33	N/A	T
48099205	3	4	6	10	5.0	5.0	N/A	T
48099829	5	8	6	12	4.0	4.0	N/A	T
48099975	4	9	8	26	1.625	1.62	N/A	T
48100567	1	1	1	1	1.0	1.0	N/A	T
48101612	1	1	2	2	2.0	2.0	N/A	T
48102074	2	9	3	27	0.9642857142857143	0.96	N/A	T
48102075	2	2	3	3	3.0	3.0	N/A	T
48102721	2	2	7	7	7.0	7.0	N/A	T
48103147	1	2	1	3	1.0	1.0	N/A	T
48103906	6	8	22	27	13.5	13.5	N/A	T
48104020	1	1	2	2	2.0	2.0	N/A	T
48104681	1	1	1	1	1.0	1.0	N/A	T
48104682	2	2	2	2	2.0	2.0	N/A	T
48105154	8	8	25	25	25.0	25.0	N/A	T
48106968	1	2	9	12	1.2	1.2	N/A	T
48107058	2	2	2	2	2.0	2.0	N/A	T
48107253	1	1	2	2	2.0	2.0	N/A	T
48107495	1	9	3	25	1.7857142857142858	1.79	N/A	T
48107584	1	1	3	3	3.0	3.0	N/A	T
48107902	2	2	4	4	4.0	4.0	N/A	T
48108627	2	3	16	18	1.0	1.0	N/A	T
48108877	1	1	1	1	1.0	1.0	N/A	T
48109411	2	2	3	3	3.0	3.0	N/A	T
48109847	1	1	2	2	2.0	2.0	N/A	T
48110049	4	10	44	74	18.5	18.5	N/A	T
48110420	3	7	10	19	0.7307692307692307	0.73	N/A	T
48110450	1	1	4	4	4.0	4.0	N/A	T
48110973	4	11	12	28	4.666666666666667	4.67	N/A	T
48111367	1	1	2	2	2.0	2.0	N/A	T
48111425	1	1	1	1	1.0	1.0	N/A	T
48112265	1	9	1	47	15.666666666666666	15.67	N/A	T
48112343	7	9	26	33	6.6	6.6	N/A	T
48112463	1	9	5	26	0.5909090909090909	0.59	N/A	T
48112792	1	2	1	2	1.0	1.0	N/A	T
48113356	1	2	4	7	3.5	3.5	N/A	T
48113472	1	1	1	1	1.0	1.0	N/A	T
48114360	1	1	1	1	1.0	1.0	N/A	T
48114436	1	1	1	1	1.0	1.0	N/A	T
48114780	2	6	2	9	4.5	4.5	N/A	T
48114798	2	5	4	15	0.8823529411764706	0.88	N/A	T
48114836	2	2	3	3	3.0	3.0	N/A	T
48114922	1	1	1	1	1.0	1.0	N/A	T
48115192	5	5	15	15	15.0	15.0	N/A	T
48116076	1	3	3	11	5.5	5.5	N/A	T
48116177	5	12	10	23	3.2857142857142856	3.29	N/A	T
48116907	3	6	7	15	1.5	1.5	N/A	T
48117833	30	32	139	141	70.5	70.5	N/A	T
48118268	1	2	1	2	1.0	1.0	N/A	T
48118402	4	4	17	17	17.0	17.0	N/A	T
48118726	5	5	10	10	10.0	10.0	N/A	T
48119366	1	15	2	39	1.5	1.5	N/A	T
48119414	1	1	2	2	2.0	2.0	N/A	T
48119505	1	10	3	34	4.25	4.25	N/A	T
48119791	2	8	2	48	3.2	3.2	N/A	T
48119818	7	7	17	17	17.0	17.0	N/A	T
48119936	1	3	5	11	5.5	5.5	N/A	T
48119960	1	4	3	13	0.25	0.25	N/A	T
48120403	3	3	7	7	7.0	7.0	N/A	T
48120793	1	3	1	8	1.6	1.6	N/A	T
48121414	2	7	3	9	0.9	0.9	N/A	T
48121478	2	2	3	3	3.0	3.0	N/A	T
48122247	1	10	1	26	2.1666666666666665	2.17	N/A	T
48122316	1	2	3	7	0.7	0.7	N/A	T
48122317	1	3	1	4	0.4	0.4	N/A	T
48122603	8	10	21	24	12.0	12.0	N/A	T
48122758	3	60	21	3214	28.954954954954953	28.95	N/A	T
48122792	1	1	1	1	1.0	1.0	N/A	T
48123467	1	6	5	21	7.0	7.0	N/A	T
48123550	1	4	6	13	1.0	1.0	N/A	T
48123859	1	2	1	3	1.0	1.0	N/A	T
48124633	4	4	9	9	9.0	9.0	N/A	T
48124967	2	9	6	27	0.54	0.54	N/A	T
48125199	1	2	2	4	0.8	0.8	N/A	T
48125363	1	1	3	3	3.0	3.0	N/A	T
48126013	2	2	4	4	4.0	4.0	N/A	T
48126103	2	3	5	7	2.3333333333333335	2.33	N/A	T
48126152	2	4	10	27	0.675	0.68	N/A	T
48126423	2	2	4	4	4.0	4.0	N/A	T
48126882	1	1	1	1	1.0	1.0	N/A	T
48126901	23	24	93	100	50.0	50.0	N/A	T
48127763	2	3	2	4	2.0	2.0	N/A	T
48128336	3	6	9	16	0.8	0.8	N/A	T
48128578	1	1	1	1	1.0	1.0	N/A	T
48129480	1	1	1	1	1.0	1.0	N/A	T
48129623	3	17	6	64	1.4883720930232558	1.49	N/A	T
48129624	1	2	1	5	2.5	2.5	N/A	T
48129851	2	3	2	6	1.0	1.0	N/A	T
48130329	4	4	9	9	9.0	9.0	N/A	T
48130370	1	2	3	6	3.0	3.0	N/A	T
48130589	1	5	2	15	1.5	1.5	N/A	T
48130597	6	16	194	290	4.754098360655738	4.75	N/A	T
48130769	1	3	2	4	1.3333333333333333	1.33	N/A	T
48130867	1	3	2	6	1.2	1.2	N/A	T
48130971	2	2	3	3	3.0	3.0	N/A	T
48131514	1	7	1	7	1.75	1.75	N/A	T
48131606	7	7	15	15	15.0	15.0	N/A	T
48132149	6	7	13	16	8.0	8.0	N/A	T
48132692	1	1	3	3	3.0	3.0	N/A	T
48132909	3	17	5	83	5.533333333333333	5.53	N/A	T
48133165	1	10	1	37	3.7	3.7	N/A	T
48133364	1	1	2	2	2.0	2.0	N/A	T
48133494	7	7	17	17	17.0	17.0	N/A	T
48133530	1	1	1	1	1.0	1.0	N/A	T
48134324	1	3	1	4	2.0	2.0	N/A	T
48134528	3	3	10	10	10.0	10.0	N/A	T
48135033	1	1	1	1	1.0	1.0	N/A	T
48135254	1	1	2	2	2.0	2.0	N/A	T
48135281	4	7	4	12	6.0	6.0	N/A	T
48135731	1	1	1	1	1.0	1.0	N/A	T
48136031	1	2	1	4	2.0	2.0	N/A	T
48136502	2	2	3	3	3.0	3.0	N/A	T
48136564	1	1	5	5	5.0	5.0	N/A	T
48136648	1	3	1	6	0.42857142857142855	0.43	N/A	T
48136889	1	1	1	1	1.0	1.0	N/A	T
48137027	1	1	1	1	1.0	1.0	N/A	T
48137864	5	5	20	20	20.0	20.0	N/A	T
48138121	4	4	10	10	10.0	10.0	N/A	T
48138928	1	4	1	10	2.0	2.0	N/A	T
48138953	1	1	1	1	1.0	1.0	N/A	T
48139050	1	3	1	5	0.3333333333333333	0.33	N/A	T
48139077	5	5	21	21	21.0	21.0	N/A	T
48139285	5	7	11	20	10.0	10.0	N/A	T
48139799	1	2	2	3	0.6	0.6	N/A	T
48140018	2	8	7	15	5.0	5.0	N/A	T
48140343	3	3	4	4	4.0	4.0	N/A	T
48140667	1	4	1	7	0.4375	0.44	N/A	T
48141163	6	6	7	7	7.0	7.0	N/A	T
48141219	1	1	1	1	1.0	1.0	N/A	T
48141258	1	3	1	4	2.0	2.0	N/A	T
48141597	2	2	2	2	2.0	2.0	N/A	T
48141994	1	1	1	1	1.0	1.0	N/A	T
48142237	1	3	3	6	0.8571428571428571	0.86	N/A	T
48142249	5	6	15	17	8.5	8.5	N/A	T
48142673	1	1	1	1	1.0	1.0	N/A	T
48143257	2	4	3	6	3.0	3.0	N/A	T
48143305	1	7	1	22	11.0	11.0	N/A	T
48143869	1	1	2	2	2.0	2.0	N/A	T
48144575	3	12	9	51	5.666666666666667	5.67	N/A	T
48144585	3	9	18	58	14.5	14.5	N/A	T
48144686	6	10	10	20	1.8181818181818181	1.82	N/A	T
48144945	1	1	1	1	1.0	1.0	N/A	T
48145354	2	2	3	3	3.0	3.0	N/A	T
48145888	3	20	10	99	24.75	24.75	N/A	T
48145942	1	3	3	5	1.6666666666666667	1.67	N/A	T
48146497	1	2	2	3	1.5	1.5	N/A	T
48146641	1	2	1	2	1.0	1.0	N/A	T
48146657	1	4	1	23	1.3529411764705883	1.35	N/A	T
48146666	7	7	10	10	10.0	10.0	N/A	T
48146715	1	2	4	12	2.4	2.4	N/A	T
48146955	1	1	1	1	1.0	1.0	N/A	T
48147082	5	5	24	24	24.0	24.0	N/A	T
48147119	1	1	2	2	2.0	2.0	N/A	T
48147635	2	4	5	9	4.5	4.5	N/A	T
48147637	2	2	2	2	2.0	2.0	N/A	T
48147895	2	2	3	3	3.0	3.0	N/A	T
48147896	1	4	1	6	1.2	1.2	N/A	T
48147995	2	3	3	5	2.5	2.5	N/A	T
48148062	1	1	1	1	1.0	1.0	N/A	T
48148307	1	5	1	12	1.0	1.0	N/A	T
48148800	1	6	1	15	0.6	0.6	N/A	T
48148863	1	1	1	1	1.0	1.0	N/A	T
48148942	1	3	3	7	2.3333333333333335	2.33	N/A	T
48150275	5	5	14	14	14.0	14.0	N/A	T
48150353	1	2	2	3	1.5	1.5	N/A	T
48150598	1	2	5	6	2.0	2.0	N/A	T
48151292	1	2	1	2	0.6666666666666666	0.67	N/A	T
48151474	1	2	1	2	0.6666666666666666	0.67	N/A	T
48151861	3	3	6	6	6.0	6.0	N/A	T
48153012	1	1	4	4	4.0	4.0	N/A	T
48153013	1	2	1	3	1.5	1.5	N/A	T
48153056	1	1	7	7	7.0	7.0	N/A	T
48153058	1	1	2	2	2.0	2.0	N/A	T
48153651	1	1	4	4	4.0	4.0	N/A	T
48153704	3	3	6	6	6.0	6.0	N/A	T
48153737	1	1	1	1	1.0	1.0	N/A	T
48153983	3	11	6	18	2.5714285714285716	2.57	N/A	T
48154109	1	1	1	1	1.0	1.0	N/A	T
48154173	2	2	3	3	3.0	3.0	N/A	T
48154301	2	3	3	5	2.5	2.5	N/A	T
48154302	1	1	4	4	4.0	4.0	N/A	T
48154439	1	1	1	1	1.0	1.0	N/A	T
48154672	1	1	1	1	1.0	1.0	N/A	T
48154861	4	9	11	29	7.25	7.25	N/A	T
48155415	2	6	13	27	0.6	0.6	N/A	T
48155478	5	6	12	14	3.5	3.5	N/A	T
48155606	1	1	1	1	1.0	1.0	N/A	T
48155982	8	12	64	91	30.333333333333332	30.33	N/A	T
48156437	1	1	1	1	1.0	1.0	N/A	T
48156899	1	1	1	1	1.0	1.0	N/A	T
48156936	1	1	1	1	1.0	1.0	N/A	T
48156958	1	3	1	5	0.4166666666666667	0.42	N/A	T
48157108	8	11	12	22	2.4444444444444446	2.44	N/A	T
48157109	6	10	9	20	2.2222222222222223	2.22	N/A	T
48157292	2	3	8	10	5.0	5.0	N/A	T
48157710	1	4	1	7	3.5	3.5	N/A	T
48157848	4	22	6	53	2.9444444444444446	2.94	N/A	T
48157902	2	4	5	11	3.6666666666666665	3.67	N/A	T
48158766	4	7	13	23	2.090909090909091	2.09	N/A	T
48159104	15	21	48	64	21.333333333333332	21.33	N/A	T
48159264	1	1	4	4	4.0	4.0	N/A	T
48159426	1	7	1	22	11.0	11.0	N/A	T
48159427	13	16	73	83	6.916666666666667	6.92	N/A	T
48159735	1	1	2	2	2.0	2.0	N/A	T
48159827	8	17	16	103	12.875	12.88	N/A	T
48159997	1	9	1	24	2.4	2.4	N/A	T
48161115	1	2	1	2	1.0	1.0	N/A	T
48161118	1	4	1	8	0.16666666666666666	0.17	N/A	T
48161494	1	3	1	9	1.2857142857142858	1.29	N/A	T
48161500	2	2	2	2	2.0	2.0	N/A	T
48161557	2	2	3	3	3.0	3.0	N/A	T
48161827	1	1	1	1	1.0	1.0	N/A	T
48162493	1	1	1	1	1.0	1.0	N/A	T
48162686	1	1	1	1	1.0	1.0	N/A	T
48163169	1	5	1	13	6.5	6.5	N/A	T
48163335	1	1	1	1	1.0	1.0	N/A	T
48163520	2	6	10	23	1.2105263157894737	1.21	N/A	T
48164192	1	10	1	17	1.0	1.0	N/A	T
48164368	2	2	3	3	3.0	3.0	N/A	T
48164791	1	1	3	3	3.0	3.0	N/A	T
48164967	3	5	5	8	0.19047619047619047	0.19	N/A	T
48165344	2	2	3	3	3.0	3.0	N/A	T
48165417	2	2	2	2	2.0	2.0	N/A	T
48165538	1	2	2	5	1.25	1.25	N/A	T
48165667	1	1	1	1	1.0	1.0	N/A	T
48165668	10	13	28	42	6.0	6.0	N/A	T
48165810	1	3	3	5	2.5	2.5	N/A	T
48166003	5	5	10	10	10.0	10.0	N/A	T
48166031	2	3	2	3	0.15789473684210525	0.16	N/A	T
48166420	1	1	2	2	2.0	2.0	N/A	T
48166925	1	4	1	6	0.6	0.6	N/A	T
48167727	1	1	2	2	2.0	2.0	N/A	T
48167790	1	6	3	12	2.4	2.4	N/A	T
48168171	1	1	2	2	2.0	2.0	N/A	T
48169160	1	1	6	6	6.0	6.0	N/A	T
48169204	3	5	3	5	0.29411764705882354	0.29	N/A	T
48169430	1	2	7	8	4.0	4.0	N/A	T
48169500	3	3	10	10	10.0	10.0	N/A	T
48170562	4	4	10	10	10.0	10.0	N/A	T
48171033	6	12	21	37	7.4	7.4	N/A	T
48171060	5	6	31	32	16.0	16.0	N/A	T
48171437	1	5	1	15	1.6666666666666667	1.67	N/A	T
48171638	2	11	2	17	0.4857142857142857	0.49	N/A	T
48171702	3	8	4	29	1.9333333333333333	1.93	N/A	T
48172192	3	5	8	13	4.333333333333333	4.33	N/A	T
48173273	1	2	1	4	0.5	0.5	N/A	T
48173364	2	2	8	8	8.0	8.0	N/A	T
48174151	1	1	1	1	1.0	1.0	N/A	T
48175020	4	4	13	13	13.0	13.0	N/A	T
48175300	1	1	1	1	1.0	1.0	N/A	T
48175471	5	6	9	11	5.5	5.5	N/A	T
48175599	1	1	1	1	1.0	1.0	N/A	T
48175962	3	3	10	10	10.0	10.0	N/A	T
48176365	1	1	3	3	3.0	3.0	N/A	T
48176407	1	1	3	3	3.0	3.0	N/A	T
48176460	1	1	1	1	1.0	1.0	N/A	T
48176663	1	1	1	1	1.0	1.0	N/A	T
48176768	1	2	1	6	0.75	0.75	N/A	T
48176924	5	6	13	14	7.0	7.0	N/A	T
48177557	1	1	1	1	1.0	1.0	N/A	T
48179038	3	3	6	6	6.0	6.0	N/A	T
48179344	1	1	1	1	1.0	1.0	N/A	T
48179523	2	4	2	4	0.6666666666666666	0.67	N/A	T
48180609	7	7	28	28	28.0	28.0	N/A	T
48181161	1	1	2	2	2.0	2.0	N/A	T
48181185	2	2	5	5	5.0	5.0	N/A	T
48181188	3	5	20	25	8.333333333333334	8.33	N/A	T
48181459	1	3	2	5	2.5	2.5	N/A	T
48181688	1	2	1	3	0.6	0.6	N/A	T
48182902	18	18	57	57	57.0	57.0	N/A	T
48183076	1	1	2	2	2.0	2.0	N/A	T
48183887	2	2	5	5	5.0	5.0	N/A	T
48183976	5	5	11	11	11.0	11.0	N/A	T
48184698	2	2	3	3	3.0	3.0	N/A	T
48184735	2	6	2	11	5.5	5.5	N/A	T
48184964	1	1	1	1	1.0	1.0	N/A	T
48185379	10	12	19	25	12.5	12.5	N/A	T
48186905	1	1	2	2	2.0	2.0	N/A	T
48186943	1	3	2	6	2.0	2.0	N/A	T
48186982	1	8	2	20	0.5555555555555556	0.56	N/A	T
48187325	11	13	40	43	2.263157894736842	2.26	N/A	T
48187526	2	3	7	10	5.0	5.0	N/A	T
48187602	3	3	5	5	5.0	5.0	N/A	T
48187617	7	10	21	26	2.888888888888889	2.89	N/A	T
48187893	1	1	2	2	2.0	2.0	N/A	T
48188181	1	2	1	2	1.0	1.0	N/A	T
48188496	1	1	2	2	2.0	2.0	N/A	T
48189227	4	5	10	11	3.6666666666666665	3.67	N/A	T
48189281	1	1	1	1	1.0	1.0	N/A	T
48190253	2	2	6	6	6.0	6.0	N/A	T
48190254	1	1	1	1	1.0	1.0	N/A	T
48190511	2	2	3	3	3.0	3.0	N/A	T
48190781	1	1	1	1	1.0	1.0	N/A	T
48190795	1	3	1	8	2.6666666666666665	2.67	N/A	T
48191434	1	1	1	1	1.0	1.0	N/A	T
48191831	1	1	1	1	1.0	1.0	N/A	T
48192749	1	1	1	1	1.0	1.0	N/A	T
48192979	1	5	1	17	1.7	1.7	N/A	T
48193532	2	2	6	6	6.0	6.0	N/A	T
48193533	2	2	5	5	5.0	5.0	N/A	T
48193835	1	1	4	4	4.0	4.0	N/A	T
48194335	2	5	2	9	0.5625	0.56	N/A	T
48194708	1	1	1	1	1.0	1.0	N/A	T
48195015	1	1	2	2	2.0	2.0	N/A	T
48195132	1	1	1	1	1.0	1.0	N/A	T
48195434	2	4	5	8	1.6	1.6	N/A	T
48196027	3	4	6	7	3.5	3.5	N/A	T
48196082	1	1	6	6	6.0	6.0	N/A	T
48196140	1	1	9	9	9.0	9.0	N/A	T
48196215	8	17	23	89	12.714285714285714	12.71	N/A	T
48197386	1	3	1	3	1.5	1.5	N/A	T
48197644	2	2	4	4	4.0	4.0	N/A	T
48198436	1	5	1	18	4.5	4.5	N/A	T
48198613	1	1	1	1	1.0	1.0	N/A	T
48199503	1	2	1	2	1.0	1.0	N/A	T
48199679	1	8	1	24	1.7142857142857142	1.71	N/A	T
48200335	2	2	5	5	5.0	5.0	N/A	T
48200541	2	3	2	11	5.5	5.5	N/A	T
48201651	5	5	7	7	7.0	7.0	N/A	T
48201675	1	2	3	6	3.0	3.0	N/A	T
48202600	1	1	1	1	1.0	1.0	N/A	T
48202666	1	1	1	1	1.0	1.0	N/A	T
48203427	1	28	1	307	7.871794871794871	7.87	N/A	T
48203953	1	1	1	1	1.0	1.0	N/A	T
48204393	1	5	1	20	4.0	4.0	N/A	T
48204631	7	7	36	36	36.0	36.0	N/A	T
48204766	3	9	11	33	2.0625	2.06	N/A	T
48204795	3	3	6	6	6.0	6.0	N/A	T
48204818	2	2	2	2	2.0	2.0	N/A	T
48205410	1	1	2	2	2.0	2.0	N/A	T
48205592	1	1	1	1	1.0	1.0	N/A	T
48206004	2	3	4	6	3.0	3.0	N/A	T
48206038	2	2	2	2	2.0	2.0	N/A	T
48207350	3	7	4	14	0.7777777777777778	0.78	N/A	T
48207425	1	1	2	2	2.0	2.0	N/A	T
48207502	1	2	1	2	1.0	1.0	N/A	T
48207587	1	3	1	5	1.25	1.25	N/A	T
48207616	2	5	4	12	1.3333333333333333	1.33	N/A	T
48207626	1	1	2	2	2.0	2.0	N/A	T
48207752	5	5	38	38	38.0	38.0	N/A	T
48207879	1	1	1	1	1.0	1.0	N/A	T
48208295	1	1	1	1	1.0	1.0	N/A	T
48208464	1	1	1	1	1.0	1.0	N/A	T
48209121	1	1	4	4	4.0	4.0	N/A	T
48209151	1	1	1	1	1.0	1.0	N/A	T
48209852	1	4	2	20	0.5	0.5	N/A	T
48209853	1	4	1	12	0.6666666666666666	0.67	N/A	T
48210086	3	3	5	5	5.0	5.0	N/A	T
48210698	8	16	19	46	2.7058823529411766	2.71	N/A	T
48210699	2	10	2	30	0.7692307692307693	0.77	N/A	T
48210706	1	8	4	16	2.0	2.0	N/A	T
48210781	1	1	4	4	4.0	4.0	N/A	T
48210819	2	3	5	7	3.5	3.5	N/A	T
48210922	1	1	3	3	3.0	3.0	N/A	T
48210965	1	1	3	3	3.0	3.0	N/A	T
48211561	1	8	1	19	1.0	1.0	N/A	T
48211566	1	7	1	10	0.4	0.4	N/A	T
48211761	9	11	20	26	13.0	13.0	N/A	T
48211992	2	4	5	8	0.6153846153846154	0.62	N/A	T
48212221	1	1	1	1	1.0	1.0	N/A	T
48212435	4	4	7	7	7.0	7.0	N/A	T
48213271	1	5	1	11	0.3548387096774194	0.35	N/A	T
48213300	2	2	2	2	2.0	2.0	N/A	T
48213506	3	5	7	13	1.0	1.0	N/A	T
48213530	1	1	1	1	1.0	1.0	N/A	T
48213531	8	8	25	25	25.0	25.0	N/A	T
48213536	1	2	3	4	1.3333333333333333	1.33	N/A	T
48213863	2	10	13	64	5.818181818181818	5.82	N/A	T
48214131	1	1	2	2	2.0	2.0	N/A	T
48214378	1	6	1	11	2.2	2.2	N/A	T
48214433	1	1	1	1	1.0	1.0	N/A	T
48214824	1	2	1	2	0.6666666666666666	0.67	N/A	T
48214926	1	1	1	1	1.0	1.0	N/A	T
48215665	2	2	2	2	2.0	2.0	N/A	T
48215666	1	1	3	3	3.0	3.0	N/A	T
48215752	1	1	1	1	1.0	1.0	N/A	T
48215904	1	6	4	11	2.2	2.2	N/A	T
48216236	2	8	2	17	0.85	0.85	N/A	T
48216370	3	4	6	7	0.875	0.88	N/A	T
48216416	1	1	2	2	2.0	2.0	N/A	T
48216480	1	1	4	4	4.0	4.0	N/A	T
48216481	2	4	5	10	1.6666666666666667	1.67	N/A	T
48216521	1	2	1	3	1.5	1.5	N/A	T
48216525	1	4	1	5	0.7142857142857143	0.71	N/A	T
48216907	2	17	11	73	1.972972972972973	1.97	N/A	T
48217203	6	6	23	23	23.0	23.0	N/A	T
48217270	1	1	2	2	2.0	2.0	N/A	T
48217276	1	1	2	2	2.0	2.0	N/A	T
48217445	7	8	33	36	12.0	12.0	N/A	T
48217447	2	2	3	3	3.0	3.0	N/A	T
48218836	4	11	15	39	7.8	7.8	N/A	T
48218896	2	2	4	4	4.0	4.0	N/A	T
48220419	1	2	2	3	1.5	1.5	N/A	T
48220839	1	1	1	1	1.0	1.0	N/A	T
48220863	3	15	3	34	0.8292682926829268	0.83	N/A	T
