#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22070901,34397867,49035837}	1	4	1	48	3.6923076923076925	3.69	{N/A,N/A,N/A}	T
{22071582,22661132}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{22071585,22517599,22606284,22661133,22668586,48797425,48824728}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072737,22281484,22418250,22586861,34059970,47609996,47649816,47838545,48161276,48285389,48316109,48443233,48681230,48719452,48764774,48831592,48849651,48902748,49163493,49177238,49246936}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072933,33966879,49124907}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22073524,47693918}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22073955,47749840,48613954,49424209}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22074016,22292733,34297024,48880193,49271347}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22074060,22604442,34006627,34243571,34254260,47563356,47885411,49022866}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22074423,34147707}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22074539,34372447,34450853,49122079,49239466}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22074983,22305001,34219836,48580668}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22075101,48468122}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22076452,22170304,22361634,22510352,34080701,34142827,34249050,34278328,34382532,34392687,47588446,47589479,47609223,47681950,47757608,47774651,48235031,48448891,48560080,48584618,48993033,49158027,49205012,49211302,49347020,49355841}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22078001,22083916,22126427,22480284,33988662,34016095,34345986,49162166,49322328}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22078105,33960627,49202760}	4	4	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22078216,34345804}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22078584,48042030,49170478}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A}	T
{22078585,49170476}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22078711,48573038}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22078911,22102749,22170130,22183556,34197342,48443903,49052345,49097726}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22079083,48652095}	1	2	1	4	0.36363636363636365	0.36	{N/A,N/A}	T
{22079204,34169455,48907948}	5	14	11	47	3.357142857142857	3.36	{N/A,N/A,N/A}	T
{22079810,34057363}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22080560,34196545,34200304,34230744,47972688,48578193,49426146}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22080621,49234909,49394868}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22081607,22290195,34102760,48250876,49103523,49108349}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22082039,34131754,48182059,48431627}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22082731,22127193,22233167,22297594,22515817,33755171,34033940,34121314,34134238,34214306,47862169,47923503,47986989,48254860,48254861,48343971,48343972,48370450,49172333,49275420}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22082848,22306128,33838346,34126303,48086225,49071723,49317279}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22083244,33756806,48748809}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22083273,22505853,34350892,48336159,48593218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22083929,47887594}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22084062,48638206}	1	2	2	5	1.6666666666666667	1.67	{N/A,N/A}	T
{22085680,22672948,22689887,33788560,33791174,33855846,33887995,34003689,34188808,34428926,47579114,47586898,47627451,47817789,48046049,48049588,48271595,48384053,48453742,48469113,48508153,48636437,49087034,49290497,49373792,49395290}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086073,22137390,22277137,22319790,22469663,22669870,33890437,48316959,48458354,48797473,48922112}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086082,48555473}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22086137,48776642}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22086138,34247674,34381924}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22086467,34243035}	3	14	18	43	6.142857142857143	6.14	{N/A,N/A}	T
{22087739,22541102}	2	4	3	5	0.625	0.62	{N/A,N/A}	T
{22088289,22547521,33766403,34345286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22088620,47615923}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22088727,22268846,22345131,34331042,47911910,49155612}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089103,22337753,22357845,22521049,33990255,34115965,34262379,34288653,34364400,48190775,48565082,48695344,48984809,49217630,49319949,49383465}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089389,22482839,22489985,22559849,22673882,33734622,33750520,33769850,47646770,47784419,47881971,48550103,48611184,49216623}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089520,22136768,22488841,33989486,34078108,49241233,49427404}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089549,47842234,49109653}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22089790,22659137,33864008,33912863,34019111,48291363,48656540}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090057,34467477,47818884,48903070,49005573}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22090573,33865298,33947854,47537286,48728571,48758853,49152755}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090946,22296559,22478226,34214262,34303237,34462897,47575611,47605073,47805756,47834956,47906077,48315722,48992974,49024294,49381704}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22091733,34012276,47523439,47661553,47736030,48408642,48728803}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22091835,49185501}	1	6	5	14	0.875	0.88	{N/A,N/A}	T
{22092042,22151162,22223874,33886335}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22092784,47525861}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22092820,22332689,22631715,34140428,34328642,47642217,49029229,49281001}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22093403,47699118,48860897}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22094635,22164978,22357760,22428894,34168042,34454782,47754405,47840680,48417554,48686284}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22095036,33871356,49053032}	1	6	1	12	3.0	3.0	{N/A,N/A,N/A}	T
{22095401,22652764,48887739}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22096286,22246266}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22096349,34144622,47743959,48809397,49254785}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22096918,48670388}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22096972,34422905,49195363}	1	2	8	9	2.25	2.25	{N/A,N/A,N/A}	T
{22097506,22376156,22512065,22523318,48441079,49175541,49241911,49242755}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22098229,49152365}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22098537,33956022,48856374}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22098723,33947518}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22098971,22527761,49077799}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22099036,49251275}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22100281,34448450,47834008,48165945,48507540,48692474}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22100935,48570120}	3	5	7	9	3.0	3.0	{N/A,N/A}	T
{22101587,22170302}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22101649,34317664,48778291,49087866}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22101722,22691858}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22102360,33786860,34188747,48088601,48374725,48392596,48813839}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22102625,22161551,22277493,22589980,48169163,48525877,49018414}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22102885,33768060,34291288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22103010,22255448,33914204,33961197,34026984,48032658,49134788}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22103048,22183618,33928350,34237727,48645546,49412566}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22103193,33764031,47643635,47939334,48954369,49382343}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22103409,22225439,48807193}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22103579,33818528,48489179,49135354}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22103788,49410329}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22104010,22244785,34185509,49274877}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22104624,34119314}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22104698,34157897,49012760}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22106096,48503246}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22106271,33850619,47722744}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22107050,22349366,48831928}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22107238,22588031,22646856,49323799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22107342,34430037}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22107358,22193400,22309027,33791892,48076396,48103457,48171165,48297646,48345369,48616787,48669039,48768365,48954180,48996639}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22107571,33902789,48797286}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22107830,48425891}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22107898,22402549,22566066,48184877,49362211,49435169}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108227,22612305,33751802,47740875,47959023,48029113,49022257,49103149,49108694,49310628,49355765,49373993}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108716,33956764,34090986,48063335,48551344,48854044,49284112}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108938,22174106,22531241,34091961,34318779,48710649}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22109731,34083483,49163865}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22109909,22396250,22609258,22638493,22639900,34181745,47671785,48126832,48324380,48760733,49058353}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22110250,48816585}	2	10	2	46	0.9583333333333334	0.96	{N/A,N/A}	T
{22110692,22469375,33819745,49107455}	3	5	3	5	1.25	1.25	{N/A,N/A,N/A,N/A}	T
{22111647,34294582,47640910,47865432}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22111677,22527550,33835463,34223972,34313537,47529109,47636611,47713278,47715136,48100933,48588753,48736021,48977114,49202925}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22111949,22312994,22468835,34239985,47623651,49288394}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22111979,34464313}	4	4	31	31	31.0	31.0	{N/A,N/A}	T
{22112300,22149379,34047180,34342756,49262153,49288010,49334994}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22112992,22443685}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22113345,48916394,48977637}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22113473,22402839,22509390,22593826,22671835,33809031,33837550,33915413,33945693,34020723,34157795,34185228,34223949,34406316,34445431,34449510,34457717,47596138,47615472,47664838,47822921,47989339,48019911,48125123,48131851,48294604,48351912,48352934,48368363,48373763,48419774,48494046,48514171,48542448,48610888,48727676,48733317,48741680,48746528,49214176,49214363,49237441,49362773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22113552,34362226}	5	12	12	83	7.545454545454546	7.55	{N/A,N/A}	T
{22113831,22342350,22660394,33924592,34009658,34427525,48956515,48963726,49328797}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22114064,22354407,22484848,34067193,34183562,47619156,47806755,48009952,48371593,48636980,48800510,49187385}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115062,48618888}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22115285,33734834}	3	5	8	10	5.0	5.0	{N/A,N/A}	T
{22115351,48136024}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22115447,49227960}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22116085,33996433,48862002,48995927}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22116259,48695504}	1	4	1	9	0.6428571428571429	0.64	{N/A,N/A}	T
{22116752,33950883,49090391}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22116754,48006321,49019825}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22117333,22526406}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22117624,22170000,22507740,22612364,33766243,34252274,47934250,49219235}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22118046,34032608,49278364}	2	8	5	30	3.3333333333333335	3.33	{N/A,N/A,N/A}	T
{22118296,49311365}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22119339,34279024,47632752,47654541,48075698,48531898,49318773}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119417,47921726}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22119533,34216662}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22120155,22617256,22617283,49237198}	1	3	1	9	0.6428571428571429	0.64	{N/A,N/A,N/A,N/A}	T
{22120679,34030553,48748407}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22121066,22202714,33792991,48513157,49061681}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22121164,49189499}	2	3	4	6	3.0	3.0	{N/A,N/A}	T
{22121398,34279996,48560788}	1	5	2	8	1.1428571428571428	1.14	{N/A,N/A,N/A}	T
{22121419,22530586}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22121765,22476280,33961986,49332719}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22122024,48765609}	4	11	9	42	14.0	14.0	{N/A,N/A}	T
{22122061,22318806,33932438,47619243,47729805,49229012}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122445,34297315}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22122475,48330051}	1	2	1	5	2.5	2.5	{N/A,N/A}	T
{22123166,49235608}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22123180,48269447}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22123294,48783804}	1	2	4	5	2.5	2.5	{N/A,N/A}	T
{22123515,22294377,49120855}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{22123719,33915471,34089154,48885091}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22123886,48081064,49301714}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22124051,49381021}	17	18	57	58	14.5	14.5	{N/A,N/A}	T
{22124476,22570703,22603351,34470454,48747911,48813895,49099581,49333170}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22124752,22325168,22327148,22413209,33753103,34277469,48113926,49429119}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22124833,34334268}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22124986,34317434,48725944}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22125460,33799679,34444475,47940443,48555139}	1	3	1	9	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22126327,22314011,22521626,33984848,34297918,48563092}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127769,22246714,33788615,49064654}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22128410,34059664}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22128643,34030588,48961870}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22128644,22501563,22543513,33858654,33880098,34030587,34187914,34434021,47601312,47674006,47712366,48099670,48361882,48387139,48502519,48579522,48785499,48961871,49177850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22128709,48608844}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22129676,34017236,48958288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22129861,47674025}	1	4	2	5	1.6666666666666667	1.67	{N/A,N/A}	T
{22129925,22461490,48958078,49167213,49231955}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22131124,48351190,48910602,49208004}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22131306,33898518,34164552,47756629,47942593,48776745,49006319,49041344,49309334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131755,34439193,49058798}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22131850,22358243,22427210,33917787,34395662,47660292,47730084,47819763,47847833,47984213,48205991,48230847,48365749,48380066,48513851,48592188,48671086,48930522}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132967,22191211,33745264,33848238,33936455,47692345,48340483,48635571,48768286,48918232,49167707,49362947}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22133297,22259554,22282891,22377842,22414993,22540730,22577564,22605774,22640780,33743876,33765337,33769976,33797700,33846167,33880636,33904657,34004623,34065086,34110048,34137717,34287002,34324555,34376177,47525362,47529152,47535134,47558656,47566071,47584370,47613556,47628636,47675511,47779361,47786565,47826386,47867647,47968591,47974483,48108878,48147755,48239602,48281583,48315856,48375029,48376799,48414875,48475749,48477635,48508468,48586978,48631265,48699752,48901451,48940702,49074225,49098793,49140175,49149612,49202163,49276677,49286898,49341666}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22133388,33789753}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22133592,34232262}	1	14	2	36	18.0	18.0	{N/A,N/A}	T
{22134346,22222712,22476116,22628905,33801680,33828871,33960417,34054570,34288559,34332092,47554343,47704321,47723680,47880768,48053603,48171439,48285987,48599366,48995553,49163063,49215371}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22134568,22194723}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22134721,22168383,22528472,49007682}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22134801,22596420,34458913,49380378}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22135217,34354200}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22136030,22241189,22258546,22452424,22528605,22579711,22621562,22630488,33759664,33858524,33937666,34112203,34268919,34316012,34391126,47526892,47635601,47644487,47743499,47941782,48133136,48242405,48387731,48455835,48578154,48599288,48819952,48850195,49128392,49231214,49279667,49386700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136101,47933148}	1	2	3	6	3.0	3.0	{N/A,N/A}	T
{22136234,22175941,22238140,22368969,22432645,22503283,33767109,33826317,33908671,33919288,34240689,34257220,34453787,47532299,47607512,47703102,47913473,48029870,48476503,48540868,48838449,48863640,49128483,49186031,49406773}	1	4	1	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136628,22240767,22292720,33929850,47991513,49082716}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22137017,49322490}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22138106,22150148,33975391,34435344,47710048,47829590,48139758,48537489,48550192,48793330,48948374,49422528}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22138258,34468460,48164777}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
