#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
34160674	4	6	11	14	7.0	7.0	N/A	T
34160677	1	20	1	55	9.166666666666666	9.17	N/A	T
34160767	1	1	1	1	1.0	1.0	N/A	T
34160834	1	1	1	1	1.0	1.0	N/A	T
34161368	4	23	15	64	21.333333333333332	21.33	N/A	T
34161983	1	1	4	4	4.0	4.0	N/A	T
34162013	1	1	1	1	1.0	1.0	N/A	T
34162890	1	9	1	19	0.475	0.47	N/A	T
34163028	1	1	1	1	1.0	1.0	N/A	T
34163551	2	2	2	2	2.0	2.0	N/A	T
34163729	1	3	1	4	2.0	2.0	N/A	T
34163937	11	12	22	25	2.5	2.5	N/A	T
34164119	1	1	2	2	2.0	2.0	N/A	T
34164313	2	4	2	6	0.75	0.75	N/A	T
34164991	1	1	2	2	2.0	2.0	N/A	T
34165011	1	4	1	10	1.0	1.0	N/A	T
34166439	1	1	1	1	1.0	1.0	N/A	T
34166840	2	2	3	3	3.0	3.0	N/A	T
34166934	1	1	1	1	1.0	1.0	N/A	T
34167192	10	24	26	78	13.0	13.0	N/A	T
34167533	1	1	1	1	1.0	1.0	N/A	T
34167700	1	1	2	2	2.0	2.0	N/A	T
34173671	1	4	3	9	3.0	3.0	N/A	T
34173953	1	5	1	11	0.8461538461538461	0.85	N/A	T
34174630	1	1	1	1	1.0	1.0	N/A	T
34176329	1	3	3	7	0.5384615384615384	0.54	N/A	T
34176549	2	2	3	3	3.0	3.0	N/A	T
34177011	1	2	2	7	0.875	0.88	N/A	T
34177102	2	5	2	5	1.25	1.25	N/A	T
34178812	1	1	2	2	2.0	2.0	N/A	T
34179937	1	1	1	1	1.0	1.0	N/A	T
34180420	1	2	1	2	1.0	1.0	N/A	T
34180653	11	11	20	20	20.0	20.0	N/A	T
34180693	1	1	1	1	1.0	1.0	N/A	T
34181676	3	3	5	5	5.0	5.0	N/A	T
34181678	1	1	1	1	1.0	1.0	N/A	T
34184018	1	1	1	1	1.0	1.0	N/A	T
34184658	1	1	2	2	2.0	2.0	N/A	T
34185225	2	3	3	5	2.5	2.5	N/A	T
34186338	1	2	1	3	1.0	1.0	N/A	T
34187829	1	2	1	3	1.5	1.5	N/A	T
34188784	1	6	2	93	1.24	1.24	N/A	T
34189162	1	1	1	1	1.0	1.0	N/A	T
34189457	1	1	1	1	1.0	1.0	N/A	T
34190781	1	13	1	41	8.2	8.2	N/A	T
34190937	2	4	2	9	1.2857142857142858	1.29	N/A	T
34191560	14	14	45	45	45.0	45.0	N/A	T
34193171	4	6	29	41	13.666666666666666	13.67	N/A	T
34193428	1	1	1	1	1.0	1.0	N/A	T
34193763	1	2	15	16	8.0	8.0	N/A	T
34193808	1	1	1	1	1.0	1.0	N/A	T
34194481	1	1	5	5	5.0	5.0	N/A	T
34195117	1	1	1	1	1.0	1.0	N/A	T
34195133	1	1	3	3	3.0	3.0	N/A	T
34197929	2	2	2	2	2.0	2.0	N/A	T
34199247	2	5	2	8	1.1428571428571428	1.14	N/A	T
34199386	4	6	7	9	3.0	3.0	N/A	T
34199471	2	4	7	10	5.0	5.0	N/A	T
34200521	1	5	3	9	0.47368421052631576	0.47	N/A	T
34200668	1	2	2	3	1.5	1.5	N/A	T
34204391	1	1	2	2	2.0	2.0	N/A	T
34204498	1	1	3	3	3.0	3.0	N/A	T
34204697	7	8	15	17	8.5	8.5	N/A	T
34205947	1	2	2	4	1.0	1.0	N/A	T
34205948	1	1	1	1	1.0	1.0	N/A	T
34206181	1	16	1	53	6.625	6.62	N/A	T
34206586	3	14	14	142	3.55	3.55	N/A	T
34207257	1	2	3	4	2.0	2.0	N/A	T
34207362	1	5	1	17	2.8333333333333335	2.83	N/A	T
34207895	1	4	1	6	2.0	2.0	N/A	T
34208502	1	4	4	19	0.9047619047619048	0.9	N/A	T
34209808	1	1	3	3	3.0	3.0	N/A	T
34209893	1	1	1	1	1.0	1.0	N/A	T
34210211	1	1	1	1	1.0	1.0	N/A	T
34210884	1	1	1	1	1.0	1.0	N/A	T
34211158	1	8	1	21	1.3125	1.31	N/A	T
34213992	3	18	48	190	5.135135135135135	5.14	N/A	T
34214073	2	15	8	90	4.090909090909091	4.09	N/A	T
34215127	2	3	3	4	1.0	1.0	N/A	T
34215266	1	18	1	67	3.1904761904761907	3.19	N/A	T
34215342	2	2	2	2	2.0	2.0	N/A	T
34216375	10	11	27	29	9.666666666666666	9.67	N/A	T
34218889	4	9	7	21	7.0	7.0	N/A	T
34219062	2	9	4	25	4.166666666666667	4.17	N/A	T
34219774	4	12	18	59	9.833333333333334	9.83	N/A	T
34219870	3	6	12	18	6.0	6.0	N/A	T
34220017	2	2	4	4	4.0	4.0	N/A	T
34220624	1	1	4	4	4.0	4.0	N/A	T
34222798	1	2	1	5	2.5	2.5	N/A	T
34223041	10	13	17	26	6.5	6.5	N/A	T
34223350	1	7	1	17	4.25	4.25	N/A	T
34224369	1	1	1	1	1.0	1.0	N/A	T
34224586	9	9	30	30	30.0	30.0	N/A	T
34224635	1	1	2	2	2.0	2.0	N/A	T
34224923	1	1	6	6	6.0	6.0	N/A	T
34226174	1	3	4	12	6.0	6.0	N/A	T
34227287	2	5	4	13	4.333333333333333	4.33	N/A	T
34227766	8	32	19	155	15.5	15.5	N/A	T
34228101	1	10	1	39	3.9	3.9	N/A	T
34228793	2	5	10	31	15.5	15.5	N/A	T
34230140	2	2	3	3	3.0	3.0	N/A	T
34232489	1	3	2	7	0.7777777777777778	0.78	N/A	T
34234581	3	5	7	10	5.0	5.0	N/A	T
34235660	3	11	10	27	6.75	6.75	N/A	T
34235661	1	4	1	4	0.5714285714285714	0.57	N/A	T
34236769	2	2	4	4	4.0	4.0	N/A	T
34237871	2	16	4	90	2.6470588235294117	2.65	N/A	T
34237928	1	2	2	3	1.0	1.0	N/A	T
34237975	2	2	2	2	2.0	2.0	N/A	T
34238437	1	1	3	3	3.0	3.0	N/A	T
34238876	1	2	1	4	0.6666666666666666	0.67	N/A	T
34240353	1	2	1	2	1.0	1.0	N/A	T
34241737	1	4	2	7	1.1666666666666667	1.17	N/A	T
34242932	1	1	1	1	1.0	1.0	N/A	T
34244543	2	8	26	36	12.0	12.0	N/A	T
34244630	3	4	6	7	1.75	1.75	N/A	T
34244631	1	1	8	8	8.0	8.0	N/A	T
34244692	1	8	4	32	1.6	1.6	N/A	T
34245456	2	2	19	19	19.0	19.0	N/A	T
34246173	2	2	10	10	10.0	10.0	N/A	T
34248126	3	3	4	4	4.0	4.0	N/A	T
34248134	2	4	2	7	0.875	0.88	N/A	T
34248183	1	1	2	2	2.0	2.0	N/A	T
34248502	1	3	1	16	0.8	0.8	N/A	T
34249471	1	6	2	11	2.75	2.75	N/A	T
34251335	1	1	1	1	1.0	1.0	N/A	T
34252262	1	1	1	1	1.0	1.0	N/A	T
34253296	2	2	4	4	4.0	4.0	N/A	T
34253317	1	7	1	22	2.75	2.75	N/A	T
34254096	1	1	1	1	1.0	1.0	N/A	T
34254103	4	5	4	5	1.6666666666666667	1.67	N/A	T
34255071	1	2	1	3	1.0	1.0	N/A	T
34257034	1	48	3	1308	12.22429906542056	12.22	N/A	T
34258001	2	7	3	20	10.0	10.0	N/A	T
34258033	9	9	17	17	17.0	17.0	N/A	T
34258766	4	11	17	37	3.3636363636363638	3.36	N/A	T
34258802	2	10	6	28	4.666666666666667	4.67	N/A	T
34259154	2	2	3	3	3.0	3.0	N/A	T
34259296	2	11	2	19	2.7142857142857144	2.71	N/A	T
34261108	1	1	3	3	3.0	3.0	N/A	T
34261547	4	5	15	19	3.8	3.8	N/A	T
34266787	1	2	2	3	1.5	1.5	N/A	T
34267727	1	7	1	19	3.8	3.8	N/A	T
34268010	3	4	6	7	1.4	1.4	N/A	T
34268306	3	3	3	3	3.0	3.0	N/A	T
34268514	1	2	3	5	2.5	2.5	N/A	T
34269417	1	1	3	3	3.0	3.0	N/A	T
34269790	1	13	1	44	3.3846153846153846	3.38	N/A	T
34269791	3	7	5	15	1.5	1.5	N/A	T
34269852	2	2	2	2	2.0	2.0	N/A	T
34270296	3	5	4	6	0.8571428571428571	0.86	N/A	T
34270330	2	14	8	39	9.75	9.75	N/A	T
34270333	1	1	1	1	1.0	1.0	N/A	T
34270366	1	1	1	1	1.0	1.0	N/A	T
34270690	1	1	1	1	1.0	1.0	N/A	T
34271694	1	2	1	6	0.8571428571428571	0.86	N/A	T
34272037	1	1	1	1	1.0	1.0	N/A	T
34272346	1	1	1	1	1.0	1.0	N/A	T
34272397	34	41	201	249	15.5625	15.56	N/A	T
34273622	9	11	33	36	4.5	4.5	N/A	T
34273826	5	18	6	41	13.666666666666666	13.67	N/A	T
34274471	2	6	4	22	3.6666666666666665	3.67	N/A	T
34274769	5	5	12	12	12.0	12.0	N/A	T
34275675	7	11	12	18	2.5714285714285716	2.57	N/A	T
34276287	1	2	1	2	1.0	1.0	N/A	T
34277131	1	2	1	3	1.5	1.5	N/A	T
34278037	1	1	1	1	1.0	1.0	N/A	T
34278436	1	3	1	9	4.5	4.5	N/A	T
34278931	1	1	1	1	1.0	1.0	N/A	T
34279013	4	6	12	21	7.0	7.0	N/A	T
34280026	1	2	2	4	2.0	2.0	N/A	T
34280482	2	2	3	3	3.0	3.0	N/A	T
34280776	3	4	12	13	6.5	6.5	N/A	T
34282879	2	3	3	4	1.3333333333333333	1.33	N/A	T
34283845	1	1	1	1	1.0	1.0	N/A	T
34283870	1	1	1	1	1.0	1.0	N/A	T
34284004	1	2	1	3	1.5	1.5	N/A	T
34284122	1	3	10	15	1.1538461538461537	1.15	N/A	T
34284194	1	1	1	1	1.0	1.0	N/A	T
34285284	1	1	1	1	1.0	1.0	N/A	T
34286833	2	9	2	25	2.7777777777777777	2.78	N/A	T
34286956	1	2	1	7	1.4	1.4	N/A	T
34287167	1	2	1	4	1.0	1.0	N/A	T
34287377	1	1	2	2	2.0	2.0	N/A	T
34288633	1	1	2	2	2.0	2.0	N/A	T
34290019	1	1	2	2	2.0	2.0	N/A	T
34291893	1	1	1	1	1.0	1.0	N/A	T
34292391	2	4	3	6	1.0	1.0	N/A	T
34293008	1	1	2	2	2.0	2.0	N/A	T
34295501	18	18	51	51	51.0	51.0	N/A	T
34296300	2	3	3	6	2.0	2.0	N/A	T
34296301	3	5	25	40	3.3333333333333335	3.33	N/A	T
34296572	2	9	2	15	1.875	1.88	N/A	T
34297325	6	6	32	32	32.0	32.0	N/A	T
34297999	1	1	1	1	1.0	1.0	N/A	T
34298339	4	4	6	6	6.0	6.0	N/A	T
34303073	1	1	3	3	3.0	3.0	N/A	T
34303953	1	2	4	5	2.5	2.5	N/A	T
34304566	2	4	6	13	0.325	0.33	N/A	T
34305347	1	10	2	37	4.625	4.62	N/A	T
34305727	1	1	1	1	1.0	1.0	N/A	T
34307161	1	8	4	17	0.4594594594594595	0.46	N/A	T
34307651	1	1	1	1	1.0	1.0	N/A	T
34309274	2	2	7	7	7.0	7.0	N/A	T
34310184	5	9	7	20	2.2222222222222223	2.22	N/A	T
34310996	2	4	3	9	1.8	1.8	N/A	T
34310997	1	3	1	3	0.75	0.75	N/A	T
34311074	1	1	1	1	1.0	1.0	N/A	T
34311184	8	8	18	18	18.0	18.0	N/A	T
34311759	1	2	2	7	2.3333333333333335	2.33	N/A	T
34314170	1	1	1	1	1.0	1.0	N/A	T
34314171	1	3	1	4	2.0	2.0	N/A	T
34315242	2	3	3	4	2.0	2.0	N/A	T
34315699	1	3	1	3	1.5	1.5	N/A	T
34316931	1	1	1	1	1.0	1.0	N/A	T
34318162	6	12	10	23	5.75	5.75	N/A	T
34318724	1	1	1	1	1.0	1.0	N/A	T
34319755	2	3	4	5	2.5	2.5	N/A	T
34322460	5	5	14	14	14.0	14.0	N/A	T
34323575	1	1	1	1	1.0	1.0	N/A	T
34324366	7	10	29	39	19.5	19.5	N/A	T
34324430	3	4	4	5	2.5	2.5	N/A	T
34324662	2	5	8	13	4.333333333333333	4.33	N/A	T
34325235	1	1	2	2	2.0	2.0	N/A	T
34325390	2	2	4	4	4.0	4.0	N/A	T
34325938	3	7	6	15	7.5	7.5	N/A	T
34326136	1	1	1	1	1.0	1.0	N/A	T
34329161	2	2	6	6	6.0	6.0	N/A	T
34329547	2	2	10	10	10.0	10.0	N/A	T
34329972	1	1	1	1	1.0	1.0	N/A	T
34332045	1	1	2	2	2.0	2.0	N/A	T
34332197	1	1	1	1	1.0	1.0	N/A	T
34332534	1	1	1	1	1.0	1.0	N/A	T
34333155	1	2	1	2	1.0	1.0	N/A	T
34334221	1	2	1	2	0.4	0.4	N/A	T
34334317	1	1	1	1	1.0	1.0	N/A	T
34335471	2	3	3	4	2.0	2.0	N/A	T
34339381	1	1	3	3	3.0	3.0	N/A	T
34341312	2	2	5	5	5.0	5.0	N/A	T
34341899	1	3	4	6	3.0	3.0	N/A	T
34342027	1	4	1	10	3.3333333333333335	3.33	N/A	T
34342297	2	2	5	5	5.0	5.0	N/A	T
34343123	2	2	5	5	5.0	5.0	N/A	T
34344859	2	21	5	62	6.2	6.2	N/A	T
34346207	1	3	2	10	1.6666666666666667	1.67	N/A	T
34346632	8	11	18	28	2.8	2.8	N/A	T
34348192	1	1	1	1	1.0	1.0	N/A	T
34348992	2	2	6	6	6.0	6.0	N/A	T
34349136	1	1	1	1	1.0	1.0	N/A	T
34349632	2	2	3	3	3.0	3.0	N/A	T
34349944	1	1	1	1	1.0	1.0	N/A	T
34350151	7	7	15	15	15.0	15.0	N/A	T
34350363	1	3	1	8	1.3333333333333333	1.33	N/A	T
34351238	1	5	1	13	4.333333333333333	4.33	N/A	T
34352082	2	24	3	121	4.172413793103448	4.17	N/A	T
34352601	1	4	1	6	0.75	0.75	N/A	T
34353302	1	2	2	3	1.5	1.5	N/A	T
34353530	1	1	1	1	1.0	1.0	N/A	T
34354279	1	2	1	3	1.0	1.0	N/A	T
34354282	1	1	1	1	1.0	1.0	N/A	T
34354674	4	4	12	12	12.0	12.0	N/A	T
34355229	1	10	3	37	12.333333333333334	12.33	N/A	T
34355518	1	5	1	8	1.1428571428571428	1.14	N/A	T
34357184	1	4	3	22	1.375	1.38	N/A	T
34357546	1	2	1	2	0.5	0.5	N/A	T
34357790	2	4	4	7	0.7	0.7	N/A	T
34358296	1	2	2	3	1.5	1.5	N/A	T
34360097	1	5	1	6	1.5	1.5	N/A	T
34360234	2	5	5	8	2.6666666666666665	2.67	N/A	T
34360244	1	2	2	4	2.0	2.0	N/A	T
34361136	1	1	1	1	1.0	1.0	N/A	T
34361164	1	1	2	2	2.0	2.0	N/A	T
34361773	4	7	10	22	11.0	11.0	N/A	T
34363037	4	6	7	20	10.0	10.0	N/A	T
34363038	2	5	2	7	0.875	0.88	N/A	T
34363180	1	1	4	4	4.0	4.0	N/A	T
34364021	3	7	10	16	2.6666666666666665	2.67	N/A	T
34364308	8	9	21	23	11.5	11.5	N/A	T
34364371	7	17	15	59	14.75	14.75	N/A	T
34365130	1	1	3	3	3.0	3.0	N/A	T
34365449	1	1	1	1	1.0	1.0	N/A	T
34365963	1	1	6	6	6.0	6.0	N/A	T
34366188	3	6	8	14	2.0	2.0	N/A	T
34369880	1	3	2	6	1.5	1.5	N/A	T
34371225	1	1	1	1	1.0	1.0	N/A	T
34371442	1	1	2	2	2.0	2.0	N/A	T
34371879	4	8	7	36	1.894736842105263	1.89	N/A	T
34371892	1	11	1	34	0.85	0.85	N/A	T
34374329	2	5	3	9	3.0	3.0	N/A	T
34375932	3	6	6	9	3.0	3.0	N/A	T
34376368	2	2	7	7	7.0	7.0	N/A	T
34376399	1	1	1	1	1.0	1.0	N/A	T
34376442	1	1	1	1	1.0	1.0	N/A	T
34377001	1	1	1	1	1.0	1.0	N/A	T
34378678	1	2	1	2	1.0	1.0	N/A	T
34378819	1	3	1	7	2.3333333333333335	2.33	N/A	T
34379206	1	1	2	2	2.0	2.0	N/A	T
34381632	2	5	4	16	0.7619047619047619	0.76	N/A	T
34381691	1	5	2	15	3.0	3.0	N/A	T
34382536	1	1	2	2	2.0	2.0	N/A	T
34382754	1	3	1	4	0.8	0.8	N/A	T
34383299	1	1	2	2	2.0	2.0	N/A	T
34383321	1	5	2	13	2.6	2.6	N/A	T
34383517	1	6	1	17	5.666666666666667	5.67	N/A	T
34383829	1	1	1	1	1.0	1.0	N/A	T
34384538	1	1	1	1	1.0	1.0	N/A	T
34384693	1	2	1	2	1.0	1.0	N/A	T
34388099	1	1	1	1	1.0	1.0	N/A	T
34389228	1	1	1	1	1.0	1.0	N/A	T
34392058	2	22	4	307	8.771428571428572	8.77	N/A	T
34392699	1	1	1	1	1.0	1.0	N/A	T
34392754	1	1	1	1	1.0	1.0	N/A	T
34393686	4	11	7	50	4.545454545454546	4.55	N/A	T
34395868	5	18	21	52	5.777777777777778	5.78	N/A	T
34396548	2	2	8	8	8.0	8.0	N/A	T
34398384	1	5	1	5	2.5	2.5	N/A	T
34398839	1	1	1	1	1.0	1.0	N/A	T
34400749	1	1	1	1	1.0	1.0	N/A	T
34401339	1	2	2	3	1.5	1.5	N/A	T
34402619	3	3	7	7	7.0	7.0	N/A	T
34403630	3	3	4	4	4.0	4.0	N/A	T
34404709	4	4	5	5	5.0	5.0	N/A	T
34405084	1	5	2	14	3.5	3.5	N/A	T
34405109	2	2	5	5	5.0	5.0	N/A	T
34407245	1	19	3	51	6.375	6.38	N/A	T
34407414	3	3	3	3	3.0	3.0	N/A	T
34408026	1	5	1	6	0.5	0.5	N/A	T
34408537	5	6	16	19	9.5	9.5	N/A	T
34408764	2	3	4	5	2.5	2.5	N/A	T
34411262	1	7	1	11	1.2222222222222223	1.22	N/A	T
34413517	1	7	1	18	3.0	3.0	N/A	T
34413538	1	1	1	1	1.0	1.0	N/A	T
34413842	2	2	3	3	3.0	3.0	N/A	T
34414087	1	1	1	1	1.0	1.0	N/A	T
34414316	2	2	2	2	2.0	2.0	N/A	T
34414393	22	32	99	121	30.25	30.25	N/A	T
34414470	6	14	9	44	0.9777777777777777	0.98	N/A	T
34414530	1	1	4	4	4.0	4.0	N/A	T
34418051	4	6	9	15	7.5	7.5	N/A	T
34420564	3	6	7	13	2.1666666666666665	2.17	N/A	T
34420828	4	5	9	10	5.0	5.0	N/A	T
34421029	1	6	1	12	3.0	3.0	N/A	T
34422235	3	6	9	16	1.7777777777777777	1.78	N/A	T
34422265	3	9	6	37	12.333333333333334	12.33	N/A	T
34424753	1	1	1	1	1.0	1.0	N/A	T
34425883	2	4	3	6	3.0	3.0	N/A	T
34425963	3	12	5	22	2.0	2.0	N/A	T
34426742	3	4	8	12	1.5	1.5	N/A	T
34428815	2	2	2	2	2.0	2.0	N/A	T
34429687	1	13	4	33	1.2692307692307692	1.27	N/A	T
34429828	1	1	1	1	1.0	1.0	N/A	T
34431059	1	8	1	14	4.666666666666667	4.67	N/A	T
34431905	1	1	1	1	1.0	1.0	N/A	T
34432543	1	13	1	58	1.8709677419354838	1.87	N/A	T
34433036	1	8	4	16	1.7777777777777777	1.78	N/A	T
34433080	1	1	2	2	2.0	2.0	N/A	T
34433460	6	6	17	17	17.0	17.0	N/A	T
34433955	1	1	1	1	1.0	1.0	N/A	T
34434170	1	1	1	1	1.0	1.0	N/A	T
34434418	1	5	1	6	0.6666666666666666	0.67	N/A	T
34435143	1	3	1	6	3.0	3.0	N/A	T
34435144	2	7	3	21	7.0	7.0	N/A	T
34435392	1	1	1	1	1.0	1.0	N/A	T
34435778	1	1	2	2	2.0	2.0	N/A	T
34436149	1	14	2	46	5.75	5.75	N/A	T
34438470	1	1	1	1	1.0	1.0	N/A	T
34438844	1	1	1	1	1.0	1.0	N/A	T
34439460	2	5	2	9	1.125	1.12	N/A	T
34440356	5	6	10	11	1.375	1.38	N/A	T
34442289	1	1	1	1	1.0	1.0	N/A	T
34442792	1	1	2	2	2.0	2.0	N/A	T
34443526	1	1	1	1	1.0	1.0	N/A	T
34444265	1	4	2	7	2.3333333333333335	2.33	N/A	T
34445021	1	1	1	1	1.0	1.0	N/A	T
34445043	14	17	28	38	19.0	19.0	N/A	T
34445348	1	1	1	1	1.0	1.0	N/A	T
34445889	1	1	4	4	4.0	4.0	N/A	T
34448563	1	1	2	2	2.0	2.0	N/A	T
34449352	1	1	2	2	2.0	2.0	N/A	T
34449908	1	1	1	1	1.0	1.0	N/A	T
34450255	1	1	1	1	1.0	1.0	N/A	T
34450622	3	10	9	54	2.16	2.16	N/A	T
34451003	2	6	5	11	1.1	1.1	N/A	T
34451865	1	3	1	6	1.2	1.2	N/A	T
34452920	4	4	8	8	8.0	8.0	N/A	T
34453877	1	3	3	6	0.5	0.5	N/A	T
34454855	2	7	4	14	1.75	1.75	N/A	T
34456207	3	3	12	12	12.0	12.0	N/A	T
34459313	1	1	1	1	1.0	1.0	N/A	T
34459788	7	12	21	29	7.25	7.25	N/A	T
34459858	1	2	1	2	1.0	1.0	N/A	T
34460428	1	7	4	19	1.9	1.9	N/A	T
34460596	2	3	4	5	1.25	1.25	N/A	T
34460969	1	4	14	24	6.0	6.0	N/A	T
34461474	1	5	1	13	3.25	3.25	N/A	T
34461795	2	6	5	13	2.6	2.6	N/A	T
34462413	3	23	4	52	10.4	10.4	N/A	T
34463385	2	4	3	7	1.75	1.75	N/A	T
34464011	1	5	1	18	1.125	1.12	N/A	T
34464118	3	7	6	37	6.166666666666667	6.17	N/A	T
34464246	5	5	8	8	8.0	8.0	N/A	T
34465166	2	2	6	6	6.0	6.0	N/A	T
34467917	1	1	1	1	1.0	1.0	N/A	T
34470823	1	1	1	1	1.0	1.0	N/A	T
34472703	2	2	3	3	3.0	3.0	N/A	T
34472767	2	4	3	7	1.1666666666666667	1.17	N/A	T
34472888	1	5	2	7	0.3333333333333333	0.33	N/A	T
47519290	1	4	1	7	1.0	1.0	N/A	T
47519317	1	1	1	1	1.0	1.0	N/A	T
47521081	1	1	1	1	1.0	1.0	N/A	T
47521464	1	1	2	2	2.0	2.0	N/A	T
47521537	1	3	1	4	0.8	0.8	N/A	T
47522539	1	1	1	1	1.0	1.0	N/A	T
47522832	3	4	3	6	1.0	1.0	N/A	T
47523485	2	2	2	2	2.0	2.0	N/A	T
47523574	2	7	4	15	2.5	2.5	N/A	T
47523575	8	12	16	29	14.5	14.5	N/A	T
47527070	1	1	1	1	1.0	1.0	N/A	T
47527107	1	1	2	2	2.0	2.0	N/A	T
47529107	2	17	15	135	3.2142857142857144	3.21	N/A	T
47529146	1	1	1	1	1.0	1.0	N/A	T
47529228	2	2	3	3	3.0	3.0	N/A	T
47529708	3	13	15	67	5.583333333333333	5.58	N/A	T
47530981	1	1	2	2	2.0	2.0	N/A	T
47531932	1	10	2	23	1.3529411764705883	1.35	N/A	T
47532530	2	2	4	4	4.0	4.0	N/A	T
47533235	1	3	1	9	3.0	3.0	N/A	T
47533251	3	11	10	37	2.176470588235294	2.18	N/A	T
47534648	1	2	1	4	0.6666666666666666	0.67	N/A	T
47535196	1	6	1	11	3.6666666666666665	3.67	N/A	T
47535241	1	2	1	2	0.6666666666666666	0.67	N/A	T
47535360	2	2	5	5	5.0	5.0	N/A	T
47537195	1	1	6	6	6.0	6.0	N/A	T
47538146	2	2	2	2	2.0	2.0	N/A	T
47542477	6	8	11	17	5.666666666666667	5.67	N/A	T
47544599	1	9	1	26	13.0	13.0	N/A	T
47545521	2	8	8	43	4.3	4.3	N/A	T
47545770	2	4	3	8	0.8888888888888888	0.89	N/A	T
47546788	1	2	3	5	2.5	2.5	N/A	T
47547037	1	1	1	1	1.0	1.0	N/A	T
47549885	1	1	1	1	1.0	1.0	N/A	T
47550071	1	1	1	1	1.0	1.0	N/A	T
47550072	6	7	21	22	11.0	11.0	N/A	T
47550117	2	7	3	12	2.0	2.0	N/A	T
47550150	1	2	3	4	2.0	2.0	N/A	T
47552741	1	3	1	6	2.0	2.0	N/A	T
47555208	2	3	4	6	2.0	2.0	N/A	T
47555260	1	4	2	7	0.875	0.88	N/A	T
47557745	1	1	2	2	2.0	2.0	N/A	T
47560592	2	8	2	33	6.6	6.6	N/A	T
47561414	1	2	1	2	1.0	1.0	N/A	T
47561415	1	1	1	1	1.0	1.0	N/A	T
47565176	1	1	2	2	2.0	2.0	N/A	T
47565239	1	1	2	2	2.0	2.0	N/A	T
47565671	2	2	3	3	3.0	3.0	N/A	T
47566567	1	1	1	1	1.0	1.0	N/A	T
47566647	5	7	21	29	9.666666666666666	9.67	N/A	T
47568446	1	1	1	1	1.0	1.0	N/A	T
47568932	2	2	5	5	5.0	5.0	N/A	T
47569276	1	10	1	26	13.0	13.0	N/A	T
47569296	3	3	5	5	5.0	5.0	N/A	T
47570429	7	13	35	62	31.0	31.0	N/A	T
47570891	3	3	9	9	9.0	9.0	N/A	T
47572413	2	3	6	12	3.0	3.0	N/A	T
47572535	1	1	1	1	1.0	1.0	N/A	T
47573345	2	2	2	2	2.0	2.0	N/A	T
47573557	1	1	2	2	2.0	2.0	N/A	T
47573687	1	2	3	4	2.0	2.0	N/A	T
47573885	2	4	6	8	2.0	2.0	N/A	T
47574052	1	1	2	2	2.0	2.0	N/A	T
47574412	1	4	6	11	2.75	2.75	N/A	T
47574950	2	14	8	39	0.9069767441860465	0.91	N/A	T
47575388	2	2	10	10	10.0	10.0	N/A	T
47575390	3	3	5	5	5.0	5.0	N/A	T
47575628	1	2	2	5	0.15151515151515152	0.15	N/A	T
47575645	1	1	1	1	1.0	1.0	N/A	T
47577869	1	1	2	2	2.0	2.0	N/A	T
47578049	4	13	12	29	5.8	5.8	N/A	T
47579071	2	8	4	52	4.0	4.0	N/A	T
47580789	2	2	3	3	3.0	3.0	N/A	T
47582129	1	1	1	1	1.0	1.0	N/A	T
47582201	1	1	1	1	1.0	1.0	N/A	T
47582269	2	9	10	22	5.5	5.5	N/A	T
47582749	3	4	12	13	6.5	6.5	N/A	T
47583262	1	1	1	1	1.0	1.0	N/A	T
47584165	1	1	1	1	1.0	1.0	N/A	T
47585634	5	10	9	19	2.7142857142857144	2.71	N/A	T
47589289	1	3	1	3	0.1111111111111111	0.11	N/A	T
