#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48176611	1	1	1	1	1.0	1.0	N/A	T
48176924	4	5	11	12	6.0	6.0	N/A	T
48179017	1	3	1	3	0.75	0.75	N/A	T
48179038	3	3	6	6	6.0	6.0	N/A	T
48179344	1	1	1	1	1.0	1.0	N/A	T
48179523	1	2	1	2	0.3333333333333333	0.33	N/A	T
48180336	1	1	1	1	1.0	1.0	N/A	T
48180609	7	7	22	22	22.0	22.0	N/A	T
48181161	1	1	2	2	2.0	2.0	N/A	T
48181185	2	2	5	5	5.0	5.0	N/A	T
48181459	1	3	2	5	2.5	2.5	N/A	T
48182902	18	18	49	49	49.0	49.0	N/A	T
48183887	1	1	3	3	3.0	3.0	N/A	T
48183976	3	3	7	7	7.0	7.0	N/A	T
48184698	2	2	3	3	3.0	3.0	N/A	T
48184735	2	6	3	11	5.5	5.5	N/A	T
48185379	7	8	15	20	10.0	10.0	N/A	T
48186905	1	1	2	2	2.0	2.0	N/A	T
48186943	1	3	2	6	2.0	2.0	N/A	T
48186982	1	9	2	24	0.6666666666666666	0.67	N/A	T
48187325	9	11	36	39	2.0526315789473686	2.05	N/A	T
48187526	2	3	7	10	5.0	5.0	N/A	T
48187602	3	3	5	5	5.0	5.0	N/A	T
48187617	7	10	21	26	2.888888888888889	2.89	N/A	T
48187893	1	1	2	2	2.0	2.0	N/A	T
48188181	1	2	1	2	1.0	1.0	N/A	T
48188496	1	1	2	2	2.0	2.0	N/A	T
48189227	4	5	10	11	3.6666666666666665	3.67	N/A	T
48189281	1	2	1	3	1.0	1.0	N/A	T
48190253	2	2	6	6	6.0	6.0	N/A	T
48190254	1	1	1	1	1.0	1.0	N/A	T
48190511	2	2	3	3	3.0	3.0	N/A	T
48190781	1	1	1	1	1.0	1.0	N/A	T
48190795	2	2	5	5	5.0	5.0	N/A	T
48191831	1	1	1	1	1.0	1.0	N/A	T
48192749	1	1	1	1	1.0	1.0	N/A	T
48193532	2	2	4	4	4.0	4.0	N/A	T
48193533	2	2	5	5	5.0	5.0	N/A	T
48193835	1	1	3	3	3.0	3.0	N/A	T
48194335	1	2	1	3	0.6	0.6	N/A	T
48194708	1	1	1	1	1.0	1.0	N/A	T
48195015	1	1	1	1	1.0	1.0	N/A	T
48195434	2	2	5	5	5.0	5.0	N/A	T
48196027	3	3	5	5	5.0	5.0	N/A	T
48196082	1	1	6	6	6.0	6.0	N/A	T
48196140	1	1	9	9	9.0	9.0	N/A	T
48196215	9	16	25	36	6.0	6.0	N/A	T
48197386	1	1	1	1	1.0	1.0	N/A	T
48197644	2	2	4	4	4.0	4.0	N/A	T
48198436	1	3	1	6	3.0	3.0	N/A	T
48198613	1	1	1	1	1.0	1.0	N/A	T
48199679	1	7	1	16	1.1428571428571428	1.14	N/A	T
48200335	2	2	5	5	5.0	5.0	N/A	T
48201651	5	5	7	7	7.0	7.0	N/A	T
48201675	1	2	3	6	3.0	3.0	N/A	T
48202600	1	1	1	1	1.0	1.0	N/A	T
48202666	1	1	1	1	1.0	1.0	N/A	T
48203427	1	25	1	234	6.157894736842105	6.16	N/A	T
48203953	1	1	1	1	1.0	1.0	N/A	T
48204631	7	7	30	30	30.0	30.0	N/A	T
48204766	3	7	11	31	2.3846153846153846	2.38	N/A	T
48204795	3	3	6	6	6.0	6.0	N/A	T
48205410	1	1	2	2	2.0	2.0	N/A	T
48205592	2	2	2	2	2.0	2.0	N/A	T
48206004	2	3	4	6	3.0	3.0	N/A	T
48206038	2	2	2	2	2.0	2.0	N/A	T
48207350	3	7	4	11	0.6111111111111112	0.61	N/A	T
48207425	1	1	2	2	2.0	2.0	N/A	T
48207502	1	2	1	2	1.0	1.0	N/A	T
48207587	1	3	1	5	1.25	1.25	N/A	T
48207616	2	4	4	10	2.0	2.0	N/A	T
48207626	1	1	2	2	2.0	2.0	N/A	T
48207752	6	6	38	38	38.0	38.0	N/A	T
48208295	1	1	1	1	1.0	1.0	N/A	T
48208464	1	1	1	1	1.0	1.0	N/A	T
48209101	1	1	1	1	1.0	1.0	N/A	T
48209121	1	1	3	3	3.0	3.0	N/A	T
48209852	1	4	2	16	0.41025641025641024	0.41	N/A	T
48209853	1	4	1	11	0.6875	0.69	N/A	T
48210086	3	3	5	5	5.0	5.0	N/A	T
48210698	6	12	16	32	2.2857142857142856	2.29	N/A	T
48210699	2	10	2	28	0.7777777777777778	0.78	N/A	T
48210706	1	7	4	13	3.25	3.25	N/A	T
48210781	1	1	4	4	4.0	4.0	N/A	T
48210819	2	3	5	6	3.0	3.0	N/A	T
48210922	1	1	3	3	3.0	3.0	N/A	T
48210965	1	1	3	3	3.0	3.0	N/A	T
48211561	1	3	1	6	1.2	1.2	N/A	T
48211566	1	6	1	7	0.3181818181818182	0.32	N/A	T
48211761	9	10	17	18	9.0	9.0	N/A	T
48211992	2	4	5	8	0.6153846153846154	0.62	N/A	T
48212324	1	1	1	1	1.0	1.0	N/A	T
48212435	4	4	7	7	7.0	7.0	N/A	T
48213271	1	4	1	9	0.391304347826087	0.39	N/A	T
48213300	2	2	2	2	2.0	2.0	N/A	T
48213506	4	5	9	12	1.0909090909090908	1.09	N/A	T
48213531	8	8	24	24	24.0	24.0	N/A	T
48213536	1	2	3	4	1.3333333333333333	1.33	N/A	T
48213863	2	10	13	49	5.444444444444445	5.44	N/A	T
48214131	1	1	2	2	2.0	2.0	N/A	T
48214378	1	5	1	9	2.25	2.25	N/A	T
48214433	1	1	1	1	1.0	1.0	N/A	T
48215665	2	2	2	2	2.0	2.0	N/A	T
48215666	1	1	2	2	2.0	2.0	N/A	T
48215904	1	5	3	8	1.6	1.6	N/A	T
48216236	2	8	2	17	0.85	0.85	N/A	T
48216370	3	4	5	6	1.2	1.2	N/A	T
48216416	1	1	2	2	2.0	2.0	N/A	T
48216480	1	1	4	4	4.0	4.0	N/A	T
48216481	2	4	5	7	1.1666666666666667	1.17	N/A	T
48216520	1	1	1	1	1.0	1.0	N/A	T
48216521	1	2	1	3	1.5	1.5	N/A	T
48216525	2	3	2	3	1.5	1.5	N/A	T
48216907	2	18	11	77	2.3333333333333335	2.33	N/A	T
48217203	5	5	21	21	21.0	21.0	N/A	T
48217270	1	1	2	2	2.0	2.0	N/A	T
48217276	1	1	2	2	2.0	2.0	N/A	T
48217445	7	8	33	35	11.666666666666666	11.67	N/A	T
48217447	2	2	3	3	3.0	3.0	N/A	T
48218836	4	11	15	39	7.8	7.8	N/A	T
48218896	2	2	4	4	4.0	4.0	N/A	T
48220419	1	1	2	2	2.0	2.0	N/A	T
48220839	1	1	1	1	1.0	1.0	N/A	T
48220863	1	11	1	23	0.6216216216216216	0.62	N/A	T
48220928	4	24	9	103	1.9433962264150944	1.94	N/A	T
48220967	2	6	3	8	4.0	4.0	N/A	T
48221033	1	1	1	1	1.0	1.0	N/A	T
48221752	1	1	1	1	1.0	1.0	N/A	T
48222219	1	1	1	1	1.0	1.0	N/A	T
48223270	1	1	1	1	1.0	1.0	N/A	T
48223641	1	1	3	3	3.0	3.0	N/A	T
48224312	9	9	30	30	30.0	30.0	N/A	T
48225157	1	2	1	2	1.0	1.0	N/A	T
48225299	1	2	3	5	2.5	2.5	N/A	T
48225848	1	1	3	3	3.0	3.0	N/A	T
48226379	1	1	1	1	1.0	1.0	N/A	T
48226395	1	1	3	3	3.0	3.0	N/A	T
48226470	1	1	1	1	1.0	1.0	N/A	T
48226651	2	2	4	4	4.0	4.0	N/A	T
48227177	7	8	29	30	15.0	15.0	N/A	T
48227180	2	3	4	7	2.3333333333333335	2.33	N/A	T
48227208	3	3	9	9	9.0	9.0	N/A	T
48227286	1	6	3	10	1.6666666666666667	1.67	N/A	T
48228686	1	2	2	4	2.0	2.0	N/A	T
48228971	2	27	7	89	4.238095238095238	4.24	N/A	T
48229052	2	2	2	2	2.0	2.0	N/A	T
48229576	3	3	4	4	4.0	4.0	N/A	T
48229890	12	15	48	56	28.0	28.0	N/A	T
48229891	1	1	3	3	3.0	3.0	N/A	T
48230732	1	1	2	2	2.0	2.0	N/A	T
48230850	1	15	1	25	8.333333333333334	8.33	N/A	T
48230961	7	10	11	18	9.0	9.0	N/A	T
48231226	3	5	7	10	1.6666666666666667	1.67	N/A	T
48231532	3	3	6	6	6.0	6.0	N/A	T
48231646	9	9	29	29	29.0	29.0	N/A	T
48231953	1	4	2	7	3.5	3.5	N/A	T
48231965	2	2	2	2	2.0	2.0	N/A	T
48232089	12	12	42	42	42.0	42.0	N/A	T
48232334	1	1	4	4	4.0	4.0	N/A	T
48233569	2	2	4	4	4.0	4.0	N/A	T
48233571	2	2	3	3	3.0	3.0	N/A	T
48234066	8	10	26	37	1.7619047619047619	1.76	N/A	T
48234088	3	5	3	8	2.0	2.0	N/A	T
48234365	1	1	1	1	1.0	1.0	N/A	T
48235794	1	1	1	1	1.0	1.0	N/A	T
48236079	1	4	1	9	1.8	1.8	N/A	T
48236331	5	6	9	18	9.0	9.0	N/A	T
48237236	1	1	1	1	1.0	1.0	N/A	T
48237790	1	5	2	13	1.0	1.0	N/A	T
48238201	1	3	2	4	1.3333333333333333	1.33	N/A	T
48238845	1	1	3	3	3.0	3.0	N/A	T
48239605	1	9	1	20	0.9090909090909091	0.91	N/A	T
48240488	1	1	2	2	2.0	2.0	N/A	T
48240652	3	3	3	3	3.0	3.0	N/A	T
48241301	17	20	60	77	9.625	9.62	N/A	T
48241917	3	13	8	37	9.25	9.25	N/A	T
48242347	1	1	4	4	4.0	4.0	N/A	T
48242531	1	1	1	1	1.0	1.0	N/A	T
48242568	1	2	2	4	0.5	0.5	N/A	T
48242838	1	1	2	2	2.0	2.0	N/A	T
48243710	1	1	2	2	2.0	2.0	N/A	T
48243797	1	1	2	2	2.0	2.0	N/A	T
48243804	2	11	8	53	7.571428571428571	7.57	N/A	T
48243877	4	4	6	6	6.0	6.0	N/A	T
48243878	11	11	24	24	24.0	24.0	N/A	T
48244308	1	1	1	1	1.0	1.0	N/A	T
48244600	1	10	2	27	2.076923076923077	2.08	N/A	T
48244701	2	4	3	9	3.0	3.0	N/A	T
48244889	2	5	3	7	3.5	3.5	N/A	T
48245753	2	5	2	6	0.6	0.6	N/A	T
48245870	13	13	28	28	28.0	28.0	N/A	T
48248063	1	1	1	1	1.0	1.0	N/A	T
48248806	6	6	19	19	19.0	19.0	N/A	T
48250395	7	7	11	11	11.0	11.0	N/A	T
48251034	1	3	2	6	3.0	3.0	N/A	T
48251051	7	10	19	24	8.0	8.0	N/A	T
48251459	7	11	67	97	19.4	19.4	N/A	T
48251561	1	4	2	11	5.5	5.5	N/A	T
48251880	2	3	5	7	3.5	3.5	N/A	T
48251881	2	2	3	3	3.0	3.0	N/A	T
48252171	12	12	131	131	131.0	131.0	N/A	T
48252388	1	4	2	7	1.0	1.0	N/A	T
48252483	1	4	2	7	2.3333333333333335	2.33	N/A	T
48252509	1	5	1	8	2.6666666666666665	2.67	N/A	T
48252713	2	2	3	3	3.0	3.0	N/A	T
48252726	3	8	5	17	1.8888888888888888	1.89	N/A	T
48253305	1	1	2	2	2.0	2.0	N/A	T
48253637	1	3	3	6	1.5	1.5	N/A	T
48253879	1	7	1	20	2.0	2.0	N/A	T
48254174	1	1	1	1	1.0	1.0	N/A	T
48254221	1	1	2	2	2.0	2.0	N/A	T
48254486	4	4	7	7	7.0	7.0	N/A	T
48254753	3	3	7	7	7.0	7.0	N/A	T
48254838	1	1	1	1	1.0	1.0	N/A	T
48254860	1	1	7	7	7.0	7.0	N/A	T
48254861	1	1	1	1	1.0	1.0	N/A	T
48254985	1	5	1	17	2.4285714285714284	2.43	N/A	T
48255336	3	3	10	10	10.0	10.0	N/A	T
48255625	1	14	1	59	2.4583333333333335	2.46	N/A	T
48255847	3	16	12	57	14.25	14.25	N/A	T
48256277	1	3	4	12	3.0	3.0	N/A	T
48257445	2	25	4	71	3.0869565217391304	3.09	N/A	T
48257571	1	1	2	2	2.0	2.0	N/A	T
48257757	1	12	2	45	3.0	3.0	N/A	T
48258283	1	1	3	3	3.0	3.0	N/A	T
48259013	1	1	2	2	2.0	2.0	N/A	T
48259337	2	2	5	5	5.0	5.0	N/A	T
48259478	1	3	1	3	1.5	1.5	N/A	T
48260127	1	1	1	1	1.0	1.0	N/A	T
48260162	1	2	1	3	0.2727272727272727	0.27	N/A	T
48260559	2	2	4	4	4.0	4.0	N/A	T
48260659	1	1	1	1	1.0	1.0	N/A	T
48260885	10	10	34	34	34.0	34.0	N/A	T
48260937	2	2	9	9	9.0	9.0	N/A	T
48261383	1	2	2	5	1.6666666666666667	1.67	N/A	T
48261384	3	6	6	13	2.6	2.6	N/A	T
48262420	1	2	2	3	1.5	1.5	N/A	T
48262785	5	14	43	72	24.0	24.0	N/A	T
48264069	3	3	6	6	6.0	6.0	N/A	T
48264589	1	2	3	8	2.6666666666666665	2.67	N/A	T
48264728	1	1	1	1	1.0	1.0	N/A	T
48265196	1	3	2	8	1.0	1.0	N/A	T
48266259	1	3	4	8	0.7272727272727273	0.73	N/A	T
48266391	1	1	2	2	2.0	2.0	N/A	T
48266401	2	2	2	2	2.0	2.0	N/A	T
48266787	1	1	1	1	1.0	1.0	N/A	T
48267461	1	1	2	2	2.0	2.0	N/A	T
48267885	1	1	1	1	1.0	1.0	N/A	T
48267890	5	5	10	10	10.0	10.0	N/A	T
48268700	1	2	1	6	2.0	2.0	N/A	T
48270294	1	1	1	1	1.0	1.0	N/A	T
48270674	2	13	4	30	1.2	1.2	N/A	T
48271286	1	1	3	3	3.0	3.0	N/A	T
48271554	5	5	8	8	8.0	8.0	N/A	T
48272605	2	2	3	3	3.0	3.0	N/A	T
48272815	1	1	1	1	1.0	1.0	N/A	T
48273448	1	2	1	2	1.0	1.0	N/A	T
48273632	2	9	3	47	2.611111111111111	2.61	N/A	T
48273773	1	1	3	3	3.0	3.0	N/A	T
48273983	1	1	2	2	2.0	2.0	N/A	T
48274129	1	1	1	1	1.0	1.0	N/A	T
48274361	2	3	3	7	3.5	3.5	N/A	T
48274427	1	2	1	4	1.0	1.0	N/A	T
48274515	2	2	3	3	3.0	3.0	N/A	T
48274517	1	1	1	1	1.0	1.0	N/A	T
48274518	2	2	4	4	4.0	4.0	N/A	T
48274520	2	2	3	3	3.0	3.0	N/A	T
48274524	2	19	2	53	3.533333333333333	3.53	N/A	T
48274526	4	9	5	14	1.4	1.4	N/A	T
48274874	2	8	5	34	17.0	17.0	N/A	T
48275593	2	2	7	7	7.0	7.0	N/A	T
48275778	3	4	21	22	11.0	11.0	N/A	T
48275779	1	8	1	36	4.5	4.5	N/A	T
48276850	4	4	9	9	9.0	9.0	N/A	T
48277808	1	1	1	1	1.0	1.0	N/A	T
48277876	1	1	1	1	1.0	1.0	N/A	T
48278239	1	2	1	2	0.16666666666666666	0.17	N/A	T
48278308	2	4	3	8	2.0	2.0	N/A	T
48279177	2	2	5	5	5.0	5.0	N/A	T
48279707	1	1	1	1	1.0	1.0	N/A	T
48279763	2	2	2	2	2.0	2.0	N/A	T
48279764	6	6	17	17	17.0	17.0	N/A	T
48280141	1	2	1	5	1.25	1.25	N/A	T
48280300	1	1	1	1	1.0	1.0	N/A	T
48280330	1	1	1	1	1.0	1.0	N/A	T
48280388	2	3	5	8	4.0	4.0	N/A	T
48280919	1	1	1	1	1.0	1.0	N/A	T
48282048	4	4	10	10	10.0	10.0	N/A	T
48282263	2	3	6	7	2.3333333333333335	2.33	N/A	T
48282542	1	1	1	1	1.0	1.0	N/A	T
48282893	4	4	8	8	8.0	8.0	N/A	T
48284143	1	1	2	2	2.0	2.0	N/A	T
48284277	1	2	3	4	2.0	2.0	N/A	T
48284559	1	1	2	2	2.0	2.0	N/A	T
48284839	10	14	22	32	10.666666666666666	10.67	N/A	T
48285001	1	1	2	2	2.0	2.0	N/A	T
48285002	5	5	11	11	11.0	11.0	N/A	T
48285053	2	2	5	5	5.0	5.0	N/A	T
48285130	9	9	17	17	17.0	17.0	N/A	T
48286297	1	1	1	1	1.0	1.0	N/A	T
48286689	1	2	3	7	1.4	1.4	N/A	T
48287381	1	1	3	3	3.0	3.0	N/A	T
48289439	3	9	5	19	6.333333333333333	6.33	N/A	T
48289522	1	1	1	1	1.0	1.0	N/A	T
48289628	2	3	2	4	2.0	2.0	N/A	T
48290812	1	1	5	5	5.0	5.0	N/A	T
48291051	1	6	2	16	4.0	4.0	N/A	T
48291282	1	3	1	4	1.3333333333333333	1.33	N/A	T
48291831	2	2	6	6	6.0	6.0	N/A	T
48291921	1	2	2	5	2.5	2.5	N/A	T
48292791	2	5	3	7	1.4	1.4	N/A	T
48292863	1	4	1	7	0.6363636363636364	0.64	N/A	T
48292903	1	1	2	2	2.0	2.0	N/A	T
48292904	2	2	6	6	6.0	6.0	N/A	T
48293737	7	14	13	55	2.037037037037037	2.04	N/A	T
48294120	1	3	1	8	2.0	2.0	N/A	T
48294156	3	5	3	9	4.5	4.5	N/A	T
48294523	1	5	1	13	1.8571428571428572	1.86	N/A	T
48294628	2	2	2	2	2.0	2.0	N/A	T
48295224	2	6	4	15	0.7142857142857143	0.71	N/A	T
48295229	2	2	5	5	5.0	5.0	N/A	T
48295365	3	3	6	6	6.0	6.0	N/A	T
48295436	2	5	5	11	1.375	1.38	N/A	T
48295471	1	1	1	1	1.0	1.0	N/A	T
48295569	4	8	7	12	2.0	2.0	N/A	T
48296231	2	3	7	16	8.0	8.0	N/A	T
48296384	1	1	1	1	1.0	1.0	N/A	T
48297828	1	1	1	1	1.0	1.0	N/A	T
48297866	2	5	10	24	0.6153846153846154	0.62	N/A	T
48297976	4	5	8	10	3.3333333333333335	3.33	N/A	T
48298018	1	4	3	8	2.0	2.0	N/A	T
48298037	1	1	1	1	1.0	1.0	N/A	T
48298053	3	24	3	91	2.3947368421052633	2.39	N/A	T
48298241	1	1	3	3	3.0	3.0	N/A	T
48298688	2	2	2	2	2.0	2.0	N/A	T
48298690	2	2	2	2	2.0	2.0	N/A	T
48298691	1	1	1	1	1.0	1.0	N/A	T
48299329	2	2	2	2	2.0	2.0	N/A	T
48299519	2	2	3	3	3.0	3.0	N/A	T
48299641	4	5	15	16	8.0	8.0	N/A	T
48300557	10	10	21	21	21.0	21.0	N/A	T
48300853	5	7	14	19	2.7142857142857144	2.71	N/A	T
48300933	3	9	3	14	1.5555555555555556	1.56	N/A	T
48301480	1	2	2	4	2.0	2.0	N/A	T
48301522	3	3	3	3	3.0	3.0	N/A	T
48301696	4	6	14	19	1.1176470588235294	1.12	N/A	T
48302627	3	34	24	1999	20.19191919191919	20.19	N/A	T
48304226	13	16	19	26	2.6	2.6	N/A	T
48304351	2	3	2	3	1.5	1.5	N/A	T
48305886	1	1	1	1	1.0	1.0	N/A	T
48306609	1	13	1	41	1.28125	1.28	N/A	T
48307235	1	4	1	4	0.4	0.4	N/A	T
48308069	2	6	3	15	1.5	1.5	N/A	T
48308315	1	1	2	2	2.0	2.0	N/A	T
48308542	1	1	1	1	1.0	1.0	N/A	T
48308929	4	4	5	5	5.0	5.0	N/A	T
48309058	1	1	1	1	1.0	1.0	N/A	T
48309262	1	1	1	1	1.0	1.0	N/A	T
48309296	2	2	5	5	5.0	5.0	N/A	T
48309532	1	1	2	2	2.0	2.0	N/A	T
48310677	2	18	3	57	1.1176470588235294	1.12	N/A	T
48310956	3	3	7	7	7.0	7.0	N/A	T
48311055	6	6	19	19	19.0	19.0	N/A	T
48311130	2	3	2	4	2.0	2.0	N/A	T
48312814	4	5	7	12	6.0	6.0	N/A	T
48313015	1	4	1	9	0.14754098360655737	0.15	N/A	T
48313097	1	1	1	1	1.0	1.0	N/A	T
48313352	5	5	6	6	6.0	6.0	N/A	T
48314144	1	2	1	2	0.4	0.4	N/A	T
48314270	1	5	2	27	4.5	4.5	N/A	T
48314843	3	3	9	9	9.0	9.0	N/A	T
48315048	2	2	2	2	2.0	2.0	N/A	T
48315267	20	22	45	52	26.0	26.0	N/A	T
48315738	1	1	1	1	1.0	1.0	N/A	T
48315995	1	2	1	2	0.6666666666666666	0.67	N/A	T
48316054	1	1	4	4	4.0	4.0	N/A	T
48316055	15	16	38	39	13.0	13.0	N/A	T
48316395	2	3	4	6	1.5	1.5	N/A	T
48316733	2	2	2	2	2.0	2.0	N/A	T
48316965	1	2	1	2	0.6666666666666666	0.67	N/A	T
48316998	2	2	2	2	2.0	2.0	N/A	T
48317162	1	1	2	2	2.0	2.0	N/A	T
48317267	1	1	2	2	2.0	2.0	N/A	T
48317362	2	6	4	25	5.0	5.0	N/A	T
48319431	3	3	9	9	9.0	9.0	N/A	T
48320065	2	2	5	5	5.0	5.0	N/A	T
48320168	1	5	1	13	0.7222222222222222	0.72	N/A	T
48320262	1	1	1	1	1.0	1.0	N/A	T
48320558	1	3	1	5	0.7142857142857143	0.71	N/A	T
48320598	1	2	1	3	1.5	1.5	N/A	T
48320628	2	2	3	3	3.0	3.0	N/A	T
48320637	6	6	11	11	11.0	11.0	N/A	T
48321029	1	1	1	1	1.0	1.0	N/A	T
48321041	1	2	1	5	0.8333333333333334	0.83	N/A	T
48321042	1	1	2	2	2.0	2.0	N/A	T
48322242	1	1	1	1	1.0	1.0	N/A	T
48322564	1	3	2	5	2.5	2.5	N/A	T
48322768	3	3	7	7	7.0	7.0	N/A	T
48322769	2	2	7	7	7.0	7.0	N/A	T
48323170	2	2	2	2	2.0	2.0	N/A	T
48323378	2	3	4	5	2.5	2.5	N/A	T
48323379	2	2	3	3	3.0	3.0	N/A	T
48323783	1	2	1	5	2.5	2.5	N/A	T
48323998	1	6	2	12	1.0909090909090908	1.09	N/A	T
48324365	1	1	1	1	1.0	1.0	N/A	T
48324606	2	2	3	3	3.0	3.0	N/A	T
48324858	1	1	2	2	2.0	2.0	N/A	T
48325425	1	1	1	1	1.0	1.0	N/A	T
48325917	1	2	2	4	1.0	1.0	N/A	T
48326669	1	1	1	1	1.0	1.0	N/A	T
48327078	16	32	56	1397	15.184782608695652	15.18	N/A	T
48327760	4	4	9	9	9.0	9.0	N/A	T
48328418	2	12	3	31	4.428571428571429	4.43	N/A	T
48328495	2	5	6	14	1.2727272727272727	1.27	N/A	T
48328763	1	2	6	7	3.5	3.5	N/A	T
48329218	2	5	2	7	1.4	1.4	N/A	T
48329290	1	1	1	1	1.0	1.0	N/A	T
48329736	1	3	1	6	1.5	1.5	N/A	T
48329999	1	2	1	2	1.0	1.0	N/A	T
48330050	1	5	1	21	7.0	7.0	N/A	T
48330051	1	7	2	17	0.9444444444444444	0.94	N/A	T
48330270	1	1	1	1	1.0	1.0	N/A	T
48330601	2	3	4	5	2.5	2.5	N/A	T
48331802	3	3	4	4	4.0	4.0	N/A	T
48332150	2	2	2	2	2.0	2.0	N/A	T
48332759	1	1	1	1	1.0	1.0	N/A	T
48332919	2	2	3	3	3.0	3.0	N/A	T
48332986	6	6	16	16	16.0	16.0	N/A	T
48333395	1	1	1	1	1.0	1.0	N/A	T
48333759	1	1	1	1	1.0	1.0	N/A	T
48333946	1	1	1	1	1.0	1.0	N/A	T
48334032	1	2	2	4	0.26666666666666666	0.27	N/A	T
48334448	1	2	1	5	2.5	2.5	N/A	T
48334468	1	1	2	2	2.0	2.0	N/A	T
48335451	2	3	2	3	1.0	1.0	N/A	T
48335485	1	1	1	1	1.0	1.0	N/A	T
48335486	1	2	1	3	0.75	0.75	N/A	T
48335508	6	7	21	22	7.333333333333333	7.33	N/A	T
48335749	1	1	2	2	2.0	2.0	N/A	T
48335875	1	1	1	1	1.0	1.0	N/A	T
48336306	2	3	4	6	3.0	3.0	N/A	T
48336854	2	3	4	7	1.1666666666666667	1.17	N/A	T
48337082	1	1	1	1	1.0	1.0	N/A	T
48337367	4	9	15	55	2.619047619047619	2.62	N/A	T
48337442	1	1	4	4	4.0	4.0	N/A	T
48337535	3	3	8	8	8.0	8.0	N/A	T
48337795	15	22	42	71	17.75	17.75	N/A	T
48338356	5	5	10	10	10.0	10.0	N/A	T
48339010	3	7	6	12	3.0	3.0	N/A	T
48339129	7	7	31	31	31.0	31.0	N/A	T
48339158	1	4	2	6	1.2	1.2	N/A	T
48339357	16	16	59	59	59.0	59.0	N/A	T
48339513	4	4	15	15	15.0	15.0	N/A	T
48339514	2	2	3	3	3.0	3.0	N/A	T
48340350	1	1	1	1	1.0	1.0	N/A	T
48340359	1	11	3	40	6.666666666666667	6.67	N/A	T
48341138	3	11	6	26	0.7428571428571429	0.74	N/A	T
48341401	1	1	1	1	1.0	1.0	N/A	T
48341595	1	1	2	2	2.0	2.0	N/A	T
48341717	1	1	1	1	1.0	1.0	N/A	T
48342378	1	1	1	1	1.0	1.0	N/A	T
48342854	14	14	38	38	38.0	38.0	N/A	T
48343341	26	26	75	75	75.0	75.0	N/A	T
48343574	1	1	1	1	1.0	1.0	N/A	T
48343874	1	2	3	5	1.25	1.25	N/A	T
48343972	1	1	1	1	1.0	1.0	N/A	T
48344130	2	6	6	16	1.4545454545454546	1.45	N/A	T
48344490	4	23	23	237	3.590909090909091	3.59	N/A	T
48344701	3	3	3	3	3.0	3.0	N/A	T
48344863	2	8	3	15	2.5	2.5	N/A	T
48345019	2	4	3	5	1.6666666666666667	1.67	N/A	T
48345315	1	1	6	6	6.0	6.0	N/A	T
48345682	3	4	3	8	2.0	2.0	N/A	T
48346181	1	1	1	1	1.0	1.0	N/A	T
48346334	1	1	2	2	2.0	2.0	N/A	T
48346335	2	4	5	14	7.0	7.0	N/A	T
48347138	2	7	3	12	0.9230769230769231	0.92	N/A	T
48347283	1	5	2	7	0.5	0.5	N/A	T
48347937	1	13	3	31	2.2142857142857144	2.21	N/A	T
48347959	2	2	3	3	3.0	3.0	N/A	T
48348778	3	3	5	5	5.0	5.0	N/A	T
48349411	3	5	12	19	9.5	9.5	N/A	T
48349559	1	1	1	1	1.0	1.0	N/A	T
48350226	1	3	1	14	0.3684210526315789	0.37	N/A	T
48350477	2	2	3	3	3.0	3.0	N/A	T
48351521	7	7	19	19	19.0	19.0	N/A	T
48351522	5	5	10	10	10.0	10.0	N/A	T
