#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48857699	7	7	19	19	19.0	19.0	N/A	T
48860758	1	3	1	4	0.6666666666666666	0.67	N/A	T
48861057	1	1	1	1	1.0	1.0	N/A	T
48862072	1	3	1	6	0.5	0.5	N/A	T
48863239	1	1	1	1	1.0	1.0	N/A	T
48863898	3	5	14	21	10.5	10.5	N/A	T
48863933	1	1	1	1	1.0	1.0	N/A	T
48865397	1	4	1	6	1.5	1.5	N/A	T
48865721	1	2	1	2	0.6666666666666666	0.67	N/A	T
48867011	1	1	1	1	1.0	1.0	N/A	T
48867094	1	1	5	5	5.0	5.0	N/A	T
48867772	3	10	9	55	11.0	11.0	N/A	T
48868159	2	2	4	4	4.0	4.0	N/A	T
48868450	6	7	10	13	6.5	6.5	N/A	T
48869514	1	1	5	5	5.0	5.0	N/A	T
48870540	1	1	1	1	1.0	1.0	N/A	T
48870882	1	6	1	11	2.75	2.75	N/A	T
48873520	1	1	3	3	3.0	3.0	N/A	T
48873597	1	1	1	1	1.0	1.0	N/A	T
48875392	2	3	9	10	0.5882352941176471	0.59	N/A	T
48876374	1	1	1	1	1.0	1.0	N/A	T
48879505	1	1	2	2	2.0	2.0	N/A	T
48880392	1	1	1	1	1.0	1.0	N/A	T
48882505	1	1	2	2	2.0	2.0	N/A	T
48882574	1	1	1	1	1.0	1.0	N/A	T
48883044	1	2	1	3	1.5	1.5	N/A	T
48883079	2	3	3	4	2.0	2.0	N/A	T
48883521	5	10	8	24	1.0909090909090908	1.09	N/A	T
48885341	1	1	1	1	1.0	1.0	N/A	T
48886089	6	7	12	13	6.5	6.5	N/A	T
48886991	2	3	8	9	3.0	3.0	N/A	T
48887632	1	2	2	9	4.5	4.5	N/A	T
48887776	1	14	2	55	2.5	2.5	N/A	T
48889165	1	1	1	1	1.0	1.0	N/A	T
48889436	2	3	5	11	5.5	5.5	N/A	T
48889538	6	6	15	15	15.0	15.0	N/A	T
48890863	2	2	2	2	2.0	2.0	N/A	T
48890917	2	2	3	3	3.0	3.0	N/A	T
48892540	1	1	2	2	2.0	2.0	N/A	T
48896714	1	2	3	6	3.0	3.0	N/A	T
48899304	1	3	3	12	6.0	6.0	N/A	T
48899631	1	2	1	3	0.75	0.75	N/A	T
48900453	1	1	1	1	1.0	1.0	N/A	T
48900949	2	2	2	2	2.0	2.0	N/A	T
48901123	2	43	8	1868	19.458333333333332	19.46	N/A	T
48902854	1	2	1	2	1.0	1.0	N/A	T
48903317	3	3	4	4	4.0	4.0	N/A	T
48903333	1	9	1	50	3.3333333333333335	3.33	N/A	T
48903737	1	2	5	7	1.4	1.4	N/A	T
48904704	1	2	1	4	0.6666666666666666	0.67	N/A	T
48905039	3	3	6	6	6.0	6.0	N/A	T
48906256	1	1	1	1	1.0	1.0	N/A	T
48908041	1	7	1	20	1.5384615384615385	1.54	N/A	T
48909000	9	18	31	89	4.684210526315789	4.68	N/A	T
48910036	2	13	12	57	28.5	28.5	N/A	T
48911053	1	2	2	3	0.6	0.6	N/A	T
48912077	1	6	2	23	2.090909090909091	2.09	N/A	T
48912350	2	3	3	4	0.8	0.8	N/A	T
48913398	2	2	7	7	7.0	7.0	N/A	T
48913780	1	1	1	1	1.0	1.0	N/A	T
48914341	2	4	4	13	6.5	6.5	N/A	T
48915636	3	3	4	4	4.0	4.0	N/A	T
48916467	4	4	8	8	8.0	8.0	N/A	T
48917003	1	1	1	1	1.0	1.0	N/A	T
48917116	2	2	3	3	3.0	3.0	N/A	T
48918239	1	1	1	1	1.0	1.0	N/A	T
48918339	2	3	4	6	3.0	3.0	N/A	T
48923856	1	5	1	10	3.3333333333333335	3.33	N/A	T
48924417	1	2	2	4	2.0	2.0	N/A	T
48924468	1	1	1	1	1.0	1.0	N/A	T
48924488	1	3	2	5	1.6666666666666667	1.67	N/A	T
48925045	1	1	1	1	1.0	1.0	N/A	T
48925408	1	1	1	1	1.0	1.0	N/A	T
48925946	1	1	1	1	1.0	1.0	N/A	T
48926293	1	5	2	16	4.0	4.0	N/A	T
48926644	4	31	7	146	2.92	2.92	N/A	T
48927040	5	20	22	1837	25.164383561643834	25.16	N/A	T
48928015	3	3	16	16	16.0	16.0	N/A	T
48928100	1	2	2	4	2.0	2.0	N/A	T
48930837	1	5	3	9	3.0	3.0	N/A	T
48934387	1	1	3	3	3.0	3.0	N/A	T
48934854	1	6	1	20	5.0	5.0	N/A	T
48935004	1	2	1	2	0.6666666666666666	0.67	N/A	T
48936032	1	1	1	1	1.0	1.0	N/A	T
48936637	2	4	5	7	1.4	1.4	N/A	T
48940448	1	1	2	2	2.0	2.0	N/A	T
48940816	1	1	2	2	2.0	2.0	N/A	T
48943633	1	1	2	2	2.0	2.0	N/A	T
48944373	2	10	2	21	2.3333333333333335	2.33	N/A	T
48947385	1	1	1	1	1.0	1.0	N/A	T
48948264	1	1	1	1	1.0	1.0	N/A	T
48948924	1	1	6	6	6.0	6.0	N/A	T
48949278	2	4	2	5	2.5	2.5	N/A	T
48950406	1	6	1	10	2.0	2.0	N/A	T
48952388	1	6	2	14	1.1666666666666667	1.17	N/A	T
48952690	1	6	1	17	0.37777777777777777	0.38	N/A	T
48954263	2	2	2	2	2.0	2.0	N/A	T
48954560	2	12	5	25	3.5714285714285716	3.57	N/A	T
48954644	1	1	1	1	1.0	1.0	N/A	T
48955681	4	9	4	14	4.666666666666667	4.67	N/A	T
48955959	1	3	2	6	0.6666666666666666	0.67	N/A	T
48956157	1	1	2	2	2.0	2.0	N/A	T
48957858	1	1	3	3	3.0	3.0	N/A	T
48958342	2	2	5	5	5.0	5.0	N/A	T
48958481	1	5	1	12	1.0909090909090908	1.09	N/A	T
48958739	1	3	1	7	1.1666666666666667	1.17	N/A	T
48962773	2	2	2	2	2.0	2.0	N/A	T
48964207	1	1	1	1	1.0	1.0	N/A	T
48964271	1	2	2	3	1.0	1.0	N/A	T
48964323	1	4	2	8	2.0	2.0	N/A	T
48964580	1	1	1	1	1.0	1.0	N/A	T
48965581	1	1	2	2	2.0	2.0	N/A	T
48965902	1	1	3	3	3.0	3.0	N/A	T
48966598	1	2	1	3	1.0	1.0	N/A	T
48967296	1	1	4	4	4.0	4.0	N/A	T
48969110	1	5	4	22	2.4444444444444446	2.44	N/A	T
48969323	1	8	1	16	3.2	3.2	N/A	T
48969394	6	10	29	61	20.333333333333332	20.33	N/A	T
48969894	1	1	2	2	2.0	2.0	N/A	T
48970081	3	6	4	14	1.4	1.4	N/A	T
48970357	1	1	3	3	3.0	3.0	N/A	T
48970829	1	1	2	2	2.0	2.0	N/A	T
48971125	1	1	1	1	1.0	1.0	N/A	T
48971504	1	1	1	1	1.0	1.0	N/A	T
48972118	1	3	1	5	2.5	2.5	N/A	T
48972801	21	32	99	154	51.333333333333336	51.33	N/A	T
48973773	5	11	11	40	2.5	2.5	N/A	T
48974007	1	1	1	1	1.0	1.0	N/A	T
48978781	17	17	79	79	79.0	79.0	N/A	T
48978927	1	1	3	3	3.0	3.0	N/A	T
48979145	3	3	7	7	7.0	7.0	N/A	T
48979404	1	7	4	23	0.696969696969697	0.7	N/A	T
48981443	4	5	8	9	4.5	4.5	N/A	T
48981800	1	4	2	6	1.0	1.0	N/A	T
48982374	1	1	3	3	3.0	3.0	N/A	T
48983871	1	4	1	15	3.0	3.0	N/A	T
48987303	6	10	16	24	12.0	12.0	N/A	T
48987348	1	1	1	1	1.0	1.0	N/A	T
48987374	4	4	5	5	5.0	5.0	N/A	T
48987474	9	9	17	17	17.0	17.0	N/A	T
48988334	1	1	1	1	1.0	1.0	N/A	T
48988703	4	19	14	89	6.357142857142857	6.36	N/A	T
48990200	6	8	19	22	7.333333333333333	7.33	N/A	T
48990852	2	2	2	2	2.0	2.0	N/A	T
48991132	5	12	9	60	2.608695652173913	2.61	N/A	T
48991542	2	3	3	5	2.5	2.5	N/A	T
48991593	2	9	15	36	0.8372093023255814	0.84	N/A	T
48991923	2	2	4	4	4.0	4.0	N/A	T
48992423	1	6	1	14	2.8	2.8	N/A	T
48992973	1	4	3	6	0.6666666666666666	0.67	N/A	T
48993528	1	1	3	3	3.0	3.0	N/A	T
48994014	2	2	23	23	23.0	23.0	N/A	T
48995233	2	2	3	3	3.0	3.0	N/A	T
48996872	3	7	3	11	3.6666666666666665	3.67	N/A	T
48999815	7	13	11	22	11.0	11.0	N/A	T
49000074	1	1	1	1	1.0	1.0	N/A	T
49000155	1	1	2	2	2.0	2.0	N/A	T
49000195	1	3	1	3	1.0	1.0	N/A	T
49000536	1	2	3	9	4.5	4.5	N/A	T
49001009	1	2	1	3	1.5	1.5	N/A	T
49001611	1	2	1	2	0.2857142857142857	0.29	N/A	T
49004936	1	1	7	7	7.0	7.0	N/A	T
49006092	1	1	2	2	2.0	2.0	N/A	T
49007152	6	6	11	11	11.0	11.0	N/A	T
49007637	1	1	1	1	1.0	1.0	N/A	T
49008405	6	8	11	16	4.0	4.0	N/A	T
49009451	2	2	5	5	5.0	5.0	N/A	T
49009700	1	1	1	1	1.0	1.0	N/A	T
49011490	1	1	5	5	5.0	5.0	N/A	T
49011847	2	4	6	9	4.5	4.5	N/A	T
49012018	1	1	3	3	3.0	3.0	N/A	T
49012835	1	3	1	3	1.5	1.5	N/A	T
49013789	4	15	17	67	4.785714285714286	4.79	N/A	T
49013801	1	1	1	1	1.0	1.0	N/A	T
49016756	1	1	2	2	2.0	2.0	N/A	T
49017638	1	1	1	1	1.0	1.0	N/A	T
49018767	2	4	4	8	4.0	4.0	N/A	T
49019631	2	2	4	4	4.0	4.0	N/A	T
49019632	1	1	2	2	2.0	2.0	N/A	T
49020440	1	1	1	1	1.0	1.0	N/A	T
49020908	1	2	1	2	0.2857142857142857	0.29	N/A	T
49021088	1	26	1	153	2.732142857142857	2.73	N/A	T
49022437	1	10	1	29	2.0714285714285716	2.07	N/A	T
49022755	1	1	1	1	1.0	1.0	N/A	T
49023020	4	7	7	13	6.5	6.5	N/A	T
49025970	1	1	2	2	2.0	2.0	N/A	T
49026594	1	1	2	2	2.0	2.0	N/A	T
49026868	1	2	1	3	0.375	0.38	N/A	T
49027192	1	5	1	12	1.0909090909090908	1.09	N/A	T
49028667	1	1	1	1	1.0	1.0	N/A	T
49031662	4	4	9	9	9.0	9.0	N/A	T
49032270	1	5	2	11	1.0	1.0	N/A	T
49032968	1	1	2	2	2.0	2.0	N/A	T
49034164	3	3	7	7	7.0	7.0	N/A	T
49034165	1	1	1	1	1.0	1.0	N/A	T
49034314	1	1	3	3	3.0	3.0	N/A	T
49034600	1	1	3	3	3.0	3.0	N/A	T
49035517	2	2	4	4	4.0	4.0	N/A	T
49036049	1	1	1	1	1.0	1.0	N/A	T
49038645	3	3	3	3	3.0	3.0	N/A	T
49039130	1	1	1	1	1.0	1.0	N/A	T
49040019	1	1	2	2	2.0	2.0	N/A	T
49040194	1	2	1	5	2.5	2.5	N/A	T
49040414	2	3	3	9	4.5	4.5	N/A	T
49040531	1	1	1	1	1.0	1.0	N/A	T
49045568	9	18	23	57	4.75	4.75	N/A	T
49045699	1	1	1	1	1.0	1.0	N/A	T
49046274	2	11	6	27	13.5	13.5	N/A	T
49046481	1	1	1	1	1.0	1.0	N/A	T
49048481	2	4	3	7	1.75	1.75	N/A	T
49048641	1	8	4	30	2.5	2.5	N/A	T
49051003	1	1	1	1	1.0	1.0	N/A	T
49051126	1	1	1	1	1.0	1.0	N/A	T
49051600	2	2	4	4	4.0	4.0	N/A	T
49052301	2	2	4	4	4.0	4.0	N/A	T
49052873	1	2	3	4	0.5714285714285714	0.57	N/A	T
49053010	2	2	3	3	3.0	3.0	N/A	T
49053075	3	4	7	9	4.5	4.5	N/A	T
49053433	1	1	3	3	3.0	3.0	N/A	T
49054311	1	1	1	1	1.0	1.0	N/A	T
49054659	4	7	15	24	12.0	12.0	N/A	T
49056173	1	20	1	46	4.181818181818182	4.18	N/A	T
49057361	1	1	2	2	2.0	2.0	N/A	T
49057769	1	5	2	14	2.8	2.8	N/A	T
49058936	4	4	8	8	8.0	8.0	N/A	T
49059179	1	1	1	1	1.0	1.0	N/A	T
49059204	7	8	41	49	24.5	24.5	N/A	T
49062496	2	4	5	11	5.5	5.5	N/A	T
49062675	9	9	37	37	37.0	37.0	N/A	T
49063217	1	6	1	17	5.666666666666667	5.67	N/A	T
49065139	1	10	5	23	0.5348837209302325	0.53	N/A	T
49065200	1	2	2	3	1.5	1.5	N/A	T
49067736	4	5	7	8	4.0	4.0	N/A	T
49068058	1	4	3	9	1.0	1.0	N/A	T
49068391	1	1	6	6	6.0	6.0	N/A	T
49068524	3	12	10	37	7.4	7.4	N/A	T
49072330	3	8	10	31	10.333333333333334	10.33	N/A	T
49073088	3	8	9	26	4.333333333333333	4.33	N/A	T
49073260	1	6	1	6	2.0	2.0	N/A	T
49073337	1	1	3	3	3.0	3.0	N/A	T
49075089	2	2	2	2	2.0	2.0	N/A	T
49075090	1	2	2	4	2.0	2.0	N/A	T
49075560	2	2	3	3	3.0	3.0	N/A	T
49077060	1	6	1	12	0.27906976744186046	0.28	N/A	T
49078632	1	1	1	1	1.0	1.0	N/A	T
49082279	4	7	29	39	13.0	13.0	N/A	T
49082738	1	4	1	12	6.0	6.0	N/A	T
49082976	1	7	3	14	1.75	1.75	N/A	T
49083931	1	5	2	7	1.1666666666666667	1.17	N/A	T
49084604	4	6	8	11	3.6666666666666665	3.67	N/A	T
49085170	1	2	2	5	2.5	2.5	N/A	T
49085605	1	1	6	6	6.0	6.0	N/A	T
49087537	1	3	2	8	4.0	4.0	N/A	T
49087978	1	1	1	1	1.0	1.0	N/A	T
49088170	1	1	1	1	1.0	1.0	N/A	T
49089492	3	3	3	3	3.0	3.0	N/A	T
49089592	2	5	2	11	2.75	2.75	N/A	T
49090018	1	1	1	1	1.0	1.0	N/A	T
49090693	1	4	1	6	0.8571428571428571	0.86	N/A	T
49092505	2	4	4	7	1.75	1.75	N/A	T
49097697	10	12	25	28	14.0	14.0	N/A	T
49101308	2	4	4	15	3.75	3.75	N/A	T
49103311	7	7	19	19	19.0	19.0	N/A	T
49104786	2	3	4	9	2.25	2.25	N/A	T
49105665	1	3	2	4	1.3333333333333333	1.33	N/A	T
49106818	2	2	4	4	4.0	4.0	N/A	T
49107299	1	1	6	6	6.0	6.0	N/A	T
49109814	6	6	18	18	18.0	18.0	N/A	T
49111457	2	2	3	3	3.0	3.0	N/A	T
49112393	2	3	6	8	2.0	2.0	N/A	T
49113876	2	2	4	4	4.0	4.0	N/A	T
49114396	1	1	4	4	4.0	4.0	N/A	T
49114701	6	7	16	19	9.5	9.5	N/A	T
49116473	1	6	4	16	3.2	3.2	N/A	T
49117274	2	2	4	4	4.0	4.0	N/A	T
49120034	1	1	3	3	3.0	3.0	N/A	T
49121935	1	3	1	7	2.3333333333333335	2.33	N/A	T
49122352	1	17	7	71	8.875	8.88	N/A	T
49125297	1	14	9	46	11.5	11.5	N/A	T
49125546	2	5	5	11	1.1	1.1	N/A	T
49126629	1	1	3	3	3.0	3.0	N/A	T
49129935	3	11	4	25	1.4705882352941178	1.47	N/A	T
49130803	1	4	1	6	0.5454545454545454	0.55	N/A	T
49131968	2	3	4	5	1.6666666666666667	1.67	N/A	T
49132171	1	2	1	3	1.5	1.5	N/A	T
49132962	3	3	19	19	19.0	19.0	N/A	T
49133966	2	8	2	21	2.3333333333333335	2.33	N/A	T
49135725	2	4	2	7	1.4	1.4	N/A	T
49136164	1	1	2	2	2.0	2.0	N/A	T
49139985	1	1	3	3	3.0	3.0	N/A	T
49142902	1	2	1	2	0.6666666666666666	0.67	N/A	T
49144713	4	4	5	5	5.0	5.0	N/A	T
49145196	1	1	2	2	2.0	2.0	N/A	T
49145376	2	3	7	10	5.0	5.0	N/A	T
49145578	1	5	1	6	0.75	0.75	N/A	T
49146586	1	1	1	1	1.0	1.0	N/A	T
49146640	1	12	2	61	1.90625	1.91	N/A	T
49146641	1	1	1	1	1.0	1.0	N/A	T
49147067	1	1	1	1	1.0	1.0	N/A	T
49148773	2	11	7	29	3.2222222222222223	3.22	N/A	T
49148945	1	1	2	2	2.0	2.0	N/A	T
49151399	1	4	2	6	1.5	1.5	N/A	T
49152103	2	15	2	51	12.75	12.75	N/A	T
49153381	6	6	14	14	14.0	14.0	N/A	T
49154684	1	10	2	58	3.2222222222222223	3.22	N/A	T
49155673	1	3	2	8	1.6	1.6	N/A	T
49157089	1	1	3	3	3.0	3.0	N/A	T
49157600	2	2	6	6	6.0	6.0	N/A	T
49158427	1	2	1	3	1.5	1.5	N/A	T
49159563	1	1	1	1	1.0	1.0	N/A	T
49159960	4	6	22	34	17.0	17.0	N/A	T
49159961	3	3	4	4	4.0	4.0	N/A	T
49160824	1	2	1	3	1.0	1.0	N/A	T
49160829	1	7	4	26	2.1666666666666665	2.17	N/A	T
49161047	1	1	1	1	1.0	1.0	N/A	T
49161289	1	1	3	3	3.0	3.0	N/A	T
49161658	5	31	35	140	15.555555555555555	15.56	N/A	T
49162578	1	7	2	36	12.0	12.0	N/A	T
49163238	1	1	1	1	1.0	1.0	N/A	T
49164978	2	13	5	28	9.333333333333334	9.33	N/A	T
49165987	2	9	2	15	0.8333333333333334	0.83	N/A	T
49166738	2	5	4	8	0.42105263157894735	0.42	N/A	T
49167823	2	6	4	13	0.8666666666666667	0.87	N/A	T
49168490	4	4	17	17	17.0	17.0	N/A	T
49170233	2	3	3	6	3.0	3.0	N/A	T
49176095	1	8	1	15	1.5	1.5	N/A	T
49176785	2	6	5	13	1.4444444444444444	1.44	N/A	T
49183088	3	5	10	22	2.4444444444444446	2.44	N/A	T
49183403	1	1	1	1	1.0	1.0	N/A	T
49183519	1	1	3	3	3.0	3.0	N/A	T
49185436	1	1	5	5	5.0	5.0	N/A	T
49185793	3	4	8	9	4.5	4.5	N/A	T
49186091	1	1	1	1	1.0	1.0	N/A	T
49188034	2	3	3	4	0.8	0.8	N/A	T
49188133	1	14	2	35	5.833333333333333	5.83	N/A	T
49189545	1	3	1	10	2.5	2.5	N/A	T
49189666	1	3	10	13	6.5	6.5	N/A	T
49189875	1	4	2	6	1.5	1.5	N/A	T
49190215	3	3	5	5	5.0	5.0	N/A	T
49190318	3	17	9	59	4.538461538461538	4.54	N/A	T
49193867	3	3	5	5	5.0	5.0	N/A	T
49194269	1	1	2	2	2.0	2.0	N/A	T
49197746	3	10	4	23	2.5555555555555554	2.56	N/A	T
49199459	2	15	5	61	3.388888888888889	3.39	N/A	T
49200397	2	3	2	3	1.5	1.5	N/A	T
49201896	5	5	12	12	12.0	12.0	N/A	T
49202130	2	8	2	34	2.125	2.12	N/A	T
49202618	9	9	40	40	40.0	40.0	N/A	T
49204461	1	2	1	3	1.5	1.5	N/A	T
49204834	1	2	1	3	1.5	1.5	N/A	T
49205374	4	5	10	12	6.0	6.0	N/A	T
49206600	1	1	2	2	2.0	2.0	N/A	T
49206707	4	4	8	8	8.0	8.0	N/A	T
49208225	2	8	4	24	3.0	3.0	N/A	T
49208812	1	1	1	1	1.0	1.0	N/A	T
49208869	1	2	1	5	0.8333333333333334	0.83	N/A	T
49211531	1	5	1	13	1.4444444444444444	1.44	N/A	T
49212927	1	2	1	2	0.6666666666666666	0.67	N/A	T
49212928	1	12	1	32	3.2	3.2	N/A	T
49213648	2	7	2	27	13.5	13.5	N/A	T
49215818	2	2	3	3	3.0	3.0	N/A	T
49217188	1	1	1	1	1.0	1.0	N/A	T
49217992	2	2	3	3	3.0	3.0	N/A	T
49218847	1	1	2	2	2.0	2.0	N/A	T
49219105	1	2	2	5	2.5	2.5	N/A	T
49219893	3	6	3	9	1.8	1.8	N/A	T
49220613	1	1	2	2	2.0	2.0	N/A	T
49220831	6	6	16	16	16.0	16.0	N/A	T
49221069	1	1	1	1	1.0	1.0	N/A	T
49222411	14	30	81	255	28.333333333333332	28.33	N/A	T
49222856	1	1	1	1	1.0	1.0	N/A	T
49222863	1	4	2	5	0.35714285714285715	0.36	N/A	T
49223324	1	3	1	3	1.0	1.0	N/A	T
49224016	1	1	3	3	3.0	3.0	N/A	T
49224991	1	9	2	21	5.25	5.25	N/A	T
49227163	3	5	10	13	2.6	2.6	N/A	T
49227845	1	1	1	1	1.0	1.0	N/A	T
49228095	1	2	2	4	2.0	2.0	N/A	T
49229128	2	2	6	6	6.0	6.0	N/A	T
49229855	1	1	1	1	1.0	1.0	N/A	T
49231308	2	3	4	5	2.5	2.5	N/A	T
49231669	1	1	1	1	1.0	1.0	N/A	T
49231716	1	8	3	31	3.875	3.88	N/A	T
49233116	1	4	1	8	2.0	2.0	N/A	T
49233334	5	6	9	10	5.0	5.0	N/A	T
49233335	1	2	3	4	2.0	2.0	N/A	T
49233354	2	4	3	6	3.0	3.0	N/A	T
49235460	1	2	4	7	1.1666666666666667	1.17	N/A	T
49235919	1	1	32	32	32.0	32.0	N/A	T
49236624	4	6	11	13	6.5	6.5	N/A	T
49238560	3	6	7	12	2.4	2.4	N/A	T
49238968	1	5	2	12	2.0	2.0	N/A	T
49239677	4	7	10	17	8.5	8.5	N/A	T
49240019	3	4	5	6	3.0	3.0	N/A	T
49240344	4	4	9	9	9.0	9.0	N/A	T
49241224	1	1	1	1	1.0	1.0	N/A	T
49241227	1	1	1	1	1.0	1.0	N/A	T
49242083	11	15	20	31	10.333333333333334	10.33	N/A	T
49243201	3	4	19	20	10.0	10.0	N/A	T
49244790	1	2	1	4	0.6666666666666666	0.67	N/A	T
49246940	2	4	8	12	1.3333333333333333	1.33	N/A	T
49251298	1	1	1	1	1.0	1.0	N/A	T
49252157	1	1	1	1	1.0	1.0	N/A	T
49255769	3	4	4	7	2.3333333333333335	2.33	N/A	T
49256439	1	3	1	4	0.6666666666666666	0.67	N/A	T
49256465	2	10	7	37	6.166666666666667	6.17	N/A	T
49256849	1	5	3	10	1.6666666666666667	1.67	N/A	T
49257135	2	3	4	9	4.5	4.5	N/A	T
49257721	2	3	4	5	2.5	2.5	N/A	T
49258054	1	1	1	1	1.0	1.0	N/A	T
49259132	1	1	1	1	1.0	1.0	N/A	T
49259253	9	13	20	33	1.65	1.65	N/A	T
49259483	4	11	12	131	7.705882352941177	7.71	N/A	T
49260781	3	30	7	108	6.352941176470588	6.35	N/A	T
49261083	1	7	1	10	1.0	1.0	N/A	T
49261818	1	1	3	3	3.0	3.0	N/A	T
49262200	1	1	1	1	1.0	1.0	N/A	T
49262320	2	4	3	7	1.75	1.75	N/A	T
49262568	1	2	1	2	0.6666666666666666	0.67	N/A	T
49263081	2	3	3	5	1.25	1.25	N/A	T
49265623	1	1	1	1	1.0	1.0	N/A	T
49265821	2	2	2	2	2.0	2.0	N/A	T
49267508	1	1	1	1	1.0	1.0	N/A	T
49267660	1	5	1	9	3.0	3.0	N/A	T
49267933	1	1	2	2	2.0	2.0	N/A	T
49269840	1	2	1	2	1.0	1.0	N/A	T
49272659	1	1	1	1	1.0	1.0	N/A	T
49274227	6	9	11	18	1.0588235294117647	1.06	N/A	T
49274493	2	6	4	19	6.333333333333333	6.33	N/A	T
49275165	1	5	1	5	1.6666666666666667	1.67	N/A	T
49275929	1	4	1	5	1.6666666666666667	1.67	N/A	T
49276568	1	2	1	3	1.0	1.0	N/A	T
49279376	1	1	1	1	1.0	1.0	N/A	T
49280287	3	5	3	5	2.5	2.5	N/A	T
49281357	2	2	5	5	5.0	5.0	N/A	T
49282138	2	3	2	3	1.5	1.5	N/A	T
49282406	3	3	5	5	5.0	5.0	N/A	T
49282635	3	7	10	20	4.0	4.0	N/A	T
49283411	1	1	3	3	3.0	3.0	N/A	T
49283621	1	6	1	21	2.1	2.1	N/A	T
49283639	6	19	25	67	3.0454545454545454	3.05	N/A	T
49283751	1	1	2	2	2.0	2.0	N/A	T
49283752	2	2	7	7	7.0	7.0	N/A	T
49286346	4	8	8	18	9.0	9.0	N/A	T
49287684	1	1	3	3	3.0	3.0	N/A	T
49288514	2	2	3	3	3.0	3.0	N/A	T
49290781	1	2	1	3	1.0	1.0	N/A	T
49291779	1	1	1	1	1.0	1.0	N/A	T
49292253	1	4	5	36	3.272727272727273	3.27	N/A	T
49294615	2	4	5	10	1.25	1.25	N/A	T
49295071	16	18	216	220	110.0	110.0	N/A	T
49295278	1	1	1	1	1.0	1.0	N/A	T
49298626	5	8	12	23	4.6	4.6	N/A	T
49300026	1	8	1	14	2.8	2.8	N/A	T
49300719	1	1	1	1	1.0	1.0	N/A	T
49303341	1	3	3	11	5.5	5.5	N/A	T
49305099	3	10	7	78	0.9512195121951219	0.95	N/A	T
49306111	3	6	6	10	5.0	5.0	N/A	T
49307018	2	4	4	12	6.0	6.0	N/A	T
49307350	1	1	1	1	1.0	1.0	N/A	T
49309301	1	1	1	1	1.0	1.0	N/A	T
49310169	1	3	2	8	4.0	4.0	N/A	T
49310327	2	2	6	6	6.0	6.0	N/A	T
49313173	3	8	9	21	5.25	5.25	N/A	T
49313380	2	2	3	3	3.0	3.0	N/A	T
49313435	6	11	15	24	1.0909090909090908	1.09	N/A	T
49313608	3	3	9	9	9.0	9.0	N/A	T
49313830	1	6	1	28	1.0769230769230769	1.08	N/A	T
49315982	1	1	3	3	3.0	3.0	N/A	T
49317237	2	2	4	4	4.0	4.0	N/A	T
49320440	1	2	1	5	1.25	1.25	N/A	T
49321155	2	18	2	47	1.0217391304347827	1.02	N/A	T
49322631	2	2	24	24	24.0	24.0	N/A	T
49324556	1	3	3	5	1.6666666666666667	1.67	N/A	T
49325488	1	3	1	4	1.0	1.0	N/A	T
49326387	1	1	1	1	1.0	1.0	N/A	T
49326888	1	1	2	2	2.0	2.0	N/A	T
49326987	1	1	5	5	5.0	5.0	N/A	T
49327856	4	5	10	11	5.5	5.5	N/A	T
49327927	15	15	59	59	59.0	59.0	N/A	T
49331771	2	2	5	5	5.0	5.0	N/A	T
49332625	2	7	11	30	5.0	5.0	N/A	T
49333185	4	9	14	38	4.75	4.75	N/A	T
49335541	1	1	1	1	1.0	1.0	N/A	T
49335655	3	4	5	7	3.5	3.5	N/A	T
