#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21952808,34418100}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{21953663,22061452,22335512,22422843,22628800,34222839}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21954043,22013580,22088466,22416093,22423503,22434958,33810734,33835692,33911720,34041641,47643385,47937997,48664260,48816258,48856404,48885357,49118059,49164002,49197707,49232487,49341444,49406914}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21954971,22206931,34093706,49367673}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21955099,34108176,49264661}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21955171,22119677,22236979,34307228,47630685,47721448,47723607,47788086,48533840,49262288,49419917}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955444,22060190,34129049,34135930,34171128,47770384,48578119,49179544,49413741}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955492,22138563,48011969,48217102,48562838,49183010,49290556}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955577,22308054,22382408,22494318,22575584,22644041,33893934,33995622,34011483,34222407,34235501,34314352,47582426,47699576,47795477,48270373,48535644,48552147,48688317,48739383,48742516,48748780,48782995,48827126,48895205,48950589,49093084,49172406,49177647,49318499}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21955893,33959893,47548835,48996969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21955987,22432617,22482860,22579458,22625368,33784324,34067110,34334485,34390483,49073066,49124559,49346311}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21956327,49210849}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21956494,48820974}	2	3	5	6	2.0	2.0	{N/A,N/A}	T
{21957211,22513599}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21957393,34342977,47673448,47988848,48556460}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{21958095,49278707}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{21958101,22570238,34186792,34287185,48252388,48472875,48497489,48919040,48946343}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21958197,22225780,22349962,33787353,34230815,47629891,47668325,47720076,48678901,49424359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21958239,22589032,48668529,48916165}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21958687,22054592,33850834,48073439,48194397,48316525,48404566,48428741,48471014,48674165,48782223,49162441}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21958958,22066104,22071280,22130204,22314211,22420645,22561760,22590147,33930660,34052781,34245560,34310785,47666506,47935687,48706684,48750577,48893533,48981517,49091273,49122431}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21959217,22412218,34183790,48197213,49013376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21959405,21977747,22105662,34352960,48084287,48172586,48866474}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21960188,34300157,48594202}	1	1	13	13	13.0	13.0	{N/A,N/A,N/A}	T
{21960261,22531278}	1	3	7	13	4.333333333333333	4.33	{N/A,N/A}	T
{21960422,22591168,49140054}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{21961576,22175330,22362433,47657999,48309760}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21961655,34448370,47831131,49317230}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21962189,22093606,47641734,47866645,48100958,49401492}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962305,22017480,22035361,22124581,22298211,22403546,33756077,33798437,33832215,33890329,33992992,34197972,34210330,34471091,47519424,47573586,47575836,48397551,48531808,48611320,48636241,48751575,48799908,48966971,49137121,49139557}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962374,33955613,49336393}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{21962512,34122958,48669313,49307011,49432499}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21962590,33946272}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21962809,47649657}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21963242,34176907,34233645,49287822}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21963413,22051123,22289891,22666141,22686397,33789564,33815352,34179391,34192610,34224900,34384066,47851739,48819769,48958375,49028833,49317295,49410032}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21963687,34083369,48671792}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21963897,21965046,21990738,22118400,22193880,22211385,22283107,22433084,22664204,33831263,34233026,34341602,47636501,48003246,48088193,48206785,48397578,48509417,48579528,48670407,48730898,49104969,49106809,49136012,49257683,49261266,49332013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21963969,48727371}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21964132,22245770}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21964757,21969580}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21964915,21980866,22061514,33938521,48594079,49008661,49068252,49236781}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21965069,48533478}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{21965844,22037624,22549780,22644567,34342228}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21966325,34100635,48905931}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21966695,34033411}	3	13	5	21	1.9090909090909092	1.91	{N/A,N/A}	T
{21966952,22111727,22275129,22321731,22350322,22543072,22576916,22657883,34002205,34008154,34112740,34337176,47697311,48200542,48423204,48597664,48836502,49066074,49331465}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21966953,33741871,49410008}	1	3	1	17	2.125	2.12	{N/A,N/A,N/A}	T
{21967113,49168181}	2	5	10	26	13.0	13.0	{N/A,N/A}	T
{21967580,34205379,34318497,48400210,48886289,48922771,49202611}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21967683,34202114,49271236}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21968482,49162578}	1	4	1	10	5.0	5.0	{N/A,N/A}	T
{21969676,22018431,34114659,34245142,34251244,48092378,48728314,48774466,48790611}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969830,49111895}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21969837,21994519,22009251,22027902,22057313,22071315,22074385,22077174,22105842,22128612,22133551,22134068,22146342,22151505,22173679,22174626,22176762,22229173,22252784,22283748,22330411,22338539,22354391,22359637,22370485,22423604,22426879,22443082,22450015,22500443,22502832,22504191,22514760,22526530,22531234,22531262,22549909,22554817,22560265,22573333,22580630,22581309,22586808,22600051,22619882,22628843,22629361,22670416,22685816,33735678,33817462,33878040,33882383,33918956,33926434,33945035,33952060,33984535,33996626,34042702,34043658,34061022,34085843,34098271,34107543,34187743,34191317,34208468,34230132,34243613,34257637,34278489,34302416,34307162,34317253,34324250,34333744,34363431,34365762,34388146,34399354,34410002,34422938,34432494,34436970,34439754,34440492,34468803,47561603,47614612,47661758,47677247,47685838,47727176,47750087,47822889,47831294,47842923,47875378,47881006,47923807,47931033,48017337,48056882,48085880,48106098,48106566,48169555,48214534,48227003,48265258,48289129,48291393,48296292,48300871,48322343,48331800,48367315,48371289,48411078,48427343,48490070,48492453,48505585,48525948,48547183,48560084,48567190,48586408,48622163,48623646,48663769,48689252,48736093,48769733,48771926,48806495,48831962,48833951,48835269,48843065,48873632,48880640,48890209,48895547,48909498,48920423,48934088,48943894,48947671,48948607,48984081,48993029,48995640,49032331,49033889,49103934,49104801,49132176,49133851,49172008,49191045,49204636,49205860,49207101,49238423,49270770,49274294,49282045,49293882,49299053,49368807,49397796,49407963,49426453}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970596,22366683,33752502,34207034,47609649,47650648,47828308,47907691,48361098,48933329,49294503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970890,22188089,33932922,48159001}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21970997,34303185,49038088}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21971760,22395000,34249744,48346697,49399972}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21971938,22082168,33900344,48101276,48216668,48946925,49241821}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972000,34290399,34294454,48139090,48662018,49138232}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972445,48555659}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{21972902,49391066}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21973506,22044265,22463438,33824753,33825464,33828222,34152844,47541662,47748151,49175474}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974353,34187309,34448727,48661546,49313163,49374328}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974659,22440468,22440469,22611486,33818525,33935754,34014209,34046297,34265198,34296028,48189038,48445013,48805326,48857696,48940346,49151612,49228724,49336537,49357832}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974697,22612383,33985572,34033129,34287195,47535646,47554194,47894366,48060804,48494836,48593160,48786711,49005468,49106070}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21974981,21991866,22080768,22132242,22183214,22257824,34034286,34143155,34166303,34321470,34332744,34369496,34397818,34401473,47655506,47948246,47975901,47981990,48139050,48319800,48344785,48629428,48650218,48940391,49015707,49338556}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975104,33901445,34026242,34244582,47812564,48134419,49062445,49160863,49252384}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975285,22577258,48813155}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21975640,22347101,33828712,33889535,34387347,48405730,48561871,48612349,48785219,48915158,48916987,49144273,49269569,49295257,49409809}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21977004,48924872}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21977155,22511308,22658455,34058261,34456776,47530031,47886855,48047805,48283659,48405421,48790450,48973467,48997823,49029659,49165375}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21977385,22388238,34348317,48880161}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21977704,34321728}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{21978599,49088299}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{21978881,22183241,22260545,22383301,33775058,34242736,34365104,48803365,48810386,48821637,49006118,49084974}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978929,33900560,49354480}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21979016,22335591,34127833,48322235,48680839}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21979223,33938359,48726185}	4	4	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{21979461,22026298,22294802,22315498,33834465,47580803,47596454,48593080}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21979685,48982478}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{21980876,33874973}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21980892,22270914,22346449,22346818,22620144,33738392,48531145,48547998,49167159,49329671}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981116,22002831,22025433,22034378,22089011,22132516,22210266,22252866,22257482,22364006,22421544,22437394,22471178,33825440,33833005,33914893,33997022,34009083,34105237,34128538,34208432,34238252,34316269,34351958,34364764,34387534,47810551,47924941,47983423,48082733,48263463,48288749,48406046,48425817,48545324,48661468,48698214,48714025,48786866,48802151,48890153,48890292,48962408,48966001,49004364,49053439,49135852,49136031,49217111,49234142,49303503,49312266,49367495,49383306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981259,22020363,22020884,22032256,22077955,22086206,22109639,22239347,22269487,22276475,22302803,22311125,22341526,22345229,22355526,22362883,22375902,22385863,22417580,22432244,22496819,22506350,22524206,22580133,22629592,22660883,22660987,33825302,33870292,33879827,33897301,33953508,34035038,34070303,34092198,34196602,34198564,34227260,34275747,34283766,34285386,34291167,34373176,47685550,47710078,47762818,47780347,47785028,47877288,47938072,47969355,47969824,48027769,48077143,48080879,48119709,48124475,48231897,48299018,48321361,48443671,48476004,48611024,48614098,48636598,48670805,48673367,48702760,48714591,48719840,48779388,48880020,48919438,48923166,48992835,49030960,49089736,49201026,49228707,49308248,49328286,49417446}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981414,48733505}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{21981880,22090359,22383707,34241610,34296560,34343880,34406213,34408504,34456135,48633336,49044282,49094536,49339908,49376711}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21982160,34458079,48588797}	1	5	1	8	0.8	0.8	{N/A,N/A,N/A}	T
{21982398,22522866,47962615,49309308}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21982750,21989584,22594149,48897170}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21982798,22419693,33802031,34216209,34446994,47601898,48012354,48225668,48353650,48883443,48958225,49215058}	2	3	3	4	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21983313,48316495,49003897,49090731}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{21983479,48606585,48703529}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21983574,21989761,22183979,22539387,34285388,34347810,34357240,34426187,34455306,47662199,47867522,47895730,48565299,48730871,49139170,49305409}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21983629,34295420,48688227}	9	15	15	66	13.2	13.2	{N/A,N/A,N/A}	T
{21983919,22229322,34469067,48544190,48707061,49192833}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984090,33753198}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21984160,34144747,34331312,48876501,49372359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21984595,22258793,22348663,22443708,22590040,34407093,49101006}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984732,22507654,34271566,48841175,49392323}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21984827,22358203,33842198,33956004,34224661,49105134,49396015}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984936,48995359}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{21985374,22678908,49344639}	1	3	8	17	0.8947368421052632	0.89	{N/A,N/A,N/A}	T
{21985389,22027336,22674378}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21985707,34177469}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21985912,22021809,22110891,22167876,22217037,22236564,22344779,33997860,34032291,34082069,34217038,47536263,47597746,47679745,47793466,47828508,47948802,48203018,48403496,48543264,48546132,48586050,49221687,49407113}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21986255,47650015,49158313}	6	6	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{21986284,22035635,34203997,48761422}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21986375,33892631,48456030}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21987009,34008861}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21987081,22542421,22570143,33782767,34070517,34090700,47804065,47977940,49008596,49189765}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21987431,22067082,22081464,22223498,22237568,22382444,22419488,22552475,22585508,33751658,33852802,33962594,34106829,34156661,34176422,34206311,34238752,34247085,34254782,34303959,34408240,34415362,47547432,47670790,47681676,47734350,47999463,48052283,48264914,48293553,48316820,48477838,48485654,48541517,48638937,48687199,48698714,48734055,48794777,48817261,48842244,48853054,48876166,48905074,48951916,48980507,49179788,49235385}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21987907,33824967,49268867}	5	5	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{21987908,49268868}	1	2	2	5	1.6666666666666667	1.67	{N/A,N/A}	T
{21988038,49241224}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21988577,34186805,48646407}	3	3	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{21988777,34337893}	2	3	6	8	4.0	4.0	{N/A,N/A}	T
{21988925,22307583,22416102,34076574,48285700,49146892}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989145,22120135,34205598,34209873,34280917,47755391,48348820,48827074,49010213,49097061,49212488}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989368,22298134,22661944,34209192,34349411,48170024,48360531,48562930,49048390}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989450,22038963,22389343,34103178,34227053,34236041,34419639,34443577,47947203,47986627,48046890,48711100,49091825,49125398,49272479}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21989464,34326764,49351352}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21989465,34257317}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{21989480,22340877,47861803,48681060,48958486}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21989733,48633952}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21990203,33972872,47785798,48695541}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21990349,34394512,47815716,48704751,49338200}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21990439,22225400,22268482,22376459,22622002,33898903,33984510,34094799,34183544,34205663,34284996,34361296,47527436,47833721,47841758,47960448,48173877,48341683,48556447,49197365,49279890,49328214,49392099}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990524,33811734}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21991115,22228174,22600882,22679512,34132428,34207770,34442439,47606586,47796392,48044340,48330196,48723782,48989527,49036236,49221598,49246472,49253878}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991371,49345021}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{21991405,22262509,22417893,22477370,34075661,34457835,47841828,48764043}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991995,22490403,22671221,48690136,48900730,49226139,49232666,49292289}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992338,22357200,22378218,33808499,33821754,33824132,33964130,48754984,49159793}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992717,22138080,22354821,33919000,34022985,34446779,47694774,47743041,48259310,48473878,48721826,48817487}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21993030,48939839}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
