#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48166420	1	1	1	1	1.0	1.0	N/A	T
48167727	1	1	3	3	3.0	3.0	N/A	T
48167790	1	5	1	15	3.75	3.75	N/A	T
48168171	1	1	1	1	1.0	1.0	N/A	T
48169160	1	1	1	1	1.0	1.0	N/A	T
48169204	1	3	2	6	0.42857142857142855	0.43	N/A	T
48169430	1	3	2	4	0.8	0.8	N/A	T
48169500	1	1	5	5	5.0	5.0	N/A	T
48170146	1	4	5	14	4.666666666666667	4.67	N/A	T
48170562	5	6	21	23	11.5	11.5	N/A	T
48170723	1	1	1	1	1.0	1.0	N/A	T
48171033	7	16	38	62	12.4	12.4	N/A	T
48171060	5	6	34	35	17.5	17.5	N/A	T
48171133	1	2	2	4	1.3333333333333333	1.33	N/A	T
48171702	2	9	6	32	2.1333333333333333	2.13	N/A	T
48172192	2	4	2	6	2.0	2.0	N/A	T
48173003	1	1	1	1	1.0	1.0	N/A	T
48173364	2	2	10	10	10.0	10.0	N/A	T
48173964	1	2	1	2	0.6666666666666666	0.67	N/A	T
48174151	2	2	2	2	2.0	2.0	N/A	T
48175020	4	4	15	15	15.0	15.0	N/A	T
48175300	1	1	1	1	1.0	1.0	N/A	T
48175471	7	7	15	15	15.0	15.0	N/A	T
48175962	3	3	19	19	19.0	19.0	N/A	T
48176058	1	1	2	2	2.0	2.0	N/A	T
48176365	1	1	1	1	1.0	1.0	N/A	T
48176460	1	1	1	1	1.0	1.0	N/A	T
48176602	1	1	1	1	1.0	1.0	N/A	T
48176924	5	6	19	21	1.4	1.4	N/A	T
48177557	1	1	1	1	1.0	1.0	N/A	T
48179038	1	1	4	4	4.0	4.0	N/A	T
48180609	7	7	40	40	40.0	40.0	N/A	T
48181161	1	1	2	2	2.0	2.0	N/A	T
48181185	2	2	3	3	3.0	3.0	N/A	T
48181188	3	5	17	26	8.666666666666666	8.67	N/A	T
48181459	2	4	4	6	3.0	3.0	N/A	T
48182406	1	2	2	12	0.8	0.8	N/A	T
48182902	18	18	94	94	94.0	94.0	N/A	T
48183076	1	1	2	2	2.0	2.0	N/A	T
48183193	1	3	1	7	1.75	1.75	N/A	T
48183887	1	1	1	1	1.0	1.0	N/A	T
48184611	1	1	3	3	3.0	3.0	N/A	T
48184698	2	2	3	3	3.0	3.0	N/A	T
48184735	2	6	3	15	7.5	7.5	N/A	T
48185379	6	10	16	29	3.625	3.62	N/A	T
48185802	1	1	1	1	1.0	1.0	N/A	T
48186681	1	1	2	2	2.0	2.0	N/A	T
48186982	1	6	5	20	0.5555555555555556	0.56	N/A	T
48187325	1	3	1	6	0.2727272727272727	0.27	N/A	T
48187355	1	2	1	10	5.0	5.0	N/A	T
48187526	5	6	9	11	5.5	5.5	N/A	T
48187602	2	2	6	6	6.0	6.0	N/A	T
48187617	7	10	23	28	3.111111111111111	3.11	N/A	T
48187893	1	1	1	1	1.0	1.0	N/A	T
48189227	4	5	6	7	2.3333333333333335	2.33	N/A	T
48189790	1	1	1	1	1.0	1.0	N/A	T
48190208	1	1	1	1	1.0	1.0	N/A	T
48190253	2	2	6	6	6.0	6.0	N/A	T
48190254	1	1	1	1	1.0	1.0	N/A	T
48190511	2	2	5	5	5.0	5.0	N/A	T
48190795	2	2	7	7	7.0	7.0	N/A	T
48191831	1	1	1	1	1.0	1.0	N/A	T
48192003	1	1	1	1	1.0	1.0	N/A	T
48192169	2	2	2	2	2.0	2.0	N/A	T
48192979	1	3	6	24	2.6666666666666665	2.67	N/A	T
48193532	2	2	7	7	7.0	7.0	N/A	T
48193533	2	2	8	8	8.0	8.0	N/A	T
48193835	1	1	5	5	5.0	5.0	N/A	T
48194335	1	7	1	17	0.7727272727272727	0.77	N/A	T
48195015	1	1	3	3	3.0	3.0	N/A	T
48195434	2	6	8	17	3.4	3.4	N/A	T
48196027	2	3	3	7	3.5	3.5	N/A	T
48196140	1	1	23	23	23.0	23.0	N/A	T
48196215	12	17	41	54	9.0	9.0	N/A	T
48196480	1	1	1	1	1.0	1.0	N/A	T
48198436	3	4	6	9	3.0	3.0	N/A	T
48198437	2	2	4	4	4.0	4.0	N/A	T
48199503	1	3	1	6	2.0	2.0	N/A	T
48200335	2	2	6	6	6.0	6.0	N/A	T
48201401	1	2	2	3	1.5	1.5	N/A	T
48201651	1	2	2	3	1.5	1.5	N/A	T
48202314	1	1	2	2	2.0	2.0	N/A	T
48203953	1	1	1	1	1.0	1.0	N/A	T
48204393	1	3	2	9	1.8	1.8	N/A	T
48204631	7	7	42	42	42.0	42.0	N/A	T
48204766	3	9	15	44	2.0952380952380953	2.1	N/A	T
48204795	2	2	8	8	8.0	8.0	N/A	T
48205410	1	1	2	2	2.0	2.0	N/A	T
48205592	2	2	2	2	2.0	2.0	N/A	T
48205646	1	3	1	3	0.42857142857142855	0.43	N/A	T
48206004	1	2	2	5	2.5	2.5	N/A	T
48206038	2	2	3	3	3.0	3.0	N/A	T
48207350	2	5	2	14	0.9333333333333333	0.93	N/A	T
48207502	3	4	4	9	4.5	4.5	N/A	T
48207616	3	7	7	21	3.0	3.0	N/A	T
48207626	1	1	6	6	6.0	6.0	N/A	T
48207752	8	8	42	42	42.0	42.0	N/A	T
48207879	1	1	3	3	3.0	3.0	N/A	T
48208295	1	1	3	3	3.0	3.0	N/A	T
48209101	1	1	1	1	1.0	1.0	N/A	T
48209121	1	1	2	2	2.0	2.0	N/A	T
48209151	2	2	3	3	3.0	3.0	N/A	T
48209152	1	1	1	1	1.0	1.0	N/A	T
48209852	1	4	3	23	0.7419354838709677	0.74	N/A	T
48210086	4	4	5	5	5.0	5.0	N/A	T
48210698	8	18	43	98	3.6296296296296298	3.63	N/A	T
48210699	1	11	2	48	1.0666666666666667	1.07	N/A	T
48210706	1	7	2	15	1.875	1.88	N/A	T
48210781	1	1	4	4	4.0	4.0	N/A	T
48210819	2	3	7	8	4.0	4.0	N/A	T
48210922	1	1	2	2	2.0	2.0	N/A	T
48210965	1	1	2	2	2.0	2.0	N/A	T
48211566	1	8	2	11	0.5	0.5	N/A	T
48211761	6	8	23	29	14.5	14.5	N/A	T
48211860	1	2	1	5	1.6666666666666667	1.67	N/A	T
48211992	2	5	3	12	0.5714285714285714	0.57	N/A	T
48212221	1	1	1	1	1.0	1.0	N/A	T
48212435	1	1	2	2	2.0	2.0	N/A	T
48212961	1	1	1	1	1.0	1.0	N/A	T
48213506	3	7	7	18	0.9	0.9	N/A	T
48213527	1	1	1	1	1.0	1.0	N/A	T
48213531	7	7	12	12	12.0	12.0	N/A	T
48213536	1	1	2	2	2.0	2.0	N/A	T
48213863	2	11	5	76	7.6	7.6	N/A	T
48214131	1	1	3	3	3.0	3.0	N/A	T
48214378	1	4	1	7	2.3333333333333335	2.33	N/A	T
48214433	1	1	1	1	1.0	1.0	N/A	T
48214824	3	7	5	10	3.3333333333333335	3.33	N/A	T
48215444	2	3	3	4	0.26666666666666666	0.27	N/A	T
48215665	3	4	6	7	0.6363636363636364	0.64	N/A	T
48215752	1	2	2	3	1.5	1.5	N/A	T
48215904	1	6	5	20	4.0	4.0	N/A	T
48216236	4	13	21	57	1.5405405405405406	1.54	N/A	T
48216416	1	1	4	4	4.0	4.0	N/A	T
48216481	1	3	15	19	3.1666666666666665	3.17	N/A	T
48216907	1	18	10	125	3.3783783783783785	3.38	N/A	T
48217203	7	9	27	31	10.333333333333334	10.33	N/A	T
48217270	1	1	4	4	4.0	4.0	N/A	T
48217276	1	1	1	1	1.0	1.0	N/A	T
48217443	1	6	1	12	0.34285714285714286	0.34	N/A	T
48217445	10	12	30	36	9.0	9.0	N/A	T
48217447	2	2	8	8	8.0	8.0	N/A	T
48218836	1	8	8	49	9.8	9.8	N/A	T
48218896	2	2	9	9	9.0	9.0	N/A	T
48220419	1	3	1	5	2.5	2.5	N/A	T
48220863	1	10	2	27	0.75	0.75	N/A	T
48220928	5	22	17	104	2.0392156862745097	2.04	N/A	T
48220967	2	3	6	10	5.0	5.0	N/A	T
48221514	2	5	2	9	1.0	1.0	N/A	T
48221752	1	1	1	1	1.0	1.0	N/A	T
48222219	1	1	1	1	1.0	1.0	N/A	T
48222432	2	2	2	2	2.0	2.0	N/A	T
48222735	1	3	1	7	0.6363636363636364	0.64	N/A	T
48223641	1	1	5	5	5.0	5.0	N/A	T
48223737	1	1	1	1	1.0	1.0	N/A	T
48224312	7	9	19	22	7.333333333333333	7.33	N/A	T
48225299	1	1	2	2	2.0	2.0	N/A	T
48226204	1	1	1	1	1.0	1.0	N/A	T
48226395	1	2	7	8	4.0	4.0	N/A	T
48226651	2	2	4	4	4.0	4.0	N/A	T
48227177	6	7	30	32	16.0	16.0	N/A	T
48227180	1	3	2	4	1.3333333333333333	1.33	N/A	T
48227208	2	2	10	10	10.0	10.0	N/A	T
48227286	1	5	8	21	4.2	4.2	N/A	T
48227823	1	2	5	6	2.0	2.0	N/A	T
48228472	1	1	1	1	1.0	1.0	N/A	T
48228971	2	28	12	145	6.904761904761905	6.9	N/A	T
48229052	2	3	3	4	2.0	2.0	N/A	T
48229576	3	6	13	20	5.0	5.0	N/A	T
48229890	12	17	96	107	26.75	26.75	N/A	T
48229891	1	1	4	4	4.0	4.0	N/A	T
48230732	1	1	4	4	4.0	4.0	N/A	T
48230850	1	13	5	41	13.666666666666666	13.67	N/A	T
48230961	9	13	15	33	11.0	11.0	N/A	T
48231532	5	5	9	9	9.0	9.0	N/A	T
48231646	10	11	43	45	5.625	5.62	N/A	T
48231965	3	3	6	6	6.0	6.0	N/A	T
48232089	11	11	31	31	31.0	31.0	N/A	T
48232334	1	1	1	1	1.0	1.0	N/A	T
48233414	1	1	1	1	1.0	1.0	N/A	T
48233569	1	2	3	4	2.0	2.0	N/A	T
48233571	2	2	9	9	9.0	9.0	N/A	T
48234066	11	15	32	49	1.8846153846153846	1.88	N/A	T
48234088	3	5	9	18	4.5	4.5	N/A	T
48234359	1	6	3	30	1.1111111111111112	1.11	N/A	T
48235975	1	3	1	7	3.5	3.5	N/A	T
48236331	5	8	21	42	10.5	10.5	N/A	T
48237236	1	1	3	3	3.0	3.0	N/A	T
48238201	3	5	6	8	2.6666666666666665	2.67	N/A	T
48238845	1	1	3	3	3.0	3.0	N/A	T
48239605	4	15	14	47	1.3823529411764706	1.38	N/A	T
48239994	1	1	2	2	2.0	2.0	N/A	T
48240652	4	7	7	15	1.1538461538461537	1.15	N/A	T
48240703	1	2	3	4	2.0	2.0	N/A	T
48241301	19	23	86	129	4.607142857142857	4.61	N/A	T
48241582	1	2	2	4	2.0	2.0	N/A	T
48241917	2	13	5	48	9.6	9.6	N/A	T
48242531	1	1	1	1	1.0	1.0	N/A	T
48242568	1	3	1	7	0.875	0.88	N/A	T
48243804	1	10	3	56	9.333333333333334	9.33	N/A	T
48243877	3	3	6	6	6.0	6.0	N/A	T
48243878	12	12	38	38	38.0	38.0	N/A	T
48243879	1	2	2	3	0.17647058823529413	0.18	N/A	T
48244001	1	1	1	1	1.0	1.0	N/A	T
48244600	1	8	1	29	2.9	2.9	N/A	T
48244701	1	4	4	18	9.0	9.0	N/A	T
48244889	2	5	3	10	2.5	2.5	N/A	T
48245521	1	4	1	17	1.7	1.7	N/A	T
48245870	11	11	29	29	29.0	29.0	N/A	T
48248063	1	1	2	2	2.0	2.0	N/A	T
48248806	4	4	6	6	6.0	6.0	N/A	T
48248867	1	2	1	2	0.047619047619047616	0.05	N/A	T
48250395	6	6	7	7	7.0	7.0	N/A	T
48250926	1	1	1	1	1.0	1.0	N/A	T
48251034	4	7	9	23	11.5	11.5	N/A	T
48251051	6	8	19	27	9.0	9.0	N/A	T
48251459	3	6	57	64	12.8	12.8	N/A	T
48251561	3	5	6	9	4.5	4.5	N/A	T
48251880	2	3	12	15	7.5	7.5	N/A	T
48251881	4	4	11	11	11.0	11.0	N/A	T
48252171	12	13	88	96	48.0	48.0	N/A	T
48252388	1	3	1	3	0.75	0.75	N/A	T
48252483	1	1	3	3	3.0	3.0	N/A	T
48252509	1	7	1	18	6.0	6.0	N/A	T
48252645	1	1	1	1	1.0	1.0	N/A	T
48252726	4	10	13	34	3.4	3.4	N/A	T
48253637	1	3	3	7	1.75	1.75	N/A	T
48253879	2	10	3	30	2.727272727272727	2.73	N/A	T
48254226	1	5	1	10	0.47619047619047616	0.48	N/A	T
48254486	2	2	5	5	5.0	5.0	N/A	T
48254753	2	2	2	2	2.0	2.0	N/A	T
48254860	1	3	11	20	5.0	5.0	N/A	T
48254861	1	3	7	16	4.0	4.0	N/A	T
48254927	1	1	9	9	9.0	9.0	N/A	T
48255336	2	2	5	5	5.0	5.0	N/A	T
48255847	1	12	2	35	8.75	8.75	N/A	T
48256828	1	1	1	1	1.0	1.0	N/A	T
48257445	1	28	4	103	4.478260869565218	4.48	N/A	T
48257571	1	1	2	2	2.0	2.0	N/A	T
48257757	1	14	2	108	5.4	5.4	N/A	T
48258274	2	2	3	3	3.0	3.0	N/A	T
48258283	1	1	3	3	3.0	3.0	N/A	T
48259013	1	1	2	2	2.0	2.0	N/A	T
48259337	4	4	11	11	11.0	11.0	N/A	T
48259478	1	1	1	1	1.0	1.0	N/A	T
48259626	1	1	2	2	2.0	2.0	N/A	T
48260559	4	4	15	15	15.0	15.0	N/A	T
48260659	1	1	3	3	3.0	3.0	N/A	T
48260885	8	8	55	55	55.0	55.0	N/A	T
48261384	3	4	7	14	4.666666666666667	4.67	N/A	T
48262420	3	6	6	14	2.8	2.8	N/A	T
48262785	7	18	65	128	32.0	32.0	N/A	T
48264069	3	3	9	9	9.0	9.0	N/A	T
48264589	1	4	5	11	1.0	1.0	N/A	T
48264855	1	2	1	5	1.25	1.25	N/A	T
48265604	1	1	2	2	2.0	2.0	N/A	T
48266119	1	1	3	3	3.0	3.0	N/A	T
48266259	1	6	3	25	2.5	2.5	N/A	T
48266391	4	5	8	9	3.0	3.0	N/A	T
48266401	3	5	3	5	1.25	1.25	N/A	T
48266405	1	1	1	1	1.0	1.0	N/A	T
48266787	1	1	1	1	1.0	1.0	N/A	T
48266795	3	3	6	6	6.0	6.0	N/A	T
48266929	1	1	1	1	1.0	1.0	N/A	T
48267461	1	1	2	2	2.0	2.0	N/A	T
48267885	1	3	1	9	4.5	4.5	N/A	T
48267890	7	7	23	23	23.0	23.0	N/A	T
48268235	1	14	2	52	1.5294117647058822	1.53	N/A	T
48269602	1	1	1	1	1.0	1.0	N/A	T
48270674	1	15	3	35	1.2962962962962963	1.3	N/A	T
48271286	1	2	3	12	3.0	3.0	N/A	T
48271554	4	7	13	23	5.75	5.75	N/A	T
48272605	4	4	17	17	17.0	17.0	N/A	T
48272776	1	1	1	1	1.0	1.0	N/A	T
48273448	1	2	1	4	2.0	2.0	N/A	T
48273632	3	13	6	38	2.111111111111111	2.11	N/A	T
48273773	1	1	4	4	4.0	4.0	N/A	T
48274361	1	3	4	9	4.5	4.5	N/A	T
48274427	1	5	5	19	4.75	4.75	N/A	T
48274515	2	2	3	3	3.0	3.0	N/A	T
48274517	2	2	4	4	4.0	4.0	N/A	T
48274518	2	2	6	6	6.0	6.0	N/A	T
48274520	1	1	1	1	1.0	1.0	N/A	T
48274524	1	20	1	68	3.7777777777777777	3.78	N/A	T
48274526	2	9	5	17	1.5454545454545454	1.55	N/A	T
48274874	2	7	7	58	19.333333333333332	19.33	N/A	T
48275593	3	3	5	5	5.0	5.0	N/A	T
48275778	3	4	4	5	2.5	2.5	N/A	T
48275949	1	2	1	3	1.5	1.5	N/A	T
48276850	4	4	8	8	8.0	8.0	N/A	T
48278308	1	3	1	6	0.5454545454545454	0.55	N/A	T
48279136	1	5	1	13	0.4482758620689655	0.45	N/A	T
48279137	1	1	1	1	1.0	1.0	N/A	T
48279177	3	3	8	8	8.0	8.0	N/A	T
48279707	1	1	3	3	3.0	3.0	N/A	T
48279763	1	1	2	2	2.0	2.0	N/A	T
48279764	8	8	47	47	47.0	47.0	N/A	T
48280141	2	5	3	19	2.111111111111111	2.11	N/A	T
48280300	1	1	1	1	1.0	1.0	N/A	T
48280329	1	1	2	2	2.0	2.0	N/A	T
48280330	1	1	1	1	1.0	1.0	N/A	T
48280375	1	1	3	3	3.0	3.0	N/A	T
48280388	2	4	2	5	0.4166666666666667	0.42	N/A	T
48280919	1	1	1	1	1.0	1.0	N/A	T
48281176	1	2	1	4	2.0	2.0	N/A	T
48282048	2	4	3	15	7.5	7.5	N/A	T
48282263	2	2	26	26	26.0	26.0	N/A	T
48282893	5	5	11	11	11.0	11.0	N/A	T
48283984	1	2	1	3	0.6	0.6	N/A	T
48284143	1	1	3	3	3.0	3.0	N/A	T
48284463	2	2	6	6	6.0	6.0	N/A	T
48284559	1	1	1	1	1.0	1.0	N/A	T
48284839	6	11	19	39	9.75	9.75	N/A	T
48285002	5	5	13	13	13.0	13.0	N/A	T
48285053	2	2	7	7	7.0	7.0	N/A	T
48285130	9	10	23	24	8.0	8.0	N/A	T
48285506	2	11	2	22	2.4444444444444446	2.44	N/A	T
48286242	1	1	1	1	1.0	1.0	N/A	T
48286540	1	1	1	1	1.0	1.0	N/A	T
48287381	1	1	1	1	1.0	1.0	N/A	T
48287683	1	1	1	1	1.0	1.0	N/A	T
48289143	2	2	5	5	5.0	5.0	N/A	T
48289439	3	7	7	17	4.25	4.25	N/A	T
48289520	2	2	2	2	2.0	2.0	N/A	T
48289628	2	3	2	3	1.5	1.5	N/A	T
48290812	1	1	4	4	4.0	4.0	N/A	T
48291730	2	4	3	8	4.0	4.0	N/A	T
48291831	4	4	16	16	16.0	16.0	N/A	T
48291921	1	1	5	5	5.0	5.0	N/A	T
48292303	1	3	1	3	0.6	0.6	N/A	T
48292791	4	7	7	17	2.4285714285714284	2.43	N/A	T
48292903	1	1	1	1	1.0	1.0	N/A	T
48292904	2	2	4	4	4.0	4.0	N/A	T
48293737	3	15	7	73	2.607142857142857	2.61	N/A	T
48294120	2	4	2	10	2.0	2.0	N/A	T
48294156	1	3	2	11	5.5	5.5	N/A	T
48294523	1	6	1	25	3.5714285714285716	3.57	N/A	T
48294628	2	2	3	3	3.0	3.0	N/A	T
48295224	2	6	2	22	0.9166666666666666	0.92	N/A	T
48295229	4	5	7	12	2.4	2.4	N/A	T
48295365	4	6	9	14	1.5555555555555556	1.56	N/A	T
48295436	2	9	5	28	1.3333333333333333	1.33	N/A	T
48295471	1	1	2	2	2.0	2.0	N/A	T
48295569	2	4	5	10	2.0	2.0	N/A	T
48296231	2	6	9	23	4.6	4.6	N/A	T
48297241	1	1	2	2	2.0	2.0	N/A	T
48297866	2	7	10	35	0.8536585365853658	0.85	N/A	T
48297976	5	6	11	12	3.0	3.0	N/A	T
48298018	1	2	3	5	2.5	2.5	N/A	T
48298053	3	24	6	121	3.1842105263157894	3.18	N/A	T
48298241	1	1	1	1	1.0	1.0	N/A	T
48298688	1	1	4	4	4.0	4.0	N/A	T
48298690	3	3	7	7	7.0	7.0	N/A	T
48298691	5	5	14	14	14.0	14.0	N/A	T
48299329	2	3	2	4	1.3333333333333333	1.33	N/A	T
48299641	3	4	13	15	7.5	7.5	N/A	T
48300017	1	3	2	4	0.6666666666666666	0.67	N/A	T
48300343	1	1	2	2	2.0	2.0	N/A	T
48300371	1	2	2	3	0.375	0.38	N/A	T
48300557	10	10	16	16	16.0	16.0	N/A	T
48300853	7	11	28	37	3.0833333333333335	3.08	N/A	T
48300933	4	10	5	26	4.333333333333333	4.33	N/A	T
48301478	1	1	1	1	1.0	1.0	N/A	T
48301480	1	2	2	3	1.5	1.5	N/A	T
48301522	3	3	4	4	4.0	4.0	N/A	T
48301696	3	5	19	30	1.875	1.88	N/A	T
48302627	3	39	30	2838	28.38	28.38	N/A	T
48303444	1	1	3	3	3.0	3.0	N/A	T
48303456	4	11	8	21	0.3088235294117647	0.31	N/A	T
48304117	2	2	5	5	5.0	5.0	N/A	T
48304226	6	9	12	21	2.625	2.62	N/A	T
48304351	1	2	4	5	1.6666666666666667	1.67	N/A	T
48304354	1	10	1	45	0.9782608695652174	0.98	N/A	T
48305341	1	1	1	1	1.0	1.0	N/A	T
48305934	1	1	1	1	1.0	1.0	N/A	T
48306325	1	1	1	1	1.0	1.0	N/A	T
48307235	1	2	3	10	2.0	2.0	N/A	T
48308069	2	6	2	29	2.9	2.9	N/A	T
48308315	1	1	2	2	2.0	2.0	N/A	T
48308542	3	3	3	3	3.0	3.0	N/A	T
48308929	2	2	5	5	5.0	5.0	N/A	T
48309058	1	1	5	5	5.0	5.0	N/A	T
48309296	1	1	3	3	3.0	3.0	N/A	T
48309395	1	14	1	40	1.2903225806451613	1.29	N/A	T
48309532	1	1	1	1	1.0	1.0	N/A	T
48310677	2	17	6	78	1.625	1.62	N/A	T
48310956	1	1	3	3	3.0	3.0	N/A	T
48311055	5	5	7	7	7.0	7.0	N/A	T
48311825	1	5	2	18	1.5	1.5	N/A	T
48312323	3	3	4	4	4.0	4.0	N/A	T
48312814	3	4	5	12	6.0	6.0	N/A	T
48313015	1	6	1	17	0.22666666666666666	0.23	N/A	T
48313175	1	5	1	6	0.23076923076923078	0.23	N/A	T
48313352	5	11	7	18	0.4864864864864865	0.49	N/A	T
48313479	1	1	1	1	1.0	1.0	N/A	T
48313665	2	2	2	2	2.0	2.0	N/A	T
48314144	1	2	1	2	0.4	0.4	N/A	T
48314270	1	8	1	73	3.65	3.65	N/A	T
48314843	4	5	10	11	5.5	5.5	N/A	T
48315048	2	2	2	2	2.0	2.0	N/A	T
48315267	18	19	86	92	46.0	46.0	N/A	T
48316054	2	2	5	5	5.0	5.0	N/A	T
48316055	17	20	64	76	7.6	7.6	N/A	T
48316251	1	4	1	8	0.8888888888888888	0.89	N/A	T
48316733	2	4	4	6	1.5	1.5	N/A	T
48316965	2	4	6	11	5.5	5.5	N/A	T
48317162	2	2	3	3	3.0	3.0	N/A	T
48317362	1	6	2	34	3.7777777777777777	3.78	N/A	T
48319431	3	3	13	13	13.0	13.0	N/A	T
48320065	1	1	2	2	2.0	2.0	N/A	T
48320262	1	1	3	3	3.0	3.0	N/A	T
48320628	1	2	3	4	0.5714285714285714	0.57	N/A	T
48321041	1	3	3	9	0.8181818181818182	0.82	N/A	T
48321042	8	10	24	28	9.333333333333334	9.33	N/A	T
48321515	1	3	1	3	1.0	1.0	N/A	T
48322184	1	4	1	6	0.1875	0.19	N/A	T
48322493	1	4	2	8	1.3333333333333333	1.33	N/A	T
48322564	1	1	2	2	2.0	2.0	N/A	T
48322768	2	2	7	7	7.0	7.0	N/A	T
48322769	2	2	7	7	7.0	7.0	N/A	T
48323170	2	2	4	4	4.0	4.0	N/A	T
48323378	3	6	8	17	4.25	4.25	N/A	T
48323379	3	3	5	5	5.0	5.0	N/A	T
48323783	1	3	1	3	1.5	1.5	N/A	T
48323998	1	5	3	16	1.7777777777777777	1.78	N/A	T
48324385	1	1	1	1	1.0	1.0	N/A	T
48324606	1	1	1	1	1.0	1.0	N/A	T
48324858	1	1	1	1	1.0	1.0	N/A	T
48325213	1	1	1	1	1.0	1.0	N/A	T
48327078	9	26	40	1661	18.054347826086957	18.05	N/A	T
48327266	1	1	1	1	1.0	1.0	N/A	T
48327760	10	10	16	16	16.0	16.0	N/A	T
48327851	1	2	1	3	1.5	1.5	N/A	T
48328418	2	15	5	54	6.0	6.0	N/A	T
48328495	1	5	3	10	0.8333333333333334	0.83	N/A	T
48328763	3	4	12	19	9.5	9.5	N/A	T
48329290	1	1	3	3	3.0	3.0	N/A	T
48329446	1	1	1	1	1.0	1.0	N/A	T
48330270	1	1	1	1	1.0	1.0	N/A	T
48330601	3	4	9	12	6.0	6.0	N/A	T
48331252	2	2	5	5	5.0	5.0	N/A	T
48331371	1	1	1	1	1.0	1.0	N/A	T
48331802	1	1	2	2	2.0	2.0	N/A	T
48332759	1	1	2	2	2.0	2.0	N/A	T
48332798	1	1	2	2	2.0	2.0	N/A	T
48332919	2	2	4	4	4.0	4.0	N/A	T
48332985	1	1	1	1	1.0	1.0	N/A	T
48332986	9	9	28	28	28.0	28.0	N/A	T
48333022	1	2	1	11	3.6666666666666665	3.67	N/A	T
48333405	1	1	1	1	1.0	1.0	N/A	T
48333946	1	1	1	1	1.0	1.0	N/A	T
48334032	1	4	4	11	0.5789473684210527	0.58	N/A	T
48334043	1	1	1	1	1.0	1.0	N/A	T
48334448	3	4	6	8	4.0	4.0	N/A	T
48334468	1	1	2	2	2.0	2.0	N/A	T
48335451	2	3	2	5	1.6666666666666667	1.67	N/A	T
48335452	1	1	1	1	1.0	1.0	N/A	T
48335485	1	2	1	2	1.0	1.0	N/A	T
48335486	1	2	2	6	1.5	1.5	N/A	T
48335508	5	6	18	19	6.333333333333333	6.33	N/A	T
48335509	1	1	1	1	1.0	1.0	N/A	T
48335749	2	2	5	5	5.0	5.0	N/A	T
48336306	2	3	5	10	1.4285714285714286	1.43	N/A	T
48336854	1	2	2	4	0.5	0.5	N/A	T
48337367	6	14	12	72	3.4285714285714284	3.43	N/A	T
48337442	2	2	3	3	3.0	3.0	N/A	T
48337535	4	4	8	8	8.0	8.0	N/A	T
48337795	13	22	68	112	22.4	22.4	N/A	T
48338356	6	6	16	16	16.0	16.0	N/A	T
48339010	5	9	17	28	7.0	7.0	N/A	T
48339129	4	4	10	10	10.0	10.0	N/A	T
48339357	17	17	72	72	72.0	72.0	N/A	T
48339513	3	3	9	9	9.0	9.0	N/A	T
48340350	1	1	1	1	1.0	1.0	N/A	T
48340359	2	11	3	36	6.0	6.0	N/A	T
48340604	1	2	1	5	0.625	0.62	N/A	T
48341401	1	1	1	1	1.0	1.0	N/A	T
48342854	12	14	25	29	9.666666666666666	9.67	N/A	T
48343173	1	6	1	14	0.34146341463414637	0.34	N/A	T
48343341	23	23	101	101	101.0	101.0	N/A	T
48343574	1	1	1	1	1.0	1.0	N/A	T
48343874	2	3	3	4	1.0	1.0	N/A	T
48344130	2	5	6	18	1.6363636363636365	1.64	N/A	T
48344490	5	28	40	1040	14.647887323943662	14.65	N/A	T
48344701	3	3	8	8	8.0	8.0	N/A	T
