#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 10839
#	Total_Proteins_Before_Filtering = 10893
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5473
#	Total_Proteins_After_Filtering = 5526
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009591024249004706
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22057560,48184289,48860186}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22057788,33938228}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22057950,34245976,48814465}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22058734,22094886,22224029,22582338,22656624,33734139,33785708,33912025,34147041,47929516,48124908,48212503,48419339,48892761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058952,33913607,48890652}	2	4	35	40	20.0	20.0	{N/A,N/A,N/A}	T
{22059415,49297039}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22059662,22373903,22670417,33745526,33978078,34194682,34414815,47624914,47997374,48103346,48303589,48470105,48676090,48698151,49127206,49145469,49329779,49405460}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059980,47890920}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22061097,22517868,33744520,33768601,33780521,33947281,34248866,34265825,47628700,47670417,47997852,48021942,48439349,48502819,48758437,48836217,48859361,49118439,49143911}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22061505,47542587,47648898}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22062863,22063228,33888460,34224523,34296297,47622095,48409161,48804585,49158430,49290748}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063097,22072543,22386895,34460212,48711072,49321720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063623,33799205,49333829}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22064075,34097217,47824740,47950795}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22064517,33858617}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22064534,49305460}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
{22065259,22257110,33743183,48591193,48836660,49388725}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22066181,22325836,34084556,48583146}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22066658,22358506,22358853,22578772,33874838,33960035,34049178,48042491,49198756}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22066921,47848044}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22067132,34284337,48009798,48621247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22067602,49365316}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22067785,22195554,22458445,22537278,34034712,34039049,34047197,34137439,34145356,34177011,34370867,34408124,47713516,47791903,48250762,48621054,48901812,48970564,49270754}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22068109,22284909,34015359,34020191,47952721,48257456,49144138,49299711}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22069165,48056139,48076482,48133230,49000152,49141039,49252624}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22069504,22111201}	1	2	12	13	4.333333333333333	4.33	{N/A,N/A}	T
{22069752,47629847}	1	3	1	3	0.6	0.6	{N/A,N/A}	T
{22070897,22418316,22599539,22600110,33776200,34249564,47840783,48232956,48586539,48624633,48887903,49071288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072061,22257974,22387964,22403931,22527610,22530676,22581566,22584993,22644024,33848576,33860160,33860246,33943489,33999462,34038567,34238040,34304366,47651065,47776585,47998168,48049860,48169482,48194628,48549721,48724810,48852105,48935517,48970737,48988056,49127682,49168189,49176359,49189082,49354256,49386333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072933,33966879,49124907}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22072981,34214091,48038027,48188598,48247668,48694793,48816181,48936159,49117850}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073285,33871989,34301902,48234662,48445496,49133306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073358,34169770,48332470}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22073524,47693918}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22075087,34182379,48364464,49326717}	3	20	20	88	4.4	4.4	{N/A,N/A,N/A,N/A}	T
{22075101,48468122}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22075446,33944143,33993369,34040285,34046292,34406916,34410523,47571824,47725760,48318423,48350728,48501502,48729318,48833935,49306583,49351222}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075838,34427470,48428533,49220171}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22076917,22080578,22085269,22137600,22316602,22471890,22476656,22674444,34000265,34098301,34237050,34274560,34342092,34383826,47694341,48088633,48267285,48335818,48467930,48546585,48848070,48873036,48911859,49062334,49250693,49264023,49348011,49393947}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22077606,34209609,48379306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22079099,22557409,34274694,49039273}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22080899,22142006,22315671,22348561,22459744,22526941,48646880,48679830,48706578,49149885}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22081210,47696701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22083244,33756806,48748809}	3	3	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{22083273,22505853,34350892,48336159,48593218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22084507,22128101,22374821,34057411,48321313,48940238,49020438}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22084789,48378545,49127949}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22086240,22298111,48245712,48998694}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22086571,22636724,33838583,33876822,33977535,48121220,48499589,48674346}	2	2	12	12	12.0	12.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086928,33952877,47751835,48680201}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22087509,47903691,48693069}	1	5	1	18	3.0	3.0	{N/A,N/A,N/A}	T
{22090827,22123334,22589861,34188606,34408827,47553971,47638179,47822989,47844458,47875918,48009223,48157234,48207610,48231743,48371955,48821611,48880585,49157030}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22091955,22273150,22274612,22390714,22449729,22450617,22489142,22663813,33743887,33769038,33956532,34340747,34398855,47704452,48032180,48108167,48227314,48254764,48264364,48391841,48539599,48625765,48757189,48874951,48952161,49123831}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22093549,34064826,48311673,48831483}	1	2	4	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A}	T
{22094848,22115400,22481183,34220553,34363854,47584884,47687639,47860001,48725538,48731300,49299236}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22095839,22664100,34192438,48704261,48997411}	1	2	1	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22096849,22329962,22335590,22592244,33756471,33885501,49041041,49227019}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22098079,22365530}	1	4	2	8	0.8	0.8	{N/A,N/A}	T
{22098110,47727616,48432384,48629752}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22098470,22202108,22204126,22234392,22241994,22378878,33855388,33868094,33991695,34346745,34412923,47684651,47743360,48043295,48176111,48259585,48532021,48622586,48710465,48930619,49132562,49162009,49246976}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22098971,22527761,49077799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22100723,33750146,48074074,48824375}	4	4	9	9	9.0	9.0	{N/A,N/A,N/A,N/A}	T
{22102885,33768060,34291288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22104698,34157897,49012760}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22105436,22364401,22429740,22447344,22515164,22621090,22666248,33820966,33823880,34073720,34217661,34415344,47528139,47599436,47872858,48031975,48338130,48574306,48652147,49128263,49387524}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22105733,33882397,34310184,47993701,48985104}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22107342,34430037}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{22107907,22525282,47562531,47592894,48344836,48376296,48395160,48854024}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108146,48449654}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22108769,22112420,22232442,22638552,34041148,34150964,49177107,49197503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22109058,33993477,48422996,49116838}	1	3	3	7	1.1666666666666667	1.17	{N/A,N/A,N/A,N/A}	T
{22111647,34294582,47640910,47865432}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22111674,34083413,49134984}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22111924,34165011,34455118,48940692}	1	1	9	9	9.0	9.0	{N/A,N/A,N/A,N/A}	T
{22111979,34464313}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{22112607,48111531,48230650}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22113290,34371035,47803747,48714767}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22113291,34371034,47803746,48714766}	6	7	11	13	6.5	6.5	{N/A,N/A,N/A,N/A}	T
{22113292,34371033,47803745,48714765}	7	7	26	26	26.0	26.0	{N/A,N/A,N/A,N/A}	T
{22113552,34362226}	1	5	1	52	10.4	10.4	{N/A,N/A}	T
{22114579,22575766,22586736,33737435,33916748,33961533,33999478,34179037,34353364,47666138,48639590,48789875,49104455,49314417,49372713}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115062,22131083,22475978,48618888,49146372,49334482}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115140,33934353,34140212,47573719,48016772,48972259,49061484,49393642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116144,34431256,48556258}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A}	T
{22116752,33950883,49090391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22116805,22235782,22322463,22441432,22447992,22462324,33846551,33875350,34119910,34264927,34371458,34415143,47642594,47913415,47924682,48208917,48216483,48322321,48405129,48450156,48463160,48628027,48636789,48775641,48843773,48854516,48925124,49002972,49043134,49344165,49413650}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22117910,33817273,49323849}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22117911,47782562,47897088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22118514,33944073,47570673,48436970,48474340,49188839}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119339,34279024,47632752,47654541,48075698,48531898,49318773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119584,22301733,22621493,33749162,33821571,33822540,33866740,34177749,34189831,34401803,47545904,47893642,48146901,48310561,48319980,48546480,48687081,48782175,49071717,49259080,49311303,49408848,49434647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122132,22248950,22673699,33764810,34342821,47566519,47723775,47741070,48247922,48613821,49109404,49349202,49420246,49431378}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122182,22159568,22164624,33745129,34447669,48586872,49049029,49176053}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122475,48330051}	2	6	6	15	0.8823529411764706	0.88	{N/A,N/A}	T
{22123294,34341281,48433319,48610581,48783804}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22123456,22134786,22477027,34314743,48094485,48342330,48537678}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22123886,48081064,49301714}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22126048,47828001}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22126327,22314011,22521626,33984848,34297918,48563092}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22126341,34061970,49090981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22126452,47568852,47753151,47984243,48731937,48857001}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127290,34231822,48251387,48803505}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22128643,34030588,48961870}	1	2	3	5	2.5	2.5	{N/A,N/A,N/A}	T
{22128709,48608844}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22128810,33937281,48086818}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22129630,33734528,34008033,34023675,34282319,49135558,49408622}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22129861,22216377,47674025}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22130972,34407716,48987433}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22131271,33907798,47606206,47622890,48710097,49300372}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131379,34215291,34267202,34272539,34334257,47631882,47900581,47976307,48054133,48080999,48123701,48809075,49070160,49130301,49235218}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132745,22463300,49283805}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22134388,22410372,33835824,33911472,47660290,47730081,47819761,47981677,48205990,48380068,48382726,48513850,48831579,48930520}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22134885,47611822}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22136234,22175941,22238140,22368969,22432645,22503283,33767109,33826317,33908671,33919288,34240689,34257220,34453787,47532299,47607512,47703102,47913473,48029870,48476503,48540868,48838449,48863640,49128483,49186031,49406773}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136764,48136629}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22138258,34468460}	1	3	8	15	7.5	7.5	{N/A,N/A}	T
{22139323,34024945,47626496,48642795,49155513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22140864,48557434}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22141903,22219126,22477310,34073574,48410862,48829790,49009255,49354001}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22142637,22188007,22277613,22481828}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22143069,48979213}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{22143428,22162328,22340372,22578771,34472537,47584150,47652195,49234566,49420025}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144328,22219262,34350363,34431429,48508668,48878251,49072863}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144554,34469059,48764659,48979045,49301480}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A}	T
{22144726,47604773,48597741}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22144986,47944596}	6	7	17	18	4.5	4.5	{N/A,N/A}	T
{22145340,22621610,22632016,22689037,34229446,34366310,47565982,47969609,48659708,48914676,49173284}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22145365,22632419,34343728,49000741}	1	3	2	8	1.1428571428571428	1.14	{N/A,N/A,N/A,N/A}	T
{22146159,22155553,22194012,22350292,22440749,22482937,22524940,22657450,33744191,33799626,33813976,34219663,34440719,34467367,47622212,47675395,47752866,47763362,48039125,48487369,48627188,48630694,48682868,48855507,48915209,48969750,49002519,49209734,49226815,49282765,49327548}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146261,33972890,48359130,49346993}	1	2	1	3	0.75	0.75	{N/A,N/A,N/A,N/A}	T
{22146649,22339961,33785505,34264325,47584534,48067707,48069916,48362574,48652030,49255051}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146707,22540990,34301975,47843773,47856571,48463784,48622327,48744284}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146947,22508853,34150127,47755198}	2	2	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22146959,34356503,49002966}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22147095,22402737,22416646,22686832,33826478,33945974,33950880,34301505,47546962,47590017,47701022,47915974,47952262,48070736,48307814,48372971,48584763,48617038,48662087,48974329}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148085,33821760,48557967}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22148342,34316677,48228274,48641710,48932480,48939994}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148396,48298272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22149232,34101049}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22152121,22376025,22389699,22458975,34290709,34461978,48624012,49055639,49360336}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153034,22659328,34258871,47992832,48355339,49199234}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153606,22187053,22431375,34213004,34264381,34344418,49000840,49311438}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154759,22522548,22568375,33809834,33938000,34214224,34255226,34432472,47900949,47962692,48446044,48775172,49062851,49312675}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158199,34090713,48264150,48268169,48614286,49227518}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158230,34391151,47716406,47817510,48017982,48303445,48370273,48381950,48670749,48746666,49234391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22159835,22160646}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22159945,34282485,47592956,48665524}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22160038,34107085,49010535}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22161002,34384631,49032985}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22161560,47668932,48208633,48248712,48389299,48392331,48398685,49083180,49113740}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22162064,49084299}	1	2	1	5	1.25	1.25	{N/A,N/A}	T
{22162251,22406407,48329218,49100590}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22163791,22261992,22315087,22465013,22609614,22660046,33801001,34087478,34147524,34217012,34386831,47596333,47786414,47873237,48006829,48128090,48251638,48695058,48906593,49117680,49234479,49335281}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22164087,22266385,33859586,48790742,49040194}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22164355,22375096,22466605,22494689,33784800,34450236,47614639,47711421,47897189,48514375,49150794,49216654}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22164497,33797319,49192145}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22166048,34128510}	1	4	2	6	3.0	3.0	{N/A,N/A}	T
{22166227,49167871}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22167179,47692766}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22168056,48876899}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{22168909,34308429,47670449,48303954,48539971}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22169385,34099936,34189834,47811055,48204718,49314148,49334986}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170635,34429311,48006621,48472431,48546411}	1	8	1	31	15.5	15.5	{N/A,N/A,N/A,N/A,N/A}	T
{22171341,48013588,48621901}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22171546,22194540,22461706,33877635,33910571,33913067,34021810,34068486,34134531,34207848,34423300,47550496,47580268,47620217,47743004,47891493,47903790,47956201,47961196,47974902,48061136,48165664,48222850,48225564,48413896,48599282,48686752,48745023,49094461,49198430,49230635,49294025,49294546,49328120}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22171978,22226095,33762097,47589397,48567067,49025210}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172350,34234212,48039139,48851072,48987785}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22172358,33841614,33939484,34018521,34125453,47770376,47920833,48144950,48406699,48420146,48438094,48957139}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
