#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_48773115	1	1	1	1	1.0	1.0	N/A	F
Rev_48816958	1	1	1	1	1.0	1.0	N/A	F
Rev_48916238	1	1	1	1	1.0	1.0	N/A	F
Rev_48965564	1	1	1	1	1.0	1.0	N/A	F
Rev_49025598	1	1	1	1	1.0	1.0	N/A	F
Rev_49112215	1	1	1	1	1.0	1.0	N/A	F
Rev_49360955	1	1	1	1	1.0	1.0	N/A	F
Rev_49372691	1	1	1	1	1.0	1.0	N/A	F
{21937877,22422083,33974212,34469172,47774708,48269344,48687984,49047690,49334520,49370936}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21938322,34160363,34289736,47574490,48068314,48591279}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21938505,48081280,48858767}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A}	T
{21939288,21984956,22216314,22328751,22335475,22552261,22621217,22668639,33758605,33794067,33840200,33900234,33919965,33937886,34050169,34118505,34182065,34224778,34286353,34324318,47576629,47618143,47671774,47722727,47804392,47811719,47814339,47878084,47994737,48052571,48107702,48135891,48318337,48327958,48357280,48411417,48417036,48460479,48553487,48636284,48643854,48685514,48751365,48780162,49010849,49026986,49031438,49032598,49073757,49130652,49151935,49226710,49284401,49360049,49430606}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21939337,22006576,22027764,22333639,22361495,33738628,33775719,33781186,33829818,33834591,34110759,34360977,34421882,34428045,34438434,47858414,48067577,48098621,48252076,48266264,48438036,48459057,48473587,48641163,48839984,48873807,48952878,49074026,49209139,49236329,49313773,49421348}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21939540,49386718}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21939623,21949111,21955614,21980538,21982265,21993213,22009105,22049390,22058037,22058450,22063205,22064120,22070090,22082579,22096220,22100982,22125630,22139922,22142976,22169857,22172238,22243702,22245253,22273986,22281769,22325338,22339787,22357799,22368147,22414509,22431861,22475645,22490110,22515579,22533740,22539931,22555830,22586856,22606948,22614502,22635018,22665075,33747137,33749485,33763268,33795629,33802334,33817854,33847495,33865034,33888325,33910198,33927729,33969352,34011572,34014694,34048542,34058182,34068865,34096611,34110565,34120151,34128839,34147947,34170690,34181120,34190018,34196899,34238365,34261477,34266897,34279717,34280604,34304609,34316832,34335308,34336411,34352824,34361566,34376601,34381982,34404054,34414091,34415200,34439809,34441093,34442988,34445082,34446993,34458142,34466412,47537678,47557049,47563605,47571779,47588189,47597777,47600682,47608985,47613751,47616311,47616502,47639366,47757956,47769057,47792310,47801747,47816382,47908036,47924847,48000252,48022036,48041251,48043927,48052749,48059677,48084103,48098789,48125443,48125525,48153920,48157874,48176802,48208828,48254867,48286360,48286478,48316910,48336298,48367673,48391284,48400897,48432152,48456966,48463907,48511827,48512165,48512235,48526873,48545128,48567392,48570594,48581836,48603416,48629066,48669086,48699223,48709325,48738352,48744364,48832545,48868779,48870212,48912059,48912873,48934134,48937481,48944337,48945538,48958619,48999749,49005714,49044928,49044951,49053820,49058246,49064364,49066332,49076984,49088369,49105851,49107211,49116892,49126157,49126290,49130487,49162818,49172262,49173839,49190370,49229257,49232118,49235484,49244640,49246157,49262099,49285791,49291405,49302565,49339010,49360616,49361526,49390259,49401231,49419156,49422643,49424272}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21939721,34463972,47790860,48625076}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21939776,21944302,21952833,21963934,21966323,21968853,21985676,21985951,21990992,21992068,21998013,22006335,22025817,22041519,22044078,22047442,22052074,22056689,22062824,22077294,22083088,22088871,22094695,22113858,22116925,22120066,22124045,22125849,22135315,22135574,22144030,22156454,22157840,22159085,22163610,22178791,22182526,22202725,22216778,22218865,22245185,22256131,22268051,22273628,22274753,22284258,22298287,22302849,22303127,22308191,22308632,22319875,22326168,22328728,22338279,22338948,22339091,22348717,22354957,22362625,22371538,22373824,22378840,22389677,22397925,22406704,22409963,22411612,22432021,22448358,22459080,22465420,22466613,22484010,22487975,22499747,22505758,22520573,22521191,22531704,22535304,22535856,22540152,22547760,22555015,22566559,22569464,22570741,22577169,22607141,22609470,22623519,22635945,22642690,22646662,22657308,22659754,22672136,22674929,22685191,22691023,22691026,33744882,33748696,33751027,33752775,33753809,33767196,33768887,33770611,33770907,33774432,33785134,33789128,33794948,33797887,33800124,33802655,33831399,33837916,33866300,33870254,33882031,33887874,33900528,33910201,33922941,33931186,33956582,33965969,33969735,33989292,33989426,34040966,34050333,34057568,34061270,34062223,34081892,34099228,34116269,34123651,34124346,34132438,34144407,34150533,34165754,34168594,34176457,34176723,34177151,34182607,34209390,34220122,34220155,34220887,34232860,34234787,34259784,34275683,34278094,34284457,34285047,34313510,34325928,34337444,34340534,34347135,34351812,34354071,34355917,34380104,34384344,34416488,34423570,34428113,34429527,34448131,34450472,34455337,34471300,47541298,47547108,47551421,47554231,47569334,47570067,47578110,47585838,47591640,47600432,47619355,47624247,47625641,47640558,47664148,47682300,47685510,47690769,47696541,47702050,47713198,47722875,47736744,47775070,47784476,47788809,47790182,47800427,47813136,47813717,47832239,47833105,47839930,47841267,47859850,47864622,47867865,47887053,47896881,47922452,47924218,47928372,47935508,47940955,47941673,47961317,47972968,47977803,47987083,47992852,47995851,48005270,48037069,48039094,48043827,48055027,48060257,48068878,48093711,48101330,48139011,48155217,48163801,48184081,48198574,48205439,48208927,48217417,48257947,48278826,48281955,48290308,48290870,48292116,48296770,48302317,48318875,48319622,48319652,48342857,48370168,48389511,48403773,48412701,48421480,48439929,48441465,48448900,48463199,48488873,48489668,48510671,48528744,48532166,48533667,48542272,48544803,48568350,48576414,48580176,48603126,48614245,48628905,48647764,48648657,48656254,48657778,48659122,48666218,48682769,48724214,48728844,48730551,48742339,48749384,48756557,48756819,48771445,48773846,48776283,48779986,48781840,48782078,48793306,48799824,48816478,48822516,48832571,48838801,48842977,48847269,48858387,48860628,48861420,48891707,48898826,48915745,48919687,48940906,48943267,48961264,48970167,48972085,48989963,49018775,49042342,49049886,49057958,49066526,49126442,49131502,49132032,49144598,49166741,49176304,49180392,49197566,49213601,49213665,49228132,49229896,49232565,49232755,49232921,49240576,49251259,49251491,49281041,49283778,49317619,49321061,49334420,49336576,49338102,49345049,49349942,49352775,49355975,49368773,49375830,49385296,49402060,49406834,49412095,49425849,49435674}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21940348,22306534,34254703,34308410,48348887,48760971,49065770,49126599,49283067}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21940999,34058434,47726872}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21941410,34363867,47542739,47560601,47676387,48510224,48829757,49175991}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941555,22578187,33921586,49156984}	1	2	3	4	0.5714285714285714	0.57	{N/A,N/A,N/A,N/A}	T
{21941641,22014907,22142040,22411010,22447139,22635166,33808258,33880057,34118635,34169748,34206564,34229419,34334728,47636841,47941663,48123087,48352374,48485041,48552134,48566251,48609848,48699491,48739462,49007845,49272285,49287045,49379491}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941972,47565094,49267190}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21942024,21950819,21999254,22001110,22037924,22084250,22221109,22320108,22360460,22365616,22422940,22458433,22497283,22512669,22561590,22596860,22638923,22687623,22691772,33791560,33858144,33955266,34035274,34227334,47680099,48075980,48174263,48178520,48495274,48593728,48750527,48769626,48816747,49157523,49281440,49295149,49325910}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21942888,21980042,22007054,22022511,22035813,22064183,22261381,22310005,22318912,22364258,22405293,22435307,22447812,22681954,33761208,33830861,33835468,33911577,33949606,34051363,34115615,34141789,34143977,34217481,34260489,34314176,34379614,34403026,34410131,34424908,47522379,47571559,47718856,47730826,47746409,47786577,47861602,48011415,48054560,48099011,48111159,48148771,48356112,48399751,48411501,48426778,48432502,48442925,48502163,48606573,48781032,48817109,48869864,48916746,49042413,49128262,49136812,49166317,49213688,49245108,49305284,49330727,49368435}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21943227,22071751,22267995,34204934,34402229,48062740,48543255,48617744,48646311,49182070}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21943346,34082823}	1	1	12	12	12.0	12.0	{N/A,N/A}	T
{21943946,21961495,22004922,22034550,22052596,22354030,22370721,22385691,22404787,22418483,22421120,22533957,33767010,33823447,34095922,34143491,34144151,34250187,34265283,34398702,34414497,47532734,47534345,47596335,47770195,47805711,47806571,48080244,48202781,48421096,48561193,48794308,48858588,48879916,48913620,48994736,49060127,49232261,49281314,49384164}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21944025,33747373,47732480,48839296}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21944224,21972083,21981476,22013732,22070875,22085830,22160596,22160808,22163200,22550708,22572209,22572432,22578585,33808073,33873560,33921187,34026147,34032069,34046036,34163527,34216175,34219197,34353626,34367321,34379223,34458525,47522558,47533874,47555140,47558886,47560523,47565893,47565894,47571871,47575267,47576695,47583188,47588400,47589183,47596445,47596447,47605788,47608876,47621785,47624589,47637075,47641990,47652341,47653067,47665833,47687809,47693077,47721979,47736852,47749739,47751468,47770319,47772341,47789339,47790912,47795432,47801397,47825934,47832217,47836140,47842682,47846178,47860834,47865131,47866937,47866939,47866940,47877683,47886098,47891132,47893211,47899205,47903888,47905152,47912873,47936620,47944429,47970717,47972950,47974035,47980287,47987752,47993849,48016557,48016560,48038790,48043573,48045292,48059876,48071374,48072606,48072866,48080864,48111428,48116099,48118915,48121568,48126422,48131073,48133358,48139768,48139944,48141318,48148860,48148861,48158355,48173353,48174059,48175992,48175993,48178646,48178648,48204452,48212711,48214428,48227972,48227973,48233315,48235045,48256852,48266427,48266428,48266676,48266677,48272213,48299336,48299513,48308837,48330580,48334575,48337123,48350693,48355510,48367824,48375185,48403589,48403810,48403817,48406987,48413111,48418337,48423874,48423875,48432907,48434060,48439538,48449013,48465793,48466989,48475906,48489353,48508035,48528671,48557253,48602609,48604651,48607375,48621698,48664554,48682508,48683748,48750164,48806454,48812104,48838590,48841769,48872597,48888122,48891603,48894344,48933103,48952903,49000442,49105383,49107475,49128018,49171863,49179568,49180046,49183844,49193022,49202198,49227122,49230818,49234578,49238570,49246842,49253961,49270480,49277579,49278271,49282957,49346935,49377427,49399272,49399273,49416567}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21945154,48231099,48733654}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21945358,22507807,48443561,49134455}	2	2	30	30	30.0	30.0	{N/A,N/A,N/A,N/A}	T
{21945566,22241281,22363893,22364668,22367002,22420268,22434793,22531102,22649986,22663491,33817916,33839625,33875359,33899498,33914407,33915248,33981493,34001031,34063796,34094913,34168424,34295036,34302905,34381178,34392906,34396470,34401228,47547980,47615786,47715424,47784328,47885341,47892850,47904138,47930494,47935763,47957455,47997745,48017102,48110343,48155884,48201817,48221393,48233292,48234122,48326770,48368214,48432118,48432897,48499842,48509785,48549448,48579355,48583563,48591381,48622676,48803960,48831522,49026610,49099279,49108559,49115817,49143218,49157064,49226444,49248439,49289947,49366544,49369757,49370283,49388273}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21945933,33887081,33959830}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21946827,34384752,47737365,48870475,49150606,49396028}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21946957,22202801,22206057,33882217,33886310,48127573,48847793,48912850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21947215,22155064,22177058,22236852,22273837,22344744,22408103,22492885,22498504,22594405,33754594,33835069,33911987,33930882,33968447,34045632,34266280,34276136,34427821,34452565,47595720,47682319,47828121,47899203,48048636,48061847,48192391,48207162,48349481,48413035,48536077,48560826,48595618,48701959,48705543,48779623,48783568,48976580,48996239,49008780,49051661,49130337,49150459,49367626,49424793}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21947593,21999712,34330414,34434576,47569106,48093639,48100567,48359223,48876704,49035631,49060138,49211586}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21947756,47820840,48440497,48709700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21948341,33776603,33979029,34063843,34360679,34375085,34396642,47863174,48089841,48535729,48581425,48594351,49197052,49201984,49290110}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21948552,47562760}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{21948558,22227471,22268810,22556464,33751671,34094198,34157209,34174875,34245687,47525129,47570302,48029970,48048995,48171942,48222200,48764027,48818196,48840692,49067936,49149498,49336997,49380322,49406359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21949181,22498803,33793069,34031347,34139899,47710833,48385922,49429760}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21949773,22087003}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21949937,22277254,22329754,22679162,33760273,33844531,33980329,34038478,34154782,47547351,47788778,47937775,47939180,48013536,48054113,48079848,48126518,48245884,48535899,48570627,48572527,48825468,48891954,48984944,49153571,49297502,49303572,49349641,49387110,49389687}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21950013,34318439,47569180,47891870,48277461,49406533}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21950056,33815176}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21950933,47613666}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{21951141,34427863}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21951692,22376224,22435907,22510110,22528120,22535225,22624251,22631966,33871266,33916990,33957973,34098151,34136300,34175678,34284507,34369884,34396492,34450097,47619413,47640843,47673243,47800379,48039368,48195006,48221411,48293246,48440889,48552835,48556220,49058189,49342104,49394705}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21952335,22353608,33792779,34371546,48113095,48555862}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21952509,47713569}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21952605,22202869,22372108}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21952951,33887529,47650584,47676583,47796237,47821594,47836139,47940490,48212104,48328502,48475455,49052408,49343702}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21953020,34389294}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{21954414,33755208,47694609,48385986,49282066}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{21954564,34434445}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21955099,34108176,49264661}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21955359,34242044,48085465,48116688}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{21955893,33959893,47548835,48996969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21956554,22414486,33939951,33963995,34013819,34263366,47532062,47644108,49030234,49063244}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21957516,22005128,22216856,22463631,22633732,22651118,33821969,33968084,34220367,34249234,34350906,34359408,34401302,34451460,47678296,47848899,47882116,47943527,48253643,48289553,48299663,48373371,48382668,48470812,48580705,48663381,48701426,48828338,49055668,49162225,49209326,49409911,49410512,49419017}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
