#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22001907,22238921,34300239,48346146,48746621,49345467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22002590,34385029,47605755,48406449,49256345}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22003084,49145129}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22003232,22074916,22147401,22425075,22652868,33948338,34032610,34293702,48709796,49278362}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003471,33870791}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22004316,34247935}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22004369,22399419,22414706,33999809,34033362,34157402,34235832,34401493,47609880,47732555,47767115,48096336,48298956,48412533,48927125,48961695,49202272,49211773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22004380,34201723,48453391}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22005489,22005845,22016031,47651372,48305979,48945399}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006445,22019424,22065551,22099268,22209630,22305087,22589738,33826461,34030314,34056579,34117636,34211831,48103798,48788637,48861589,48889434,48992187,49148628,49348795,49353454}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007048,34443533,47604602}	1	2	1	10	5.0	5.0	{N/A,N/A,N/A}	T
{22007050,34379881,47829965,47896582,47933746,47962802,48002535}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007058,34184854,49383550}	1	3	1	5	0.2631578947368421	0.26	{N/A,N/A,N/A}	T
{22007337,34449471,48319727,49225153}	2	4	2	5	0.7142857142857143	0.71	{N/A,N/A,N/A,N/A}	T
{22007713,33872463,47565449,47678428,47828961,47836614,49179281}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008519,47884209}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22008696,34041909}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22009170,48828701}	4	5	55	65	21.666666666666668	21.67	{N/A,N/A}	T
{22010862,48213862}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22011911,34450589,48367552}	1	8	1	22	2.2	2.2	{N/A,N/A,N/A}	T
{22012362,49110948}	1	4	1	6	0.8571428571428571	0.86	{N/A,N/A}	T
{22012518,47985230,49077749,49409895}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22013346,22091835,22162601,22524244,34320716,34326592,34366000,34370538,34381341,48103316,48325014,48921107,49007243,49086639,49122036,49185501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013434,33905750,47690218,48780559}	5	5	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22013450,22473902,33970801,34061927,48694593}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A}	T
{22013805,49127390}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22014867,34015375,47571343}	1	2	4	5	0.5555555555555556	0.56	{N/A,N/A,N/A}	T
{22015627,33754751,47665445,48475082}	3	3	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22015734,47738216,48001944,48003430,48695707,49241765,49322391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22016066,34186721}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22016114,49103498}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22016463,33795808,47993489,48349508}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22016669,22032851}	1	2	9	11	1.2222222222222223	1.22	{N/A,N/A}	T
{22018277,34277093,48370945,48796662,49155434}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019336,34274396}	1	3	2	4	2.0	2.0	{N/A,N/A}	T
{22019447,22200887,22593121,33921673,34061845,34254015,47886318,48161237,48174884,48263423,48532449,48579850,49090261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019604,22447244}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22019632,22561672,33752944,33790395,33833754,33899308,34304307,47685512,47780005,48147366,48584823,48621116,48832666,48883219,48911641,49206023,49313402}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019802,48807680}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22020346,48896714}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22020810,47672061,48859926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22020925,22242593,22374965,34286401,47807208,49425299}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020972,34125609,48695621}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A}	T
{22021220,22238633,22344767,22384443,33781350,33850516,34028647,47539521,47703770,48329734,48725344,49391534}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022870,34190187,47529302,48132822}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22023760,22226915,34112356,47898841}	1	2	1	6	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22025865,22260711}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22026220,34379531}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22026934,34354815,47528623,49080827}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22027555,22126349,22393471,33736742,33801737,34070355,34212999,34252105,34373438,34422657,47831031,47839307,47852186,47878507,47973483,48008094,48189281,48353882,48394641,48437439,48491294,48493813,48718434,48732245,48838498,48900909,49016520,49151441,49268802}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028112,22198156,22667404,33802159,33887845,33942412,34108292,34263344,34360523,47708860,47715891,47916436,48152339,48807107,49250490,49386694}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028767,22060852,22159819,22180682,22375133,34331486,34384610,47722134,47818516,48472296,48478631,48552072,48568081,48637536,48869764,48883696,49083188,49362791}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22029386,22171718,22255746,49370122}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22029627,33888808,48129663,49175156}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22029868,22113742,22325744,22462218,22465044,22519747,34255759,47675456,47813603,48568347,48941289,49165564}	1	2	1	8	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22030635,34253963}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22031288,22403331,33733879,34332172,48495722,49227527}	3	4	7	8	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22031934,22380371,33799400,34218153,34225314,34257136,34377092,47591216,47912078,47932774,48102151,48395786,48707512,49041101,49230206,49417014,49434504}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032127,22383060,22429151,22439715,22467267,22681959,33734488,33735694,33829881,33830772,33859258,34037875,34051366,34061967,34239469,34291891,34322063,47590413,47713908,47745372,47850923,47863294,47865371,47870713,48026653,48038879,48059194,48212105,48229478,48267651,48270545,48433282,48435564,48557264,48610664,48690112,48758616,48850586,48899070,48913311,49078746,49172840,49253698,49254835,49393950}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032763,22290333,22414889,34003457,48237933,48648203,49040723,49338959}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033621,34338694,48017872}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22033884,34123576,48226158,48931534}	1	9	4	21	1.3125	1.31	{N/A,N/A,N/A,N/A}	T
{22033944,22039340,22076934,22112410,22158517,22209710,22335457,22346023,22370303,22400301,22540913,22586771,22618751,22632114,22636330,33759085,33791455,33796647,33809807,33831965,33886881,33912340,34047568,34075568,34091909,34120558,34150423,34237013,34313218,34344466,34367238,47544280,47577788,47682714,47708974,47719814,47725383,47984415,48005459,48013987,48102896,48277038,48537538,48613005,48652439,48748830,48771591,48829655,48897119,48909050,48911415,48974645,49005126,49015064,49018326,49021043,49148106,49400133,49427334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034784,22331418,34103839,34303023,47940291,48310322,48491443,48688024,49039692,49067989,49111484,49124996}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034892,22640804,48848205}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22034935,22040281,22179711,22217651,22259161,22297257,22437155,22672921,33785183,33896371,47687166,47698025,47750873,47757681,48059068,48151007,48152208,48235683,48464283,48546446,48546452,48551343,48603837,48677474,48760785,48844963,48847616,48872604,48918364,48929059,48973021,48998082,49026635,49031255,49086803,49105897,49128067,49200000,49236578,49264960,49270481,49313004,49344604,49350307,49365421,49365424,49374853,49382707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035056,22062363,22204508,22257181,22259484,22531756,22544782,33811551,33813773,33839977,33889333,33924926,33954831,34207606,34251333,34285037,34315962,34357557,48059108,48097112,48166396,48181752,48240887,48245197,48368758,48392141,48540530,48574966,48816445,48842273,48879782,48923882,49003390,49129815,49207607,49389852}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035091,22527000,33988918,47689910,48407678,48857419,49110188}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035757,22205467,22415312,22658324,33944432,34017557,34101519,34165399,34222605,34396590,34411013,47712689,48049872,48341030,48428513,48534493,48583840,48772841,48999800,49022636,49223975,49346296}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039752,47985533}	2	5	2	7	1.75	1.75	{N/A,N/A}	T
{22040686,22198959,34359180,48434524,48662339,49021054,49269257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040928,22502366,34277800,47934390,48724599}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A}	T
{22041005,34072429,48863300}	2	2	19	19	19.0	19.0	{N/A,N/A,N/A}	T
{22041240,34348243,48408573,48722869}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22042295,22628540,34317531}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22042588,22557943,34033314,34073844,34457384,48587037,48909129}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22043765,33846554,34415146,48450159,49344168,49347421,49413647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043827,22557410,34220035,47774298,49039272}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22044483,22172270,34137155,34240602,34311723,34393384,47947556,48946682,49138647,49190346,49207181}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22046034,34166278,48282370,49209595}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22046605,22146971,22374350,22620981,33802659,33865523,33909398,33997705,34103721,34414787,47558855,47593154,47635594,47709279,48028606,48070998,48230103,48274549,48497376,48507220,48598794,48622217,48908220,48959849,49162239,49304506}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22047877,49022157}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22048719,48935217,48967776}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22049761,34083080,48461289}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22050089,49183765}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22050861,22080905,34240400,34430704,34466853,47605852,48490010,48603156,49187293,49343368,49376494}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051238,22099886,22249879,22368905,22396067,22593511,33926377,33933221,33945300,34417099,34437548,47679737,47712178,47806613,47974468,48075730,48084275,48089543,48113587,48113943,48409098,48416039,48473930,48773491,48833456,48847132,48998546,49016504,49126215,49179699}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051741,33950181,47526229,48310265,49141100}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22052159,33749004,49006476}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22053869,22624906,34082891,47858652,47920327,48157681,48416032}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054211,33829482,33890532,34132152,49146594}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22054826,22073379,22196472,33821822,49383390,49426916}	1	2	1	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054971,34037499}	3	5	7	12	4.0	4.0	{N/A,N/A}	T
{22057220,22346258,22359860,22406842,22426895,22446234,22508152,22591901,22617159,22633151,22641414,33817363,33818863,33843235,34179932,34192793,34202658,34209429,34236623,34238141,34257838,34265126,34282717,34317616,34334254,34367068,34387623,34392394,34408122,34470577,47527927,47535062,47548351,47585285,47657552,47821729,47822149,47950023,47983153,48011689,48016986,48038447,48080360,48120193,48211901,48213231,48273656,48460662,48472179,48517418,48560542,48570010,48594430,48599465,48611218,48611920,48618501,48738005,48750301,48820082,48836034,48879634,48913911,48949865,48978958,49182335,49202475,49239397,49296733,49415337}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057330,22392757,22480032,33953985,34129432,34241827,34412103,48239132,48443007,49052176,49242300,49375996}	1	2	1	4	0.8	0.8	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057788,33938228}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22057950,34245976,48814465}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22058734,22094886,22224029,22582338,22656624,33734139,33785708,33912025,34147041,47929516,48124908,48212503,48419339,48892761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058952,33913607,48890652}	2	4	34	39	19.5	19.5	{N/A,N/A,N/A}	T
{22059000,34158630,48618990}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22059415,49297039}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22059980,47890920}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22060143,34409709,49109142,49199122,49228015}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22061097,22517868,33744520,33768601,33780521,33947281,34248866,34265825,47628700,47670417,47997852,48021942,48439349,48502819,48758437,48836217,48859361,49118439,49143911}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063097,22072543,22386895,34460212,48711072,49321720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063623,33799205,49333829}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22064075,34097217,47824740,47950795}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22064284,22387235,22643429,33880510,47599716,47873406,48114166,48173908,48612505}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22064517,33858617}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22064534,49305460}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
{22065259,22257110,33743183,48591193,48836660,49388725}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22066181,22325836,34084556,48583146}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22067132,34284337,48009798,48621247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22067602,49365316}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22068174,34228409,48894472}	2	4	4	29	7.25	7.25	{N/A,N/A,N/A}	T
{22069504,22111201}	1	2	12	13	4.333333333333333	4.33	{N/A,N/A}	T
{22069752,47629847}	1	5	1	7	0.3888888888888889	0.39	{N/A,N/A}	T
{22070897,22418316,22599539,22600110,33776200,34249564,47840783,48232956,48586539,48624633,48887903,49071288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072933,33966879,49124907}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22072981,34214091,48038027,48188598,48247668,48694793,48816181,48936159,49117850}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073358,34169770,48332470}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22073524,47693918}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22075087,34182379,48364464,49326717}	5	22	33	106	5.3	5.3	{N/A,N/A,N/A,N/A}	T
{22075101,48468122}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22075747,22318477,22453403,22460305,22468274,22665317,33908253,33920644,34142382,34224438,34321978,34326903,34366872,34368034,47527158,47537714,47681680,48052287,48280768,48293556,48340010,48364712,48601265,48742953,48773280,49102174,49309918,49337399,49381330}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075838,34427470,48428533,49220171}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22076917,22080578,22085269,22137600,22316602,22471890,22476656,22674444,34000265,34098301,34237050,34274560,34342092,34383826,47694341,48088633,48267285,48335818,48467930,48546585,48848070,48873036,48911859,49062334,49250693,49264023,49348011,49393947}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22077606,34209609,48379306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22078024,34464955,48742549,48776207,48992239}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22078438,33963323,34399097,48610858,49230692}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22080899,22142006,22315671,22348561,22459744,22526941,48646880,48679830,48706578,49149885}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22081210,47696701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22082053,22638534,34076798,34432264,48438098,48618584,48857964,49421125}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22083244,33756806,48748809}	3	3	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22084507,22128101,22374821,34057411,48321313,48940238,49020438}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086240,22298111,48245712,48998694}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22086928,33952877,47751835,48680201}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22087509,47903691,48693069}	1	6	2	22	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22088710,22118249,22185549,22188029,22273595,22416277,22439012,22666319,33785656,33812907,33820948,33854313,33905333,33913323,33914959,34202006,34275214,34410993,34439798,34447513,34456988,47526666,47622269,47633935,47649473,47927117,47941317,48029365,48081008,48092885,49043820,49085734,49118576,49129050,49237983,49279328,49321891,49338953,49397013,49414045}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089406,22373656,22585316,34216633,47916941,47930607,48997769}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090744,22308586}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22090827,22123334,22589861,34188606,34408827,47553971,47638179,47822989,47844458,47875918,48009223,48157234,48207610,48231743,48371955,48821611,48880585,49157030}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
