#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Cup_Q1LQ21	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ28	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ34	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQ43	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQ57	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQ59	6	6	13	13	13.0	13.0	N/A	T
Cup_Q1LQ72	3	3	6	6	6.0	6.0	N/A	T
Cup_Q1LQ78	4	4	7	7	7.0	7.0	N/A	T
Cup_Q1LQ96	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LQA5	3	3	16	16	16.0	16.0	N/A	T
Cup_Q1LQA9	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LQB2	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQD9	5	6	21	37	2.642857142857143	2.64	N/A	T
Cup_Q1LQE2	5	5	16	16	16.0	16.0	N/A	T
Cup_Q1LQF1	2	3	3	5	0.7142857142857143	0.71	N/A	T
Cup_Q1LQF2	1	7	1	17	8.5	8.5	N/A	T
Cup_Q1LQF3	6	7	9	11	3.6666666666666665	3.67	N/A	T
Cup_Q1LQF6	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LQG2	5	5	14	14	14.0	14.0	N/A	T
Cup_Q1LQG4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQG8	24	24	88	88	88.0	88.0	N/A	T
Cup_Q1LQH4	3	3	9	9	9.0	9.0	N/A	T
Cup_Q1LQH5	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LQH6	4	4	14	14	14.0	14.0	N/A	T
Cup_Q1LQH7	1	5	2	13	0.7222222222222222	0.72	N/A	T
Cup_Q1LQH8	16	16	99	99	99.0	99.0	N/A	T
Cup_Q1LQH9	1	1	6	6	6.0	6.0	N/A	T
Cup_Q1LQI6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQJ5	5	5	15	15	15.0	15.0	N/A	T
Cup_Q1LQJ6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQK0	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LQK3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQK6	4	6	5	10	5.0	5.0	N/A	T
Cup_Q1LQK9	3	4	4	5	0.5555555555555556	0.56	N/A	T
Cup_Q1LQL3	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQL7	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQL8	6	6	17	17	17.0	17.0	N/A	T
Cup_Q1LQM1	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQP8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQQ3	1	1	6	6	6.0	6.0	N/A	T
Cup_Q1LQS2	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LQS4	35	63	137	212	10.6	10.6	N/A	T
Cup_Q1LQS5	9	10	22	31	10.333333333333334	10.33	N/A	T
Cup_Q1LQV3	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LQW6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQX6	2	2	4	4	4.0	4.0	N/A	T
Cup_Q1LQX8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LQZ5	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LR01	4	7	7	18	4.5	4.5	N/A	T
Cup_Q1LR06	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LR08	6	8	7	9	1.5	1.5	N/A	T
Cup_Q1LR09	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LR19	28	28	78	78	78.0	78.0	N/A	T
Cup_Q1LR36	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LR37	1	3	1	9	4.5	4.5	N/A	T
Cup_Q1LR38	3	3	15	15	15.0	15.0	N/A	T
Cup_Q1LR39	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LR47	3	5	8	14	7.0	7.0	N/A	T
Cup_Q1LR70	4	7	6	17	5.666666666666667	5.67	N/A	T
Cup_Q1LR71	8	12	18	24	3.4285714285714284	3.43	N/A	T
Cup_Q1LR74	6	6	30	30	30.0	30.0	N/A	T
Cup_Q1LR82	10	10	51	51	51.0	51.0	N/A	T
Cup_Q1LR94	4	4	9	9	9.0	9.0	N/A	T
Cup_Q1LRA0	6	6	9	9	9.0	9.0	N/A	T
Cup_Q1LRA3	3	3	5	5	5.0	5.0	N/A	T
Cup_Q1LRA8	5	5	8	8	8.0	8.0	N/A	T
Cup_Q1LRB3	2	3	5	7	3.5	3.5	N/A	T
Cup_Q1LRB5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRB9	3	3	3	3	3.0	3.0	N/A	T
Cup_Q1LRC1	3	3	5	5	5.0	5.0	N/A	T
Cup_Q1LRC3	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LRC9	5	5	12	12	12.0	12.0	N/A	T
Cup_Q1LRD0	4	5	10	11	5.5	5.5	N/A	T
Cup_Q1LRD4	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LRD6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRD8	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRE0	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRE1	26	27	52	55	11.0	11.0	N/A	T
Cup_Q1LRE2	9	9	29	29	29.0	29.0	N/A	T
Cup_Q1LRF1	1	1	5	5	5.0	5.0	N/A	T
Cup_Q1LRF3	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LRG2	4	6	5	9	1.125	1.12	N/A	T
Cup_Q1LRG7	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRG8	8	8	14	14	14.0	14.0	N/A	T
Cup_Q1LRH0	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRH1	2	2	4	4	4.0	4.0	N/A	T
Cup_Q1LRH3	2	2	6	6	6.0	6.0	N/A	T
Cup_Q1LRI5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRI6	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRN6	1	1	4	4	4.0	4.0	N/A	T
Cup_Q1LRN8	10	10	18	18	18.0	18.0	N/A	T
Cup_Q1LRQ1	2	2	5	5	5.0	5.0	N/A	T
Cup_Q1LRQ2	4	4	4	4	4.0	4.0	N/A	T
Cup_Q1LRQ5	2	2	6	6	6.0	6.0	N/A	T
Cup_Q1LRQ7	3	3	7	7	7.0	7.0	N/A	T
Cup_Q1LRQ8	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LRR6	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRR7	1	1	3	3	3.0	3.0	N/A	T
Cup_Q1LRT6	1	1	7	7	7.0	7.0	N/A	T
Cup_Q1LRT9	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRU0	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LRU2	2	3	5	9	4.5	4.5	N/A	T
Cup_Q1LRU4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRU8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LRW8	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LRX8	3	3	3	3	3.0	3.0	N/A	T
Cup_Q1LRY0	2	2	4	4	4.0	4.0	N/A	T
Cup_Q1LRY4	3	6	17	30	10.0	10.0	N/A	T
Cup_Q1LS03	4	6	11	13	1.8571428571428572	1.86	N/A	T
Cup_Q1LS04	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LS18	2	2	7	7	7.0	7.0	N/A	T
Cup_Q1LS20	14	16	36	40	13.333333333333334	13.33	N/A	T
Cup_Q1LS33	8	8	20	20	20.0	20.0	N/A	T
Cup_Q1LS34	7	8	20	21	5.25	5.25	N/A	T
Cup_Q1LS38	4	4	9	9	9.0	9.0	N/A	T
Cup_Q1LS42	4	4	8	8	8.0	8.0	N/A	T
Cup_Q1LS50	4	4	13	13	13.0	13.0	N/A	T
Cup_Q1LS58	7	8	29	30	2.5	2.5	N/A	T
Cup_Q1LS60	8	8	8	8	8.0	8.0	N/A	T
Cup_Q1LS63	6	6	14	14	14.0	14.0	N/A	T
Cup_Q1LS64	4	4	16	16	16.0	16.0	N/A	T
Cup_Q1LS72	3	3	11	11	11.0	11.0	N/A	T
Cup_Q1LS73	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LS77	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LS80	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LS84	4	4	9	9	9.0	9.0	N/A	T
Cup_Q1LS85	2	2	2	2	2.0	2.0	N/A	T
Cup_Q1LS87	4	7	12	16	2.0	2.0	N/A	T
Cup_Q1LS92	5	5	12	12	12.0	12.0	N/A	T
Cup_Q1LS96	2	2	9	9	9.0	9.0	N/A	T
Cup_Q1LSA0	3	3	6	6	6.0	6.0	N/A	T
Cup_Q1LSA3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSB0	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSB3	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSC3	7	7	22	22	22.0	22.0	N/A	T
Cup_Q1LSC5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSC6	7	7	15	15	15.0	15.0	N/A	T
Cup_Q1LSC8	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSC9	1	2	1	2	0.4	0.4	N/A	T
Cup_Q1LSD4	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LSE4	1	3	2	5	1.0	1.0	N/A	T
Cup_Q1LSF6	5	5	11	11	11.0	11.0	N/A	T
Cup_Q1LSH0	1	1	2	2	2.0	2.0	N/A	T
Cup_Q1LSH4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q1LSI7	2	2	3	3	3.0	3.0	N/A	T
Cup_Q1LSI8	2	2	10	10	10.0	10.0	N/A	T
Cup_Q44006	3	3	5	5	5.0	5.0	N/A	T
Cup_Q58AD3	2	2	2	2	2.0	2.0	N/A	T
Cup_Q58AJ5	1	1	1	1	1.0	1.0	N/A	T
Cup_Q58AL7	1	3	1	3	0.75	0.75	N/A	T
Cup_Q58AT4	1	1	1	1	1.0	1.0	N/A	T
Cup_Q5NUY5	2	2	4	4	4.0	4.0	N/A	T
Cup_Q5NUZ1	2	2	6	6	6.0	6.0	N/A	T
Cup_Q5NV14	1	1	2	2	2.0	2.0	N/A	T
DVH_Q725L4	1	1	2	2	2.0	2.0	N/A	T
DVH_Q726M8	1	1	1	1	1.0	1.0	N/A	T
DVH_Q726T1	1	1	1	1	1.0	1.0	N/A	T
DVH_Q727C7	1	2	1	2	0.15384615384615385	0.15	N/A	T
DVH_Q727D5	2	22	35	103	5.722222222222222	5.72	N/A	T
DVH_Q727Q3	1	1	1	1	1.0	1.0	N/A	T
DVH_Q728L7	1	1	1	1	1.0	1.0	N/A	T
DVH_Q728L8	1	1	2	2	2.0	2.0	N/A	T
DVH_Q729G4	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72A72	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72AL6	8	16	17	41	4.555555555555555	4.56	N/A	T
DVH_Q72CF1	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72CI8	1	1	2	2	2.0	2.0	N/A	T
DVH_Q72CM5	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72CW4	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72DB6	1	1	7	7	7.0	7.0	N/A	T
DVH_Q72DT2	2	2	6	6	6.0	6.0	N/A	T
DVH_Q72DT3	2	2	13	13	13.0	13.0	N/A	T
DVH_Q72DW1	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72E94	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72EL5	1	1	2	2	2.0	2.0	N/A	T
DVH_Q72EV3	1	1	1	1	1.0	1.0	N/A	T
DVH_Q72F76	1	1	1	1	1.0	1.0	N/A	T
ES18_Q5G8Y0	6	6	18	18	18.0	18.0	N/A	T
F0_Q6KGI8	8	8	20	20	20.0	20.0	N/A	T
F0_Q6KGI9	7	7	14	14	14.0	14.0	N/A	T
F2_P03612	2	2	2	2	2.0	2.0	N/A	T
HB2_O50146	1	1	1	1	1.0	1.0	N/A	T
HB2_O66271	4	4	5	5	5.0	5.0	N/A	T
HB2_O87198	1	1	1	1	1.0	1.0	N/A	T
HB2_P16608	1	1	2	2	2.0	2.0	N/A	T
HB2_P34945	1	1	1	1	1.0	1.0	N/A	T
HB2_P54893	1	1	2	2	2.0	2.0	N/A	T
HB2_P54903	5	5	10	10	10.0	10.0	N/A	T
HB2_P61488	3	3	4	4	4.0	4.0	N/A	T
HB2_P61490	40	41	234	240	34.285714285714285	34.29	N/A	T
HB2_P61492	4	4	15	15	15.0	15.0	N/A	T
HB2_P61494	2	2	3	3	3.0	3.0	N/A	T
HB2_P61500	7	7	11	11	11.0	11.0	N/A	T
HB2_P61502	12	12	23	23	23.0	23.0	N/A	T
HB2_P61526	2	2	2	2	2.0	2.0	N/A	T
HB2_P61537	1	1	4	4	4.0	4.0	N/A	T
HB2_P61695	1	1	3	3	3.0	3.0	N/A	T
HB2_P61707	14	14	37	37	37.0	37.0	N/A	T
HB2_P61977	9	11	27	31	10.333333333333334	10.33	N/A	T
HB2_P62030	3	3	5	5	5.0	5.0	N/A	T
HB2_P62055	1	1	4	4	4.0	4.0	N/A	T
HB2_P62238	2	2	4	4	4.0	4.0	N/A	T
HB2_P62356	1	1	2	2	2.0	2.0	N/A	T
HB2_P62360	2	2	5	5	5.0	5.0	N/A	T
HB2_P62374	1	1	1	1	1.0	1.0	N/A	T
HB2_P62420	8	8	17	17	17.0	17.0	N/A	T
HB2_P62442	1	1	13	13	13.0	13.0	N/A	T
HB2_P62460	12	12	29	29	29.0	29.0	N/A	T
HB2_P62652	1	1	1	1	1.0	1.0	N/A	T
HB2_P62654	1	1	1	1	1.0	1.0	N/A	T
HB2_P62655	3	7	3	11	1.0	1.0	N/A	T
HB2_P62657	3	3	3	3	3.0	3.0	N/A	T
HB2_P62658	3	3	8	8	8.0	8.0	N/A	T
HB2_P62659	1	1	4	4	4.0	4.0	N/A	T
HB2_P62660	1	2	1	2	0.4	0.4	N/A	T
HB2_P62661	1	1	1	1	1.0	1.0	N/A	T
HB2_P62662	8	8	23	23	23.0	23.0	N/A	T
HB2_P62663	6	7	13	14	0.9333333333333333	0.93	N/A	T
HB2_P62664	1	2	1	2	0.18181818181818182	0.18	N/A	T
HB2_P62665	3	3	20	20	20.0	20.0	N/A	T
HB2_P62666	9	9	26	26	26.0	26.0	N/A	T
HB2_P62667	1	1	2	2	2.0	2.0	N/A	T
HB2_P62668	3	4	3	5	2.5	2.5	N/A	T
HB2_P62669	2	2	4	4	4.0	4.0	N/A	T
HB2_P83453	3	3	3	3	3.0	3.0	N/A	T
HB2_P96136	2	2	2	2	2.0	2.0	N/A	T
HB2_P96495	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72G73	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72G78	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72G84	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72G88	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72G93	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GA5	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72GA8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GB7	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72GB8	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72GC5	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72GC9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GD0	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72GD1	9	9	27	27	27.0	27.0	N/A	T
HB2_Q72GD2	4	4	11	11	11.0	11.0	N/A	T
HB2_Q72GD3	3	3	18	18	18.0	18.0	N/A	T
HB2_Q72GD4	6	6	15	15	15.0	15.0	N/A	T
HB2_Q72GD6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GE2	7	7	19	19	19.0	19.0	N/A	T
HB2_Q72GE5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GF2	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72GF3	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72GF6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GF8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GF9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GG0	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72GH6	7	7	21	21	21.0	21.0	N/A	T
HB2_Q72GH8	5	5	22	22	22.0	22.0	N/A	T
HB2_Q72GI4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GI6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GJ0	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GJ1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GJ3	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72GJ6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GJ7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GK0	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72GL4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GL5	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72GL9	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72GM1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GM3	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72GM4	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72GM6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GN6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GP2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GP6	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72GP7	15	17	29	33	16.5	16.5	N/A	T
HB2_Q72GQ0	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72GQ1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GQ8	8	8	15	15	15.0	15.0	N/A	T
HB2_Q72GR2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GR3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GR8	8	8	16	16	16.0	16.0	N/A	T
HB2_Q72GS0	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72GS1	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72GS2	3	5	3	10	1.4285714285714286	1.43	N/A	T
HB2_Q72GS6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GS8	6	6	21	21	21.0	21.0	N/A	T
HB2_Q72GT0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GT4	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72GT6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GU1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GU2	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72GU4	16	16	50	50	50.0	50.0	N/A	T
HB2_Q72GU5	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GU9	4	4	16	16	16.0	16.0	N/A	T
HB2_Q72GV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GV5	6	6	38	38	38.0	38.0	N/A	T
HB2_Q72GV7	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GV9	6	6	15	15	15.0	15.0	N/A	T
HB2_Q72GW4	42	45	169	180	15.0	15.0	N/A	T
HB2_Q72GW8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GW9	4	4	16	16	16.0	16.0	N/A	T
HB2_Q72GX2	2	3	3	8	4.0	4.0	N/A	T
HB2_Q72GY0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GY3	6	6	21	21	21.0	21.0	N/A	T
HB2_Q72GY6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GY7	11	11	21	21	21.0	21.0	N/A	T
HB2_Q72GY9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GZ4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GZ5	7	7	9	9	9.0	9.0	N/A	T
HB2_Q72GZ6	4	5	8	12	1.7142857142857142	1.71	N/A	T
HB2_Q72GZ7	11	11	28	28	28.0	28.0	N/A	T
HB2_Q72GZ8	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72H03	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72H05	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H17	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72H23	7	7	16	16	16.0	16.0	N/A	T
HB2_Q72H24	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72H27	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H32	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H33	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H39	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H44	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H52	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72H57	8	8	21	21	21.0	21.0	N/A	T
HB2_Q72H58	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72H59	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H65	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H68	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H73	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72H74	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H79	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72H82	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H84	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H85	1	2	1	3	0.16666666666666666	0.17	N/A	T
HB2_Q72H86	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72H91	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72H94	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72H95	8	8	15	15	15.0	15.0	N/A	T
HB2_Q72HA0	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72HA4	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HA6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HB5	9	9	17	17	17.0	17.0	N/A	T
HB2_Q72HB6	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72HC0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HC5	7	7	23	23	23.0	23.0	N/A	T
HB2_Q72HC7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HD3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HD8	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72HE6	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72HE7	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72HE9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HF4	7	7	12	12	12.0	12.0	N/A	T
HB2_Q72HF5	28	28	99	99	99.0	99.0	N/A	T
HB2_Q72HF7	9	9	28	28	28.0	28.0	N/A	T
HB2_Q72HF8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HG0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HH0	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HH1	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72HH3	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72HH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HI6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HJ6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HJ8	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72HJ9	8	8	12	12	12.0	12.0	N/A	T
HB2_Q72HK0	6	8	40	42	10.5	10.5	N/A	T
HB2_Q72HK2	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72HK3	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72HL4	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HL5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HM1	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72HM2	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HM4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HM5	18	19	45	46	3.5384615384615383	3.54	N/A	T
HB2_Q72HM6	12	23	16	52	2.6	2.6	N/A	T
HB2_Q72HM7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HM9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HP0	9	9	20	20	20.0	20.0	N/A	T
HB2_Q72HP1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HQ6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HQ7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HR0	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72HR2	6	6	15	15	15.0	15.0	N/A	T
HB2_Q72HR4	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72HR8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HS1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HS2	7	7	10	10	10.0	10.0	N/A	T
HB2_Q72HS4	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HS7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS9	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72HT7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HT8	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72HU6	2	2	8	8	8.0	8.0	N/A	T
