#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Pfl_2617959240	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617959250	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959251	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617959411	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959440	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959468	6	6	19	19	19.0	19.0	N/A	T
Pfl_2617959470	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959475	2	3	3	4	2.0	2.0	N/A	T
Pfl_2617959498	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959503	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959512	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959532	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959539	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617959540	8	8	13	13	13.0	13.0	N/A	T
Pfl_2617959547	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959556	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959574	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959593	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959629	3	4	5	6	3.0	3.0	N/A	T
Pfl_2617959646	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959649	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959661	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617959685	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617959688	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959695	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959696	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959715	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959727	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617959737	11	13	69	71	35.5	35.5	N/A	T
Pfl_2617959743	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617959763	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959765	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617959768	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959772	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617959796	2	15	2	33	8.25	8.25	N/A	T
Pfl_2617959834	1	1	8	8	8.0	8.0	N/A	T
Pfl_2617959836	5	5	5	5	5.0	5.0	N/A	T
Pfl_2617959837	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959857	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959866	7	7	15	15	15.0	15.0	N/A	T
Pfl_2617959903	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617959906	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617959948	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959958	12	12	22	22	22.0	22.0	N/A	T
Pfl_2617959959	4	4	10	10	10.0	10.0	N/A	T
Pfl_2617959977	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617959982	2	5	3	11	5.5	5.5	N/A	T
Pfl_2617959986	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617960009	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960041	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960053	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960075	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960085	6	6	27	27	27.0	27.0	N/A	T
Pfl_2617960104	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960113	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960114	18	21	62	71	17.75	17.75	N/A	T
Pfl_2617960115	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960119	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617960120	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960123	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960125	5	5	10	10	10.0	10.0	N/A	T
Pfl_2617960126	2	3	2	4	2.0	2.0	N/A	T
Pfl_2617960127	4	8	21	40	8.0	8.0	N/A	T
Pfl_2617960129	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960131	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960132	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960134	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617960138	4	4	5	5	5.0	5.0	N/A	T
Pfl_2617960141	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960151	3	3	11	11	11.0	11.0	N/A	T
Pfl_2617960154	18	22	55	63	21.0	21.0	N/A	T
Pfl_2617960158	18	18	50	50	50.0	50.0	N/A	T
Pfl_2617960160	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617960162	15	25	56	94	18.8	18.8	N/A	T
Pfl_2617960165	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960166	12	13	18	23	11.5	11.5	N/A	T
Pfl_2617960170	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617960218	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960269	9	9	24	24	24.0	24.0	N/A	T
Pfl_2617960271	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960303	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960304	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960311	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960315	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617960316	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960345	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960355	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617960360	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960382	11	11	30	30	30.0	30.0	N/A	T
Pfl_2617960384	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960385	28	40	116	149	16.555555555555557	16.56	N/A	T
Pfl_2617960392	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960394	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960402	36	43	130	150	30.0	30.0	N/A	T
Pfl_2617960419	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960429	3	3	15	15	15.0	15.0	N/A	T
Pfl_2617960444	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617960446	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960447	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617960452	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960456	1	2	1	2	0.25	0.25	N/A	T
Pfl_2617960461	1	2	2	3	1.5	1.5	N/A	T
Pfl_2617960471	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960478	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960482	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960498	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960527	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960541	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617960544	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960576	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617960593	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617960645	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960676	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960680	1	2	2	4	1.3333333333333333	1.33	N/A	T
Pfl_2617960681	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960694	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617960695	9	9	39	39	39.0	39.0	N/A	T
Pfl_2617960696	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617960710	3	6	11	22	5.5	5.5	N/A	T
Pfl_2617960718	5	6	7	8	4.0	4.0	N/A	T
Pfl_2617960721	10	17	27	37	4.111111111111111	4.11	N/A	T
Pfl_2617960722	21	23	53	66	9.428571428571429	9.43	N/A	T
Pfl_2617960726	3	4	8	12	4.0	4.0	N/A	T
Pfl_2617960730	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617960733	5	8	9	20	6.666666666666667	6.67	N/A	T
Pfl_2617960735	4	6	9	16	3.2	3.2	N/A	T
Pfl_2617960736	7	10	18	25	8.333333333333334	8.33	N/A	T
Pfl_2617960738	1	6	1	11	2.75	2.75	N/A	T
Pfl_2617960741	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960779	10	11	27	31	15.5	15.5	N/A	T
Pfl_2617960811	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617960812	9	9	17	17	17.0	17.0	N/A	T
Pfl_2617960813	7	7	21	21	21.0	21.0	N/A	T
Pfl_2617960822	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960824	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960830	1	4	1	5	0.625	0.62	N/A	T
Pfl_2617960831	4	4	13	13	13.0	13.0	N/A	T
Pfl_2617960832	1	3	1	8	4.0	4.0	N/A	T
Pfl_2617960833	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960837	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617960854	4	4	12	12	12.0	12.0	N/A	T
Pfl_2617960865	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960868	5	5	17	17	17.0	17.0	N/A	T
Pfl_2617960869	3	10	6	41	20.5	20.5	N/A	T
Pfl_2617960870	6	14	10	43	3.5833333333333335	3.58	N/A	T
Pfl_2617960871	4	9	4	22	4.4	4.4	N/A	T
Pfl_2617960872	5	9	9	14	7.0	7.0	N/A	T
Pfl_2617960873	24	29	66	80	26.666666666666668	26.67	N/A	T
Pfl_2617960878	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617960886	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960910	4	4	6	6	6.0	6.0	N/A	T
Pfl_2617960911	2	2	15	15	15.0	15.0	N/A	T
Pfl_2617960912	9	9	29	29	29.0	29.0	N/A	T
Pfl_2617960913	4	4	4	4	4.0	4.0	N/A	T
Pfl_2617960914	15	18	23	27	13.5	13.5	N/A	T
Pfl_2617960915	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960940	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960948	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617960988	6	8	14	16	5.333333333333333	5.33	N/A	T
Pfl_2617960989	1	2	2	3	1.0	1.0	N/A	T
Pfl_2617960993	2	4	5	8	2.6666666666666665	2.67	N/A	T
Pfl_2617960994	3	4	10	12	2.4	2.4	N/A	T
Pfl_2617961000	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617961006	10	10	16	16	16.0	16.0	N/A	T
Pfl_2617961007	14	14	35	35	35.0	35.0	N/A	T
Pfl_2617961013	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617961020	1	1	1	1	1.0	1.0	N/A	T
Rev_137_peg.111	1	1	2	2	2.0	2.0	N/A	F
Rev_137_peg.130	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.1565	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.1761	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.2003	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.2028	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.2081	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.2237	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.2572	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.312	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.342	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.522	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.673	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.935	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.987	1	1	1	1	1.0	1.0	N/A	F
Rev_259_AIO20837.1	1	1	1	1	1.0	1.0	N/A	F
Rev_259_AIO20942.1	1	1	1	1	1.0	1.0	N/A	F
Rev_259_AIO21138.1	1	1	2	2	2.0	2.0	N/A	F
Rev_259_AIO21448.1	1	1	2	2	2.0	2.0	N/A	F
Rev_259_AIO21653.1	1	1	1	1	1.0	1.0	N/A	F
Rev_259_AIO22390.1	1	1	2	2	2.0	2.0	N/A	F
Rev_841_Q1M4H5	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M716	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M786	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M826	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M8U2	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M9I7	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MBT9	1	1	3	3	3.0	3.0	N/A	F
Rev_841_Q1MCP0	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MH92	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MI17	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MKC5	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1MMZ9	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1030	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1178	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1208	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1312	2	2	2	2	2.0	2.0	N/A	F
Rev_AK199_peg.1361	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1728	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1733	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1785	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1899	1	1	2	2	2.0	2.0	N/A	F
Rev_AK199_peg.1935	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.1946	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.2039	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.2046	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.2059	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.2136	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.231	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.2713	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.312	1	1	2	2	2.0	2.0	N/A	F
Rev_AK199_peg.3137	1	1	2	2	2.0	2.0	N/A	F
Rev_AK199_peg.318	1	1	6	6	6.0	6.0	N/A	F
Rev_AK199_peg.3296	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.3350	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.3510	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.357	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.377	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.427	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.454	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.499	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.637	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.661	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.681	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.682	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.702	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.84	1	1	1	1	1.0	1.0	N/A	F
Rev_AK199_peg.912	1	1	2	2	2.0	2.0	N/A	F
Rev_AK199_peg.977	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CEN5	1	1	2	2	2.0	2.0	N/A	F
Rev_ATN_A9CEQ8	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CF98	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CFA1	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CFE6	2	2	5	5	5.0	5.0	N/A	F
Rev_ATN_A9CFE7	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CFN0	1	1	5	5	5.0	5.0	N/A	F
Rev_ATN_A9CFT9	1	1	7	7	7.0	7.0	N/A	F
Rev_ATN_A9CFW3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGJ6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGJ7	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGK3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGX6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CJA6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CJS6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CJV9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CK28	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CKD1	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CKT2	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CKT5	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CKV4	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CLE8	1	1	2	2	2.0	2.0	N/A	F
Rev_ATN_A9CLK6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_P17794	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_P18592	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CS13	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CS30	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CT78	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CTC0	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CTX3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CUG3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CV76	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CV82	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CVF6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CVY3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CWI2	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CX68	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CXE9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CXS4	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CXZ9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CY01	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CY49	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CYB9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CZ23	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D179	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D1J9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D1R4	1	1	4	4	4.0	4.0	N/A	F
Rev_ATN_Q7D234	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D2F4	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D2H4	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D3R2	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D3R3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D451	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q8U4V5	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q8UBN2	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q8UG48	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q8UIF1	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q8UJU5	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y8C8	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y8G3	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y903	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y988	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y9D9	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y9K7	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0Y9T4	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YA05	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YAG0	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YAJ1	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YAM5	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YBA9	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YBC5	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YBM7	1	1	2	2	2.0	2.0	N/A	F
Rev_Am2_A0A0E0YCR8	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YCV9	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YD74	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDK3	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDL5	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDR0	1	2	1	2	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDU6	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDU9	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YDV3	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YE59	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YE67	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YE99	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YEF6	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YEG5	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YEH1	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YEN4	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YES2	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YF31	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YF98	2	2	2	2	2.0	2.0	N/A	F
Rev_Am2_A0A0E0YFS0	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YFV0	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YG97	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YGG8	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YGJ1	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YGN2	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YH27	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YHP5	1	1	2	2	2.0	2.0	N/A	F
Rev_Am2_A0A0E0YI11	1	1	3	3	3.0	3.0	N/A	F
Rev_Am2_A0A0E0YI53	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YJ02	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YJS0	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_C0H3X7	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O06989	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O07544	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O31663	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O31913	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O32015	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O32284	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34402	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34542	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34621	1	1	4	4	4.0	4.0	N/A	F
Rev_BS_O34792	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34874	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34900	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34996	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P00691	1	1	3	3	3.0	3.0	N/A	F
Rev_BS_P05651	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P07860	2	2	3	3	3.0	3.0	N/A	F
Rev_BS_P12874	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P32397	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P37525	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P37573	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P39571	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P39812	2	2	2	2	2.0	2.0	N/A	F
Rev_BS_P46333	2	2	2	2	2.0	2.0	N/A	F
Rev_BS_P54344	2	2	4	4	4.0	4.0	N/A	F
Rev_BS_P54420	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P54428	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P54472	1	1	2	2	2.0	2.0	N/A	F
Rev_BS_P54529	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P94374	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P94442	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P94556	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_Q04796	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13FK4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13FP5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13FQ8	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13FY6	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13G76	1	1	1	1	1.0	1.0	N/A	F
