#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|3879_58	1	1	1	1	1.0	1.0	merged|3879_58	T
merged|3879_60	2	8	3	22	0.4782608695652174	0.48	merged|3879_60	T
merged|3879_68	1	1	1	1	1.0	1.0	merged|3879_68	T
merged|3879_95	1	1	1	1	1.0	1.0	merged|3879_95	T
merged|38815_1	1	1	1	1	1.0	1.0	merged|38815_1	T
merged|38844_1	3	6	6	9	4.5	4.5	merged|38844_1	T
merged|38849_1	1	1	1	1	1.0	1.0	merged|38849_1	T
merged|38849_3	1	1	1	1	1.0	1.0	merged|38849_3	T
merged|38859_4	8	8	10	10	10.0	10.0	merged|38859_4	T
merged|38975_1	2	3	2	3	1.5	1.5	merged|38975_1	T
merged|3898_12	3	3	3	3	3.0	3.0	merged|3898_12	T
merged|3898_13	8	8	13	13	13.0	13.0	merged|3898_13	T
merged|38995_1	3	3	7	7	7.0	7.0	merged|38995_1	T
merged|38996_6	1	4	1	4	0.4444444444444444	0.44	merged|38996_6	T
merged|39001_7	2	2	3	3	3.0	3.0	merged|39001_7	T
merged|39061_12	1	2	1	2	0.6666666666666666	0.67	merged|39061_12	T
merged|39134_3	3	9	5	12	2.0	2.0	merged|39134_3	T
merged|39166_2	4	6	5	7	2.3333333333333335	2.33	merged|39166_2	T
merged|391_14	1	1	1	1	1.0	1.0	merged|391_14	T
merged|391_3	1	1	1	1	1.0	1.0	merged|391_3	T
merged|391_46	7	16	8	19	2.7142857142857144	2.71	merged|391_46	T
merged|391_5	30	34	76	82	20.5	20.5	merged|391_5	T
merged|391_6	7	20	17	47	15.666666666666666	15.67	merged|391_6	T
merged|39213_4	1	2	1	2	0.6666666666666666	0.67	merged|39213_4	T
merged|3922_20	2	3	2	3	0.6	0.6	merged|3922_20	T
merged|3922_28	2	5	3	8	0.32	0.32	merged|3922_28	T
merged|39365_2	7	22	14	96	16.0	16.0	merged|39365_2	T
merged|39372_2	10	17	17	37	12.333333333333334	12.33	merged|39372_2	T
merged|39372_5	2	18	18	55	27.5	27.5	merged|39372_5	T
merged|39382_14	1	1	3	3	3.0	3.0	merged|39382_14	T
merged|3952_112	2	5	3	7	1.75	1.75	merged|3952_112	T
merged|39536_3	3	14	3	27	1.6875	1.69	merged|39536_3	T
merged|39536_4	5	5	8	8	8.0	8.0	merged|39536_4	T
merged|39576_4	1	1	1	1	1.0	1.0	merged|39576_4	T
merged|39685_1	2	2	2	2	2.0	2.0	merged|39685_1	T
merged|3969_32	2	8	2	13	1.3	1.3	merged|3969_32	T
merged|3969_7	3	3	4	4	4.0	4.0	merged|3969_7	T
merged|3969_82	1	1	1	1	1.0	1.0	merged|3969_82	T
merged|3969_93	1	1	1	1	1.0	1.0	merged|3969_93	T
merged|39732_2	1	15	1	23	1.5333333333333334	1.53	merged|39732_2	T
merged|39879_8	1	3	1	4	1.0	1.0	merged|39879_8	T
merged|39894_3	1	1	1	1	1.0	1.0	merged|39894_3	T
merged|39902_22	3	4	3	4	2.0	2.0	merged|39902_22	T
merged|39902_6	2	2	2	2	2.0	2.0	merged|39902_6	T
merged|39919_1	1	2	1	3	1.5	1.5	merged|39919_1	T
merged|39923_2	1	1	1	1	1.0	1.0	merged|39923_2	T
merged|40077_4	2	2	2	2	2.0	2.0	merged|40077_4	T
merged|40079_1	1	1	1	1	1.0	1.0	merged|40079_1	T
merged|40090_7	2	6	3	7	3.5	3.5	merged|40090_7	T
merged|400_22	1	2	1	2	0.15384615384615385	0.15	merged|400_22	T
merged|40115_8	9	17	25	54	18.0	18.0	merged|40115_8	T
merged|40119_2	1	2	1	3	1.5	1.5	merged|40119_2	T
merged|40123_3	1	3	1	3	0.6	0.6	merged|40123_3	T
merged|40123_5	2	3	2	4	2.0	2.0	merged|40123_5	T
merged|40168_1	3	4	3	4	2.0	2.0	merged|40168_1	T
merged|40282_2	1	15	1	69	1.078125	1.08	merged|40282_2	T
merged|40305_1	1	1	1	1	1.0	1.0	merged|40305_1	T
merged|40305_2	10	13	17	21	7.0	7.0	merged|40305_2	T
merged|40318_5	1	1	3	3	3.0	3.0	merged|40318_5	T
merged|40318_7	3	7	5	10	3.3333333333333335	3.33	merged|40318_7	T
merged|4035_2	1	1	2	2	2.0	2.0	merged|4035_2	T
merged|40474_1	1	1	2	2	2.0	2.0	merged|40474_1	T
merged|40483_2	6	6	9	9	9.0	9.0	merged|40483_2	T
merged|4063_1	2	5	2	5	0.7142857142857143	0.71	merged|4063_1	T
merged|40642_1	1	10	1	22	4.4	4.4	merged|40642_1	T
merged|40843_2	1	13	3	22	0.9565217391304348	0.96	merged|40843_2	T
merged|40861_1	1	11	1	27	0.54	0.54	merged|40861_1	T
merged|40873_1	1	1	1	1	1.0	1.0	merged|40873_1	T
merged|40873_4	1	2	1	2	0.6666666666666666	0.67	merged|40873_4	T
merged|40875_5	1	1	1	1	1.0	1.0	merged|40875_5	T
merged|40945_2	2	2	2	2	2.0	2.0	merged|40945_2	T
merged|4098_1	5	7	5	7	3.5	3.5	merged|4098_1	T
merged|41044_2	5	6	7	8	2.6666666666666665	2.67	merged|41044_2	T
merged|41091_1	1	1	1	1	1.0	1.0	merged|41091_1	T
merged|41159_1	1	1	1	1	1.0	1.0	merged|41159_1	T
merged|41218_2	1	1	1	1	1.0	1.0	merged|41218_2	T
merged|41220_1	3	3	4	4	4.0	4.0	merged|41220_1	T
merged|41224_3	1	3	1	9	1.2857142857142858	1.29	merged|41224_3	T
merged|41229_4	1	1	1	1	1.0	1.0	merged|41229_4	T
merged|41249_1	1	1	1	1	1.0	1.0	merged|41249_1	T
merged|41414_1	1	1	1	1	1.0	1.0	merged|41414_1	T
merged|41438_4	1	7	2	8	1.1428571428571428	1.14	merged|41438_4	T
merged|41438_5	1	2	1	2	1.0	1.0	merged|41438_5	T
merged|41630_3	1	11	2	17	0.5483870967741935	0.55	merged|41630_3	T
merged|41668_7	1	4	1	5	0.18518518518518517	0.19	merged|41668_7	T
merged|41678_7	1	1	1	1	1.0	1.0	merged|41678_7	T
merged|41802_11	2	4	2	7	2.3333333333333335	2.33	merged|41802_11	T
merged|41984_2	1	1	1	1	1.0	1.0	merged|41984_2	T
merged|4232_2	9	15	25	34	17.0	17.0	merged|4232_2	T
merged|4235_2	1	5	1	6	1.0	1.0	merged|4235_2	T
merged|42407_1	1	9	1	33	8.25	8.25	merged|42407_1	T
merged|42413_2	1	1	1	1	1.0	1.0	merged|42413_2	T
merged|42443_3	1	1	1	1	1.0	1.0	merged|42443_3	T
merged|42465_1	2	2	4	4	4.0	4.0	merged|42465_1	T
merged|4265_2	9	9	10	10	10.0	10.0	merged|4265_2	T
merged|4267_9	1	1	2	2	2.0	2.0	merged|4267_9	T
merged|42785_8	1	1	2	2	2.0	2.0	merged|42785_8	T
merged|42831_1	1	4	1	4	0.8	0.8	merged|42831_1	T
merged|42850_10	1	2	1	3	1.5	1.5	merged|42850_10	T
merged|4296_20	3	5	4	7	1.75	1.75	merged|4296_20	T
merged|4311_24	1	1	1	1	1.0	1.0	merged|4311_24	T
merged|4311_29	1	2	2	3	1.5	1.5	merged|4311_29	T
merged|43228_1	1	9	1	11	0.7333333333333333	0.73	merged|43228_1	T
merged|43244_2	1	2	1	2	0.6666666666666666	0.67	merged|43244_2	T
merged|43252_1	1	1	1	1	1.0	1.0	merged|43252_1	T
merged|4327_18	2	2	2	2	2.0	2.0	merged|4327_18	T
merged|4327_20	2	3	3	4	0.3076923076923077	0.31	merged|4327_20	T
merged|4327_36	1	2	1	2	1.0	1.0	merged|4327_36	T
merged|4327_43	1	3	1	3	1.0	1.0	merged|4327_43	T
merged|4327_48	3	8	7	17	1.4166666666666667	1.42	merged|4327_48	T
merged|4342_1	2	2	3	3	3.0	3.0	merged|4342_1	T
merged|4345_1	1	3	1	6	0.75	0.75	merged|4345_1	T
merged|43685_4	1	2	1	2	0.6666666666666666	0.67	merged|43685_4	T
merged|43762_1	3	10	3	21	0.3888888888888889	0.39	merged|43762_1	T
merged|437_8	1	5	1	7	1.75	1.75	merged|437_8	T
merged|4383_2	6	8	8	10	3.3333333333333335	3.33	merged|4383_2	T
merged|438_9	1	1	1	1	1.0	1.0	merged|438_9	T
merged|43909_1	1	1	1	1	1.0	1.0	merged|43909_1	T
merged|4392_1	1	11	1	53	1.4324324324324325	1.43	merged|4392_1	T
merged|4392_20	1	2	1	2	0.6666666666666666	0.67	merged|4392_20	T
merged|4392_3	1	3	1	6	0.8571428571428571	0.86	merged|4392_3	T
merged|4392_9	1	2	3	4	1.3333333333333333	1.33	merged|4392_9	T
merged|44014_2	4	7	5	10	1.25	1.25	merged|44014_2	T
merged|44014_3	1	1	1	1	1.0	1.0	merged|44014_3	T
merged|44042_1	1	2	2	3	1.5	1.5	merged|44042_1	T
merged|44053_34	1	24	1	40	0.32	0.32	merged|44053_34	T
merged|44060_2	1	1	1	1	1.0	1.0	merged|44060_2	T
merged|4448_13	1	1	1	1	1.0	1.0	merged|4448_13	T
merged|445_10	1	1	2	2	2.0	2.0	merged|445_10	T
merged|445_11	2	3	2	3	0.75	0.75	merged|445_11	T
merged|4491_1	2	4	2	4	1.3333333333333333	1.33	merged|4491_1	T
merged|4491_116	1	1	2	2	2.0	2.0	merged|4491_116	T
merged|4491_120	1	1	1	1	1.0	1.0	merged|4491_120	T
merged|4491_127	1	1	1	1	1.0	1.0	merged|4491_127	T
merged|4491_23	1	8	1	9	1.2857142857142858	1.29	merged|4491_23	T
merged|4491_25	1	1	1	1	1.0	1.0	merged|4491_25	T
merged|4491_26	1	1	2	2	2.0	2.0	merged|4491_26	T
merged|45555_1	2	2	2	2	2.0	2.0	merged|45555_1	T
merged|4563_3	1	1	1	1	1.0	1.0	merged|4563_3	T
merged|4584_2	1	1	1	1	1.0	1.0	merged|4584_2	T
merged|458_1	1	1	1	1	1.0	1.0	merged|458_1	T
merged|46168_8	1	1	1	1	1.0	1.0	merged|46168_8	T
merged|46182_2	3	4	7	8	2.6666666666666665	2.67	merged|46182_2	T
merged|4630_15	1	4	1	6	0.4	0.4	merged|4630_15	T
merged|4648_23	2	2	3	3	3.0	3.0	merged|4648_23	T
merged|46514_2	1	6	2	7	0.5833333333333334	0.58	merged|46514_2	T
merged|46547_42	1	2	1	4	2.0	2.0	merged|46547_42	T
merged|46547_51	1	1	1	1	1.0	1.0	merged|46547_51	T
merged|46547_64	1	1	1	1	1.0	1.0	merged|46547_64	T
merged|46547_65	1	1	1	1	1.0	1.0	merged|46547_65	T
merged|46547_69	1	6	1	7	0.7777777777777778	0.78	merged|46547_69	T
merged|46547_74	1	7	1	8	0.36363636363636365	0.36	merged|46547_74	T
merged|4672_8	1	1	1	1	1.0	1.0	merged|4672_8	T
merged|46851_1	1	1	1	1	1.0	1.0	merged|46851_1	T
merged|46868_2	1	1	1	1	1.0	1.0	merged|46868_2	T
merged|46917_1	1	8	1	10	2.0	2.0	merged|46917_1	T
merged|46948_2	7	11	21	28	14.0	14.0	merged|46948_2	T
merged|46949_2	2	5	2	5	1.6666666666666667	1.67	merged|46949_2	T
merged|46951_13	5	8	9	64	12.8	12.8	merged|46951_13	T
merged|4712_2	11	11	11	11	11.0	11.0	merged|4712_2	T
merged|4720_3	6	11	10	24	3.0	3.0	merged|4720_3	T
merged|47291_1	1	1	2	2	2.0	2.0	merged|47291_1	T
merged|47303_2	1	1	1	1	1.0	1.0	merged|47303_2	T
merged|47344_5	1	1	1	1	1.0	1.0	merged|47344_5	T
merged|4743_16	1	1	2	2	2.0	2.0	merged|4743_16	T
merged|4743_19	2	3	2	3	0.3333333333333333	0.33	merged|4743_19	T
merged|48515_21	2	12	4	16	2.6666666666666665	2.67	merged|48515_21	T
merged|48807_5	1	1	1	1	1.0	1.0	merged|48807_5	T
merged|48860_2	2	4	2	9	2.25	2.25	merged|48860_2	T
merged|4893_7	1	1	1	1	1.0	1.0	merged|4893_7	T
merged|4893_9	1	1	1	1	1.0	1.0	merged|4893_9	T
merged|4900_10	1	1	1	1	1.0	1.0	merged|4900_10	T
merged|4900_18	3	3	4	4	4.0	4.0	merged|4900_18	T
merged|49081_2	1	4	2	5	0.4166666666666667	0.42	merged|49081_2	T
merged|49166_1	1	1	2	2	2.0	2.0	merged|49166_1	T
merged|4919_1	2	3	2	4	2.0	2.0	merged|4919_1	T
merged|49209_1	7	8	11	12	6.0	6.0	merged|49209_1	T
merged|4924_1	2	4	3	5	2.5	2.5	merged|4924_1	T
merged|4926_16	4	5	4	5	2.5	2.5	merged|4926_16	T
merged|49312_1	3	10	3	20	2.5	2.5	merged|49312_1	T
merged|49361_4	1	1	1	1	1.0	1.0	merged|49361_4	T
merged|49362_23	1	28	1	47	0.376	0.38	merged|49362_23	T
merged|49362_31	4	14	4	33	0.6111111111111112	0.61	merged|49362_31	T
merged|49780_7	3	9	5	16	4.0	4.0	merged|49780_7	T
merged|50088_1	1	2	1	2	1.0	1.0	merged|50088_1	T
merged|5009_7	3	6	5	10	5.0	5.0	merged|5009_7	T
merged|50102_2	3	6	5	9	0.6428571428571429	0.64	merged|50102_2	T
merged|50124_1	1	3	1	5	1.25	1.25	merged|50124_1	T
merged|50358_10	1	3	1	3	0.2727272727272727	0.27	merged|50358_10	T
merged|5042_2	1	5	2	15	0.6818181818181818	0.68	merged|5042_2	T
merged|504_3	2	2	2	2	2.0	2.0	merged|504_3	T
merged|504_41	1	1	1	1	1.0	1.0	merged|504_41	T
merged|504_6	1	3	1	3	1.5	1.5	merged|504_6	T
merged|50532_46	1	1	1	1	1.0	1.0	merged|50532_46	T
merged|50846_6	1	1	1	1	1.0	1.0	merged|50846_6	T
merged|508_1	6	16	8	71	1.3653846153846154	1.37	merged|508_1	T
merged|508_18	1	1	1	1	1.0	1.0	merged|508_18	T
merged|508_20	2	6	2	9	1.0	1.0	merged|508_20	T
merged|508_55	1	1	1	1	1.0	1.0	merged|508_55	T
merged|5098_1	1	1	1	1	1.0	1.0	merged|5098_1	T
merged|5130_14	5	7	10	13	2.1666666666666665	2.17	merged|5130_14	T
merged|5130_19	4	5	8	9	0.6923076923076923	0.69	merged|5130_19	T
merged|5130_4	1	1	1	1	1.0	1.0	merged|5130_4	T
merged|51473_11	1	10	2	12	1.5	1.5	merged|51473_11	T
merged|51490_1	1	14	2	21	5.25	5.25	merged|51490_1	T
merged|5165_17	6	6	6	6	6.0	6.0	merged|5165_17	T
merged|51771_2	2	2	2	2	2.0	2.0	merged|51771_2	T
merged|52169_1	1	1	4	4	4.0	4.0	merged|52169_1	T
merged|5229_1	1	1	1	1	1.0	1.0	merged|5229_1	T
merged|5235_67	1	1	1	1	1.0	1.0	merged|5235_67	T
merged|52589_3	1	2	3	4	2.0	2.0	merged|52589_3	T
merged|52592_4	2	3	2	3	1.5	1.5	merged|52592_4	T
merged|52650_1	4	9	9	14	4.666666666666667	4.67	merged|52650_1	T
merged|52672_1	1	1	1	1	1.0	1.0	merged|52672_1	T
merged|52715_3	1	12	1	24	4.8	4.8	merged|52715_3	T
merged|52732_1	3	3	4	4	4.0	4.0	merged|52732_1	T
merged|52827_2	2	3	3	4	2.0	2.0	merged|52827_2	T
merged|52840_1	1	1	1	1	1.0	1.0	merged|52840_1	T
merged|52840_3	1	1	1	1	1.0	1.0	merged|52840_3	T
merged|52948_2	1	1	1	1	1.0	1.0	merged|52948_2	T
merged|52948_4	3	6	5	8	2.6666666666666665	2.67	merged|52948_4	T
merged|52950_2	1	2	1	2	1.0	1.0	merged|52950_2	T
merged|52990_2	9	10	19	21	7.0	7.0	merged|52990_2	T
merged|52993_1	1	1	1	1	1.0	1.0	merged|52993_1	T
merged|53095_1	2	2	2	2	2.0	2.0	merged|53095_1	T
merged|53106_6	1	8	1	11	2.75	2.75	merged|53106_6	T
merged|5311_14	1	2	1	5	1.25	1.25	merged|5311_14	T
merged|53150_2	1	3	1	3	0.6	0.6	merged|53150_2	T
merged|53203_2	1	2	1	2	1.0	1.0	merged|53203_2	T
merged|53203_5	3	10	4	46	0.5974025974025974	0.6	merged|53203_5	T
merged|53243_1	1	1	1	1	1.0	1.0	merged|53243_1	T
merged|53329_1	1	2	1	2	1.0	1.0	merged|53329_1	T
merged|53368_2	1	1	1	1	1.0	1.0	merged|53368_2	T
merged|5338_9	1	2	2	4	1.3333333333333333	1.33	merged|5338_9	T
merged|53515_1	1	2	1	2	1.0	1.0	merged|53515_1	T
merged|5354_2	1	1	1	1	1.0	1.0	merged|5354_2	T
merged|53632_2	1	1	1	1	1.0	1.0	merged|53632_2	T
merged|53655_2	1	1	1	1	1.0	1.0	merged|53655_2	T
merged|5373_5	1	1	1	1	1.0	1.0	merged|5373_5	T
merged|53760_1	1	2	2	4	2.0	2.0	merged|53760_1	T
merged|54054_32	1	2	1	2	1.0	1.0	merged|54054_32	T
merged|5406_19	1	1	1	1	1.0	1.0	merged|5406_19	T
merged|5406_30	1	1	1	1	1.0	1.0	merged|5406_30	T
merged|5406_46	1	1	1	1	1.0	1.0	merged|5406_46	T
merged|54179_2	1	1	1	1	1.0	1.0	merged|54179_2	T
merged|5429_13	1	2	1	2	1.0	1.0	merged|5429_13	T
merged|5434_2	2	4	2	4	2.0	2.0	merged|5434_2	T
merged|54376_3	1	1	1	1	1.0	1.0	merged|54376_3	T
merged|54379_18	1	1	1	1	1.0	1.0	merged|54379_18	T
merged|5465_28	1	3	1	4	0.8	0.8	merged|5465_28	T
merged|54684_1	2	2	2	2	2.0	2.0	merged|54684_1	T
merged|54771_5	1	1	1	1	1.0	1.0	merged|54771_5	T
merged|54869_19	3	12	3	15	3.75	3.75	merged|54869_19	T
merged|5487_2	1	1	1	1	1.0	1.0	merged|5487_2	T
merged|5487_8	1	1	1	1	1.0	1.0	merged|5487_8	T
merged|54946_3	1	3	1	5	2.5	2.5	merged|54946_3	T
merged|54954_1	4	4	9	9	9.0	9.0	merged|54954_1	T
merged|55164_6	2	12	2	37	0.7115384615384616	0.71	merged|55164_6	T
merged|55164_9	1	1	2	2	2.0	2.0	merged|55164_9	T
merged|55279_35	1	6	1	8	0.47058823529411764	0.47	merged|55279_35	T
merged|5559_11	1	1	1	1	1.0	1.0	merged|5559_11	T
merged|5559_27	1	1	1	1	1.0	1.0	merged|5559_27	T
merged|5559_28	1	1	1	1	1.0	1.0	merged|5559_28	T
merged|5621_8	1	2	2	3	1.5	1.5	merged|5621_8	T
merged|563_27	8	8	8	8	8.0	8.0	merged|563_27	T
merged|5669_4	3	4	3	6	2.0	2.0	merged|5669_4	T
merged|5717_24	1	3	1	3	0.6	0.6	merged|5717_24	T
merged|5728_13	1	1	1	1	1.0	1.0	merged|5728_13	T
merged|5728_22	1	2	1	3	1.0	1.0	merged|5728_22	T
merged|5728_40	1	2	1	2	0.4	0.4	merged|5728_40	T
merged|5732_32	3	7	5	10	3.3333333333333335	3.33	merged|5732_32	T
merged|5751_9	1	2	1	2	0.6666666666666666	0.67	merged|5751_9	T
merged|5755_2	5	6	6	7	3.5	3.5	merged|5755_2	T
merged|5759_7	3	7	3	15	2.5	2.5	merged|5759_7	T
merged|5778_4	1	1	1	1	1.0	1.0	merged|5778_4	T
merged|5786_1	6	7	8	15	7.5	7.5	merged|5786_1	T
merged|5798_14	1	1	1	1	1.0	1.0	merged|5798_14	T
merged|5812_5	1	1	1	1	1.0	1.0	merged|5812_5	T
merged|5818_113	1	1	1	1	1.0	1.0	merged|5818_113	T
merged|5834_16	7	38	10	64	0.5161290322580645	0.52	merged|5834_16	T
merged|5834_23	3	18	3	41	0.7884615384615384	0.79	merged|5834_23	T
merged|5842_19	1	1	1	1	1.0	1.0	merged|5842_19	T
merged|5847_1	4	4	4	4	4.0	4.0	merged|5847_1	T
merged|5851_1	1	3	1	4	0.5714285714285714	0.57	merged|5851_1	T
merged|5948_1	1	5	1	5	0.5555555555555556	0.56	merged|5948_1	T
merged|5968_13	1	7	1	12	3.0	3.0	merged|5968_13	T
merged|5974_2	1	1	1	1	1.0	1.0	merged|5974_2	T
merged|5989_11	2	2	3	3	3.0	3.0	merged|5989_11	T
merged|6006_5	1	1	1	1	1.0	1.0	merged|6006_5	T
merged|600_1	6	7	9	10	5.0	5.0	merged|600_1	T
merged|600_3	6	12	8	21	0.84	0.84	merged|600_3	T
merged|6014_19	1	2	1	2	0.6666666666666666	0.67	merged|6014_19	T
merged|6031_6	1	1	1	1	1.0	1.0	merged|6031_6	T
merged|6036_24	2	5	2	6	0.8571428571428571	0.86	merged|6036_24	T
merged|603_4	3	3	4	4	4.0	4.0	merged|603_4	T
merged|6091_1	1	3	1	7	0.4117647058823529	0.41	merged|6091_1	T
merged|6124_3	1	1	1	1	1.0	1.0	merged|6124_3	T
merged|6126_4	2	2	2	2	2.0	2.0	merged|6126_4	T
merged|6138_2	1	7	1	9	0.2903225806451613	0.29	merged|6138_2	T
merged|6141_1	1	1	1	1	1.0	1.0	merged|6141_1	T
merged|6166_24	1	1	1	1	1.0	1.0	merged|6166_24	T
merged|6166_57	1	3	2	4	1.0	1.0	merged|6166_57	T
merged|6166_65	1	4	1	5	0.2777777777777778	0.28	merged|6166_65	T
merged|6166_77	12	22	15	32	10.666666666666666	10.67	merged|6166_77	T
merged|6166_89	1	1	1	1	1.0	1.0	merged|6166_89	T
merged|6166_95	1	7	1	43	0.5733333333333334	0.57	merged|6166_95	T
merged|6192_2	1	5	1	6	0.42857142857142855	0.43	merged|6192_2	T
merged|6198_1	2	10	3	15	1.875	1.88	merged|6198_1	T
merged|6208_2	1	1	1	1	1.0	1.0	merged|6208_2	T
merged|6249_9	1	1	1	1	1.0	1.0	merged|6249_9	T
merged|6254_2	2	3	2	4	2.0	2.0	merged|6254_2	T
merged|6257_2	1	1	1	1	1.0	1.0	merged|6257_2	T
merged|6271_1	5	6	5	6	1.5	1.5	merged|6271_1	T
merged|6301_1	1	2	1	2	0.6666666666666666	0.67	merged|6301_1	T
merged|6324_16	1	1	1	1	1.0	1.0	merged|6324_16	T
merged|6330_2	1	1	1	1	1.0	1.0	merged|6330_2	T
merged|6333_19	2	2	2	2	2.0	2.0	merged|6333_19	T
merged|6411_3	1	7	1	11	1.1	1.1	merged|6411_3	T
merged|6437_2	5	9	7	13	6.5	6.5	merged|6437_2	T
merged|6444_11	3	10	5	21	0.40384615384615385	0.4	merged|6444_11	T
merged|6447_7	1	1	1	1	1.0	1.0	merged|6447_7	T
merged|6447_8	1	1	1	1	1.0	1.0	merged|6447_8	T
merged|6461_2	6	12	11	30	7.5	7.5	merged|6461_2	T
merged|6464_2	1	1	1	1	1.0	1.0	merged|6464_2	T
merged|6464_4	1	3	1	4	0.5	0.5	merged|6464_4	T
merged|6466_17	1	4	1	6	1.0	1.0	merged|6466_17	T
merged|6466_22	3	6	3	8	2.6666666666666665	2.67	merged|6466_22	T
merged|6470_28	2	7	3	8	2.0	2.0	merged|6470_28	T
merged|6500_21	1	3	1	4	2.0	2.0	merged|6500_21	T
merged|6500_24	1	2	1	2	0.6666666666666666	0.67	merged|6500_24	T
merged|6500_76	1	2	1	2	0.2857142857142857	0.29	merged|6500_76	T
merged|6528_13	1	3	1	4	0.13333333333333333	0.13	merged|6528_13	T
merged|6528_9	1	8	1	27	0.43548387096774194	0.44	merged|6528_9	T
merged|6541_5	1	3	1	3	0.6	0.6	merged|6541_5	T
merged|6551_1	5	7	5	11	0.4230769230769231	0.42	merged|6551_1	T
merged|6582_22	2	4	2	6	0.46153846153846156	0.46	merged|6582_22	T
merged|65_3	1	1	1	1	1.0	1.0	merged|65_3	T
merged|6614_1	2	3	3	5	2.5	2.5	merged|6614_1	T
merged|6618_3	1	7	1	10	3.3333333333333335	3.33	merged|6618_3	T
merged|6622_8	5	17	6	28	4.666666666666667	4.67	merged|6622_8	T
merged|6629_13	1	1	1	1	1.0	1.0	merged|6629_13	T
merged|6629_30	1	2	1	2	1.0	1.0	merged|6629_30	T
merged|6629_32	1	1	1	1	1.0	1.0	merged|6629_32	T
merged|6629_42	3	3	3	3	3.0	3.0	merged|6629_42	T
merged|6633_1	1	2	1	2	0.2857142857142857	0.29	merged|6633_1	T
merged|6685_8	1	1	1	1	1.0	1.0	merged|6685_8	T
merged|6700_1	1	1	1	1	1.0	1.0	merged|6700_1	T
merged|6743_3	1	1	1	1	1.0	1.0	merged|6743_3	T
merged|6761_1	1	1	1	1	1.0	1.0	merged|6761_1	T
merged|6794_11	3	11	3	15	0.5555555555555556	0.56	merged|6794_11	T
merged|6794_12	1	1	1	1	1.0	1.0	merged|6794_12	T
merged|6801_2	1	1	1	1	1.0	1.0	merged|6801_2	T
merged|6814_8	1	1	1	1	1.0	1.0	merged|6814_8	T
merged|6841_6	1	2	2	3	0.5	0.5	merged|6841_6	T
merged|6876_13	1	1	2	2	2.0	2.0	merged|6876_13	T
merged|6876_2	1	2	1	3	1.5	1.5	merged|6876_2	T
merged|6876_8	1	1	1	1	1.0	1.0	merged|6876_8	T
merged|6886_2	1	1	1	1	1.0	1.0	merged|6886_2	T
merged|6908_1	1	2	1	2	1.0	1.0	merged|6908_1	T
merged|6910_19	1	1	1	1	1.0	1.0	merged|6910_19	T
merged|6923_3	1	1	1	1	1.0	1.0	merged|6923_3	T
merged|692_38	2	23	2	32	0.49230769230769234	0.49	merged|692_38	T
merged|6957_7	1	1	1	1	1.0	1.0	merged|6957_7	T
merged|6994_10	1	1	1	1	1.0	1.0	merged|6994_10	T
merged|7004_2	3	12	3	18	3.0	3.0	merged|7004_2	T
merged|7022_6	1	2	1	2	1.0	1.0	merged|7022_6	T
merged|7026_19	2	2	4	4	4.0	4.0	merged|7026_19	T
merged|7026_30	1	1	1	1	1.0	1.0	merged|7026_30	T
merged|7026_32	4	4	4	4	4.0	4.0	merged|7026_32	T
merged|7041_3	9	9	11	11	11.0	11.0	merged|7041_3	T
merged|7085_23	1	6	2	12	6.0	6.0	merged|7085_23	T
merged|7099_10	1	1	1	1	1.0	1.0	merged|7099_10	T
merged|7123_34	2	4	2	7	0.2	0.2	merged|7123_34	T
merged|7135_24	1	8	1	8	0.13793103448275862	0.14	merged|7135_24	T
