#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|16788_19	2	4	2	6	2.0	2.0	merged|16788_19	T
merged|16788_6	1	1	2	2	2.0	2.0	merged|16788_6	T
merged|16790_15	2	4	2	4	1.0	1.0	merged|16790_15	T
merged|16790_16	4	5	4	5	1.25	1.25	merged|16790_16	T
merged|16790_17	1	4	6	25	6.25	6.25	merged|16790_17	T
merged|16791_31	2	2	2	2	2.0	2.0	merged|16791_31	T
merged|16791_42	6	9	14	28	9.333333333333334	9.33	merged|16791_42	T
merged|16793_71	2	8	2	9	0.391304347826087	0.39	merged|16793_71	T
merged|16794_16	1	3	1	3	1.0	1.0	merged|16794_16	T
merged|16794_33	1	1	1	1	1.0	1.0	merged|16794_33	T
merged|16794_47	2	2	2	2	2.0	2.0	merged|16794_47	T
merged|16794_49	2	4	3	5	2.5	2.5	merged|16794_49	T
merged|16794_53	1	1	1	1	1.0	1.0	merged|16794_53	T
merged|16794_57	1	1	1	1	1.0	1.0	merged|16794_57	T
merged|16795_10	1	3	1	3	1.5	1.5	merged|16795_10	T
merged|16796_6	4	4	5	5	5.0	5.0	merged|16796_6	T
merged|16805_54	1	8	1	15	1.6666666666666667	1.67	merged|16805_54	T
merged|16806_11	2	2	2	2	2.0	2.0	merged|16806_11	T
merged|16807_15	1	1	1	1	1.0	1.0	merged|16807_15	T
merged|16808_96	1	2	1	2	1.0	1.0	merged|16808_96	T
merged|16810_45	7	11	10	17	8.5	8.5	merged|16810_45	T
merged|16810_5	1	3	1	3	1.5	1.5	merged|16810_5	T
merged|16810_54	2	2	2	2	2.0	2.0	merged|16810_54	T
merged|16812_11	1	1	1	1	1.0	1.0	merged|16812_11	T
merged|16812_12	2	2	2	2	2.0	2.0	merged|16812_12	T
merged|16812_18	7	8	15	17	0.68	0.68	merged|16812_18	T
merged|16814_6	1	1	1	1	1.0	1.0	merged|16814_6	T
merged|16816_1	5	6	7	8	2.0	2.0	merged|16816_1	T
merged|16834_4	1	1	1	1	1.0	1.0	merged|16834_4	T
merged|16845_9	2	2	2	2	2.0	2.0	merged|16845_9	T
merged|16849_1	1	1	1	1	1.0	1.0	merged|16849_1	T
merged|16849_24	1	21	1	51	1.59375	1.59	merged|16849_24	T
merged|16849_25	2	2	2	2	2.0	2.0	merged|16849_25	T
merged|16849_26	4	9	6	15	0.21739130434782608	0.22	merged|16849_26	T
merged|16849_27	2	2	2	2	2.0	2.0	merged|16849_27	T
merged|16849_34	1	1	1	1	1.0	1.0	merged|16849_34	T
merged|16854_5	1	2	1	2	0.6666666666666666	0.67	merged|16854_5	T
merged|16854_8	2	18	2	26	0.29545454545454547	0.3	merged|16854_8	T
merged|16864_4	1	1	1	1	1.0	1.0	merged|16864_4	T
merged|16870_2	2	6	2	6	2.0	2.0	merged|16870_2	T
merged|16870_3	1	1	1	1	1.0	1.0	merged|16870_3	T
merged|16879_1	1	1	1	1	1.0	1.0	merged|16879_1	T
merged|16889_13	1	1	1	1	1.0	1.0	merged|16889_13	T
merged|16889_28	1	1	2	2	2.0	2.0	merged|16889_28	T
merged|16889_45	1	1	1	1	1.0	1.0	merged|16889_45	T
merged|16889_6	1	1	1	1	1.0	1.0	merged|16889_6	T
merged|16913_1	2	4	3	8	0.3076923076923077	0.31	merged|16913_1	T
merged|16932_26	17	18	24	25	3.5714285714285716	3.57	merged|16932_26	T
merged|16932_28	1	1	1	1	1.0	1.0	merged|16932_28	T
merged|16932_3	1	1	1	1	1.0	1.0	merged|16932_3	T
merged|16941_10	1	1	1	1	1.0	1.0	merged|16941_10	T
merged|16941_13	1	1	1	1	1.0	1.0	merged|16941_13	T
merged|16941_3	1	1	1	1	1.0	1.0	merged|16941_3	T
merged|16949_5	4	5	4	8	4.0	4.0	merged|16949_5	T
merged|1695_7	1	2	1	2	1.0	1.0	merged|1695_7	T
merged|1695_8	1	1	1	1	1.0	1.0	merged|1695_8	T
merged|16967_4	5	5	5	5	5.0	5.0	merged|16967_4	T
merged|1696_12	1	3	1	3	1.0	1.0	merged|1696_12	T
merged|16_25	2	2	2	2	2.0	2.0	merged|16_25	T
merged|17003_18	1	1	1	1	1.0	1.0	merged|17003_18	T
merged|17005_4	1	1	1	1	1.0	1.0	merged|17005_4	T
merged|17005_5	2	3	2	3	1.5	1.5	merged|17005_5	T
merged|17005_6	1	1	1	1	1.0	1.0	merged|17005_6	T
merged|17022_11	1	1	1	1	1.0	1.0	merged|17022_11	T
merged|17026_10	1	3	1	3	1.5	1.5	merged|17026_10	T
merged|17026_2	2	2	3	3	3.0	3.0	merged|17026_2	T
merged|17047_108	1	1	1	1	1.0	1.0	merged|17047_108	T
merged|17047_141	1	2	1	6	0.08955223880597014	0.09	merged|17047_141	T
merged|17047_34	2	2	4	4	4.0	4.0	merged|17047_34	T
merged|17047_45	1	2	1	3	0.5	0.5	merged|17047_45	T
merged|17047_7	1	1	2	2	2.0	2.0	merged|17047_7	T
merged|17084_25	1	1	1	1	1.0	1.0	merged|17084_25	T
merged|17084_3	3	3	5	5	5.0	5.0	merged|17084_3	T
merged|17125_16	15	23	20	31	10.333333333333334	10.33	merged|17125_16	T
merged|17125_17	11	18	14	25	4.166666666666667	4.17	merged|17125_17	T
merged|17132_18	2	2	2	2	2.0	2.0	merged|17132_18	T
merged|17132_21	2	5	3	7	1.75	1.75	merged|17132_21	T
merged|1718_41	1	1	1	1	1.0	1.0	merged|1718_41	T
merged|17195_1	1	1	1	1	1.0	1.0	merged|17195_1	T
merged|17215_11	1	6	1	9	1.5	1.5	merged|17215_11	T
merged|17215_9	2	4	3	6	2.0	2.0	merged|17215_9	T
merged|17232_1	1	2	1	2	1.0	1.0	merged|17232_1	T
merged|17254_7	1	1	1	1	1.0	1.0	merged|17254_7	T
merged|17271_2	4	26	6	69	4.0588235294117645	4.06	merged|17271_2	T
merged|17306_37	15	16	30	31	6.2	6.2	merged|17306_37	T
merged|17318_12	1	1	1	1	1.0	1.0	merged|17318_12	T
merged|17318_19	1	1	1	1	1.0	1.0	merged|17318_19	T
merged|17323_1	2	2	2	2	2.0	2.0	merged|17323_1	T
merged|17323_2	1	1	1	1	1.0	1.0	merged|17323_2	T
merged|17326_2	3	15	8	48	3.4285714285714284	3.43	merged|17326_2	T
merged|1736_1	1	1	1	1	1.0	1.0	merged|1736_1	T
merged|17399_2	1	1	2	2	2.0	2.0	merged|17399_2	T
merged|17399_5	3	11	3	35	0.7954545454545454	0.8	merged|17399_5	T
merged|17448_10	1	3	1	4	0.6666666666666666	0.67	merged|17448_10	T
merged|17448_11	1	2	1	2	0.6666666666666666	0.67	merged|17448_11	T
merged|17464_1	1	1	1	1	1.0	1.0	merged|17464_1	T
merged|1748_14	2	2	3	3	3.0	3.0	merged|1748_14	T
merged|1748_15	5	16	6	17	0.3148148148148148	0.31	merged|1748_15	T
merged|17524_3	2	2	2	2	2.0	2.0	merged|17524_3	T
merged|17524_4	1	1	2	2	2.0	2.0	merged|17524_4	T
merged|17524_5	2	3	2	3	1.5	1.5	merged|17524_5	T
merged|17524_7	1	18	1	35	3.5	3.5	merged|17524_7	T
merged|17554_1	1	1	1	1	1.0	1.0	merged|17554_1	T
merged|17556_18	4	4	4	4	4.0	4.0	merged|17556_18	T
merged|17556_29	1	8	1	25	0.5	0.5	merged|17556_29	T
merged|1756_3	1	35	1	49	0.4260869565217391	0.43	merged|1756_3	T
merged|17588_7	1	2	1	2	0.6666666666666666	0.67	merged|17588_7	T
merged|17626_1	2	2	2	2	2.0	2.0	merged|17626_1	T
merged|17701_2	2	16	4	29	0.4027777777777778	0.4	merged|17701_2	T
merged|17704_15	6	6	10	10	10.0	10.0	merged|17704_15	T
merged|17704_8	2	2	3	3	3.0	3.0	merged|17704_8	T
merged|17755_3	1	1	1	1	1.0	1.0	merged|17755_3	T
merged|17755_5	1	1	1	1	1.0	1.0	merged|17755_5	T
merged|17818_5	2	9	4	35	4.375	4.38	merged|17818_5	T
merged|17818_6	1	1	1	1	1.0	1.0	merged|17818_6	T
merged|1781_1	1	1	1	1	1.0	1.0	merged|1781_1	T
merged|17858_14	1	1	1	1	1.0	1.0	merged|17858_14	T
merged|17915_2	18	19	41	44	14.666666666666666	14.67	merged|17915_2	T
merged|17915_3	2	2	2	2	2.0	2.0	merged|17915_3	T
merged|17915_6	4	4	15	15	15.0	15.0	merged|17915_6	T
merged|17948_3	1	1	1	1	1.0	1.0	merged|17948_3	T
merged|18055_2	1	1	2	2	2.0	2.0	merged|18055_2	T
merged|1808_8	6	7	6	7	1.75	1.75	merged|1808_8	T
merged|18098_12	1	3	1	4	0.4	0.4	merged|18098_12	T
merged|18107_15	1	8	1	9	0.5625	0.56	merged|18107_15	T
merged|18107_16	1	2	1	2	0.25	0.25	merged|18107_16	T
merged|18107_17	3	31	5	45	0.391304347826087	0.39	merged|18107_17	T
merged|18107_18	4	40	4	66	0.9705882352941176	0.97	merged|18107_18	T
merged|18107_19	1	1	1	1	1.0	1.0	merged|18107_19	T
merged|18107_21	1	2	2	4	2.0	2.0	merged|18107_21	T
merged|18107_22	1	2	1	4	1.3333333333333333	1.33	merged|18107_22	T
merged|18107_23	1	4	1	6	0.75	0.75	merged|18107_23	T
merged|18173_8	2	6	2	10	1.4285714285714286	1.43	merged|18173_8	T
merged|18197_4	1	1	2	2	2.0	2.0	merged|18197_4	T
merged|18206_7	2	2	2	2	2.0	2.0	merged|18206_7	T
merged|18209_6	2	5	2	5	2.5	2.5	merged|18209_6	T
merged|18228_11	1	1	1	1	1.0	1.0	merged|18228_11	T
merged|18228_12	1	1	1	1	1.0	1.0	merged|18228_12	T
merged|18228_16	2	3	2	4	2.0	2.0	merged|18228_16	T
merged|18230_1	2	2	2	2	2.0	2.0	merged|18230_1	T
merged|18264_4	1	1	2	2	2.0	2.0	merged|18264_4	T
merged|18264_5	3	29	4	164	2.6885245901639343	2.69	merged|18264_5	T
merged|18266_2	2	4	3	5	2.5	2.5	merged|18266_2	T
merged|18319_2	2	2	2	2	2.0	2.0	merged|18319_2	T
merged|18374_8	2	2	5	5	5.0	5.0	merged|18374_8	T
merged|18387_3	1	1	2	2	2.0	2.0	merged|18387_3	T
merged|18399_14	5	6	6	7	3.5	3.5	merged|18399_14	T
merged|18558_7	7	13	11	18	4.5	4.5	merged|18558_7	T
merged|18569_1	2	15	2	58	1.380952380952381	1.38	merged|18569_1	T
merged|1865_39	1	1	1	1	1.0	1.0	merged|1865_39	T
merged|18661_8	1	1	1	1	1.0	1.0	merged|18661_8	T
merged|18680_14	1	1	1	1	1.0	1.0	merged|18680_14	T
merged|18680_15	2	14	2	29	1.380952380952381	1.38	merged|18680_15	T
merged|18680_8	1	2	1	2	1.0	1.0	merged|18680_8	T
merged|18681_1	6	7	7	8	4.0	4.0	merged|18681_1	T
merged|18682_4	1	6	1	9	0.4090909090909091	0.41	merged|18682_4	T
merged|18693_5	4	7	5	9	1.125	1.12	merged|18693_5	T
merged|18715_21	1	1	1	1	1.0	1.0	merged|18715_21	T
merged|18715_53	3	3	8	8	8.0	8.0	merged|18715_53	T
merged|18715_71	3	4	3	4	1.3333333333333333	1.33	merged|18715_71	T
merged|18740_2	1	1	1	1	1.0	1.0	merged|18740_2	T
merged|18755_1	6	7	7	8	4.0	4.0	merged|18755_1	T
merged|18757_19	1	1	1	1	1.0	1.0	merged|18757_19	T
merged|18766_12	3	3	3	3	3.0	3.0	merged|18766_12	T
merged|18766_40	7	7	24	24	24.0	24.0	merged|18766_40	T
merged|18766_6	3	9	7	20	3.3333333333333335	3.33	merged|18766_6	T
merged|18783_2	1	5	1	12	0.631578947368421	0.63	merged|18783_2	T
merged|18812_7	2	17	2	36	1.2	1.2	merged|18812_7	T
merged|18812_9	1	5	1	10	0.14285714285714285	0.14	merged|18812_9	T
merged|18830_2	2	3	2	4	2.0	2.0	merged|18830_2	T
merged|18831_8	1	1	1	1	1.0	1.0	merged|18831_8	T
merged|18836_18	2	2	2	2	2.0	2.0	merged|18836_18	T
merged|18836_22	2	4	2	4	2.0	2.0	merged|18836_22	T
merged|18836_23	1	1	1	1	1.0	1.0	merged|18836_23	T
merged|18836_41	1	4	1	5	0.3125	0.31	merged|18836_41	T
merged|18836_74	1	1	1	1	1.0	1.0	merged|18836_74	T
merged|18855_16	1	1	1	1	1.0	1.0	merged|18855_16	T
merged|18855_46	1	1	1	1	1.0	1.0	merged|18855_46	T
merged|18855_65	1	1	1	1	1.0	1.0	merged|18855_65	T
merged|1885_13	1	1	1	1	1.0	1.0	merged|1885_13	T
merged|1885_3	1	4	1	5	0.29411764705882354	0.29	merged|1885_3	T
merged|18863_5	4	28	11	87	2.0714285714285716	2.07	merged|18863_5	T
merged|18876_5	1	2	1	2	0.6666666666666666	0.67	merged|18876_5	T
merged|18908_4	3	8	5	12	3.0	3.0	merged|18908_4	T
merged|18916_2	2	3	2	3	1.5	1.5	merged|18916_2	T
merged|18918_22	1	16	1	19	0.475	0.47	merged|18918_22	T
merged|18918_28	1	1	1	1	1.0	1.0	merged|18918_28	T
merged|18918_29	1	1	1	1	1.0	1.0	merged|18918_29	T
merged|18929_2	1	1	1	1	1.0	1.0	merged|18929_2	T
merged|18932_1	1	2	1	2	1.0	1.0	merged|18932_1	T
merged|18939_22	2	2	2	2	2.0	2.0	merged|18939_22	T
merged|18939_35	1	3	1	6	1.2	1.2	merged|18939_35	T
merged|18939_44	4	4	4	4	4.0	4.0	merged|18939_44	T
merged|18959_1	1	4	1	5	0.7142857142857143	0.71	merged|18959_1	T
merged|18969_1	3	26	5	40	13.333333333333334	13.33	merged|18969_1	T
merged|18969_2	4	13	5	22	11.0	11.0	merged|18969_2	T
merged|18985_3	3	12	3	12	1.7142857142857142	1.71	merged|18985_3	T
merged|19001_22	6	10	6	10	5.0	5.0	merged|19001_22	T
merged|19001_44	4	7	4	7	1.75	1.75	merged|19001_44	T
merged|19001_46	1	1	1	1	1.0	1.0	merged|19001_46	T
merged|19006_27	1	1	1	1	1.0	1.0	merged|19006_27	T
merged|19008_14	3	3	3	3	3.0	3.0	merged|19008_14	T
merged|19008_25	4	4	5	5	5.0	5.0	merged|19008_25	T
merged|19008_27	1	7	1	10	1.6666666666666667	1.67	merged|19008_27	T
merged|19008_33	2	7	4	11	3.6666666666666665	3.67	merged|19008_33	T
merged|19008_5	2	2	2	2	2.0	2.0	merged|19008_5	T
merged|19011_3	1	1	1	1	1.0	1.0	merged|19011_3	T
merged|19011_4	5	7	7	45	5.625	5.62	merged|19011_4	T
merged|19011_5	1	2	2	3	1.5	1.5	merged|19011_5	T
merged|19011_8	1	1	2	2	2.0	2.0	merged|19011_8	T
merged|19015_3	1	5	1	6	0.75	0.75	merged|19015_3	T
merged|19040_4	1	6	3	17	1.1333333333333333	1.13	merged|19040_4	T
merged|19045_12	1	19	1	27	0.3333333333333333	0.33	merged|19045_12	T
merged|19045_6	6	17	8	23	0.4423076923076923	0.44	merged|19045_6	T
merged|19049_14	1	1	1	1	1.0	1.0	merged|19049_14	T
merged|19051_4	3	13	7	36	7.2	7.2	merged|19051_4	T
merged|19051_6	1	11	3	19	4.75	4.75	merged|19051_6	T
merged|19055_3	1	1	1	1	1.0	1.0	merged|19055_3	T
merged|19056_4	2	2	4	4	4.0	4.0	merged|19056_4	T
merged|19081_3	5	5	5	5	5.0	5.0	merged|19081_3	T
merged|19084_4	1	2	1	4	0.3076923076923077	0.31	merged|19084_4	T
merged|19084_5	1	1	1	1	1.0	1.0	merged|19084_5	T
merged|1908_33	1	3	1	3	1.0	1.0	merged|1908_33	T
merged|19097_11	1	1	1	1	1.0	1.0	merged|19097_11	T
merged|19097_20	1	4	1	5	1.25	1.25	merged|19097_20	T
merged|190_1	2	4	2	4	0.6666666666666666	0.67	merged|190_1	T
merged|19100_4	1	1	1	1	1.0	1.0	merged|19100_4	T
merged|19111_1	2	2	3	3	3.0	3.0	merged|19111_1	T
merged|19115_19	11	11	20	20	20.0	20.0	merged|19115_19	T
merged|1912_2	1	1	1	1	1.0	1.0	merged|1912_2	T
merged|19174_3	4	9	7	14	7.0	7.0	merged|19174_3	T
merged|19175_1	3	3	3	3	3.0	3.0	merged|19175_1	T
merged|19204_1	1	2	1	2	1.0	1.0	merged|19204_1	T
merged|19205_12	1	2	1	2	1.0	1.0	merged|19205_12	T
merged|19205_2	1	2	1	2	0.6666666666666666	0.67	merged|19205_2	T
merged|19214_2	1	1	1	1	1.0	1.0	merged|19214_2	T
merged|19227_9	1	1	1	1	1.0	1.0	merged|19227_9	T
merged|19231_1	2	2	2	2	2.0	2.0	merged|19231_1	T
merged|19231_15	2	2	2	2	2.0	2.0	merged|19231_15	T
merged|19231_16	10	10	17	17	17.0	17.0	merged|19231_16	T
merged|19231_18	4	4	4	4	4.0	4.0	merged|19231_18	T
merged|19231_2	8	8	11	11	11.0	11.0	merged|19231_2	T
merged|19231_42	2	2	4	4	4.0	4.0	merged|19231_42	T
merged|19231_44	2	2	2	2	2.0	2.0	merged|19231_44	T
merged|19231_49	1	1	1	1	1.0	1.0	merged|19231_49	T
merged|19231_53	1	1	2	2	2.0	2.0	merged|19231_53	T
merged|19231_55	1	1	1	1	1.0	1.0	merged|19231_55	T
merged|19231_6	5	5	9	9	9.0	9.0	merged|19231_6	T
merged|19231_61	2	3	3	4	2.0	2.0	merged|19231_61	T
merged|19231_63	2	2	3	3	3.0	3.0	merged|19231_63	T
merged|19231_74	1	2	2	3	0.3	0.3	merged|19231_74	T
merged|19231_82	1	2	1	2	1.0	1.0	merged|19231_82	T
merged|19231_83	5	5	6	6	6.0	6.0	merged|19231_83	T
merged|19277_1	1	1	1	1	1.0	1.0	merged|19277_1	T
merged|19286_2	1	3	1	4	1.3333333333333333	1.33	merged|19286_2	T
merged|19313_6	1	12	1	16	0.3333333333333333	0.33	merged|19313_6	T
merged|19318_8	1	1	1	1	1.0	1.0	merged|19318_8	T
merged|19325_1	2	3	2	3	1.0	1.0	merged|19325_1	T
merged|19335_10	1	1	2	2	2.0	2.0	merged|19335_10	T
merged|19335_2	1	2	1	3	1.0	1.0	merged|19335_2	T
merged|19346_4	4	4	8	8	8.0	8.0	merged|19346_4	T
merged|19381_9	1	5	1	6	1.5	1.5	merged|19381_9	T
merged|19384_10	1	2	1	5	1.0	1.0	merged|19384_10	T
merged|19384_14	1	1	1	1	1.0	1.0	merged|19384_14	T
merged|19384_21	1	1	1	1	1.0	1.0	merged|19384_21	T
merged|19394_2	4	4	6	6	6.0	6.0	merged|19394_2	T
merged|1939_11	1	15	1	27	4.5	4.5	merged|1939_11	T
merged|1939_5	9	40	28	192	3.1475409836065573	3.15	merged|1939_5	T
merged|1939_6	4	6	4	10	5.0	5.0	merged|1939_6	T
merged|19402_6	1	8	1	17	0.3469387755102041	0.35	merged|19402_6	T
merged|19407_3	3	7	5	21	10.5	10.5	merged|19407_3	T
merged|19407_4	17	20	44	50	12.5	12.5	merged|19407_4	T
merged|19407_5	1	1	2	2	2.0	2.0	merged|19407_5	T
merged|19429_1	3	3	5	5	5.0	5.0	merged|19429_1	T
merged|19444_11	1	1	1	1	1.0	1.0	merged|19444_11	T
merged|19465_6	4	10	6	18	0.6923076923076923	0.69	merged|19465_6	T
merged|19482_4	2	3	3	4	1.3333333333333333	1.33	merged|19482_4	T
merged|19507_2	1	1	1	1	1.0	1.0	merged|19507_2	T
merged|19511_10	1	7	1	20	1.0	1.0	merged|19511_10	T
merged|19512_10	2	2	3	3	3.0	3.0	merged|19512_10	T
merged|19512_23	3	6	3	7	1.1666666666666667	1.17	merged|19512_23	T
merged|19512_9	7	9	17	19	9.5	9.5	merged|19512_9	T
merged|19518_1	1	3	1	6	3.0	3.0	merged|19518_1	T
merged|19574_63	1	1	1	1	1.0	1.0	merged|19574_63	T
merged|19574_78	3	3	4	4	4.0	4.0	merged|19574_78	T
merged|19574_79	2	2	3	3	3.0	3.0	merged|19574_79	T
merged|19579_6	1	3	1	3	1.5	1.5	merged|19579_6	T
merged|19590_2	1	14	2	21	0.19444444444444445	0.19	merged|19590_2	T
merged|19610_35	1	1	1	1	1.0	1.0	merged|19610_35	T
merged|19622_14	2	3	2	3	1.0	1.0	merged|19622_14	T
merged|19622_18	2	2	2	2	2.0	2.0	merged|19622_18	T
merged|19622_25	1	1	1	1	1.0	1.0	merged|19622_25	T
merged|19645_4	2	3	2	3	1.5	1.5	merged|19645_4	T
merged|19646_18	2	3	2	3	0.75	0.75	merged|19646_18	T
merged|19646_62	1	2	1	3	1.5	1.5	merged|19646_62	T
merged|19646_70	1	1	1	1	1.0	1.0	merged|19646_70	T
merged|19657_11	1	2	1	4	2.0	2.0	merged|19657_11	T
merged|19657_34	1	6	1	7	0.6363636363636364	0.64	merged|19657_34	T
merged|19657_42	4	6	4	6	3.0	3.0	merged|19657_42	T
merged|19657_44	3	4	4	5	2.5	2.5	merged|19657_44	T
merged|19657_56	1	9	2	27	0.5625	0.56	merged|19657_56	T
merged|19674_17	2	10	2	14	0.56	0.56	merged|19674_17	T
merged|19677_5	3	4	3	4	2.0	2.0	merged|19677_5	T
merged|19677_6	1	1	1	1	1.0	1.0	merged|19677_6	T
merged|19677_7	1	1	1	1	1.0	1.0	merged|19677_7	T
merged|19690_3	5	5	6	6	6.0	6.0	merged|19690_3	T
merged|19697_19	1	2	1	3	1.5	1.5	merged|19697_19	T
merged|19697_23	1	1	1	1	1.0	1.0	merged|19697_23	T
merged|19782_1	4	4	4	4	4.0	4.0	merged|19782_1	T
merged|19824_1	1	1	3	3	3.0	3.0	merged|19824_1	T
merged|19845_37	4	4	4	4	4.0	4.0	merged|19845_37	T
merged|19946_16	2	4	2	6	1.5	1.5	merged|19946_16	T
merged|19946_45	2	2	2	2	2.0	2.0	merged|19946_45	T
merged|19991_35	1	3	1	3	0.3333333333333333	0.33	merged|19991_35	T
merged|19991_6	1	7	1	7	0.3333333333333333	0.33	merged|19991_6	T
merged|20000_10	1	1	1	1	1.0	1.0	merged|20000_10	T
merged|20000_41	1	2	1	2	0.5	0.5	merged|20000_41	T
merged|20007_1	5	8	7	10	3.3333333333333335	3.33	merged|20007_1	T
merged|20026_1	1	1	1	1	1.0	1.0	merged|20026_1	T
merged|20034_3	3	6	3	9	0.45	0.45	merged|20034_3	T
merged|20046_21	1	2	1	2	1.0	1.0	merged|20046_21	T
merged|20065_3	1	1	1	1	1.0	1.0	merged|20065_3	T
merged|20122_8	2	2	3	3	3.0	3.0	merged|20122_8	T
merged|20148_1	1	2	1	2	0.6666666666666666	0.67	merged|20148_1	T
merged|20348_1	1	1	1	1	1.0	1.0	merged|20348_1	T
merged|20360_3	1	1	1	1	1.0	1.0	merged|20360_3	T
merged|2041_1	1	1	1	1	1.0	1.0	merged|2041_1	T
merged|20456_3	2	2	2	2	2.0	2.0	merged|20456_3	T
merged|20490_15	1	5	1	6	0.8571428571428571	0.86	merged|20490_15	T
merged|20490_9	1	6	1	13	1.4444444444444444	1.44	merged|20490_9	T
merged|20525_28	1	2	1	2	1.0	1.0	merged|20525_28	T
merged|20532_2	2	13	2	21	7.0	7.0	merged|20532_2	T
merged|20540_23	2	2	2	2	2.0	2.0	merged|20540_23	T
merged|20540_70	2	3	3	6	0.8571428571428571	0.86	merged|20540_70	T
merged|20614_2	1	1	1	1	1.0	1.0	merged|20614_2	T
merged|20657_18	1	3	1	18	9.0	9.0	merged|20657_18	T
merged|20657_63	2	9	2	13	2.6	2.6	merged|20657_63	T
merged|20657_7	2	5	2	6	0.8571428571428571	0.86	merged|20657_7	T
merged|20680_1	1	1	1	1	1.0	1.0	merged|20680_1	T
merged|20690_5	1	1	1	1	1.0	1.0	merged|20690_5	T
merged|20738_11	1	1	1	1	1.0	1.0	merged|20738_11	T
merged|20738_15	1	1	1	1	1.0	1.0	merged|20738_15	T
merged|20738_20	1	1	1	1	1.0	1.0	merged|20738_20	T
merged|20757_5	2	2	2	2	2.0	2.0	merged|20757_5	T
merged|20764_6	1	1	1	1	1.0	1.0	merged|20764_6	T
merged|2089_10	1	1	1	1	1.0	1.0	merged|2089_10	T
merged|20912_7	1	3	2	4	2.0	2.0	merged|20912_7	T
merged|20925_5	10	10	14	14	14.0	14.0	merged|20925_5	T
merged|20932_7	1	1	1	1	1.0	1.0	merged|20932_7	T
merged|20932_8	4	4	5	5	5.0	5.0	merged|20932_8	T
merged|20937_16	7	13	13	24	12.0	12.0	merged|20937_16	T
merged|20937_21	2	2	2	2	2.0	2.0	merged|20937_21	T
merged|20937_41	1	3	1	4	0.5	0.5	merged|20937_41	T
merged|20937_56	1	1	1	1	1.0	1.0	merged|20937_56	T
merged|20937_86	3	4	3	4	0.8	0.8	merged|20937_86	T
merged|20971_2	1	3	1	4	0.2222222222222222	0.22	merged|20971_2	T
merged|21022_1	1	1	1	1	1.0	1.0	merged|21022_1	T
merged|21039_1	4	4	5	5	5.0	5.0	merged|21039_1	T
merged|21054_1	1	1	1	1	1.0	1.0	merged|21054_1	T
merged|21076_2	1	1	1	1	1.0	1.0	merged|21076_2	T
merged|21122_10	4	16	4	28	9.333333333333334	9.33	merged|21122_10	T
merged|21122_9	13	16	16	23	7.666666666666667	7.67	merged|21122_9	T
merged|21137_2	1	1	3	3	3.0	3.0	merged|21137_2	T
merged|21157_3	1	1	1	1	1.0	1.0	merged|21157_3	T
merged|21169_3	1	5	1	5	0.13157894736842105	0.13	merged|21169_3	T
merged|21176_1	1	1	1	1	1.0	1.0	merged|21176_1	T
merged|21228_6	2	2	2	2	2.0	2.0	merged|21228_6	T
merged|21239_2	1	1	1	1	1.0	1.0	merged|21239_2	T
merged|21253_8	1	1	1	1	1.0	1.0	merged|21253_8	T
merged|21265_2	1	1	1	1	1.0	1.0	merged|21265_2	T
merged|21266_9	1	6	1	6	1.2	1.2	merged|21266_9	T
merged|21297_18	1	4	1	4	1.0	1.0	merged|21297_18	T
merged|21297_24	1	7	1	8	0.8888888888888888	0.89	merged|21297_24	T
merged|21297_38	1	2	1	3	1.5	1.5	merged|21297_38	T
merged|21310_2	1	1	1	1	1.0	1.0	merged|21310_2	T
