#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|38192_28	3	3	6	6	6.0	6.0	merged|38192_28	T
merged|38192_36	1	1	1	1	1.0	1.0	merged|38192_36	T
merged|38192_7	2	2	3	3	3.0	3.0	merged|38192_7	T
merged|38198_6	3	8	14	26	13.0	13.0	merged|38198_6	T
merged|3819_19	9	9	17	17	17.0	17.0	merged|3819_19	T
merged|38240_9	3	3	3	3	3.0	3.0	merged|38240_9	T
merged|3825_11	2	2	2	2	2.0	2.0	merged|3825_11	T
merged|3825_13	1	1	2	2	2.0	2.0	merged|3825_13	T
merged|3827_23	4	7	5	9	3.0	3.0	merged|3827_23	T
merged|3827_24	13	18	16	23	5.75	5.75	merged|3827_24	T
merged|38297_8	2	4	2	4	1.0	1.0	merged|38297_8	T
merged|3833_161	1	3	1	4	0.3333333333333333	0.33	merged|3833_161	T
merged|3833_169	5	7	10	15	1.875	1.88	merged|3833_169	T
merged|38349_2	3	3	3	3	3.0	3.0	merged|38349_2	T
merged|38442_1	3	3	4	4	4.0	4.0	merged|38442_1	T
merged|38492_8	1	31	1	50	0.3787878787878788	0.38	merged|38492_8	T
merged|38570_1	3	6	3	8	1.0	1.0	merged|38570_1	T
merged|38613_1	1	3	1	3	0.42857142857142855	0.43	merged|38613_1	T
merged|38630_12	1	2	1	2	1.0	1.0	merged|38630_12	T
merged|38638_1	1	10	1	18	0.1836734693877551	0.18	merged|38638_1	T
merged|38648_10	1	1	1	1	1.0	1.0	merged|38648_10	T
merged|38648_11	3	4	3	4	2.0	2.0	merged|38648_11	T
merged|38670_10	11	19	18	32	4.571428571428571	4.57	merged|38670_10	T
merged|38670_12	1	1	2	2	2.0	2.0	merged|38670_12	T
merged|38670_6	2	3	3	4	2.0	2.0	merged|38670_6	T
merged|38670_8	1	1	1	1	1.0	1.0	merged|38670_8	T
merged|38692_15	1	2	1	2	0.2	0.2	merged|38692_15	T
merged|38692_2	2	4	2	7	1.0	1.0	merged|38692_2	T
merged|386_6	1	1	1	1	1.0	1.0	merged|386_6	T
merged|38709_1	1	1	1	1	1.0	1.0	merged|38709_1	T
merged|38709_8	5	5	15	15	15.0	15.0	merged|38709_8	T
merged|38739_1	1	1	1	1	1.0	1.0	merged|38739_1	T
merged|38758_3	3	8	3	8	2.6666666666666665	2.67	merged|38758_3	T
merged|38780_3	1	2	1	2	1.0	1.0	merged|38780_3	T
merged|38780_5	1	1	1	1	1.0	1.0	merged|38780_5	T
merged|38782_2	1	1	1	1	1.0	1.0	merged|38782_2	T
merged|38799_7	1	1	1	1	1.0	1.0	merged|38799_7	T
merged|3879_114	1	1	2	2	2.0	2.0	merged|3879_114	T
merged|3879_128	3	3	3	3	3.0	3.0	merged|3879_128	T
merged|3879_14	1	1	1	1	1.0	1.0	merged|3879_14	T
merged|3879_28	3	7	5	9	0.45	0.45	merged|3879_28	T
merged|3879_32	2	4	2	4	1.0	1.0	merged|3879_32	T
merged|3879_33	4	4	4	4	4.0	4.0	merged|3879_33	T
merged|3879_34	3	5	3	5	0.5555555555555556	0.56	merged|3879_34	T
merged|3879_39	2	7	3	10	1.1111111111111112	1.11	merged|3879_39	T
merged|3879_46	1	3	2	4	0.21052631578947367	0.21	merged|3879_46	T
merged|3879_51	1	1	2	2	2.0	2.0	merged|3879_51	T
merged|3879_52	1	4	2	5	0.5555555555555556	0.56	merged|3879_52	T
merged|3879_55	1	3	1	3	1.5	1.5	merged|3879_55	T
merged|3879_57	1	2	1	2	1.0	1.0	merged|3879_57	T
merged|3879_58	1	1	1	1	1.0	1.0	merged|3879_58	T
merged|3879_60	6	12	8	32	0.7619047619047619	0.76	merged|3879_60	T
merged|3879_61	1	1	1	1	1.0	1.0	merged|3879_61	T
merged|3879_68	1	1	1	1	1.0	1.0	merged|3879_68	T
merged|3879_92	1	2	1	2	1.0	1.0	merged|3879_92	T
merged|3879_95	1	1	1	1	1.0	1.0	merged|3879_95	T
merged|38815_1	1	1	1	1	1.0	1.0	merged|38815_1	T
merged|38818_2	1	1	1	1	1.0	1.0	merged|38818_2	T
merged|3883_1	1	1	1	1	1.0	1.0	merged|3883_1	T
merged|38844_1	4	7	8	11	5.5	5.5	merged|38844_1	T
merged|38849_1	1	1	1	1	1.0	1.0	merged|38849_1	T
merged|38849_3	1	1	1	1	1.0	1.0	merged|38849_3	T
merged|38859_4	8	8	10	10	10.0	10.0	merged|38859_4	T
merged|38902_6	1	1	1	1	1.0	1.0	merged|38902_6	T
merged|38955_12	1	1	1	1	1.0	1.0	merged|38955_12	T
merged|38975_1	2	3	2	3	1.5	1.5	merged|38975_1	T
merged|3898_12	5	5	7	7	7.0	7.0	merged|3898_12	T
merged|3898_13	8	8	13	13	13.0	13.0	merged|3898_13	T
merged|38995_1	4	4	8	8	8.0	8.0	merged|38995_1	T
merged|38996_6	1	4	1	4	0.5	0.5	merged|38996_6	T
merged|39001_7	2	2	4	4	4.0	4.0	merged|39001_7	T
merged|39006_1	1	1	1	1	1.0	1.0	merged|39006_1	T
merged|39061_12	2	3	2	3	1.0	1.0	merged|39061_12	T
merged|39134_3	3	10	5	18	3.0	3.0	merged|39134_3	T
merged|39166_2	3	5	4	7	2.3333333333333335	2.33	merged|39166_2	T
merged|39180_4	1	4	1	5	0.5	0.5	merged|39180_4	T
merged|39198_2	1	1	1	1	1.0	1.0	merged|39198_2	T
merged|391_14	2	2	2	2	2.0	2.0	merged|391_14	T
merged|391_3	1	1	1	1	1.0	1.0	merged|391_3	T
merged|391_46	7	16	8	20	2.857142857142857	2.86	merged|391_46	T
merged|391_5	31	36	84	92	10.222222222222221	10.22	merged|391_5	T
merged|391_6	8	22	20	53	17.666666666666668	17.67	merged|391_6	T
merged|39213_4	1	3	1	3	0.21428571428571427	0.21	merged|39213_4	T
merged|3922_20	2	3	2	3	0.6	0.6	merged|3922_20	T
merged|3922_24	1	1	2	2	2.0	2.0	merged|3922_24	T
merged|3922_28	3	6	4	10	0.38461538461538464	0.38	merged|3922_28	T
merged|39365_2	7	29	16	129	21.5	21.5	merged|39365_2	T
merged|39372_2	14	21	24	44	14.666666666666666	14.67	merged|39372_2	T
merged|39372_5	2	20	18	62	31.0	31.0	merged|39372_5	T
merged|39382_14	1	1	3	3	3.0	3.0	merged|39382_14	T
merged|3952_112	2	6	3	8	1.6	1.6	merged|3952_112	T
merged|39536_3	3	15	3	32	2.0	2.0	merged|39536_3	T
merged|39536_4	5	5	8	8	8.0	8.0	merged|39536_4	T
merged|39556_1	1	3	1	9	4.5	4.5	merged|39556_1	T
merged|39576_4	1	1	1	1	1.0	1.0	merged|39576_4	T
merged|39685_1	2	2	2	2	2.0	2.0	merged|39685_1	T
merged|3969_32	3	11	3	18	1.8	1.8	merged|3969_32	T
merged|3969_36	1	1	1	1	1.0	1.0	merged|3969_36	T
merged|3969_58	1	1	1	1	1.0	1.0	merged|3969_58	T
merged|3969_7	6	6	7	7	7.0	7.0	merged|3969_7	T
merged|3969_71	1	1	1	1	1.0	1.0	merged|3969_71	T
merged|3969_82	1	1	1	1	1.0	1.0	merged|3969_82	T
merged|3969_93	1	1	1	1	1.0	1.0	merged|3969_93	T
merged|39732_2	1	16	1	27	1.6875	1.69	merged|39732_2	T
merged|39879_8	1	3	2	5	1.25	1.25	merged|39879_8	T
merged|39894_3	1	1	1	1	1.0	1.0	merged|39894_3	T
merged|39902_22	4	5	4	5	2.5	2.5	merged|39902_22	T
merged|39902_6	3	3	3	3	3.0	3.0	merged|39902_6	T
merged|39919_1	1	2	1	3	1.0	1.0	merged|39919_1	T
merged|39923_2	1	1	1	1	1.0	1.0	merged|39923_2	T
merged|40077_4	3	3	3	3	3.0	3.0	merged|40077_4	T
merged|40079_1	1	1	1	1	1.0	1.0	merged|40079_1	T
merged|40090_7	2	7	3	8	4.0	4.0	merged|40090_7	T
merged|40095_2	1	2	1	2	1.0	1.0	merged|40095_2	T
merged|400_22	2	5	2	5	0.2631578947368421	0.26	merged|400_22	T
merged|40115_8	10	18	28	59	19.666666666666668	19.67	merged|40115_8	T
merged|40119_2	1	2	1	4	2.0	2.0	merged|40119_2	T
merged|40123_3	1	4	1	6	1.0	1.0	merged|40123_3	T
merged|40123_5	2	4	2	5	1.0	1.0	merged|40123_5	T
merged|40168_1	3	5	3	5	2.5	2.5	merged|40168_1	T
merged|40282_2	1	20	1	93	1.3880597014925373	1.39	merged|40282_2	T
merged|40305_1	1	1	1	1	1.0	1.0	merged|40305_1	T
merged|40305_2	10	14	17	23	7.666666666666667	7.67	merged|40305_2	T
merged|40318_5	1	1	3	3	3.0	3.0	merged|40318_5	T
merged|40318_7	3	6	6	11	3.6666666666666665	3.67	merged|40318_7	T
merged|4035_2	1	1	2	2	2.0	2.0	merged|4035_2	T
merged|40474_1	1	1	2	2	2.0	2.0	merged|40474_1	T
merged|40483_2	8	8	13	13	13.0	13.0	merged|40483_2	T
merged|40485_23	1	16	1	33	3.0	3.0	merged|40485_23	T
merged|4063_1	2	5	2	5	0.7142857142857143	0.71	merged|4063_1	T
merged|40642_1	1	15	1	34	6.8	6.8	merged|40642_1	T
merged|40663_2	5	8	9	15	3.0	3.0	merged|40663_2	T
merged|4070_3	1	5	1	9	0.5	0.5	merged|4070_3	T
merged|40843_2	1	14	3	23	0.9583333333333334	0.96	merged|40843_2	T
merged|40861_1	1	19	1	55	1.0	1.0	merged|40861_1	T
merged|40873_1	1	1	1	1	1.0	1.0	merged|40873_1	T
merged|40873_4	3	5	3	6	1.5	1.5	merged|40873_4	T
merged|40875_5	1	1	1	1	1.0	1.0	merged|40875_5	T
merged|40945_2	2	2	2	2	2.0	2.0	merged|40945_2	T
merged|4098_1	5	9	5	10	3.3333333333333335	3.33	merged|4098_1	T
merged|41031_3	1	1	1	1	1.0	1.0	merged|41031_3	T
merged|41044_2	6	8	11	17	5.666666666666667	5.67	merged|41044_2	T
merged|41091_1	1	1	1	1	1.0	1.0	merged|41091_1	T
merged|41159_1	1	1	1	1	1.0	1.0	merged|41159_1	T
merged|41218_2	1	1	1	1	1.0	1.0	merged|41218_2	T
merged|41220_1	3	3	4	4	4.0	4.0	merged|41220_1	T
merged|41224_3	1	5	1	14	2.0	2.0	merged|41224_3	T
merged|41229_4	1	1	1	1	1.0	1.0	merged|41229_4	T
merged|41249_1	1	1	1	1	1.0	1.0	merged|41249_1	T
merged|41396_18	1	3	1	3	1.0	1.0	merged|41396_18	T
merged|41396_3	1	1	1	1	1.0	1.0	merged|41396_3	T
merged|41414_1	2	2	2	2	2.0	2.0	merged|41414_1	T
merged|41438_4	1	7	2	8	1.1428571428571428	1.14	merged|41438_4	T
merged|41438_5	1	2	1	2	1.0	1.0	merged|41438_5	T
merged|41580_3	1	2	1	2	1.0	1.0	merged|41580_3	T
merged|41603_1	1	1	1	1	1.0	1.0	merged|41603_1	T
merged|41620_2	1	6	1	11	3.6666666666666665	3.67	merged|41620_2	T
merged|41630_3	2	15	4	24	0.5714285714285714	0.57	merged|41630_3	T
merged|41637_1	1	1	1	1	1.0	1.0	merged|41637_1	T
merged|41642_6	1	5	1	9	0.6428571428571429	0.64	merged|41642_6	T
merged|41668_7	2	8	2	10	0.16129032258064516	0.16	merged|41668_7	T
merged|41678_7	1	2	1	2	1.0	1.0	merged|41678_7	T
merged|41802_11	2	5	2	10	2.5	2.5	merged|41802_11	T
merged|41974_2	1	1	2	2	2.0	2.0	merged|41974_2	T
merged|41984_2	1	1	1	1	1.0	1.0	merged|41984_2	T
merged|42041_12	1	1	1	1	1.0	1.0	merged|42041_12	T
merged|4232_2	10	16	28	37	18.5	18.5	merged|4232_2	T
merged|4235_2	1	5	1	6	1.0	1.0	merged|4235_2	T
merged|42407_1	1	15	3	48	9.6	9.6	merged|42407_1	T
merged|42413_2	1	1	1	1	1.0	1.0	merged|42413_2	T
merged|42443_3	1	1	1	1	1.0	1.0	merged|42443_3	T
merged|42465_1	2	2	4	4	4.0	4.0	merged|42465_1	T
merged|4246_35	1	1	1	1	1.0	1.0	merged|4246_35	T
merged|42474_23	1	1	1	1	1.0	1.0	merged|42474_23	T
merged|42556_16	1	1	1	1	1.0	1.0	merged|42556_16	T
merged|4265_2	11	11	13	13	13.0	13.0	merged|4265_2	T
merged|4267_9	1	1	2	2	2.0	2.0	merged|4267_9	T
merged|42785_8	1	1	2	2	2.0	2.0	merged|42785_8	T
merged|42831_1	1	5	1	5	0.7142857142857143	0.71	merged|42831_1	T
merged|42850_10	1	2	1	3	1.5	1.5	merged|42850_10	T
merged|42900_5	1	1	1	1	1.0	1.0	merged|42900_5	T
merged|4294_2	1	1	1	1	1.0	1.0	merged|4294_2	T
merged|42956_1	1	1	1	1	1.0	1.0	merged|42956_1	T
merged|4296_20	3	7	4	12	3.0	3.0	merged|4296_20	T
merged|4311_21	1	1	1	1	1.0	1.0	merged|4311_21	T
merged|4311_24	1	2	1	2	1.0	1.0	merged|4311_24	T
merged|4311_29	1	2	2	3	1.5	1.5	merged|4311_29	T
merged|43167_3	1	1	1	1	1.0	1.0	merged|43167_3	T
merged|43228_1	1	12	5	20	1.25	1.25	merged|43228_1	T
merged|43244_2	1	3	1	3	1.0	1.0	merged|43244_2	T
merged|43252_1	1	1	1	1	1.0	1.0	merged|43252_1	T
merged|43274_80	1	2	1	2	0.6666666666666666	0.67	merged|43274_80	T
merged|4327_18	2	2	2	2	2.0	2.0	merged|4327_18	T
merged|4327_20	3	5	4	6	0.35294117647058826	0.35	merged|4327_20	T
merged|4327_36	1	2	1	2	1.0	1.0	merged|4327_36	T
merged|4327_43	1	4	5	8	2.6666666666666665	2.67	merged|4327_43	T
merged|4327_48	3	9	7	20	1.6666666666666667	1.67	merged|4327_48	T
merged|4342_1	2	2	3	3	3.0	3.0	merged|4342_1	T
merged|4345_1	2	4	3	8	1.0	1.0	merged|4345_1	T
merged|43685_4	1	2	1	2	0.6666666666666666	0.67	merged|43685_4	T
merged|43720_1	2	3	8	9	4.5	4.5	merged|43720_1	T
merged|43762_1	3	16	3	27	0.421875	0.42	merged|43762_1	T
merged|437_8	1	6	1	8	2.0	2.0	merged|437_8	T
merged|4383_2	6	8	10	12	4.0	4.0	merged|4383_2	T
merged|438_9	2	2	3	3	3.0	3.0	merged|438_9	T
merged|43909_1	1	1	1	1	1.0	1.0	merged|43909_1	T
merged|4392_1	1	17	1	77	0.9625	0.96	merged|4392_1	T
merged|4392_20	1	5	1	8	0.7272727272727273	0.73	merged|4392_20	T
merged|4392_3	1	3	2	7	1.0	1.0	merged|4392_3	T
merged|4392_9	2	3	4	5	1.6666666666666667	1.67	merged|4392_9	T
merged|44014_2	4	7	5	10	1.25	1.25	merged|44014_2	T
merged|44014_3	1	1	1	1	1.0	1.0	merged|44014_3	T
merged|44042_1	1	2	2	3	1.5	1.5	merged|44042_1	T
merged|44046_1	1	1	1	1	1.0	1.0	merged|44046_1	T
merged|44053_34	1	24	1	45	0.3383458646616541	0.34	merged|44053_34	T
merged|44060_1	1	1	1	1	1.0	1.0	merged|44060_1	T
merged|44060_2	2	2	2	2	2.0	2.0	merged|44060_2	T
merged|44077_2	3	4	9	13	0.40625	0.41	merged|44077_2	T
merged|44419_1	1	1	1	1	1.0	1.0	merged|44419_1	T
merged|4448_13	1	1	1	1	1.0	1.0	merged|4448_13	T
merged|445_10	1	1	2	2	2.0	2.0	merged|445_10	T
merged|445_11	2	3	2	3	0.75	0.75	merged|445_11	T
merged|4487_1	1	1	2	2	2.0	2.0	merged|4487_1	T
merged|4491_1	2	4	2	7	2.3333333333333335	2.33	merged|4491_1	T
merged|4491_116	1	1	2	2	2.0	2.0	merged|4491_116	T
merged|4491_120	1	1	1	1	1.0	1.0	merged|4491_120	T
merged|4491_127	1	1	1	1	1.0	1.0	merged|4491_127	T
merged|4491_23	2	11	2	13	1.1818181818181819	1.18	merged|4491_23	T
merged|4491_25	1	1	1	1	1.0	1.0	merged|4491_25	T
merged|4491_26	2	2	3	3	3.0	3.0	merged|4491_26	T
merged|4491_82	1	1	1	1	1.0	1.0	merged|4491_82	T
merged|4495_3	1	1	1	1	1.0	1.0	merged|4495_3	T
merged|45033_6	1	1	1	1	1.0	1.0	merged|45033_6	T
merged|45259_1	1	1	1	1	1.0	1.0	merged|45259_1	T
merged|45513_12	1	5	1	5	0.2631578947368421	0.26	merged|45513_12	T
merged|45555_1	2	2	2	2	2.0	2.0	merged|45555_1	T
merged|4563_3	1	1	1	1	1.0	1.0	merged|4563_3	T
merged|45836_40	1	8	1	8	0.3076923076923077	0.31	merged|45836_40	T
merged|4584_2	1	1	1	1	1.0	1.0	merged|4584_2	T
merged|458_1	1	1	1	1	1.0	1.0	merged|458_1	T
merged|46168_8	1	1	1	1	1.0	1.0	merged|46168_8	T
merged|46182_2	3	3	7	7	7.0	7.0	merged|46182_2	T
merged|4630_15	2	6	2	8	0.4444444444444444	0.44	merged|4630_15	T
merged|46450_1	1	1	1	1	1.0	1.0	merged|46450_1	T
merged|4648_23	3	3	5	5	5.0	5.0	merged|4648_23	T
merged|46514_2	1	8	2	10	0.625	0.62	merged|46514_2	T
merged|46525_1	2	2	2	2	2.0	2.0	merged|46525_1	T
merged|46547_42	1	2	1	4	2.0	2.0	merged|46547_42	T
merged|46547_51	1	1	1	1	1.0	1.0	merged|46547_51	T
merged|46547_64	1	3	1	6	0.8571428571428571	0.86	merged|46547_64	T
merged|46547_65	1	2	1	2	0.4	0.4	merged|46547_65	T
merged|46547_69	1	8	1	11	1.1	1.1	merged|46547_69	T
merged|46547_74	1	7	1	13	0.5652173913043478	0.57	merged|46547_74	T
merged|4656_3	1	3	1	4	2.0	2.0	merged|4656_3	T
merged|4672_8	1	1	1	1	1.0	1.0	merged|4672_8	T
merged|46851_1	1	1	1	1	1.0	1.0	merged|46851_1	T
merged|46868_2	1	1	1	1	1.0	1.0	merged|46868_2	T
merged|46907_1	1	14	1	22	0.24444444444444444	0.24	merged|46907_1	T
merged|46917_1	3	11	3	14	2.0	2.0	merged|46917_1	T
merged|46945_4	1	1	1	1	1.0	1.0	merged|46945_4	T
merged|46948_2	7	12	23	31	15.5	15.5	merged|46948_2	T
merged|46949_2	2	6	2	9	1.8	1.8	merged|46949_2	T
merged|46949_3	1	14	1	25	5.0	5.0	merged|46949_3	T
merged|46951_13	6	11	13	66	4.714285714285714	4.71	merged|46951_13	T
merged|46955_24	1	3	1	7	2.3333333333333335	2.33	merged|46955_24	T
merged|47023_19	1	1	1	1	1.0	1.0	merged|47023_19	T
merged|4712_2	12	12	12	12	12.0	12.0	merged|4712_2	T
merged|47205_10	1	7	1	9	0.5625	0.56	merged|47205_10	T
merged|4720_3	8	14	15	32	4.0	4.0	merged|4720_3	T
merged|47291_1	1	1	2	2	2.0	2.0	merged|47291_1	T
merged|47303_2	1	1	1	1	1.0	1.0	merged|47303_2	T
merged|47344_5	1	1	1	1	1.0	1.0	merged|47344_5	T
merged|4743_16	1	1	2	2	2.0	2.0	merged|4743_16	T
merged|4743_19	2	5	2	5	0.3125	0.31	merged|4743_19	T
merged|4743_5	1	13	1	17	0.16831683168316833	0.17	merged|4743_5	T
merged|4779_8	1	1	1	1	1.0	1.0	merged|4779_8	T
merged|47969_4	1	1	1	1	1.0	1.0	merged|47969_4	T
merged|48181_5	1	7	2	15	0.7894736842105263	0.79	merged|48181_5	T
merged|48252_1	1	1	1	1	1.0	1.0	merged|48252_1	T
merged|48515_21	2	14	4	21	2.625	2.62	merged|48515_21	T
merged|48807_5	1	1	1	1	1.0	1.0	merged|48807_5	T
merged|48860_2	2	4	2	9	2.25	2.25	merged|48860_2	T
merged|4893_10	1	1	1	1	1.0	1.0	merged|4893_10	T
merged|4893_7	1	1	1	1	1.0	1.0	merged|4893_7	T
merged|4893_9	1	1	1	1	1.0	1.0	merged|4893_9	T
merged|4900_10	1	2	1	5	2.5	2.5	merged|4900_10	T
merged|4900_13	1	2	1	2	1.0	1.0	merged|4900_13	T
merged|4900_18	2	2	3	3	3.0	3.0	merged|4900_18	T
merged|49081_2	1	4	2	7	0.5833333333333334	0.58	merged|49081_2	T
merged|49166_1	1	1	2	2	2.0	2.0	merged|49166_1	T
merged|4919_1	2	3	2	4	2.0	2.0	merged|4919_1	T
merged|49209_1	9	10	13	14	7.0	7.0	merged|49209_1	T
merged|4924_1	2	4	3	5	2.5	2.5	merged|4924_1	T
merged|4926_16	4	5	5	6	3.0	3.0	merged|4926_16	T
merged|49312_1	3	10	4	24	3.0	3.0	merged|49312_1	T
merged|49322_2	1	1	1	1	1.0	1.0	merged|49322_2	T
merged|49341_10	1	1	1	1	1.0	1.0	merged|49341_10	T
merged|49361_4	1	1	1	1	1.0	1.0	merged|49361_4	T
merged|49362_23	1	32	1	57	0.4253731343283582	0.43	merged|49362_23	T
merged|49362_31	4	24	4	76	1.3103448275862069	1.31	merged|49362_31	T
merged|49382_6	1	1	1	1	1.0	1.0	merged|49382_6	T
merged|4945_2	1	1	1	1	1.0	1.0	merged|4945_2	T
merged|49676_2	1	1	1	1	1.0	1.0	merged|49676_2	T
merged|49712_1	1	2	1	4	0.8	0.8	merged|49712_1	T
merged|49739_2	1	1	1	1	1.0	1.0	merged|49739_2	T
merged|49780_7	4	12	6	19	2.7142857142857144	2.71	merged|49780_7	T
merged|49892_1	1	1	1	1	1.0	1.0	merged|49892_1	T
merged|49916_2	1	2	2	3	0.25	0.25	merged|49916_2	T
merged|50088_1	1	2	1	2	1.0	1.0	merged|50088_1	T
merged|5009_7	3	6	5	11	5.5	5.5	merged|5009_7	T
merged|50102_2	4	7	6	10	0.7142857142857143	0.71	merged|50102_2	T
merged|50104_3	1	1	1	1	1.0	1.0	merged|50104_3	T
merged|50120_4	1	1	1	1	1.0	1.0	merged|50120_4	T
merged|50124_1	2	4	2	6	1.0	1.0	merged|50124_1	T
merged|5015_5	1	1	1	1	1.0	1.0	merged|5015_5	T
merged|50221_1	1	1	1	1	1.0	1.0	merged|50221_1	T
merged|50358_10	1	3	1	5	0.38461538461538464	0.38	merged|50358_10	T
merged|50407_2	1	2	1	2	1.0	1.0	merged|50407_2	T
merged|50411_1	1	2	1	2	0.3333333333333333	0.33	merged|50411_1	T
merged|5042_2	1	7	2	19	0.7916666666666666	0.79	merged|5042_2	T
merged|504_3	2	2	2	2	2.0	2.0	merged|504_3	T
merged|504_41	1	1	1	1	1.0	1.0	merged|504_41	T
merged|50519_1	2	2	2	2	2.0	2.0	merged|50519_1	T
merged|50532_2	1	10	1	19	0.24050632911392406	0.24	merged|50532_2	T
merged|5054_2	1	1	1	1	1.0	1.0	merged|5054_2	T
merged|50846_6	1	1	1	1	1.0	1.0	merged|50846_6	T
merged|50850_14	1	1	1	1	1.0	1.0	merged|50850_14	T
merged|50865_3	1	1	1	1	1.0	1.0	merged|50865_3	T
merged|508_1	9	25	21	117	1.3604651162790697	1.36	merged|508_1	T
merged|508_108	1	1	1	1	1.0	1.0	merged|508_108	T
merged|508_18	1	1	1	1	1.0	1.0	merged|508_18	T
merged|508_20	3	8	3	11	1.2222222222222223	1.22	merged|508_20	T
merged|508_21	1	1	1	1	1.0	1.0	merged|508_21	T
merged|508_55	1	1	1	1	1.0	1.0	merged|508_55	T
merged|5098_1	1	1	1	1	1.0	1.0	merged|5098_1	T
merged|5099_4	1	1	2	2	2.0	2.0	merged|5099_4	T
merged|5130_14	5	9	10	18	2.5714285714285716	2.57	merged|5130_14	T
merged|5130_19	6	8	10	12	0.7058823529411765	0.71	merged|5130_19	T
merged|5130_4	1	1	1	1	1.0	1.0	merged|5130_4	T
merged|5130_9	1	1	1	1	1.0	1.0	merged|5130_9	T
merged|51441_1	1	1	1	1	1.0	1.0	merged|51441_1	T
merged|51473_11	3	13	4	17	2.125	2.12	merged|51473_11	T
merged|51490_1	2	18	4	26	6.5	6.5	merged|51490_1	T
merged|5165_17	6	7	6	7	3.5	3.5	merged|5165_17	T
merged|51771_2	2	2	2	2	2.0	2.0	merged|51771_2	T
merged|51986_2	1	1	1	1	1.0	1.0	merged|51986_2	T
merged|5199_3	1	4	1	4	1.0	1.0	merged|5199_3	T
merged|5199_5	1	1	1	1	1.0	1.0	merged|5199_5	T
merged|5200_11	1	1	1	1	1.0	1.0	merged|5200_11	T
merged|52169_1	1	1	5	5	5.0	5.0	merged|52169_1	T
merged|5229_1	1	1	1	1	1.0	1.0	merged|5229_1	T
merged|52333_2	1	1	1	1	1.0	1.0	merged|52333_2	T
merged|5235_60	1	1	1	1	1.0	1.0	merged|5235_60	T
merged|5235_67	1	1	1	1	1.0	1.0	merged|5235_67	T
merged|52589_3	1	2	3	4	2.0	2.0	merged|52589_3	T
merged|52592_4	3	7	3	11	0.5789473684210527	0.58	merged|52592_4	T
merged|52650_1	4	10	11	17	5.666666666666667	5.67	merged|52650_1	T
merged|52672_1	2	4	2	4	2.0	2.0	merged|52672_1	T
merged|52715_3	1	13	2	29	5.8	5.8	merged|52715_3	T
merged|52726_1	1	1	1	1	1.0	1.0	merged|52726_1	T
merged|52732_1	4	4	5	5	5.0	5.0	merged|52732_1	T
merged|52827_2	2	3	3	4	2.0	2.0	merged|52827_2	T
merged|52833_2	1	3	1	3	1.5	1.5	merged|52833_2	T
merged|52840_1	1	1	1	1	1.0	1.0	merged|52840_1	T
merged|52840_3	1	1	1	1	1.0	1.0	merged|52840_3	T
merged|52948_2	1	1	1	1	1.0	1.0	merged|52948_2	T
merged|52948_4	3	6	5	10	3.3333333333333335	3.33	merged|52948_4	T
merged|52950_2	1	3	2	4	2.0	2.0	merged|52950_2	T
merged|52990_2	11	13	24	29	9.666666666666666	9.67	merged|52990_2	T
merged|52993_1	1	1	1	1	1.0	1.0	merged|52993_1	T
merged|53095_1	2	2	2	2	2.0	2.0	merged|53095_1	T
merged|53106_6	1	10	1	13	3.25	3.25	merged|53106_6	T
merged|5311_14	2	3	2	6	1.0	1.0	merged|5311_14	T
merged|53150_2	1	5	1	6	1.2	1.2	merged|53150_2	T
merged|53203_2	1	5	2	7	3.5	3.5	merged|53203_2	T
